Epoch,Train_Loss,Validation_Loss
1,0.20347167551517487,0.10385602712631226
2,0.10412304103374481,0.048887405544519424
3,0.04907144233584404,0.029738733544945717
4,0.029818400740623474,0.03872442618012428
5,0.038701463490724564,0.046974021941423416
6,0.046905308961868286,0.039061352610588074
7,0.03900507465004921,0.024991922080516815
8,0.02497556433081627,0.01602834463119507
9,0.01605559140443802,0.01573774591088295
10,0.01579805463552475,0.01998836360871792
11,0.020064719021320343,0.02209358848631382
12,0.022169843316078186,0.019432729110121727
13,0.019497517496347427,0.013838420622050762
14,0.013884671963751316,0.008511006832122803
15,0.008534794673323631,0.005858277436345816
16,0.0058585056103765965,0.006649835035204887
17,0.006628686096519232,0.009413589723408222
18,0.009377442300319672,0.01096983253955841
19,0.010928628966212273,0.0097209382802248
20,0.009684127755463123,0.006897068582475185
21,0.006869904696941376,0.00453767366707325
22,0.0045205214992165565,0.003878749441355467
23,0.003868878586217761,0.004736519418656826
24,0.004730762913823128,0.005781802348792553
25,0.005778210237622261,0.005840347148478031
26,0.0058381021954119205,0.004830946680158377
27,0.00482957623898983,0.0035270946100354195
28,0.003526117419824004,0.002845547627657652
29,0.0028446365613490343,0.0031870838720351458
30,0.003186267800629139,0.0040924581699073315
31,0.004092060960829258,0.004633396398276091
32,0.004633758217096329,0.004338462837040424
33,0.004339720122516155,0.003563453210517764
34,0.003565480699762702,0.0029666745103895664
35,0.0029691120143979788,0.002881945576518774
36,0.0028842997271567583,0.0031630012672394514
37,0.003164867404848337,0.003418411361053586
38,0.003419687505811453,0.0033596528228372335
39,0.003360508941113949,0.0030136595014482737
40,0.003014251356944442,0.0026448643766343594
41,0.0026450653094798326,0.0024955032858997583
42,0.0024949361104518175,0.0026081958785653114
43,0.002606542780995369,0.0028326010797172785
44,0.0028299058321863413,0.0029555580113083124
45,0.0029522546101361513,0.0028811434749513865
46,0.00287781935185194,0.002703459467738867
47,0.002700576325878501,0.002579276915639639
48,0.0025770317297428846,0.0025782170705497265
49,0.0025765763130038977,0.002659054007381201
50,0.0026578844990581274,0.002722113858908415
51,0.0027213015127927065,0.002691692905500531
52,0.0026911667082458735,0.0025838050059974194
53,0.0025834874249994755,0.00248121190816164
54,0.002480973955243826,0.002448257291689515
55,0.0024479387793689966,0.0024850768968462944
56,0.0024845656007528305,0.002538872417062521
57,0.002538180910050869,0.0025496273301541805
58,0.002548891818150878,0.0025061077903956175
59,0.002505491254851222,0.002451872220262885
60,0.0024514326360076666,0.002431113040074706
61,0.0024307367857545614,0.002447624923661351
62,0.0024470912758260965,0.002472068415954709
63,0.002471193438395858,0.002472508233040571
64,0.002471235115081072,0.002444074023514986
65,0.002442436758428812,0.0024120952002704144
66,0.002410127315670252,0.002402218524366617
67,0.0023999109398573637,0.002415199764072895
68,0.0024125489871948957,0.0024313433095812798
69,0.002428423846140504,0.0024308855645358562
70,0.0024278629571199417,0.0024124905467033386
71,0.0024095657281577587,0.0023926931899040937
72,0.002390013076364994,0.002385534578934312
73,0.0023831480648368597,0.002389501314610243
74,0.0023873818572610617,0.002393279457464814
75,0.002391383284702897,0.0023880284279584885
76,0.002386330161243677,0.0023759258911013603
77,0.002374401781708002,0.002366741420701146
78,0.002365338383242488,0.0023658822756260633
79,0.002364526502788067,0.0023696618154644966
80,0.002368302084505558,0.0023705761414021254
81,0.0023692180402576923,0.0023648643400520086
82,0.002363554434850812,0.0023560940753668547
83,0.0023548665922135115,0.0023503222037106752
84,0.0023491543252021074,0.0023490104358643293
85,0.0023478269577026367,0.0023487587459385395
86,0.002347477711737156,0.002345749642699957
87,0.002344324253499508,0.0023397591430693865
88,0.002338181948289275,0.0023341868072748184
89,0.0023324626963585615,0.002331601455807686
90,0.0023297322914004326,0.0023309665266424417
91,0.002328966511413455,0.0023294701240956783
92,0.0023273874539881945,0.002325636800378561
93,0.002323550172150135,0.0023207906633615494
94,0.002318770857527852,0.0023171224165707827
95,0.0023151994682848454,0.0023149081971496344
96,0.00231307209469378,0.002312697935849428
97,0.002310927491635084,0.002309276256710291
98,0.002307563554495573,0.00230503105558455
99,0.0023033739998936653,0.0023013565223664045
100,0.0022997441701591015,0.0022987504489719868
101,0.002297160215675831,0.0022963788360357285
102,0.0022947939578443766,0.00229327823035419
103,0.002291702665388584,0.002289437921717763
104,0.002287888200953603,0.002285721944645047
105,0.0022842022590339184,0.0022826623171567917
106,0.0022811535745859146,0.002279898850247264
107,0.00227837054990232,0.0022768329363316298
108,0.00227526412345469,0.002273361897096038
109,0.002271748846396804,0.00226994720287621
110,0.002268292708322406,0.002266910392791033
111,0.0022652135230600834,0.002264009788632393
112,0.0022622747346758842,0.002260841429233551
113,0.00225908774882555,0.0022573338355869055
114,0.002255590632557869,0.0022538078483194113
115,0.0022520963102579117,0.0022505091037601233
116,0.00224883109331131,0.0022473172284662724
117,0.0022456601727753878,0.0022439949680119753
118,0.002242349088191986,0.002240508794784546
119,0.002238870831206441,0.0022370547521859407
120,0.002235421445220709,0.0022337527479976416
121,0.002232115715742111,0.0022304875310510397
122,0.002228840719908476,0.002227101009339094
123,0.0022254474461078644,0.0022235920187085867
124,0.0022219407837837934,0.0022201002575457096
125,0.0022184548433870077,0.0022166899871081114
126,0.0022150417789816856,0.0022132813464850187
127,0.0022116200998425484,0.002209791447967291
128,0.0022081134375184774,0.0022062466014176607
129,0.0022045543882995844,0.0022027320228517056
130,0.002201027236878872,0.0021992516703903675
131,0.0021975364070385695,0.002195734530687332
132,0.0021940148435533047,0.0021921393927186728
133,0.002190427854657173,0.0021885070018470287
134,0.002186815021559596,0.0021848944015800953
135,0.002183222910389304,0.0021812908817082644
136,0.0021796354558318853,0.002177656628191471
137,0.0021760123781859875,0.002173983259126544
138,0.00217234855517745,0.002170306397601962
139,0.002168678678572178,0.0021666414104402065
140,0.002165016485378146,0.002162962220609188
141,0.0021613368298858404,0.0021592439152300358
142,0.0021576203871518373,0.002155498368665576
143,0.0021538794972002506,0.00215175305493176
144,0.0021501367446035147,0.002148008206859231
145,0.0021463888697326183,0.0021442431025207043
146,0.0021426170133054256,0.0021404512226581573
147,0.0021388188470155,0.0021366470027714968
148,0.0021350085735321045,0.0021328371949493885
149,0.0021311917807906866,0.0021290085278451443
150,0.0021273591555655003,0.0021251491270959377
151,0.0021235020831227303,0.002121267607435584
152,0.0021196273155510426,0.002117376308888197
153,0.0021157432347536087,0.002113474765792489
154,0.0021118465811014175,0.0021095536649227142
155,0.0021079303696751595,0.0021056144032627344
156,0.0021039950661361217,0.002101664897054434
157,0.0021000478882342577,0.0020977056119590998
158,0.0020960893016308546,0.0020937288645654917
159,0.0020921144168823957,0.0020897320937365294
160,0.0020881209056824446,0.002085721353068948
161,0.0020841138903051615,0.0020817015320062637
162,0.0020800954662263393,0.0020776684395968914
163,0.002076062373816967,0.0020736188162118196
164,0.0020720125176012516,0.002069555688649416
165,0.0020679491572082043,0.0020654816180467606
166,0.0020638739224523306,0.0020613926462829113
167,0.0020597856491804123,0.002057286212220788
168,0.0020556829404085875,0.002053164876997471
169,0.0020515669602900743,0.0020490328315645456
170,0.0020474393386393785,0.0020448893774300814
171,0.0020433003082871437,0.0020407328847795725
172,0.0020391482394188643,0.002036564750596881
173,0.002034984063357115,0.002032387303188443
174,0.0020308089442551136,0.0020281989127397537
175,0.002026623347774148,0.0020239981822669506
176,0.0020224261097609997,0.0020197865087538958
177,0.002018218394368887,0.0020155662205070257
178,0.0020140009000897408,0.0020113366190344095
179,0.0020097740925848484,0.002007097704336047
180,0.002005537273362279,0.0020028497092425823
181,0.0020012916065752506,0.0019985949620604515
182,0.001997038023546338,0.001994330668821931
183,0.001992776058614254,0.0019900572951883078
184,0.0019885064102709293,0.0019857767038047314
185,0.001984229777008295,0.0019814891275018454
186,0.001979946158826351,0.0019771952647715807
187,0.001975656719878316,0.0019728955812752247
188,0.001971360994502902,0.001968591706827283
189,0.0019670601468533278,0.001964282477274537
190,0.0019627544097602367,0.001959968823939562
191,0.00195844448171556,0.0019556512124836445
192,0.001954130595549941,0.0019513306906446815
193,0.0019498137990012765,0.0019470073748379946
194,0.0019454939756542444,0.0019426820799708366
195,0.0019411720568314195,0.001938355271704495
196,0.0019368483917787671,0.0019340278813615441
197,0.0019325237954035401,0.0019296992104500532
198,0.0019281988497823477,0.0019253699574619532
199,0.0019238736713305116,0.0019210412865504622
200,0.0019195489585399628,0.0019167134305462241
201,0.0019152256427332759,0.0019123874371871352
202,0.001910904422402382,0.0019080637721344829
203,0.0019065850647166371,0.0019037434831261635
204,0.0019022689666599035,0.0018994261045008898
205,0.0018979560118168592,0.0018951132660731673
206,0.0018936473643407226,0.0018908048514276743
207,0.0018893438391387463,0.0018865017918869853
208,0.0018850450869649649,0.0018822044366970658
209,0.0018807523883879185,0.001877914066426456
210,0.0018764656269922853,0.0018736306810751557
211,0.0018721864325925708,0.0018693548627197742
212,0.0018679144559428096,0.0018650867277756333
213,0.00186365086119622,0.0018608274403959513
214,0.0018593958811834455,0.0018565767677500844
215,0.0018551498651504517,0.0018523362232372165
216,0.001850913860835135,0.0018481060396879911
217,0.0018466883338987827,0.0018438865663483739
218,0.0018424735171720386,0.0018396783852949739
219,0.0018382698763161898,0.0018354820786044002
220,0.0018340781098231673,0.0018312977626919746
221,0.0018298987997695804,0.0018271266017109156
222,0.0018257319461554289,0.0018229687120765448
223,0.0018215789459645748,0.001818824210204184
224,0.0018174393335357308,0.0018146942602470517
225,0.001813313807360828,0.001810578745789826
226,0.0018092026002705097,0.001806478132493794
227,0.0018051066435873508,0.0018023924203589559
228,0.0018010258208960295,0.0017983228899538517
229,0.0017969608306884766,0.0017942687263712287
230,0.0017929120222106576,0.0017902315594255924
231,0.0017888795118778944,0.0017862110398709774
232,0.0017848636489361525,0.00178220693487674
233,0.0017808645498007536,0.001778220641426742
234,0.0017768831457942724,0.0017742515774443746
235,0.0017729189712554216,0.0017703005578368902
236,0.0017689726082608104,0.0017663673497736454
237,0.0017650444060564041,0.0017624525353312492
238,0.0017611343646422029,0.00175855599809438
239,0.0017572426004335284,0.0017546780873090029
240,0.0017533694626763463,0.0017508188029751182
241,0.0017495149513706565,0.0017469783779233694
242,0.0017456796485930681,0.0017431570449844003
243,0.001741863088682294,0.0017393544549122453
244,0.0017380656208842993,0.0017355714226141572
245,0.0017342875944450498,0.0017318077152594924
246,0.0017305286601185799,0.0017280631000176072
247,0.0017267892835661769,0.001724338042549789
248,0.0017230689991265535,0.0017206326592713594
249,0.0017193685052916408,0.0017169464845210314
250,0.001715687569230795,0.001713279983960092
251,0.0017120258416980505,0.0017096330411732197
252,0.0017083839047700167,0.001706005772575736
253,0.0017047612927854061,0.0017023981781676412
254,0.0017011587042361498,0.0016988099087029696
255,0.001697575324214995,0.0016952413134276867
