Epoch,Train_Loss,Validation_Loss
1,0.2871396839618683,0.25065895915031433
2,0.25050434470176697,0.2161920815706253
3,0.21604372560977936,0.18274268507957458
4,0.1826012134552002,0.14950798451900482
5,0.14937473833560944,0.11640851199626923
6,0.116285540163517,0.0844503715634346
7,0.08434048295021057,0.056104693561792374
8,0.05601152032613754,0.03555447235703468
9,0.03548238426446915,0.0280451700091362
10,0.02799883857369423,0.036028675734996796
11,0.03601061925292015,0.051176685839891434
12,0.05118170380592346,0.05913180112838745
13,0.05914739519357681,0.055764488875865936
14,0.0557791106402874,0.045671574771404266
15,0.045677755028009415,0.03483330458402634
16,0.03482726588845253,0.027194056659936905
17,0.027174681425094604,0.02399536967277527
18,0.02396344766020775,0.02444353699684143
19,0.024401003494858742,0.026828043162822723
20,0.0267774797976017,0.029459800571203232
21,0.02940400131046772,0.031163938343524933
22,0.031105641275644302,0.03138313442468643
23,0.0313248448073864,0.03007284179329872
24,0.030016737058758736,0.027540525421500206
25,0.02748837321996689,0.024298306554555893
26,0.024251412600278854,0.02093576081097126
27,0.020894888788461685,0.01799713633954525
28,0.017962418496608734,0.015856144949793816
29,0.015827033668756485,0.014611419290304184
30,0.014586732722818851,0.014056811109185219
31,0.01403490174561739,0.013770999386906624
32,0.013750088401138783,0.013302882201969624
33,0.013281484134495258,0.012359495274722576
34,0.012336760759353638,0.010903273709118366
35,0.010879147797822952,0.009132343344390392
36,0.009107452817261219,0.007383214775472879
37,0.007358507718890905,0.0060168104246258736
38,0.005993108730763197,0.005318815354257822
39,0.0052964529022574425,0.005394467618316412
40,0.005373269319534302,0.006062517408281565
41,0.006042169407010078,0.006880081258714199
42,0.006860591005533934,0.007396828383207321
43,0.007378533482551575,0.007403908763080835
44,0.007386995479464531,0.0069333696737885475
45,0.006917486898601055,0.0061462377198040485
46,0.0061306338757276535,0.005271966569125652
47,0.005255930591374636,0.004549651872366667
48,0.004532807506620884,0.004133135545998812
49,0.004115434363484383,0.004030177835375071
50,0.004011728335171938,0.004128395579755306
51,0.00410932581871748,0.004275376442819834
52,0.00425582192838192,0.004350193310528994
53,0.0043303645215928555,0.004298837389796972
54,0.0042790574952960014,0.004137019626796246
55,0.004117688629776239,0.003927149344235659
56,0.003908651415258646,0.003738845931366086
57,0.0037214537151157856,0.003611768363043666
58,0.0035955917555838823,0.0035404732916504145
59,0.0035254668910056353,0.00348699395544827
60,0.0034730089828372,0.0034088268876075745
61,0.003395678009837866,0.003283076686784625
62,0.0032705944031476974,0.0031155748292803764
63,0.003103626659139991,0.00293601187877357
64,0.002924505388364196,0.002784919925034046
65,0.0027737847995013,0.002696449402719736
66,0.0026856311596930027,0.00268147187307477
67,0.0026709316298365593,0.002720304997637868
68,0.0027100336737930775,0.002772970823571086
69,0.002762999152764678,0.002801870694383979
70,0.0027922706212848425,0.0027904300950467587
71,0.0027813001070171595,0.0027463817968964577
72,0.002737821079790592,0.002692165784537792
73,0.002684246748685837,0.0026508651208132505
74,0.002643609419465065,0.0026341520715504885
75,0.0026275133714079857,0.0026374892331659794
76,0.002631349489092827,0.0026457447092980146
77,0.002639922546222806,0.002645324682816863
78,0.002639603102579713,0.0026331692934036255
79,0.0026273338589817286,0.002616332611069083
80,0.0026102156843990088,0.0026046265847980976
81,0.002598138526082039,0.002603164641186595
82,0.002596297301352024,0.002609362592920661
83,0.002602172549813986,0.002614957746118307
84,0.0026075358036905527,0.002611365634948015
85,0.002603807719424367,0.0025953170843422413
86,0.002587707247585058,0.002570993034169078
87,0.0025633997283875942,0.0025468396488577127
88,0.002539312466979027,0.002529662800952792
89,0.002522229216992855,0.002520930953323841
90,0.0025135877076536417,0.0025175355840474367
91,0.002510244492441416,0.0025150286965072155
92,0.0025077196769416332,0.0025103811640292406
93,0.002502965973690152,0.002503171795979142
94,0.002495563356205821,0.002495270222425461
95,0.0024874014779925346,0.002489109057933092
96,0.002480948343873024,0.0024855572264641523
97,0.002477111294865608,0.0024832861963659525
98,0.0024745971895754337,0.002480163238942623
99,0.002471293555572629,0.0024750372394919395
100,0.0024660546332597733,0.002468332415446639
101,0.0024592948611825705,0.0024614951107650995
102,0.0024524421896785498,0.0024560356978327036
103,0.002446989296004176,0.0024525902699679136
104,0.0024435590021312237,0.0024504871107637882
105,0.0024414705112576485,0.0024482784792780876
106,0.0024392709601670504,0.002444846322759986
107,0.002435838570818305,0.002440060256049037
108,0.002431039698421955,0.0024345575366169214
109,0.0024255113676190376,0.0024291309528052807
110,0.0024200528860092163,0.0024242475628852844
111,0.002415142487734556,0.002419842407107353
112,0.0024107315111905336,0.0024154623970389366
113,0.0024063794407993555,0.0024107189383357763
114,0.0024017016403377056,0.0024056590627878904
115,0.0023967407178133726,0.002400678815320134
116,0.0023918787483125925,0.002396129537373781
117,0.002387450775131583,0.002392058027908206
118,0.0023834884632378817,0.0023882235400378704
119,0.0023797412868589163,0.0023842796217650175
120,0.002375858137384057,0.0023800120688974857
121,0.0023716255091130733,0.0023754937574267387
122,0.00236711953766644,0.002370997564867139
123,0.002362617990002036,0.00236674677580595
124,0.0023583502043038607,0.0023627555929124355
125,0.0023543385323137045,0.0023588789626955986
126,0.0023504458367824554,0.002354949014261365
127,0.0023465121630579233,0.0023508865851908922
128,0.002342461608350277,0.0023467387072741985
129,0.0023383386433124542,0.0023426159750670195
130,0.002334248973056674,0.00233857543207705
131,0.0023302396293729544,0.0023345721419900656
132,0.0023262579925358295,0.0023305227514356375
133,0.0023222153540700674,0.0023263879120349884
134,0.0023180730640888214,0.0023222004529088736
135,0.0023138674441725016,0.002318033715710044
136,0.0023096760269254446,0.002313947305083275
137,0.002305563073605299,0.00230993889272213
138,0.002301530446857214,0.0023059521336108446
139,0.002297523897141218,0.002301931381225586
140,0.0022934896405786276,0.002297865692526102
141,0.002289417665451765,0.0022937823086977005
142,0.002285333815962076,0.002289713127538562
143,0.0022812678944319487,0.0022856732830405235
144,0.002277230378240347,0.0022816506680101156
145,0.0022732054349035025,0.0022776233963668346
146,0.0022691681515425444,0.0022735847160220146
147,0.0022651127073913813,0.002269548363983631
148,0.0022610556334257126,0.0022655287757515907
149,0.002257015323266387,0.0022615264169871807
150,0.0022529957350343466,0.002257524523884058
151,0.002248983597382903,0.002253504702821374
152,0.0022449600510299206,0.0022494576405733824
153,0.002240916481241584,0.002245391486212611
154,0.002236858941614628,0.0022413211409002542
155,0.0022328016348183155,0.0022372559178620577
156,0.002228751080110669,0.0022331946529448032
157,0.0022247042506933212,0.0022291329223662615
158,0.002220653463155031,0.002225068397819996
159,0.002216596156358719,0.0022210038732737303
160,0.002212535124272108,0.0022169435396790504
161,0.002208475722000003,0.0022128873970359564
162,0.0022044205106794834,0.002208829391747713
163,0.002200365299358964,0.0022047637030482292
164,0.002196304965764284,0.002200688701122999
165,0.0021922376472502947,0.002196607878431678
166,0.0021881661377847195,0.0021925275214016438
167,0.0021840950939804316,0.00218844972550869
168,0.002180025214329362,0.0021843728609383106
169,0.0021759546361863613,0.002180294832214713
170,0.0021718803327530622,0.0021762142423540354
171,0.0021678011398762465,0.0021721317898482084
172,0.002163717756047845,0.002168048173189163
173,0.0021596320439130068,0.0021639615297317505
174,0.002155544003471732,0.002159869996830821
175,0.002151452237740159,0.0021557712461799383
176,0.0021473553497344255,0.0021516659762710333
177,0.0021432535722851753,0.0021475565154105425
178,0.0021391487680375576,0.002143445424735546
179,0.002135041868314147,0.002139332704246044
180,0.002130932407453656,0.0021352178882807493
181,0.0021268194541335106,0.0021311005111783743
182,0.002122702309861779,0.002126979874446988
183,0.0021185805089771748,0.002122856443747878
184,0.00211445614695549,0.002118730219081044
185,0.002110328059643507,0.0021145998034626245
186,0.0021061969455331564,0.0021104642655700445
187,0.00210206164047122,0.002106323605403304
188,0.002097922610118985,0.0021021782886236906
189,0.002093780320137739,0.0020980292465537786
190,0.002089634770527482,0.0020938769448548555
191,0.00208548572845757,0.002089721616357565
192,0.0020813329610973597,0.002085562562569976
193,0.002077176235616207,0.0020814002491533756
194,0.002073015784844756,0.002077234210446477
195,0.0020688516087830067,0.00207306444644928
196,0.0020646844059228897,0.002068890491500497
197,0.0020605134777724743,0.002064712345600128
198,0.0020563392899930477,0.002060530474409461
199,0.00205216184258461,0.002056344412267208
200,0.002047981135547161,0.0020521555561572313
201,0.0020437976345419884,0.0020479646045714617
202,0.002039611339569092,0.002043770859017968
203,0.0020354220177978277,0.0020395752508193254
204,0.00203122990205884,0.0020353770814836025
205,0.0020270352251827717,0.0020311768166720867
206,0.002022838220000267,0.0020269739907234907
207,0.002018638886511326,0.002022768836468458
208,0.002014437224715948,0.0020185611210763454
209,0.002010233700275421,0.002014351077377796
210,0.0020060280803591013,0.0020101394038647413
211,0.002001820830628276,0.002005926100537181
212,0.0019976121839135885,0.002001711633056402
213,0.0019934021402150393,0.0019974964670836926
214,0.001989190699532628,0.0019932801369577646
215,0.0019849780946969986,0.001989063574001193
216,0.001980765024200082,0.001984846079722047
217,0.001976551255211234,0.0019806281197816133
218,0.0019723372533917427,0.001976409927010536
219,0.0019681230187416077,0.0019721915014088154
220,0.0019639090169221163,0.001967973541468382
221,0.001959695713594556,0.0019637560471892357
222,0.0019554831087589264,0.001959539484232664
223,0.0019512712024152279,0.001955324551090598
224,0.0019470604602247477,0.0019511114805936813
225,0.0019428514642640948,0.0019468998070806265
226,0.0019386442145332694,0.0019426904618740082
227,0.0019344391766935587,0.001938483095727861
228,0.0019302363507449627,0.0019342784071341157
229,0.0019260369008406997,0.0019300762796774507
230,0.001921839895658195,0.0019258775282651186
231,0.0019176467321813107,0.001921682502143085
232,0.001913457177579403,0.0019174916669726372
233,0.001909271813929081,0.0019133053719997406
234,0.0019050907576456666,0.001909123850055039
235,0.0019009147072210908,0.0019049476832151413
236,0.001896744011901319,0.0019007767550647259
237,0.001892578904516995,0.001896612229757011
238,0.0018884199671447277,0.0018924536416307092
239,0.0018842673161998391,0.0018883016891777515
240,0.0018801216501742601,0.0018841573037207127
241,0.0018759832018986344,0.0018800202524289489
242,0.0018718523206189275,0.0018758915830403566
243,0.0018677299376577139,0.0018717715283855796
244,0.00186361582018435,0.0018676604377105832
245,0.0018595110159367323,0.001863558660261333
246,0.0018554155249148607,0.0018594668945297599
247,0.0018513299291953444,0.001855385140515864
248,0.0018472548108547926,0.0018513143295422196
249,0.0018431905191391706,0.0018472544616088271
250,0.0018391372868791223,0.001843206468038261
251,0.0018350959289819002,0.0018391708144918084
252,0.0018310670275241137,0.0018351476173847914
253,0.0018270506989210844,0.0018311379244551063
254,0.0018230475252494216,0.0018271416192874312
255,0.0018190582050010562,0.0018231594003736973
256,0.00181508285459131,0.0018191919662058353
257,0.0018111224053427577,0.0018152390839532018
258,0.001807176973670721,0.0018113022670149803
259,0.001803247258067131,0.0018073812825605273
260,0.0017993336077779531,0.0018034768290817738
