Epoch,Train_Loss,Validation_Loss
1,0.23020513355731964,0.18187592923641205
2,0.18199850618839264,0.13999713957309723
3,0.14009439945220947,0.10400833934545517
4,0.10408163070678711,0.07411083579063416
5,0.07416138797998428,0.05112271383404732
6,0.0511520691215992,0.03620966896414757
7,0.03622009605169296,0.030218956992030144
8,0.030213933438062668,0.032372571527957916
9,0.03235718607902527,0.03909746930003166
10,0.03907788544893265,0.045198749750852585
11,0.04518033564090729,0.04714064672589302
12,0.04712650552392006,0.04452619329094887
13,0.044517241418361664,0.03899141773581505
14,0.03898725286126137,0.032689083367586136
15,0.03268875181674957,0.027339767664670944
16,0.02734220027923584,0.02386246807873249
17,0.02386665903031826,0.022397546097636223
18,0.022402603179216385,0.022530319169163704
19,0.022535504773259163,0.02356855943799019
20,0.02357328124344349,0.024785764515399933
21,0.024789605289697647,0.025592340156435966
22,0.025595035403966904,0.025626858696341515
23,0.025628285482525826,0.024777861312031746
24,0.024778012186288834,0.023156223818659782
25,0.02315520867705345,0.021037405356764793
26,0.021035421639680862,0.018786948174238205
27,0.018784277141094208,0.016776947304606438
28,0.016773924231529236,0.015298940241336823
29,0.01529591903090477,0.014483686536550522
30,0.014480962418019772,0.014251148328185081
31,0.014248913154006004,0.01432574912905693
32,0.014324033632874489,0.014338325709104538
33,0.014337009750306606,0.01398315466940403
34,0.01398202683776617,0.01314570102840662
35,0.013144559226930141,0.011929894797503948
36,0.011928632855415344,0.010582360439002514
37,0.01058101560920477,0.009367188438773155
38,0.009365944191813469,0.008455406874418259
39,0.008454536087810993,0.007872742600739002
40,0.007872541435062885,0.0075185224413871765
41,0.007519229780882597,0.007236957550048828
42,0.007238704711198807,0.006898936815559864
43,0.006901721470057964,0.006451810244470835
44,0.006455501075834036,0.005918852984905243
45,0.005923205520957708,0.005361791234463453
46,0.005366482771933079,0.004840115550905466
47,0.004844777751713991,0.004396490752696991
48,0.004400764591991901,0.004066842142492533
49,0.00407043332234025,0.0038827378302812576
50,0.0038854668382555246,0.0038433761801570654
51,0.0038451957516372204,0.0038827836979180574
52,0.003883758559823036,0.0038875113241374493
53,0.003887771861627698,0.003776256926357746
54,0.0037759607657790184,0.0035681419540196657
55,0.003567454172298312,0.0033610810060054064
56,0.003360162954777479,0.0032396982423961163
57,0.003238686127588153,0.003207732690498233
58,0.0032067066058516502,0.003206396009773016
59,0.003205355489626527,0.003182376967743039
60,0.0031812444794923067,0.0031242992263287306
61,0.003122956259176135,0.003044586395844817
62,0.003042924916371703,0.0029527349397540092
63,0.0029507088474929333,0.0028571397997438908
64,0.00285479798913002,0.0027781128883361816
65,0.002775591565296054,0.0027389158494770527
66,0.002736389171332121,0.0027402392588555813
67,0.0027378431987017393,0.00275364238768816
68,0.002751413034275174,0.002747345482930541
69,0.00274521647952497,0.002715019043534994
70,0.0027128763031214476,0.002675245516002178
71,0.002673013601452112,0.0026478241197764874
72,0.002645527245476842,0.00263744848780334
73,0.0026352207642048597,0.002638242905959487
74,0.002636274788528681,0.0026447828859090805
75,0.00264323060400784,0.0026536642108112574
76,0.002652563154697418,0.0026592714712023735
77,0.0026584963779896498,0.0026556719094514847
78,0.0026549699250608683,0.00264385505579412
79,0.0026429391000419855,0.002632575109601021
80,0.0026312347035855055,0.0026294253766536713
81,0.0026276055723428726,0.0026330684777349234
82,0.002630876610055566,0.002636032411828637
83,0.0026336798910051584,0.0026331308763474226
84,0.0026308384258300066,0.0026246937923133373
85,0.002622605301439762,0.0026131437625736
86,0.0026112848427146673,0.002600128995254636
87,0.0025984239764511585,0.002587498165667057
88,0.0025858283042907715,0.0025779453571885824
89,0.002576214727014303,0.0025725909508764744
90,0.0025707681197673082,0.002569165313616395
91,0.00256728264503181,0.002564304042607546
92,0.0025624276604503393,0.0025572162121534348
93,0.002555402461439371,0.0025499591138213873
94,0.0025482228957116604,0.002544596791267395
95,0.002542905043810606,0.002541380235925317
96,0.002539668697863817,0.002539546461775899
97,0.002537755761295557,0.0025384589098393917
98,0.002536559710279107,0.0025374307297170162
99,0.0025354428216814995,0.0025355080142617226
100,0.0025334893725812435,0.002532318001613021
101,0.0025303419679403305,0.002528730547055602
102,0.002526855794712901,0.002525994321331382
103,0.0025242436677217484,0.00252437312155962
104,0.002522727707400918,0.0025230911560356617
105,0.002521502086892724,0.002521408721804619
106,0.00251981895416975,0.0025192408356815577
107,0.0025176103226840496,0.002516817068681121
108,0.0025151341687887907,0.002514297142624855
109,0.002512577921152115,0.002511858008801937
110,0.002510132035240531,0.0025097227189689875
111,0.0025080163031816483,0.002507857047021389
112,0.0025061797350645065,0.002505876123905182
113,0.0025042188353836536,0.0025034681893885136
114,0.0025018122978508472,0.002500759670510888
115,0.002499090041965246,0.0024981102906167507
116,0.0024964255280792713,0.0024956916458904743
117,0.00249400339089334,0.002493425738066435
118,0.0024917530827224255,0.002491205697879195
119,0.0024895609822124243,0.002488983329385519
120,0.0024873630609363317,0.0024867081083357334
121,0.002485092030838132,0.002484359312802553
122,0.002482718089595437,0.0024820321705192327
123,0.0024803392589092255,0.0024798514787107706
124,0.0024780952371656895,0.0024778014048933983
125,0.0024759876541793346,0.0024757341016083956
126,0.002473883330821991,0.0024735499173402786
127,0.002471684478223324,0.0024712777230888605
128,0.0024694125168025494,0.0024689887650310993
129,0.0024671265855431557,0.0024667244870215654
130,0.0024648564867675304,0.0024645067751407623
131,0.0024626206140965223,0.002462339121848345
132,0.002460426650941372,0.0024601782206445932
133,0.002458239672705531,0.0024579621385782957
134,0.0024560047313570976,0.002455682959407568
135,0.0024537157732993364,0.002453393302857876
136,0.0024514212273061275,0.002451134379953146
137,0.002449155319482088,0.0024488954804837704
138,0.002446904545649886,0.0024466512259095907
139,0.0024446432944387197,0.0024443860165774822
140,0.0024423617869615555,0.002442089607939124
141,0.0024400572292506695,0.002439760370180011
142,0.002437731483951211,0.0024374162312597036
143,0.0024354008492082357,0.0024350823368877172
144,0.0024330837186425924,0.0024327614810317755
145,0.002430775435641408,0.0024304373655468225
146,0.0024284536484628916,0.0024281011428683996
147,0.002426110440865159,0.0024257577024400234
148,0.002423754194751382,0.002423409139737487
149,0.0024213932920247316,0.002421053359284997
150,0.0024190295953303576,0.00241869012825191
151,0.002416662871837616,0.002416318980976939
152,0.002414289629086852,0.0024139361921697855
153,0.0024119033478200436,0.002411540597677231
154,0.0024095005355775356,0.00240913825109601
155,0.002407088642939925,0.0024067340418696404
156,0.002404674654826522,0.0024043249431997538
157,0.0024022574070841074,0.002401905134320259
158,0.002399832010269165,0.0023994748480618
159,0.0023973961360752583,0.0023970366455614567
160,0.002394950482994318,0.0023945930879563093
161,0.0023924950510263443,0.0023921451065689325
