Epoch,Train_Loss,Validation_Loss
1,0.25421610474586487,0.21010203659534454
2,0.2102348804473877,0.17157912254333496
3,0.1716916412115097,0.1362423598766327
4,0.13633374869823456,0.10322503000497818
5,0.10329321771860123,0.07310757786035538
6,0.07314947247505188,0.04791759327054024
7,0.047929488122463226,0.03124009445309639
8,0.03121826983988285,0.027333170175552368
9,0.027275435626506805,0.036535169929265976
10,0.03644475340843201,0.04848121479153633
11,0.048370543867349625,0.05198529362678528
12,0.05186981335282326,0.0465591661632061
13,0.046450741589069366,0.03723350912332535
14,0.03713959828019142,0.028825793415308
15,0.028750278055667877,0.023865140974521637
16,0.023809142410755157,0.022567039355635643
17,0.022529618814587593,0.023714063689112663
18,0.023692866787314415,0.025685498490929604
19,0.025677334517240524,0.027174603193998337
20,0.027175987139344215,0.027469651773571968
21,0.027477210387587547,0.026413312181830406
22,0.02642403542995453,0.024226834997534752
23,0.02423819899559021,0.02132784202694893
24,0.02133784256875515,0.018186233937740326
25,0.018193356692790985,0.015220596455037594
26,0.0152237918227911,0.012731451541185379
27,0.012730098329484463,0.010870607569813728
28,0.010864495299756527,0.009641319513320923
29,0.009630652144551277,0.008915996178984642
30,0.008901399560272694,0.008464410901069641
31,0.008446913212537766,0.008013831451535225
32,0.007994783110916615,0.00736944330856204
33,0.007350371219217777,0.00655098631978035
34,0.006533415988087654,0.005813607480376959
35,0.005798819474875927,0.005466144997626543
36,0.005454814527183771,0.005596244242042303
37,0.005588050000369549,0.0059898290783166885
38,0.005983476992696524,0.006358042359352112
39,0.006352066993713379,0.006531806197017431
40,0.006525595672428608,0.0064254943281412125
41,0.006419595330953598,0.006010586395859718
42,0.006006073206663132,0.005372684448957443
43,0.005370236933231354,0.004681963939219713
44,0.004681367892771959,0.004085130989551544
45,0.004085354041308165,0.003652316750958562
46,0.0036519647110253572,0.003401372581720352
47,0.0033992198295891285,0.003326522186398506
48,0.0033218704629689455,0.0033945892937481403
49,0.003387369681149721,0.0035379407927393913
50,0.0035286140628159046,0.0036737078335136175
51,0.003663064446300268,0.0037389053031802177
52,0.003727847011759877,0.003711637342348695
53,0.0037009913939982653,0.003605698933824897
54,0.003596080932766199,0.003451227443292737
55,0.003442963818088174,0.0032797621097415686
56,0.0032728821970522404,0.0031189038418233395
57,0.0031131994910538197,0.0029892404563724995
58,0.0029843722004443407,0.002898251870647073
59,0.0028938755858689547,0.0028369349893182516
60,0.002832795027643442,0.0027877220418304205
61,0.0027836861554533243,0.002740144729614258
62,0.002736163791269064,0.0026985323056578636
63,0.0026945527642965317,0.002673450158908963
64,0.002669328823685646,0.0026686545461416245
65,0.002664142055436969,0.0026789132971316576
66,0.0026737318839877844,0.0026958563830703497
67,0.0026898421347141266,0.0027095291297882795
68,0.0027027472387999296,0.002707206644117832
69,0.0026999616529792547,0.00267952773720026
70,0.002672259695827961,0.002629810944199562
71,0.002622931497171521,0.002573004923760891
72,0.0025667569134384394,0.0025246459990739822
73,0.002519049448892474,0.00249275634996593
74,0.0024876499082893133,0.002477955538779497
75,0.002473096363246441,0.0024761101230978966
76,0.002471281448379159,0.0024798372760415077
77,0.0024749082513153553,0.0024812151677906513
78,0.0024761445820331573,0.0024761445820331573
79,0.0024709429126232862,0.002466151723638177
80,0.002460830146446824,0.0024553602561354637
81,0.0024498954880982637,0.0024461722932755947
82,0.002440502867102623,0.002438112860545516
83,0.002432167297229171,0.002429638057947159
84,0.002423380734398961,0.0024197441525757313
85,0.0024132116232067347,0.002408230910077691
86,0.0024015377275645733,0.0023959074169397354
87,0.002389216795563698,0.0023848782293498516
88,0.002378346398472786,0.002377517754212022
89,0.002371235052123666,0.0023744443897157907
90,0.002368403598666191,0.002373896772041917
91,0.002368004759773612,0.0023732916451990604
92,0.002367416862398386,0.0023709156084805727
93,0.0023649479262530804,0.002366231055930257
94,0.0023601187858730555,0.0023595942184329033
95,0.002353348070755601,0.0023521441034972668
96,0.002345804590731859,0.0023452735040336847
97,0.0023388767149299383,0.0023396420292556286
98,0.0023331940174102783,0.0023348857648670673
99,0.0023283716291189194,0.00233037443831563
100,0.0023237799759954214,0.0023258805740624666
101,0.002319218823686242,0.002321499167010188
102,0.0023148178588598967,0.002317369682714343
103,0.002310734475031495,0.002313622273504734
104,0.0023070871829986572,0.002310265088453889
105,0.0023038461804389954,0.0023069928865879774
106,0.0023006575647741556,0.002303342567756772
107,0.0022970240097492933,0.0022991241421550512
108,0.002292750170454383,0.002294564852491021
109,0.002288087038323283,0.002290040487423539
110,0.0022834488190710545,0.0022858220618218184
111,0.002279140753671527,0.0022820245940238237
112,0.002275290433317423,0.0022785761393606663
113,0.002271820791065693,0.002275229664519429
114,0.002268468728289008,0.002271736739203334
115,0.0022649753373116255,0.0022680414840579033
116,0.0022612870670855045,0.00226422818377614
117,0.0022574991453438997,0.0022603622637689114
118,0.0022536867763847113,0.002256454434245825
119,0.0022498557809740305,0.0022525032982230186
120,0.0022459866013377905,0.002248496050015092
121,0.0022420422174036503,0.002244426403194666
122,0.0022380000445991755,0.002240352565422654
123,0.002233918057754636,0.0022363695316016674
124,0.002229908015578985,0.0022325122263282537
125,0.00222602766007185,0.0022287308238446712
126,0.002222242532297969,0.002224948024377227
127,0.0022184799890965223,0.0022211039904505014
128,0.002214671578258276,0.002217169851064682
129,0.002210777485743165,0.0022131658624857664
130,0.002206810750067234,0.0022091465070843697
131,0.0022028270177543163,0.0022051483392715454
132,0.0021988670341670513,0.002201165771111846
133,0.0021949289366602898,0.0021971866954118013
134,0.0021909940987825394,0.002193210180848837
135,0.002187053207308054,0.0021892418153584003
136,0.0021831043995916843,0.0021852904465049505
137,0.002179155359044671,0.002181359799578786
138,0.002175217494368553,0.0021774342749267817
139,0.0021712887100875378,0.0021734817419201136
140,0.0021673457231372595,0.0021694826427847147
141,0.0021633710712194443,0.0021654425654560328
142,0.002159364987164736,0.0021613817662000656
143,0.0021553393453359604,0.0021573216654360294
144,0.002151309512555599,0.0021532748360186815
145,0.0021472887601703405,0.002149237785488367
146,0.0021432761568576097,0.002145197242498398
147,0.002139259595423937,0.0021411459892988205
148,0.0021352313924580812,0.002137088682502508
149,0.0021311906166374683,0.0021330288145691156
150,0.0021271405275911093,0.0021289666183292866
151,0.002123081823810935,0.0021248965058475733
152,0.00211901543661952,0.0021208079997450113
153,0.0021149376407265663,0.0021166959777474403
154,0.0021108451765030622,0.002112564630806446
155,0.002106740837916732,0.0021084249019622803
156,0.0021026304457336664,0.0021042837761342525
157,0.0020985158625990152,0.0021001421846449375
158,0.002094397321343422,0.002095996169373393
159,0.002090271096676588,0.002091838978230953
160,0.0020861339289695024,0.0020876696798950434
161,0.002081984421238303,0.0020834917668253183
162,0.002077824203297496,0.002079307334497571
163,0.0020736553706228733,0.0020751175470650196
164,0.00206947885453701,0.002070918446406722
165,0.002065294189378619,0.0020667067728936672
166,0.002061100210994482,0.002062481828033924
167,0.0020568978507071733,0.00205824663862586
168,0.0020526880398392677,0.002054004929959774
169,0.002048471476882696,0.002049759030342102
170,0.002044247230514884,0.002045507077127695
171,0.002040014136582613,0.002041247673332691
172,0.002035771729424596,0.002036979189142585
173,0.0020315193105489016,0.002032701624557376
174,0.0020272585097700357,0.0020284168422222137
175,0.0020229904912412167,0.0020241253077983856
176,0.0020187150221318007,0.0020198258571326733
177,0.0020144323352724314,0.0020155177917331457
178,0.002010142197832465,0.0020111994817852974
179,0.0020058448426425457,0.002006873255595565
180,0.0020015407353639603,0.002002539811655879
181,0.0019972301088273525,0.00199820171110332
182,0.0019929129630327225,0.0019938587211072445
183,0.0019885890651494265,0.001989510841667652
184,0.001984258648008108,0.0019851569086313248
185,0.0019799224101006985,0.001980797154828906
186,0.0019755810499191284,0.0019764320459216833
187,0.001971234567463398,0.0019720618147403
188,0.0019668834283947945,0.0019676864612847567
189,0.0019625273998826742,0.0019633059855550528
190,0.0019581669475883245,0.001958920154720545
191,0.0019538025371730328,0.001954529667273164
192,0.0019494339358061552,0.0019501365022733808
193,0.0019450620748102665,0.001945741125382483
194,0.0019406868377700448,0.001941343885846436
195,0.0019363088067620993,0.0019369449000805616
196,0.0019319279817864299,0.0019325432367622852
197,0.0019275456434115767,0.0019281397107988596
198,0.0019231619080528617,0.001923734787851572
199,0.0019187770085409284,0.0019193285843357444
200,0.001914391410537064,0.0019149224972352386
201,0.0019100055797025561,0.001910516293719411
202,0.0019056202145293355,0.0019061100902035832
203,0.001901235431432724,0.0019017058657482266
204,0.001896852278150618,0.001897303620353341
205,0.001892470521852374,0.0018929045181721449
206,0.0018880912102758884,0.0018885080935433507
207,0.0018837141105905175,0.0018841148121282458
208,0.0018793409690260887,0.0018797250231727958
209,0.001874971785582602,0.001875339075922966
210,0.0018706066766753793,0.0018709579017013311
211,0.0018662463407963514,0.0018665820825845003
212,0.0018618919420987368,0.0018622124334797263
213,0.001857543713413179,0.0018578494200482965
214,0.0018532018875703216,0.001853494206443429
215,0.0018488677451387048,0.0018491470254957676
216,0.001844541635364294,0.0018448090413585305
217,0.0018402241403236985,0.0018404804868623614
218,0.0018359159585088491,0.0018361614784225821
219,0.0018316179048269987,0.0018318529473617673
220,0.0018273303285241127,0.0018275555921718478
221,0.0018230543937534094,0.0018232701113447547
222,0.0018187903333455324,0.0018189980182796717
223,0.0018145390786230564,0.0018147388473153114
224,0.0018103013280779123,0.0018104946939274669
225,0.0018060776637867093,0.0018062650924548507
226,0.0018018689006567001,0.0018020510906353593
227,0.001797675620764494,0.0017978532705456018
228,0.0017934985226020217,0.0017936724470928311
229,0.0017893384210765362,0.0017895092023536563
230,0.0017851961310952902,0.0017853638855740428
231,0.0017810718854889274,0.0017812381265684962
232,0.0017769670812413096,0.0017771323909983039
233,0.001772881718352437,0.0017730470281094313
234,0.001768817426636815,0.0017689830856397748
235,0.0017647742060944438,0.0017649411456659436
236,0.001760752871632576,0.0017609222559258342
237,0.0017567540053278208,0.0017569264164194465
238,0.0017527786549180746,0.001752954674884677
239,0.0017488274024799466,0.0017490077298134565
240,0.0017449009465053678,0.0017450860468670726
241,0.0017409997526556253,0.0017411907901987433
242,0.0017371248686686158,0.0017373221926391125
243,0.0017332765273749828,0.0017334810690954328
244,0.0017294553108513355,0.0017296680016443133
245,0.0017256621504202485,0.0017258836887776852
246,0.001721897628158331,0.0017221285961568356
247,0.0017181623261421919,0.0017184031894430518
248,0.0017144568264484406,0.0017147078178822994
249,0.0017107813619077206,0.0017110438784584403
250,0.0017071368638426065,0.0017074111383408308
251,0.0017035239143297076,0.0017038102960214019
252,0.0016999426297843456,0.0017002420499920845
253,0.001696393359452486,0.0016967069823294878
254,0.0016928772674873471,0.00169320497661829
255,0.0016893943538889289,0.0016897366149351
