Epoch,Train_Loss,Validation_Loss
1,0.19511209428310394,0.1762758493423462
2,0.17699795961380005,0.15887907147407532
3,0.15956483781337738,0.14214667677879333
4,0.14279472827911377,0.12608249485492706
5,0.12669117748737335,0.1107281967997551
6,0.11129555851221085,0.09616550803184509
7,0.0966893881559372,0.08251971751451492
8,0.08299777656793594,0.06995992362499237
9,0.0703897625207901,0.05869424715638161
10,0.059073448181152344,0.048958711326122284
11,0.04928500950336456,0.04099806398153305
12,0.04126956686377525,0.03503452241420746
13,0.035249974578619,0.03121747076511383
14,0.03137665614485741,0.02955125831067562
15,0.029655547812581062,0.029811279848217964
16,0.02986416220664978,0.03148851916193962
17,0.03149602934718132,0.03383268043398857
18,0.03380323946475983,0.03602968901395798
19,0.035973429679870605,0.037434082478284836
20,0.03736165165901184,0.037715960294008255
21,0.037637464702129364,0.03686637058854103
22,0.0367906391620636,0.03510812669992447
23,0.035042304545640945,0.03278059884905815
24,0.032730069011449814,0.03024071268737316
25,0.030209144577383995,0.027794795110821724
26,0.027784280478954315,0.02566160075366497
27,0.02567284181714058,0.02396109327673912
28,0.023993607610464096,0.022722067311406136
29,0.022774405777454376,0.021901428699493408
30,0.021971391513943672,0.021408692002296448
31,0.021493539214134216,0.02113046869635582
32,0.02122711017727852,0.020951470360159874
33,0.021056659519672394,0.020770156756043434
34,0.02088063582777977,0.020508386194705963
35,0.020621033385396004,0.020115584135055542
36,0.02022751048207283,0.01956857182085514
37,0.019677206873893738,0.018868403509259224
38,0.018971551209688187,0.018035370856523514
39,0.018131248652935028,0.01710304617881775
40,0.01719031110405922,0.01611216552555561
41,0.016189919784665108,0.015104849822819233
42,0.015172639861702919,0.014119694009423256
43,0.014177477918565273,0.013188078068196774
44,0.013236196711659431,0.012331927195191383
45,0.01237103994935751,0.011562897823750973
46,0.011593908071517944,0.010882754810154438
47,0.01090672891587019,0.010284587740898132
48,0.010302666574716568,0.009754654951393604
49,0.009767971932888031,0.009274836629629135
50,0.009284459985792637,0.008825907483696938
51,0.008832796476781368,0.008391461335122585
52,0.008396456949412823,0.007961798459291458
53,0.007965630851686,0.007536459248512983
54,0.007539771497249603,0.007124297320842743
55,0.00712765846401453,0.00674072140827775
56,0.0067446427419781685,0.006402910687029362
57,0.006407835986465216,0.006124489940702915
58,0.006130768917500973,0.005911392625421286
59,0.005919249262660742,0.0057601905427873135
60,0.0057696932926774025,0.005659217014908791
61,0.005670261103659868,0.00559172173961997
62,0.005604040343314409,0.005539646837860346
63,0.005552849732339382,0.005486748646944761
64,0.005500375758856535,0.005420563742518425
65,0.005434144288301468,0.005333420354872942
66,0.005346524994820356,0.005222843959927559
67,0.005235114134848118,0.005091373808681965
68,0.005102535709738731,0.004945569671690464
69,0.0049554333090782166,0.004794153850525618
70,0.004802599083632231,0.004645685665309429
71,0.004652655683457851,0.004506516736000776
72,0.004512007813900709,0.004379680845886469
73,0.004383737687021494,0.00426497170701623
74,0.004267681390047073,0.0041599515825510025
75,0.00416143424808979,0.004061353858560324
76,0.004061750136315823,0.0039663552306592464
77,0.003965811338275671,0.0038734055124223232
78,0.0038720560260117054,0.0037825063336640596
79,0.0037804634775966406,0.0036949883215129375
80,0.0036923345178365707,0.0036128999199718237
81,0.00360968429595232,0.003538193181157112
82,0.003534436458721757,0.00347195565700531
83,0.0034676571376621723,0.0034139377530664206
84,0.0034090830013155937,0.003362540388479829
85,0.0033571082167327404,0.0033152790274471045
86,0.003309250343590975,0.0032695489935576916
87,0.0032629091292619705,0.0032233954407274723
88,0.003216138342395425,0.0031760120764374733
89,0.003168141469359398,0.003127804258838296
90,0.0031193329486995935,0.003080039983615279
91,0.0030709903221577406,0.003034265013411641
92,0.0030246679671108723,0.002991721499711275
93,0.0029816171154379845,0.002952969167381525
94,0.002942404244095087,0.0029178152326494455
95,0.002906844485551119,0.002885521622374654
96,0.0028742069844156504,0.002855176804587245
97,0.002843583934009075,0.0028260608669370413
98,0.0028142596129328012,0.002797886962071061
99,0.0027859460096806288,0.0027708280831575394
100,0.0027588133234530687,0.0027453643269836903
101,0.002733333734795451,0.002722015604376793
102,0.002710017841309309,0.002701087389141321
103,0.002689158543944359,0.0026825254317373037
104,0.002670690417289734,0.002665936714038253
105,0.002654208103194833,0.0026507447473704815
106,0.0026391255669295788,0.0026364061050117016
107,0.0026248926296830177,0.0026225848123431206
108,0.0026111681945621967,0.002609215211123228
109,0.002597884740680456,0.002596442122012377
110,0.0025851863902062178,0.0025844827760010958
111,0.002573292003944516,0.0025734868831932545
112,0.00256235315464437,0.00256345234811306
113,0.002552370773628354,0.002554228063672781
114,0.0025431953836232424,0.002545583061873913
115,0.002534596947953105,0.0025373019743710756
116,0.002526359399780631,0.0025292595382779837
117,0.0025183570105582476,0.002521444810554385
118,0.0025105769746005535,0.002513931831344962
119,0.0025030910037457943,0.0025068165268749
120,0.0024959936272352934,0.002500154310837388
121,0.0024893388617783785,0.0024939251597970724
122,0.002483106916770339,0.0024880431592464447
123,0.002477210946381092,0.002482391893863678
124,0.0024715366307646036,0.0024768763687461615
125,0.002465989673510194,0.0024714528117328882
126,0.0024605300277471542,0.0024661340285092592
127,0.002455171663314104,0.0024609658867120743
128,0.002449963241815567,0.002455992391332984
129,0.00244495109654963,0.0024512289091944695
130,0.0024401522241532803,0.0024466572795063257
131,0.00243555149063468,0.0024422353599220514
132,0.0024311079178005457,0.0024379210080951452
133,0.002426780527457595,0.002433688146993518
134,0.0024225446395576,0.0024295372422784567
135,0.0024184014182537794,0.002425485523417592
136,0.002414367627352476,0.0024215548764914274
137,0.00241046492010355,0.0024177583400160074
138,0.002406705403700471,0.00241409195587039
139,0.002403083723038435,0.002410538261756301
140,0.002399581018835306,0.002407076070085168
141,0.00239617470651865,0.0024036893155425787
142,0.0023928480222821236,0.0024003745056688786
143,0.0023895965423434973,0.002397137228399515
144,0.0023864256218075752,0.0023939874954521656
145,0.002383345738053322,0.002390932058915496
146,0.0023803627118468285,0.0023879692889750004
147,0.002377476077526808,0.002385092666372657
148,0.0023746779188513756,0.002382290782406926
149,0.0023719577584415674,0.0023795575834810734
150,0.0023693079128861427,0.0023768912069499493
151,0.0023667258210480213,0.002374293515458703
152,0.0023642126470804214,0.0023717686999589205
153,0.002361771184951067,0.002369318390265107
