Epoch,Train_Loss,Validation_Loss
1,0.2546744644641876,0.2184753268957138
2,0.21837198734283447,0.18432733416557312
3,0.1842314451932907,0.1512586623430252
4,0.15117080509662628,0.118771493434906
5,0.11869266629219055,0.08708751201629639
6,0.08701927214860916,0.057967837899923325
7,0.05791240930557251,0.03610788285732269
8,0.036068327724933624,0.029864773154258728
9,0.029844824224710464,0.04328661039471626
10,0.04328776150941849,0.05621970444917679
11,0.05623435974121094,0.05503283068537712
12,0.05505092069506645,0.04553491622209549
13,0.04554936662316322,0.0359906405210495
14,0.03599746525287628,0.030520159751176834
15,0.030517812818288803,0.02922017127275467
16,0.02920876443386078,0.030421920120716095
17,0.030402518808841705,0.032442137598991394
18,0.0324162133038044,0.03421589732170105
19,0.03418499231338501,0.03526169806718826
20,0.035227302461862564,0.03547583147883415
21,0.03543931245803833,0.03495950624346733
22,0.034922149032354355,0.0339118093252182
23,0.03387478366494179,0.03256957232952118
24,0.03253397345542908,0.03117203712463379
25,0.031138859689235687,0.029934868216514587
26,0.029904983937740326,0.029025427997112274
27,0.02899954281747341,0.0285374466329813
28,0.028516024351119995,0.028469432145357132
29,0.02845263108611107,0.028717203065752983
30,0.028704823926091194,0.029093177989125252
31,0.029084620997309685,0.02937796711921692
32,0.029372284188866615,0.02939094789326191
33,0.02938692457973957,0.02905415929853916
34,0.02905048243701458,0.02840558812022209
35,0.028401020914316177,0.02756612002849579
36,0.027559632435441017,0.026677146553993225
37,0.026668015867471695,0.025842681527137756
38,0.025830503553152084,0.025096209719777107
39,0.025080928578972816,0.024394169449806213
40,0.024376019835472107,0.02362699992954731
41,0.023606497794389725,0.022639229893684387
42,0.022617138922214508,0.02125738374888897
43,0.021234696730971336,0.0193350650370121
44,0.019312947988510132,0.016832219436764717
45,0.016811847686767578,0.013938773423433304
46,0.013920958153903484,0.011204136535525322
47,0.011188803240656853,0.009507926180958748
48,0.009493859484791756,0.009590912610292435
49,0.00957673043012619,0.011186373420059681
50,0.011172379367053509,0.012628501281142235
51,0.012615821324288845,0.012369243428111076
52,0.012357247062027454,0.010636519640684128
53,0.010623608715832233,0.008728241547942162
54,0.008713739924132824,0.007610903587192297
55,0.007595152128487825,0.007404222618788481
56,0.0073877922259271145,0.007705560885369778
57,0.007688827347010374,0.008070464245975018
58,0.008053600788116455,0.008240165188908577
59,0.008223218843340874,0.008142130449414253
60,0.008125051856040955,0.007816016674041748
61,0.007798673119395971,0.007354866713285446
62,0.007337080780416727,0.006879408378154039
63,0.006861032918095589,0.006520236376672983
64,0.006501237396150827,0.006372605450451374
65,0.006353083997964859,0.006431079003959894
66,0.0064112041145563126,0.006576697342097759
67,0.00655662314966321,0.006655309349298477
68,0.006635155063122511,0.006575868930667639
69,0.006555739790201187,0.006362491752952337
70,0.00634244317188859,0.006134447176009417
71,0.00611443817615509,0.006005596835166216
72,0.005985538009554148,0.005994194652885199
73,0.005974052008241415,0.006031192373484373
74,0.006011041812598705,0.006034835707396269
75,0.006014792714267969,0.0059638903476297855
76,0.005944005213677883,0.005825772415846586
77,0.00580598833039403,0.005664287135004997
78,0.005644502118229866,0.005539029836654663
79,0.0055191898718476295,0.005490184295922518
80,0.005470330826938152,0.00550342770293355
81,0.005483646411448717,0.005517749581485987
82,0.005498094484210014,0.005477725062519312
83,0.005458206404000521,0.0053708599880337715
84,0.00535148149356246,0.00522515969350934
85,0.005205920897424221,0.005086448974907398
86,0.005067319609224796,0.004984403494745493
87,0.004965337458997965,0.0049099987372756
88,0.004890985321253538,0.004828627686947584
89,0.004809713922441006,0.0047093341127038
90,0.004690597765147686,0.004540037363767624
91,0.004521550610661507,0.004328284878283739
92,0.00431011151522398,0.004094298463314772
93,0.004076515790075064,0.0038547320291399956
94,0.0038374345749616623,0.0036085527390241623
95,0.003591835731640458,0.0033440543338656425
96,0.003328003454953432,0.003058615606278181
97,0.003043308388441801,0.0027719775680452585
98,0.002757471753284335,0.002529623918235302
99,0.002515933010727167,0.0023866593837738037
100,0.002373760100454092,0.0023706303909420967
101,0.0023585099261254072,0.002453073626384139
102,0.0024417515378445387,0.002561157336458564
103,0.002550604520365596,0.0026280959136784077
104,0.0026181386783719063,0.0026335984002798796
105,0.002623950829729438,0.002585766604170203
106,0.002576129976660013,0.002488653874024749
107,0.0024787774309515953,0.002357076620683074
108,0.002346817869693041,0.0022281515412032604
109,0.002217500703409314,0.002141036791726947
110,0.0021300462540239096,0.002114573959261179
111,0.0021032951772212982,0.0021335247438400984
112,0.002122029662132263,0.0021651433780789375
113,0.002153517212718725,0.002187845529988408
114,0.002176121110096574,0.0021969776134938
115,0.0021851379424333572,0.0021984113845974207
116,0.0021864757873117924,0.0021939598955214024
117,0.0021820266265422106,0.002177146729081869
118,0.0021653464064002037,0.002146172570064664
119,0.002134616021066904,0.002108061220496893
120,0.0020968301687389612,0.002075419295579195
121,0.0020645754411816597,0.002056133234873414
122,0.002045725705102086,0.0020476984791457653
123,0.002037740545347333,0.002044013701379299
124,0.0020344441290944815,0.002041198080405593
125,0.002031890442594886,0.002039896324276924
126,0.002030732808634639,0.002040382707491517
127,0.0020313002169132233,0.002038575243204832
128,0.0020295330323278904,0.002029598690569401
129,0.0020205285400152206,0.0020123524591326714
130,0.002003155183047056,0.001992166042327881
131,0.001982753863558173,0.001975431339815259
132,0.001965761184692383,0.001964593306183815
133,0.001954653300344944,0.0019576509948819876
134,0.0019474367145448923,0.0019518041517585516
135,0.0019413330592215061,0.0019466025987640023
136,0.0019359327852725983,0.0019423877820372581
137,0.0019315925892442465,0.0019385835621505976
138,0.0019277164246886969,0.0019330226350575686
139,0.001922118361108005,0.0019245672738179564
140,0.0019136694027110934,0.0019140741787850857
141,0.0019032423151656985,0.0019035786390304565
142,0.0018928626086562872,0.0018941565649583936
143,0.0018835737137123942,0.001885614707134664
144,0.0018751637544482946,0.0018774699419736862
145,0.0018671465804800391,0.0018698632484301925
146,0.0018596458248794079,0.0018631662242114544
147,0.0018530107336118817,0.001857007504440844
148,0.001846881932578981,0.0018502644961699843
149,0.0018401682609692216,0.0018421757267788053
150,0.0018321153474971652,0.0018330990569666028
151,0.0018230609130114317,0.001823894213885069
152,0.001813853275962174,0.0018149568932130933
153,0.0018048947677016258,0.001806176733225584
154,0.0017960740951821208,0.0017974288202822208
155,0.001787266111932695,0.0017888698494061828
156,0.001778649166226387,0.001780637656338513
157,0.001770384726114571,0.0017726098885759711
158,0.0017623446183279157,0.0017643632600083947
159,0.0017540953122079372,0.0017556537641212344
160,0.0017454019980505109,0.0017465684795752168
161,0.0017363581573590636,0.0017373275477439165
162,0.001727175316773355,0.0017279929015785456
