Epoch,Train_Loss,Validation_Loss
1,0.1664033681154251,0.1489909291267395
2,0.1492440402507782,0.13300563395023346
3,0.13323894143104553,0.11811891943216324
4,0.11833370476961136,0.10430001467466354
5,0.10449755191802979,0.09152456372976303
6,0.09170608222484589,0.07977889478206635
7,0.0799456238746643,0.06906557083129883
8,0.06921873986721039,0.059405650943517685
9,0.05954653397202492,0.050837673246860504
10,0.05096755921840668,0.0434131883084774
11,0.04353341832756996,0.03718876838684082
12,0.03730069473385811,0.032213930040597916
13,0.03231890872120857,0.028514286503195763
14,0.02861359901726246,0.026069389656186104
15,0.02616419456899166,0.02478710748255253
16,0.024878336116671562,0.02448170632123947
17,0.024569977074861526,0.024870924651622772
18,0.024956533685326576,0.025607308372855186
19,0.025690317153930664,0.026341600343585014
20,0.026422029361128807,0.026790859177708626
21,0.026868855580687523,0.0267805028706789
22,0.026856454089283943,0.02625059150159359
23,0.026325149461627007,0.02523660659790039
24,0.025310615077614784,0.023839494213461876
25,0.02391389198601246,0.022195206955075264
26,0.02227090857923031,0.020448310300707817
27,0.020526094362139702,0.018730901181697845
28,0.01881130412220955,0.017147023230791092
29,0.017230289056897163,0.01576334610581398
30,0.0158494021743536,0.014607238583266735
31,0.014695722609758377,0.013672503642737865
32,0.013762847520411015,0.012930411845445633
33,0.013021944090723991,0.012341620400547981
34,0.012433690950274467,0.01186454575508833
35,0.011956630274653435,0.011458776891231537
36,0.011550519615411758,0.011085880920290947
37,0.011177096515893936,0.010711418464779854
38,0.01080203615128994,0.010309680365025997
39,0.010399655438959599,0.009868431836366653
40,0.009957663714885712,0.009389307349920273
41,0.009477594867348671,0.008883008733391762
42,0.008970054797828197,0.008363529108464718
43,0.008449006825685501,0.007846091873943806
44,0.007929719984531403,0.0073485891334712505
45,0.0074301958084106445,0.0068915109150111675
46,0.006971049588173628,0.006493393797427416
47,0.00657090125605464,0.006165307015180588
48,0.006240828428417444,0.005910128820687532
49,0.005983663257211447,0.005726133473217487
50,0.005797636695206165,0.005608405452221632
51,0.005677853245288134,0.005546094849705696
52,0.0056135705672204494,0.005521714687347412
53,0.005587446503341198,0.005516176111996174
54,0.005580498371273279,0.00551380543038249
55,0.005577057600021362,0.005502074025571346
56,0.0055644940584897995,0.005470257718116045
57,0.0055319503881037235,0.005411892663687468
58,0.005472882650792599,0.005327159073203802
59,0.005387490149587393,0.005220793653279543
60,0.005280601792037487,0.005098775960505009
61,0.005158285144716501,0.00496794655919075
62,0.005027401726692915,0.004836428444832563
63,0.004896010272204876,0.004711749032139778
64,0.004771520849317312,0.004598530009388924
65,0.004658451769500971,0.004498598165810108
66,0.00455857440829277,0.004412262234836817
67,0.004472207278013229,0.0043384782038629055
68,0.00439835200086236,0.004274565260857344
69,0.004334368277341127,0.004217106383293867
70,0.004276851657778025,0.004163348115980625
71,0.004223027732223272,0.004111540969461203
72,0.004171113017946482,0.004060512874275446
73,0.004119907971471548,0.004009683150798082
74,0.004068821202963591,0.00395940151065588
75,0.0040182131342589855,0.0039106979966163635
76,0.003969135228544474,0.003864534432068467
77,0.003922569565474987,0.0038214134983718395
78,0.003879029070958495,0.0037814772222191095
79,0.003838654374703765,0.003744517918676138
80,0.0038012301083654165,0.003709790064021945
81,0.003766000038012862,0.0036760838702321053
82,0.003731748089194298,0.0036421644035726786
83,0.003697239561006427,0.0036071271169930696
84,0.003661577822640538,0.0035704367328435183
85,0.0036242371425032616,0.003531918628141284
86,0.0035850554704666138,0.003491859184578061
87,0.0035443250089883804,0.003450969234108925
88,0.0035027603153139353,0.0034101076889783144
89,0.003461218439042568,0.0033699979539960623
90,0.003420419991016388,0.003331142710521817
91,0.0033808699809014797,0.0032938013318926096
92,0.0033428336028009653,0.003257919568568468
93,0.003306265687569976,0.0032231442164629698
94,0.003270823275670409,0.0031889970414340496
95,0.003236033022403717,0.0031550528947263956
96,0.003201466053724289,0.003120994195342064
97,0.0031667975708842278,0.0030866358429193497
98,0.003131834790110588,0.0030519773717969656
99,0.003096574218943715,0.0030171896796673536
100,0.0030611888505518436,0.0029825048986822367
101,0.0030259171035140753,0.002948126057162881
102,0.002990968292579055,0.0029142044950276613
103,0.0029564935248345137,0.0028808179777115583
104,0.0029225675389170647,0.002847942290827632
105,0.002889160066843033,0.0028154754545539618
106,0.002856165636330843,0.0027833145577460527
107,0.0028234825003892183,0.0027514020912349224
108,0.002791058272123337,0.0027197387535125017
109,0.002758898539468646,0.002688397653400898
110,0.002727080136537552,0.0026575217489153147
111,0.0026957427617162466,0.0026272807735949755
112,0.002665050094947219,0.0025978146586567163
113,0.002635136479511857,0.002569213043898344
114,0.002606086665764451,0.0025415096897631884
115,0.0025779332499951124,0.0025146829430013895
116,0.0025506552774459124,0.002488676691427827
117,0.002524196868762374,0.002463436918333173
118,0.0024985014460980892,0.0024389419704675674
119,0.0024735436309129,0.002415199764072895
120,0.0024493273813277483,0.002392247086390853
121,0.0024258883204311132,0.0023701381869614124
122,0.0024032837245613337,0.0023489240556955338
123,0.0023815687745809555,0.0023286319337785244
124,0.002360778395086527,0.002309264848008752
125,0.0023409193381667137,0.002290805336087942
126,0.0023219771683216095,0.002273223362863064
127,0.0023039227817207575,0.0022564860992133617
128,0.0022867252118885517,0.0022405728232115507
129,0.002270365599542856,0.0022254781797528267
130,0.002254841150715947,0.002211205195635557
131,0.002240157686173916,0.0021977617871016264
132,0.0022263224236667156,0.0021851500496268272
133,0.002213334897533059,0.0021733588073402643
134,0.002201179740950465,0.002162360120564699
135,0.0021898248232901096,0.0021521144080907106
136,0.0021792289335280657,0.0021425785962492228
137,0.0021693482995033264,0.002133711241185665
138,0.0021601426415145397,0.002125479280948639
139,0.0021515798289328814,0.0021178554743528366
140,0.002143633319064975,0.002110815607011318
141,0.0021362798288464546,0.002104331273585558
142,0.0021294914186000824,0.002098365454003215
143,0.002123234560713172,0.0020928753074258566
144,0.0021174701396375895,0.0020878147333860397
145,0.0021121548488736153,0.0020831411238759756
146,0.002107247244566679,0.0020788172259926796
147,0.0021027098409831524,0.0020748130045831203
148,0.002098511205986142,0.002071103546768427
149,0.002094622701406479,0.0020676632411777973
150,0.0020910180173814297,0.0020644671749323606
151,0.0020876696798950434,0.002061488339677453
152,0.0020845490507781506,0.002058699494227767
153,0.0020816263277083635,0.0020560745615512133
154,0.0020788731053471565,0.002053590025752783
155,0.0020762647036463022,0.002051224932074547
156,0.0020737797021865845,0.002048961352556944
157,0.002071400871500373,0.002046782523393631
158,0.0020691133104264736,0.0020446721464395523
159,0.002066901884973049,0.002042614622041583
160,0.002064753556624055,0.0020405962131917477
161,0.0020626543555408716,0.002038604347035289
162,0.0020605912432074547,0.0020366283133625984
163,0.0020585546735674143,0.0020346613600850105
164,0.002056536730378866,0.0020326978992670774
165,0.0020545318257063627,0.0020307349041104317
166,0.002052535302937031,0.002028771210461855
167,0.0020505439024418592,0.002026804955676198
168,0.0020485541317611933,0.002024834742769599
