Epoch,Train_Loss,Validation_Loss
1,0.22116070985794067,0.194480299949646
2,0.19539223611354828,0.17079567909240723
3,0.17165331542491913,0.14917239546775818
4,0.14997555315494537,0.1296236366033554
5,0.13037221133708954,0.11214157938957214
6,0.11283563822507858,0.09669888019561768
7,0.09733855724334717,0.08324771374464035
8,0.08383326232433319,0.071717768907547
9,0.07224961370229721,0.06201457232236862
10,0.062493376433849335,0.05401903763413429
11,0.05444568023085594,0.04758875072002411
12,0.0479644276201725,0.04256172850728035
13,0.04288795590400696,0.0387626476585865
14,0.03904130309820175,0.036010392010211945
15,0.03624372556805611,0.034125227481126785
16,0.034315839409828186,0.03293466940522194
17,0.03308550640940666,0.03227783367037773
18,0.03239213302731514,0.03200840204954147
19,0.032089654356241226,0.03199661150574684
20,0.03204851225018501,0.03213053569197655
21,0.03215691074728966,0.032316796481609344
22,0.032321542501449585,0.03248053044080734
23,0.03246753662824631,0.03256469592452049
24,0.03253777697682381,0.03252876177430153
25,0.03249158710241318,0.032346975058317184
26,0.03230302035808563,0.03200649470090866
27,0.03195898234844208,0.03150563687086105
28,0.03145748749375343,0.030852308496832848
29,0.030806152150034904,0.030062682926654816
30,0.030020788311958313,0.02915969304740429
31,0.029123999178409576,0.02817145176231861
32,0.028143543750047684,0.027129316702485085
33,0.027110448107123375,0.02606583945453167
34,0.02605695277452469,0.025012629106640816
35,0.025014355778694153,0.023998411372303963
36,0.02401110529899597,0.023047303780913353
37,0.023071054369211197,0.022177575156092644
38,0.022212250158190727,0.021400844678282738
39,0.021446093916893005,0.020721793174743652
40,0.020777085795998573,0.02013840153813362
41,0.02020304463803768,0.019642679020762444
42,0.01971585303544998,0.019221827387809753
43,0.019302600994706154,0.018859723582863808
44,0.01894707791507244,0.018538588657975197
45,0.018631450831890106,0.01824069581925869
46,0.01833796501159668,0.017949922010302544
47,0.018050482496619225,0.0176529623568058
48,0.017755720764398575,0.0173401590436697
49,0.017444049939513206,0.017005804926156998
50,0.01710982620716095,0.016648035496473312
51,0.016751259565353394,0.016268305480480194
52,0.016369890421628952,0.01587063819169998
53,0.015969840809702873,0.015460722148418427
54,0.015556910075247288,0.015044997446238995
55,0.01513765286654234,0.014629867859184742
56,0.014718584716320038,0.014221048913896084
57,0.014305545017123222,0.013823148794472218
58,0.01390325091779232,0.013439428061246872
59,0.013515077531337738,0.013071786612272263
60,0.013143022544682026,0.012720856815576553
61,0.012787815183401108,0.012386217713356018
62,0.0124491136521101,0.01206665113568306
63,0.012125769630074501,0.011760400608181953
64,0.011816084384918213,0.011465409770607948
65,0.011518044397234917,0.011179524473845959
66,0.011229519732296467,0.01090065948665142
67,0.010948442853987217,0.010626920498907566
68,0.010672921314835548,0.010356711223721504
69,0.010401343926787376,0.010088802315294743
70,0.010132458060979843,0.009822395630180836
71,0.00986543670296669,0.009557146579027176
72,0.00959989707916975,0.009293184615671635
73,0.009335918352007866,0.00903104804456234
74,0.009073994122445583,0.008771631866693497
75,0.008814966306090355,0.008516063913702965
76,0.008559915237128735,0.008265567012131214
77,0.008310011588037014,0.008021310903131962
78,0.008066379465162754,0.007784266956150532
79,0.00782995205372572,0.0075551182962954044
80,0.007601375225931406,0.0073341806419193745
81,0.007380935829132795,0.007121407426893711
82,0.007168565411120653,0.006916428916156292
83,0.00696387467905879,0.006718641147017479
84,0.006766251288354397,0.006527323741465807
85,0.0065749697387218475,0.006341744214296341
86,0.006389299873262644,0.006161284167319536
87,0.006208627950400114,0.0059854998253285885
88,0.006032521836459637,0.005814161617308855
89,0.005860763136297464,0.00564726023003459
90,0.005693358834832907,0.005484956782311201
91,0.005530489142984152,0.005327537190169096
92,0.005372454412281513,0.0051753222942352295
93,0.005219595041126013,0.005028613843023777
94,0.005072229541838169,0.004887633491307497
95,0.00493059353902936,0.004752486944198608
96,0.004794806707650423,0.0046231565065681934
97,0.004664862994104624,0.0044995141215622425
98,0.004540642257779837,0.00438134279102087
99,0.004421933088451624,0.004268378484994173
100,0.0043084765784442425,0.00416034460067749
101,0.004199994262307882,0.00405698549002409
102,0.004096231423318386,0.003958091139793396
103,0.003996973391622305,0.0038634994998574257
104,0.0039020541589707136,0.0037731120828539133
105,0.0038113680202513933,0.0036868646275252104
106,0.003724845591932535,0.0036047264002263546
107,0.0036424484569579363,0.003526675747707486
108,0.0035641477443277836,0.003452683100476861
109,0.0034899087622761726,0.0033826972357928753
110,0.00341967330314219,0.003316636895760894
111,0.003353357082232833,0.003254388691857457
112,0.0032908427529037,0.0031958082690835
113,0.0032319838646799326,0.0031407279893755913
114,0.0031766113825142384,0.0030889702029526234
115,0.0031245476566255093,0.0030403519049286842
116,0.0030756110791116953,0.002994699403643608
117,0.0030296295881271362,0.002951852511614561
118,0.0029864448588341475,0.0029116692021489143
119,0.0029459171928465366,0.002874027704820037
120,0.002907928079366684,0.0028388190548866987
121,0.0028723704162985086,0.002805944997817278
122,0.002839148510247469,0.0027753119356930256
123,0.002808170160278678,0.0027468232437968254
124,0.0027793406043201685,0.002720376243814826
125,0.002752558561041951,0.0026958633679896593
126,0.0027277166955173016,0.0026731688994914293
127,0.0027046995237469673,0.002652175258845091
128,0.002683389000594616,0.0026327648665755987
129,0.0026636680122464895,0.002614824566990137
130,0.0026454217731952667,0.0025982505176216364
131,0.002628547139465809,0.002582947490736842
132,0.0026129474863409996,0.002568831667304039
133,0.0025985389947891235,0.002555826911702752
134,0.0025852457620203495,0.0025438647717237473
135,0.002572998171672225,0.002532879589125514
136,0.002561732428148389,0.0025228087324649096
137,0.00255138473585248,0.0025135877076536417
138,0.0025418922305107117,0.0025051545817404985
139,0.002533193212002516,0.0024974457919597626
140,0.0025252248160541058,0.002490399871021509
141,0.0025179272051900625,0.002483959775418043
142,0.00251124263741076,0.002478070557117462
143,0.002505118027329445,0.002472684485837817
144,0.0024995054118335247,0.0024677577894181013
145,0.0024943617172539234,0.0024632527492940426
146,0.0024896489921957254,0.0024591353721916676
147,0.0024853330105543137,0.0024553746916353703
148,0.0024813830386847258,0.0024519420694559813
149,0.0024777697399258614,0.0024488100316375494
150,0.0024744654074311256,0.002445952733978629
151,0.0024714432656764984,0.0024433450307697058
152,0.0024686779361218214,0.0024409634061157703
153,0.002466144971549511,0.002438785508275032
154,0.002463821554556489,0.0024367908481508493
155,0.0024616876617074013,0.0024349617306143045
156,0.002459723735228181,0.0024332809261977673
157,0.0024579137098044157,0.0024317344650626183
158,0.002456243149936199,0.0024303095415234566
159,0.0024546983186155558,0.002428994048386812
160,0.0024532685056328773,0.002427777275443077
161,0.002451942302286625,0.0024266489781439304
162,0.0024507101625204086,0.0024255996104329824
163,0.0024495625402778387,0.0024246207904070616
164,0.0024484910536557436,0.0024237039033323526
165,0.002447487087920308,0.0024228410329669714
166,0.002446543425321579,0.002422026125714183
167,0.0024456526152789593,0.0024212526623159647
168,0.002444810001179576,0.0024205155204981565
169,0.002444008830934763,0.0024198107421398163
170,0.0024432456120848656,0.0024191346019506454
171,0.0024425152223557234,0.0024184833746403456
172,0.0024418148677796125,0.0024178544990718365
173,0.002441140590235591,0.0024172449484467506
174,0.002440490061417222,0.0024166530929505825
175,0.002439859788864851,0.002416076138615608
176,0.0024392479099333286,0.0024155129212886095
177,0.002438651630654931,0.002414960414171219
178,0.002438069088384509,0.002414418151602149
179,0.0024374984204769135,0.0024138835724443197
180,0.0024369372986257076,0.0024133559782058
181,0.0024363845586776733,0.0024128337390720844
182,0.002435839269310236,0.002412316156551242
183,0.0024353000335395336,0.002411802764981985
184,0.002434766385704279,0.0024112919345498085
185,0.0024342371616512537,0.002410783199593425
186,0.0024337111972272396,0.002410275861620903
187,0.002433188958093524,0.002409769222140312
188,0.0024326688144356012,0.0024092630483210087
189,0.0024321505334228277,0.0024087566416710615
190,0.002431633649393916,0.0024082493036985397
191,0.0024311174638569355,0.002407741267234087
192,0.002430602675303817,0.0024072325322777033
193,0.002430087188258767,0.0024067224003374577
194,0.0024295723997056484,0.0024062111042439938
195,0.002429057378321886,0.002405698411166668
196,0.0024285416584461927,0.002405185252428055
197,0.0024280259385704994,0.002404670463874936
198,0.0024275092873722315,0.00240415520966053
199,0.0024269921705126762,0.002403638558462262
200,0.0024264745879918337,0.002403120743110776
201,0.002425955841317773,0.0024026017636060715
202,0.00242543569765985,0.0024020818527787924
203,0.0024249153211712837,0.0024015605449676514
204,0.0024243935476988554,0.0024010385386645794
205,0.002423870610073209,0.0024005151353776455
206,0.002423346508294344,0.0023999905679374933
207,0.002422821708023548,0.002399464836344123
208,0.0024222955107688904,0.0023989377077668905
209,0.0024217679165303707,0.00239840941503644
210,0.00242123962379992,0.0023978797253221273
211,0.002420710166916251,0.0023973488714545965
212,0.002420179545879364,0.0023968166206032038
213,0.0024196477606892586,0.002396282972767949
214,0.002419114811345935,0.00239574839361012
215,0.002418580697849393,0.0023952124174684286
216,0.002418045187368989,0.002394675277173519
217,0.0024175092112272978,0.002394137205556035
218,0.002416971605271101,0.0023935979697853327
219,0.0024164330679923296,0.002393057569861412
220,0.00241589336656034,0.0023925164714455605
221,0.0024153527338057756,0.0023919742088764906
222,0.0024148107040673494,0.0023914307821542025
223,0.0024142677430063486,0.002390886889770627
224,0.0024137236177921295,0.0023903418332338333
225,0.0024131787940859795,0.002389795845374465
226,0.002412632340565324,0.002389248926192522
227,0.0024120851885527372,0.0023887010756880045
228,0.0024115366395562887,0.002388152526691556
229,0.0024109873920679092,0.0023876025807112455
230,0.002410436747595668,0.002387051936239004
231,0.002409885171800852,0.0023865001276135445
232,0.0024093324318528175,0.00238594738766551
233,0.0024087787605822086,0.0023853937163949013
234,0.0024082239251583815,0.0023848386481404305
235,0.0024076683912426233,0.0023842831142246723
236,0.0024071112275123596,0.002383726416155696
237,0.0024065535981208086,0.0023831685539335012
238,0.0024059945717453957,0.002382609760388732
239,0.002405434614047408,0.0023820502683520317
240,0.002404873725026846,0.0023814893793314695
241,0.002404311439022422,0.0023809277918189764
242,0.0024037484545260668,0.002380365040153265
243,0.0024031843058764935,0.0023798015899956226
244,0.002402618993073702,0.0023792372085154057
245,0.0024020527489483356,0.002378671895712614
246,0.002401485573500395,0.002378105418756604
247,0.002400917001068592,0.0023775380104780197
248,0.0024003477301448584,0.0023769696708768606
249,0.0023997772950679064,0.002376400399953127
250,0.00239920592866838,0.0023758301977068186
251,0.002398633398115635,0.0023752585984766483
252,0.002398060169070959,0.0023746865335851908
253,0.0023974853102117777,0.002374113304540515
254,0.0023969097528606653,0.0023735391441732645
255,0.002396333497017622,0.002372963819652796
256,0.002395755611360073,0.0023723875638097525
257,0.0023951770272105932,0.002371810143813491
258,0.0023945975117385387,0.0023712320253252983
259,0.002394016832113266,0.0023706527426838875
260,0.002393434988334775,0.002370072528719902
261,0.002392852446064353,0.002369491383433342
262,0.0023922689724713564,0.0023689093068242073
263,0.002391684101894498,0.0023683258332312107
264,0.0023910982999950647,0.002367741893976927
265,0.002390511566773057,0.002367156557738781
266,0.002389923669397831,0.002366570523008704
267,0.002389335073530674,0.0023659835569560528
268,0.0023887453135102987,0.0023653956595808268
269,0.002388154389336705,0.002364806132391095
270,0.0023875627666711807,0.0023642166052013636
271,0.002386969979852438,0.0023636252153664827
272,0.0023863762617111206,0.0023630333598703146
273,0.002385781379416585,0.002362440340220928
274,0.0023851857986301184,0.002361846389248967
275,0.0023845890536904335,0.0023612510412931442
276,0.0023839909117668867,0.0023606554605066776
277,0.0023833925370126963,0.0023600582499057055
278,0.0023827925324440002,0.0023594608064740896
279,0.002382192062214017,0.002358861733227968
280,0.0023815901950001717,0.002358261728659272
281,0.002380987396463752,0.0023576607927680016
282,0.0023803836666047573,0.0023570591583848
283,0.0023797787725925446,0.00235645635984838
284,0.0023791734129190445,0.0023558526299893856
285,0.002378566889092326,0.0023552479688078165
286,0.0023779592011123896,0.002354642376303673
287,0.002377350814640522,0.0023540358524769545
288,0.002376741264015436,0.002353427931666374
289,0.0023761300835758448,0.002352819312363863
290,0.0023755186703056097,0.0023522095289081335
291,0.0023749060928821564,0.0023515995126217604
292,0.0023742930497974157,0.0023509878665208817
293,0.0023736783768981695,0.002350375521928072
294,0.0023730630055069923,0.0023497624788433313
295,0.0023724467027932405,0.0023491475731134415
296,0.0023718292359262705,0.002348532434552908
297,0.0023712110705673695,0.002347916131839156
298,0.002370591973885894,0.0023472988978028297
299,0.0023699719458818436,0.0023466807324439287
300,0.0023693505208939314,0.002346061635762453
301,0.0023687283974140882,0.002345441607758403
302,0.0023681053426116705,0.0023448201827704906
303,0.002367480890825391,0.002344198524951935
304,0.0023668562062084675,0.0023435757029801607
305,0.0023662301246076822,0.002342951949685812
306,0.0023656031116843224,0.002342327032238245
307,0.0023649754002690315,0.0023417011834681034
308,0.0023643462918698788,0.002341074636206031
309,0.0023637169506400824,0.00234044692479074
