Epoch,Train_Loss,Validation_Loss
1,0.20707018673419952,0.12372896820306778
2,0.12396174669265747,0.060331933200359344
3,0.06043025106191635,0.03007427416741848
4,0.029993414878845215,0.058151885867118835
5,0.057886507362127304,0.05739746242761612
6,0.05712827295064926,0.03551660478115082
7,0.03533092513680458,0.026020321995019913
8,0.025934971868991852,0.03035624511539936
9,0.030352657660841942,0.036171793937683105
10,0.03621559217572212,0.03611041605472565
11,0.036167044192552567,0.030384138226509094
12,0.030426962301135063,0.022549180313944817
13,0.022560928016901016,0.01675177551805973
14,0.016725096851587296,0.015705905854701996
15,0.015645524486899376,0.017845461145043373
16,0.017769599333405495,0.01785368099808693
17,0.017785569652915,0.013901753351092339
18,0.01385477278381586,0.009416373446583748
19,0.009389108046889305,0.007423703093081713
20,0.00740454439073801,0.007456554565578699
21,0.007434213533997536,0.008277707733213902
22,0.008251353166997433,0.009428894147276878
23,0.009405347518622875,0.009162950329482555
24,0.009142925962805748,0.006872489117085934
25,0.006850958801805973,0.0047520603984594345
26,0.00473034055903554,0.004344345536082983
27,0.004331281874328852,0.005131363868713379
28,0.005133774597197771,0.00586335314437747
29,0.005878768861293793,0.005647968500852585
30,0.005666511133313179,0.004650366026908159
31,0.00466200290247798,0.00396045483648777
32,0.00396052235737443,0.004267350770533085
33,0.004257225897163153,0.005045509431511164
34,0.005030053202062845,0.00529485335573554
35,0.005279446952044964,0.004710825625807047
36,0.004699766170233488,0.003854024223983288
37,0.0038501345552504063,0.0034204055555164814
38,0.003424836089834571,0.0035555516369640827
39,0.003567438805475831,0.003842122619971633
40,0.0038586382288485765,0.003832714632153511
41,0.0038500679656863213,0.0035020923241972923
42,0.003517244942486286,0.0032011638395488262
43,0.003213039133697748,0.0032218617852777243
44,0.0032310013193637133,0.0034678701777011156
45,0.003475076984614134,0.003614998422563076
46,0.003620606381446123,0.0035086176358163357
47,0.0035129720345139503,0.0032643505837768316
48,0.0032683692406862974,0.003079413203522563
49,0.003084318246692419,0.0030632615089416504
50,0.0030698077753186226,0.0031657156068831682
51,0.0031736581586301327,0.003224891610443592
52,0.003233020193874836,0.0031510554254055023
53,0.0031577579211443663,0.0030324358958750963
54,0.003036459907889366,0.0029981061816215515
55,0.002999085932970047,0.0030509948264807463
56,0.003049531951546669,0.0030992371030151844
57,0.003096607979387045,0.0030832369811832905
58,0.003080889116972685,0.0030155375134199858
59,0.0030145677737891674,0.002945816610008478
60,0.0029466913547366858,0.0029233829118311405
61,0.002926020650193095,0.0029502050019800663
62,0.002954221796244383,0.0029669390060007572
63,0.002971828682348132,0.0029317482840269804
64,0.0029370004776865244,0.0028782987501472235
65,0.002883478533476591,0.0028539677150547504
66,0.0028587430715560913,0.002859631320461631
67,0.0028638483490794897,0.002872028388082981
68,0.002875854726880789,0.0028703182470053434
69,0.0028742433059960604,0.0028478018939495087
70,0.002852401230484247,0.002824985422194004
71,0.0028306213207542896,0.002823541173711419
72,0.002830189885571599,0.002831436228007078
73,0.0028386947233229876,0.0028254699427634478
74,0.0028327342588454485,0.00280504091642797
75,0.0028117692563682795,0.0027834607753902674
76,0.0027893807273358107,0.0027714939787983894
77,0.0027766507118940353,0.002770751714706421
78,0.0027753757312893867,0.0027698329649865627
79,0.0027741589583456516,0.002758971881121397
80,0.002763178199529648,0.0027450397610664368
81,0.002749314298853278,0.002737760543823242
82,0.0027423114515841007,0.002735563088208437
83,0.0027404914144426584,0.00273201335221529
84,0.0027371863834559917,0.0027232521679252386
85,0.0027283320669084787,0.0027114897966384888
86,0.0027161366306245327,0.0027034522499889135
87,0.002707553328946233,0.002699981676414609
88,0.002703721635043621,0.0026949956081807613
89,0.0026987360324710608,0.002685907995328307
90,0.0026899855583906174,0.002675422467291355
91,0.0026800069026649,0.002666748594492674
92,0.002671828493475914,0.0026609194464981556
93,0.002666376531124115,0.0026552460622042418
94,0.002660933881998062,0.0026473209727555513
95,0.002653099363669753,0.00263914349488914
96,0.002644880907610059,0.0026328405365347862
97,0.002638427074998617,0.0026275780983269215
98,0.0026329769752919674,0.0026215463876724243
99,0.0026268381625413895,0.002613707212731242
100,0.002619058359414339,0.002605342771857977
101,0.00261088740080595,0.002598311984911561
102,0.0026040510274469852,0.002592062810435891
103,0.0025978635530918837,0.0025853849947452545
104,0.00259108142927289,0.0025782273150980473
105,0.0025837214197963476,0.0025712037459015846
106,0.0025764957536011934,0.002564859576523304
107,0.0025700097903609276,0.0025585538242012262
108,0.002563635352998972,0.002551465993747115
109,0.0025565591640770435,0.002544047776609659
110,0.0025492419954389334,0.0025369198992848396
111,0.002542291535064578,0.0025301403366029263
112,0.0025356956757605076,0.002523306990042329
113,0.0025289657060056925,0.0025161292869597673
114,0.002521773101761937,0.002509036334231496
115,0.002514596562832594,0.0025022460613399744
116,0.002507742727175355,0.002495425520464778
117,0.0025009328965097666,0.002488344209268689
118,0.0024939258582890034,0.0024810750037431717
119,0.002486755605787039,0.002473958535119891
120,0.0024797350633889437,0.002466995269060135
121,0.0024728544522076845,0.0024599090684205294
122,0.002465818077325821,0.0024527243804186583
123,0.002458628499880433,0.0024456095416098833
124,0.0024514582473784685,0.0024386346340179443
125,0.0024444228038191795,0.0024315970949828625
126,0.0024373747874051332,0.002424349542707205
127,0.0024301810190081596,0.002417052863165736
128,0.002422966295853257,0.0024098260328173637
129,0.0024158027954399586,0.002402638550847769
130,0.0024086430203169584,0.0023953800555318594
131,0.0024013842921704054,0.002388088731095195
132,0.002394074806943536,0.0023808572441339493
133,0.002386815845966339,0.002373620867729187
134,0.0023795608431100845,0.0023662857711315155
135,0.002372244605794549,0.0023588459007441998
136,0.0023648675996810198,0.0023514057975262403
137,0.002357506426051259,0.002343990607187152
138,0.0023501464165747166,0.0023365605156868696
139,0.002342736115679145,0.0023291106335818768
140,0.0023352864664047956,0.002321660052984953
141,0.0023278365842998028,0.0023141996935009956
142,0.0023203850723803043,0.0023066767025738955
143,0.0023128832690417767,0.0022991003934293985
144,0.0023053460754454136,0.002291506389155984
145,0.002297802595421672,0.0022839182056486607
146,0.0022902542259544134,0.0022763237357139587
147,0.002282671397551894,0.0022687248419970274
148,0.0022750648204237223,0.0022611150052398443
149,0.002267452422529459,0.0022534693125635386
150,0.002259822329506278,0.0022457740269601345
151,0.002252158708870411,0.002238048706203699
152,0.0022444743663072586,0.002230313140898943
153,0.0022367830388247967,0.0022225691936910152
154,0.0022290749475359917,0.0022148219868540764
155,0.002221344504505396,0.002207075245678425
156,0.002213602652773261,0.002199315931648016
157,0.002205854980275035,0.0021915228571742773
158,0.0021980893798172474,0.0021837058011442423
159,0.002190308878198266,0.0021758833900094032
160,0.0021825225558131933,0.0021680600475519896
161,0.0021747294813394547,0.0021602336782962084
162,0.002166924299672246,0.0021524110343307257
163,0.0021591135300695896,0.00214458629488945
164,0.0021513013634830713,0.0021367445588111877
165,0.002143483841791749,0.002128888387233019
166,0.0021356623619794846,0.0021210366394370794
