Epoch,Train_Loss,Validation_Loss
1,0.253751277923584,0.23535960912704468
2,0.23547852039337158,0.2180502563714981
3,0.21816246211528778,0.2014465630054474
4,0.2015521228313446,0.18537761270999908
5,0.18547646701335907,0.16971711814403534
6,0.16980914771556854,0.1543465107679367
7,0.1544315069913864,0.13915391266345978
8,0.1392316222190857,0.12405210733413696
9,0.12412217259407043,0.10901570320129395
10,0.10907766222953796,0.09411804378032684
11,0.09417135268449783,0.079559326171875
12,0.07960335910320282,0.06569057703018188
13,0.06572470813989639,0.05303319916129112
14,0.05305679515004158,0.04228398576378822
15,0.042296528816223145,0.03427599370479584
16,0.034277185797691345,0.029835738241672516
17,0.029825706034898758,0.02945220284163952
18,0.029431743547320366,0.03272693604230881
19,0.03269774094223976,0.03793462738394737
20,0.03789917752146721,0.042559362947940826
21,0.04252033308148384,0.04478747397661209
22,0.04474727064371109,0.0442713238298893
23,0.04423193633556366,0.041702751070261
24,0.04166574403643608,0.0381394661962986
25,0.03810596466064453,0.03455597907304764
26,0.034526705741882324,0.031627073884010315
27,0.031602390110492706,0.029674619436264038
28,0.02965455874800682,0.028719251975417137
29,0.02870360016822815,0.02858385071158409
30,0.02857219986617565,0.029002340510487556
31,0.02899416722357273,0.029703551903367043
32,0.029698239639401436,0.030460281297564507
33,0.030457204207777977,0.031108787283301353
34,0.03110731579363346,0.031549252569675446
35,0.03154877573251724,0.031737007200717926
36,0.031736962497234344,0.03167086839675903
37,0.03167073801159859,0.03138164058327675
38,0.03138096258044243,0.03092191368341446
39,0.030920283868908882,0.030357088893651962
40,0.03035416454076767,0.02975720912218094
41,0.02975272387266159,0.029189229011535645
42,0.029182985424995422,0.02870962768793106
43,0.028701504692435265,0.028357738628983498
44,0.02834770269691944,0.028150690719485283
45,0.028138795867562294,0.028081124648451805
46,0.028067495673894882,0.028118789196014404
47,0.028103627264499664,0.02821647934615612
48,0.028200050815939903,0.0283197034150362
49,0.028302332386374474,0.028377922251820564
50,0.028359942138195038,0.028354482725262642
51,0.028336260467767715,0.02823261171579361
52,0.028214482590556145,0.02801588922739029
53,0.027998166158795357,0.02772379480302334
54,0.02770673856139183,0.027384014800190926
55,0.027367839589715004,0.027024103328585625
56,0.02700895443558693,0.0266646146774292
57,0.02665058709681034,0.02631494589149952
58,0.026302069425582886,0.025972124189138412
59,0.025960372760891914,0.025621937587857246
60,0.02561124972999096,0.025241518393158913
61,0.02523179166018963,0.024802347645163536
62,0.02479345165193081,0.024273041635751724
63,0.024264829233288765,0.023621603846549988
64,0.02361391857266426,0.02281731739640236
65,0.02280999720096588,0.0218329019844532
66,0.021825816482305527,0.02064809575676918
67,0.020641157403588295,0.01925603672862053
68,0.019249264150857925,0.017673209309577942
69,0.017666766420006752,0.01595146581530571
70,0.01594572328031063,0.014187485910952091
71,0.014183027669787407,0.012521686032414436
72,0.012519260868430138,0.011116908863186836
73,0.011117278598248959,0.01011417806148529
74,0.010117940604686737,0.009584744460880756
75,0.009592242538928986,0.009496791288256645
76,0.009508112445473671,0.00968752708286047
77,0.009702404029667377,0.009900501929223537
78,0.009918135590851307,0.009923961944878101
79,0.009943035431206226,0.009691026993095875
80,0.009709971025586128,0.009262356907129288
81,0.009279661811888218,0.00875534862279892
82,0.008769802749156952,0.008272562175989151
83,0.008283490315079689,0.007857505232095718
84,0.007864934392273426,0.007499946281313896
85,0.007504576351493597,0.007178452331572771
86,0.007181384135037661,0.006896313279867172
87,0.006898682564496994,0.006680425256490707
88,0.006683131214231253,0.006554810330271721
89,0.006558419670909643,0.0065191262401640415
90,0.006523883901536465,0.006545974873006344
91,0.006551877595484257,0.006591026205569506
92,0.006597902160137892,0.006607727147638798
93,0.00661530252546072,0.00656365230679512
94,0.006571598816663027,0.006452704779803753
95,0.0064606573432683945,0.0062941936776041985
96,0.006301769521087408,0.00612065102905035
97,0.006127466447651386,0.0059660570695996284
98,0.005971778649836779,0.0058575901202857494
99,0.005861995276063681,0.005805702414363623
100,0.005808747373521328,0.005797598045319319
101,0.005799445323646069,0.005803750827908516
102,0.005804731044918299,0.005792492534965277
103,0.005793007090687752,0.005741429515182972
104,0.005741839297115803,0.005644578021019697
105,0.005645140074193478,0.005514990072697401
106,0.0055158622562885284,0.005377196241170168
107,0.0053784786723554134,0.005252678878605366
108,0.00525443721562624,0.005150653421878815
109,0.0051528941839933395,0.0050675347447395325
110,0.005070142447948456,0.004989619366824627
111,0.004992336500436068,0.004898628685623407
112,0.004901103675365448,0.004780601244419813
113,0.004782482050359249,0.0046315849758684635
114,0.0046326168812811375,0.00445634825155139
115,0.004456420429050922,0.004263777285814285
116,0.004262914881110191,0.004061499144881964
117,0.004059820435941219,0.003851022571325302
118,0.003848714055493474,0.003628155682235956
119,0.003625446232035756,0.0033904591109603643
120,0.003387614618986845,0.0031453906558454037
121,0.0031426886562258005,0.002911407733336091
122,0.0029090987518429756,0.002709565684199333
123,0.0027078294660896063,0.0025502725038677454
124,0.0025492124259471893,0.002430860884487629
125,0.0024305651895701885,0.0023546982556581497
126,0.0023553099017590284,0.002342723775655031
127,0.0023444308899343014,0.0024017246905714273
128,0.002404675120487809,0.0024880077689886093
129,0.002492245752364397,0.002542755799368024
130,0.0025481488555669785,0.002547970274463296
131,0.002554145874455571,0.002511384431272745
132,0.002517800312489271,0.0024379114620387554
133,0.0024440560955554247,0.0023418462369590998
134,0.002347393659874797,0.002252565696835518
135,0.002257387386634946,0.002189754508435726
136,0.0021938434801995754,0.002149782609194517
137,0.0021531747188419104,0.0021249728742986917
138,0.0021277214400470257,0.002115790266543627
139,0.002117990516126156,0.0021196065936237574
140,0.0021213984582573175,0.002129004569724202
141,0.0021305119153112173,0.00213909475132823
142,0.0021403569262474775,0.002147328108549118
143,0.0021483227610588074,0.0021528243087232113
144,0.0021535640116780996,0.0021536743734031916
145,0.0021542804315686226,0.0021463094744831324
146,0.00214698095805943,0.0021317361388355494
147,0.002132643945515156,0.0021142265759408474
148,0.0021154340356588364,0.0020962136331945658
149,0.0020976949017494917,0.0020790870767086744
150,0.002080811420455575,0.0020636122208088636
151,0.002065598964691162,0.002051213989034295
152,0.0020535048097372055,0.0020434113685041666
153,0.002046012319624424,0.0020386516116559505
154,0.0020415224134922028,0.002035252284258604
155,0.0020383477676659822,0.0020330550614744425
156,0.0020363531075417995,0.002031071577221155
157,0.0020345496013760567,0.002027732552960515
158,0.002031320007517934,0.00202187430113554
159,0.0020254529081285,0.002013920806348324
160,0.0020173797383904457,0.002004879293963313
161,0.002008173381909728,0.001994806807488203
162,0.0019979500211775303,0.001984642120078206
163,0.0019876547157764435,0.001975779887288809
164,0.001978643238544464,0.0019685004372149706
165,0.0019711791537702084,0.0019624484702944756
166,0.0019649327732622623,0.0019571417942643166
167,0.0019594619516283274,0.0019524949602782726
168,0.0019546877592802048,0.0019480546470731497
169,0.001950139761902392,0.001943193026818335
170,0.0019451893167570233,0.0019379362929612398
171,0.0019398849690333009,0.00193234090693295
172,0.0019342958694323897,0.001926403259858489
173,0.0019283920992165804,0.0019200349925085902
174,0.0019220520043745637,0.001913422136567533
175,0.00191546103451401,0.0019068000838160515
176,0.001908884267322719,0.0019001062028110027
177,0.001902274088934064,0.0018934722756966949
178,0.001895738416351378,0.001887069782242179
179,0.0018894177628681064,0.0018809456378221512
180,0.0018833543872460723,0.0018749036826193333
181,0.0018773647025227547,0.0018688702257350087
182,0.0018713725730776787,0.0018628498073667288
183,0.0018653677543625236,0.0018566874787211418
184,0.0018591973930597305,0.0018503087339922786
185,0.0018528051441535354,0.0018437544349581003
186,0.0018462406005710363,0.0018371108453720808
187,0.0018395730294287205,0.0018303646938875318
188,0.001832776702940464,0.0018236006144434214
189,0.0018259495263919234,0.0018168716924265027
190,0.001819166704080999,0.0018101775785908103
191,0.0018124294001609087,0.0018035236280411482
192,0.0018057317938655615,0.0017969397595152259
193,0.0017991040367633104,0.0017903732368722558
194,0.0017925017746165395,0.0017837658524513245
195,0.0017858644714578986,0.0017771193524822593
196,0.0017791861901059747,0.0017704125493764877
197,0.001772448536939919,0.0017636088887229562
198,0.0017656299751251936,0.0017567333998158574
199,0.0017587535548955202,0.001749834860675037
200,0.0017518532695248723,0.0017429169965907931
201,0.001744928420521319,0.0017359915655106306
202,0.0017379996133968234,0.0017290745163336396
203,0.001731086173094809,0.0017221634043380618
204,0.0017241775058209896,0.0017152589280158281
205,0.001717273611575365,0.0017083679558709264
206,0.0017103842692449689,0.001701484201475978
207,0.001703498768620193,0.0016946111572906375
208,0.0016966114053502679,0.0016877520829439163
209,0.001689730561338365,0.0016808899817988276
210,0.0016828482039272785,0.0016740337014198303
211,0.0016759701538830996,0.0016672033816576004
212,0.0016691092168912292,0.001660401583649218
213,0.0016622708644717932,0.0016536302864551544
214,0.0016554627800360322,0.0016469024121761322
215,0.001648695906624198,0.0016402126057073474
216,0.0016419667517766356,0.001633560168556869
217,0.0016352798556908965,0.0016269502229988575
218,0.0016286383615806699,0.0016203837003558874
219,0.0016220370307564735,0.0016138606006279588
220,0.0016154804034158587,0.001607374637387693
221,0.0016089676646515727,0.0016009296523407102
222,0.0016024986980482936,0.0015945341438055038
223,0.0015960799064487219,0.0015881899744272232
224,0.0015897142002359033,0.0015819037798792124
225,0.0015834065852686763,0.0015756828943267465
226,0.0015771627658978105,0.0015695254551246762
227,0.0015709847211837769,0.0015634354203939438
228,0.0015648755943402648,0.0015574200078845024
229,0.001558837597258389,0.0015514796832576394
230,0.0015528713120147586,0.0015456132823601365
231,0.00154697906691581,0.0015398229006677866
232,0.001541161211207509,0.0015341114485636353
233,0.0015354208881035447,0.0015284803230315447
234,0.0015297604259103537,0.0015229337150231004
235,0.0015241812216117978,0.0015174733707681298
236,0.0015186863020062447,0.0015120956813916564
237,0.0015132762491703033,0.0015068049542605877
238,0.0015079533914104104,0.0015016040997579694
239,0.0015027187764644623,0.0014964910224080086
240,0.0014975726371631026,0.001491467235609889
241,0.0014925161376595497,0.0014865313423797488
242,0.0014875484630465508,0.0014816831098869443
243,0.001482670777477324,0.001476925564929843
244,0.0014778828481212258,0.001472259289585054
245,0.001473185489885509,0.0014676816063001752
246,0.0014685787027701735,0.0014631942613050342
247,0.001464062719605863,0.0014587983023375273
248,0.0014596376568078995,0.001454493380151689
249,0.0014553033979609609,0.001450279843993485
250,0.0014510598266497254,0.0014461555983871222
251,0.0014469058951362967,0.0014421200612559915
252,0.0014428411377593875,0.001438174513168633
253,0.0014388649724423885,0.0014343166258186102
254,0.0014349758857861161,0.001430545118637383
255,0.0014311732957139611,0.0014268585946410894
256,0.0014274558052420616,0.001423256122507155
257,0.0014238227158784866,0.0014197378186509013
258,0.0014202726306393743,0.001416300656273961
259,0.0014168042689561844,0.001412942772731185
260,0.0014134161174297333,0.0014096640516072512
261,0.0014101070119068027,0.0014064620481804013
262,0.0014068750897422433,0.0014033358311280608
263,0.0014037188375368714,0.0014002823736518621
264,0.0014006368583068252,0.001397300511598587
265,0.0013976270565763116,0.0013943901285529137
266,0.001394688617438078,0.0013915479648858309
267,0.001391818979755044,0.001388773089274764
268,0.0013890172122046351,0.0013860632898285985
269,0.0013862814521417022,0.0013834181008860469
270,0.0013836100697517395,0.0013808360090479255
271,0.0013810014352202415,0.0013783134054392576
272,0.0013784539187327027,0.001375850522890687
273,0.0013759657740592957,0.0013734451495110989
274,0.0013735356042161584,0.0013710964703932405
275,0.0013711616629734635,0.0013688011094927788
276,0.0013688420876860619,0.001366558950394392
277,0.001366575714200735,0.0013643683632835746
278,0.0013643604470416903,0.0013622267870232463
279,0.001362195354886353,0.0013601335231214762
280,0.0013600785750895739,0.0013580865925177932
281,0.001358008710667491,0.0013560854131355882
282,0.0013559843646362424,0.0013541269581764936
283,0.0013540037907660007,0.0013522114604711533
284,0.001352066290564835,0.0013503361260518432
285,0.0013501698849722743,0.0013485013041645288
286,0.0013483134098351002,0.0013467035023495555
287,0.001346495351754129,0.0013449437683448195
288,0.0013447150122374296,0.001343218726105988
289,0.0013429706450551748,0.0013415300054475665
290,0.0013412615517154336,0.0013398723676800728
291,0.0013395862188190222,0.00133825046941638
292,0.0013379434822127223,0.001336655579507351
293,0.001336332643404603,0.0013350977096706629
294,0.0013347524218261242,0.0013335596304386854
295,0.001333202701061964,0.0013320664875209332
296,0.0013316826662048697,0.0013305810280144215
297,0.001330193830654025,0.001329166698269546
298,0.0013287403853610158,0.001327743986621499
299,0.0013273358345031738,0.0013264977606013417
300,0.0013260171981528401,0.001325293560512364
301,0.0013248876202851534,0.0013248082250356674
302,0.0013242372078821063,0.0013252095086500049
303,0.0013248712057247758,0.0013297201367095113
304,0.0013289558701217175,0.0013415790162980556
305,0.0013414787827059627,0.001370529644191265
306,0.0013693675864487886,0.0014040883397683501
307,0.001404383103363216,0.0014008913422003388
308,0.0013995521003380418,0.0013402061304077506
309,0.0013400748139247298,0.001315559959039092
310,0.0013151161838322878,0.0013535800389945507
311,0.0013524601235985756,0.0013594231568276882
312,0.0013594371266663074,0.0013189148157835007
313,0.0013180595124140382,0.0013182300608605146
314,0.001317374175414443,0.0013433343265205622
315,0.0013432381674647331,0.0013258185936138034
316,0.0013247884344309568,0.0013070146087557077
317,0.001306307502090931,0.0013251968193799257
318,0.0013249408220872283,0.0013241410488262773
319,0.0013230573385953903,0.0013041605707257986
320,0.0013035181909799576,0.0013125395635142922
321,0.0013121297815814614,0.0013184216804802418
322,0.0013173397164791822,0.0013028016546741128
323,0.001302190124988556,0.0013043669750913978
324,0.0013038250617682934,0.0013118308270350099
325,0.0013107678387314081,0.00130115554202348
326,0.0013005619402974844,0.0012989680981263518
327,0.001298320945352316,0.0013055813033133745
328,0.0013045377563685179,0.0012990121031180024
329,0.0012984209461137652,0.0012951456010341644
330,0.0012944169575348496,0.0013000724138692021
331,0.001299045281484723,0.0012964922934770584
332,0.0012958847219124436,0.0012922041350975633
333,0.001291410531848669,0.001295334892347455
334,0.0012943230103701353,0.0012937390711158514
335,0.0012930999509990215,0.0012897556880488992
336,0.0012889051577076316,0.0012912522070109844
337,0.0012902579037472606,0.0012908688513562083
338,0.0012901892187073827,0.0012875777902081609
339,0.0012866747565567493,0.001287728431634605
340,0.0012867539189755917,0.0012879500864073634
341,0.0012872271472588181,0.0012855160748586059
342,0.001284565543755889,0.001284690573811531
343,0.0012837358517572284,0.001285045058466494
344,0.001284278929233551,0.0012834657682105899
345,0.0012824751902371645,0.0012820516712963581
346,0.0012811139458790421,0.0012822167482227087
347,0.0012814064975827932,0.0012813592329621315
348,0.0012803375720977783,0.0012797246454283595
349,0.00127879879437387,0.0012795336078852415
350,0.0012786767911165953,0.0012791609624400735
351,0.0012781175319105387,0.0012776104267686605
352,0.0012766896979883313,0.0012770486064255238
353,0.001276143011637032,0.0012768792221322656
354,0.001275823567993939,0.0012756050564348698
355,0.0012746824650093913,0.0012747821165248752
356,0.0012738271616399288,0.001274562906473875
357,0.0012735037598758936,0.0012736190110445023
358,0.0012726873392239213,0.0012727116700261831
359,0.001271710847504437,0.0012722851242870092
360,0.0012712302850559354,0.0012716001365333796
361,0.0012706519337370992,0.0012707734713330865
362,0.001269733184017241,0.0012701129307970405
363,0.001269067171961069,0.0012695473851636052
364,0.0012685754336416721,0.0012688852148130536
365,0.0012678150087594986,0.0012680778745561838
