Epoch,Train_Loss,Validation_Loss
1,0.05846475809812546,0.04843690246343613
2,0.04853609576821327,0.04014330729842186
3,0.040221989154815674,0.033447835594415665
4,0.033506497740745544,0.028285225853323936
5,0.0283244289457798,0.024518610909581184
6,0.024538930505514145,0.02194535918533802
7,0.02194746769964695,0.02032380923628807
8,0.020308569073677063,0.019406316801905632
9,0.019374869763851166,0.01896526664495468
10,0.018919115886092186,0.018807195127010345
11,0.018748218193650246,0.018776679411530495
12,0.018707090988755226,0.018755000084638596
13,0.018677277490496635,0.018657449632883072
14,0.018574194982647896,0.018430044874548912
15,0.018343843519687653,0.018045295029878616
16,0.017958570271730423,0.017497887834906578
17,0.0174128208309412,0.016801131889224052
18,0.016719577834010124,0.0159838255494833
19,0.0159072857350111,0.015086920000612736
20,0.01501653715968132,0.014159206300973892
21,0.014095775783061981,0.013251883909106255
22,0.013195892795920372,0.012412436306476593
23,0.012364072725176811,0.011678570881485939
24,0.011637772433459759,0.011073191650211811
25,0.011039664968848228,0.010601243004202843
26,0.01057449635118246,0.010249356739223003
27,0.010228732600808144,0.009988798759877682
28,0.00997350737452507,0.00978156179189682
29,0.009770732372999191,0.009588385000824928
30,0.009581116959452629,0.009376524947583675
31,0.009371939115226269,0.009125147014856339
32,0.009122437797486782,0.008827152661979198
33,0.008825629018247128,0.008487613871693611
34,0.00848672166466713,0.00811996404081583
35,0.008119299076497555,0.007741428911685944
36,0.007740731351077557,0.007368890102952719
37,0.007368037477135658,0.0070159947499632835
38,0.007014981471002102,0.006691763177514076
39,0.006690675858408213,0.006400502752512693
40,0.006399495527148247,0.006142571102827787
41,0.006141840014606714,0.00591540802270174
42,0.005915169138461351,0.00571445794776082
43,0.00571492500603199,0.005533839575946331
44,0.005535207223147154,0.005366894416511059
45,0.005369324237108231,0.0052068340592086315
46,0.005210442002862692,0.0050476244650781155
47,0.005052480846643448,0.004885031376034021
48,0.004891155753284693,0.004717532079666853
49,0.004724900703877211,0.00454671261832118
50,0.0045552621595561504,0.004376884549856186
51,0.004386527463793755,0.004213942680507898
52,0.004224570468068123,0.004063742235302925
53,0.004075237549841404,0.003930487670004368
54,0.0039427331648766994,0.0038156502414494753
55,0.0038285322953015566,0.0037177111953496933
56,0.0037311241030693054,0.003632795996963978
57,0.0036466431338340044,0.003555926727131009
58,0.0035701263695955276,0.0034824677277356386
59,0.0034969551488757133,0.003409292548894882
60,0.0034240162931382656,0.0033353352919220924
61,0.0033502615988254547,0.003261466044932604
62,0.0032765758223831654,0.0031898177694529295
63,0.0032051042653620243,0.003122875466942787
64,0.0031383391469717026,0.0030626370571553707
65,0.00307828257791698,0.003010089509189129
66,0.003025919198989868,0.0029650842770934105
67,0.0029810965061187744,0.002926559653133154
68,0.0029427437111735344,0.0028929642867296934
69,0.00290930038318038,0.0028627116698771715
70,0.0028791697695851326,0.002834536135196686
71,0.0028510785195976496,0.002807681215927005
72,0.0028242641128599644,0.0027819296810775995
73,0.0027985060587525368,0.0027575010899454355
74,0.0027740264777094126,0.0027348811272531748
75,0.0027513145469129086,0.002714612055569887
76,0.0027309211436659098,0.0026971022598445415
77,0.002713265595957637,0.002682481659576297
78,0.0026984885334968567,0.002670540241524577
79,0.002686392515897751,0.002660764381289482
80,0.0026764750946313143,0.0026524688582867384
81,0.0026680591981858015,0.0026449784636497498
82,0.0026604756712913513,0.0026378014590591192
83,0.002653235336765647,0.0026307369116693735
84,0.002646136097609997,0.0026238744612783194
85,0.0026392643339931965,0.0026174946688115597
86,0.002632893854752183,0.0026119123212993145
87,0.002627332927659154,0.002607327187433839
88,0.0026227727066725492,0.0026037385687232018
89,0.00261920434422791,0.00260094809345901
90,0.002616423647850752,0.002598641673102975
91,0.0026141118723899126,0.0025965033564716578
92,0.00261195027269423,0.0025943180080503225
93,0.002609723247587681,0.002592014614492655
94,0.0026073616463690996,0.0025896518491208553
95,0.0026049281004816294,0.0025873587001115084
96,0.00260255578905344,0.002585259499028325
97,0.002600374398753047,0.0025834201369434595
98,0.00259845401160419,0.0025818287394940853
99,0.002596786245703697,0.0025804098695516586
100,0.00259529915638268,0.0025790627114474773
101,0.002593893790617585,0.002577698789536953
102,0.0025924802757799625,0.002576265949755907
103,0.002591007389128208,0.002574759069830179
104,0.0025894679129123688,0.0025732084177434444
105,0.00258789025247097,0.002571664284914732
106,0.0025863219052553177,0.0025701739359647036
107,0.0025848078075796366,0.002568769035860896
108,0.002583378227427602,0.0025674570351839066
109,0.0025820392183959484,0.002566223731264472
110,0.002580775413662195,0.002565039787441492
111,0.0025795577093958855,0.0025638744700700045
112,0.002578354673460126,0.002562705660238862
113,0.002577145816758275,0.002561527071520686
114,0.0025759257841855288,0.0025603503454476595
115,0.00257470621727407,0.002559195039793849
116,0.0025735078379511833,0.0025580809451639652
117,0.002572351600974798,0.002557018306106329
118,0.0025712482165545225,0.0025560047943145037
119,0.0025701960548758507,0.0025550255086272955
120,0.002569180680438876,0.0025540627539157867
121,0.0025681843981146812,0.0025531009305268526
122,0.00256719090975821,0.0025521330535411835
123,0.0025661936961114407,0.0025511609856039286
124,0.00256519578397274,0.0025501938071101904
125,0.0025642041582614183,0.0025492387358099222
126,0.0025632265023887157,0.0025483013596385717
127,0.00256226840429008,0.0025473791174590588
128,0.0025613266043365,0.002546466188505292
129,0.0025603952817618847,0.002545555355027318
130,0.0025594662874937057,0.002544640563428402
131,0.0025585335679352283,0.0025437192525714636
132,0.0025575943291187286,0.002542791422456503
133,0.0025566485710442066,0.0025418596342206
134,0.00255569932051003,0.0025409269146621227
135,0.0025547489058226347,0.0025399939622730017
136,0.002553798956796527,0.0025390605442225933
137,0.00255284970626235,0.0025381252635270357
138,0.0025518997572362423,0.002537185326218605
139,0.0025509470142424107,0.002536238869652152
140,0.002549989614635706,0.002535284264013171
141,0.0025490261614322662,0.0025343215093016624
142,0.002548056887462735,0.0025333527009934187
143,0.0025470831897109747,0.0025323780719190836
144,0.002546105533838272,0.0025314006488770247
145,0.0025451271794736385,0.002530421130359173
146,0.0025441469624638557,0.0025294397491961718
147,0.0025431658141314983,0.002528456039726734
148,0.0025421823374927044,0.0025274695362895727
149,0.0025411960668861866,0.0025264800060540438
150,0.002540206303820014,0.0025254874490201473
151,0.002539213513955474,0.0025244930293411016
152,0.0025382183957844973,0.0025234962813556194
153,0.0025372211821377277,0.002522498369216919
154,0.0025362230371683836,0.002521499292925
155,0.002535224426537752,0.002520498353987932
156,0.0025342244189232588,0.0025194950867444277
157,0.002533222548663616,0.0025184890255331993
158,0.0025322188157588243,0.0025174806360155344
159,0.0025312132202088833,0.0025164696853607893
160,0.002530205762013793,0.0025154571048915386
161,0.002529196674004197,0.0025144426617771387
162,0.0025281861890107393,0.002513427287340164
163,0.002527174074202776,0.0025124112144112587
164,0.002526161028072238,0.0025113937444984913
165,0.002525146584957838,0.002510375576093793
166,0.002524130279198289,0.0025093560107052326
167,0.002523112576454878,0.0025083350483328104
168,0.002522092778235674,0.0025073124561458826
169,0.002521070884540677,0.002506289165467024
170,0.002520047826692462,0.0025052642449736595
171,0.0025190231390297413,0.0025042379274964333
172,0.0025179965887218714,0.002503210213035345
173,0.002516968408599496,0.0025021808687597513
174,0.0025159388314932585,0.0025011501275002956
175,0.002514907391741872,0.002500117290765047
176,0.002513874089345336,0.002499083522707224
177,0.002512839389964938,0.0024980478920042515
178,0.0025118025951087475,0.00249701039865613
179,0.002510763704776764,0.00249597174115479
180,0.0025097231846302748,0.002494931686669588
181,0.0025086812674999237,0.0024938902352005243
182,0.002507637720555067,0.0024928476195782423
183,0.0025065920781344175,0.002491803141310811
184,0.002505545038729906,0.0024907574988901615
185,0.002504496369510889,0.0024897102266550064
186,0.0025034453719854355,0.002488661790266633
187,0.0025023932103067636,0.0024876112584024668
188,0.002501338953152299,0.002486559795215726
189,0.002500283531844616,0.0024855067022144794
190,0.00249922601506114,0.0024844519793987274
191,0.002498167334124446,0.002483395393937826
192,0.002497106557711959,0.0024823371786624193
193,0.0024960441514849663,0.0024812775664031506
194,0.002494980115443468,0.0024802160914987326
195,0.002493914682418108,0.0024791534524410963
196,0.002492847852408886,0.002478088950738311
197,0.002491778926923871,0.0024770230520516634
198,0.002490708837285638,0.0024759552907198668
199,0.0024896368850022554,0.002474886132404208
200,0.002488563070073724,0.0024738155771046877
201,0.002487488556653261,0.0024727436248213053
202,0.0024864119477570057,0.0024716700427234173
203,0.002485333476215601,0.0024705950636416674
204,0.0024842540733516216,0.0024695182219147682
205,0.0024831725750118494,0.002468439983204007
206,0.0024820901453495026,0.002467360347509384
207,0.00248100608587265,0.0024662786163389683
208,0.0024799201637506485,0.0024651954881846905
209,0.002478832844644785,0.0024641109630465508
210,0.0024777438957244158,0.002463024575263262
211,0.0024766537826508284,0.002461936790496111
212,0.0024755618069320917,0.002460847608745098
213,0.002474468667060137,0.0024597570300102234
214,0.0024733736645430326,0.0024586645886301994
