Epoch,Train_Loss,Validation_Loss
1,0.20760248601436615,0.1566261351108551
2,0.1565149575471878,0.11245977133512497
3,0.1123632937669754,0.0757082924246788
4,0.07562818378210068,0.04794778302311897
5,0.04788612946867943,0.03134050592780113
6,0.03129953518509865,0.02731996960937977
7,0.027301263064146042,0.03391801193356514
8,0.03392070159316063,0.043840594589710236
9,0.0438595749437809,0.04933157190680504
10,0.04935906082391739,0.04801688343286514
11,0.048045508563518524,0.041838038712739944
12,0.041862234473228455,0.03395514935255051
13,0.033971257507801056,0.026977190747857094
14,0.026983201503753662,0.022351838648319244
15,0.022347116842865944,0.020375605672597885
16,0.020360592752695084,0.02050795778632164
17,0.02048393525183201,0.02178727649152279
18,0.021756108850240707,0.023213304579257965
19,0.023177195340394974,0.024018418043851852
20,0.023979663848876953,0.02379455231130123
21,0.02375533990561962,0.02249096892774105
22,0.02245321124792099,0.02033415250480175
23,0.020299414172768593,0.017717856913805008
24,0.017687277868390083,0.015087676234543324
25,0.015061947517096996,0.01283045019954443
26,0.01280980184674263,0.01118351798504591
27,0.011167739517986774,0.010190995410084724
28,0.010179492644965649,0.009726937860250473
29,0.009718852117657661,0.009568057022988796
30,0.009562397375702858,0.009469402022659779
31,0.009465182200074196,0.009215984493494034
32,0.0092123132199049,0.00866731721907854
33,0.008663437329232693,0.007812713272869587
34,0.0078079961240291595,0.006797013338655233
35,0.006790936924517155,0.0058578490279614925
36,0.005850023124366999,0.005196109414100647
37,0.005186337977647781,0.0048795160837471485
38,0.004867869429290295,0.0048508187755942345
39,0.004837641958147287,0.004999008495360613
40,0.004984829109162092,0.0052009765058755875
41,0.005186344496905804,0.005327905062586069
42,0.0053132642060518265,0.005278725642710924
43,0.0052643814124166965,0.005033976398408413
44,0.005020149052143097,0.004658636171370745
45,0.004645529668778181,0.004247983451932669
46,0.004235798958688974,0.0038824628572911024
47,0.0038713521789759398,0.003619364695623517
48,0.0036093611270189285,0.0034859399311244488
49,0.0034769356716424227,0.0034593502059578896
50,0.003451134543865919,0.003470207564532757
51,0.003462543711066246,0.0034464560449123383
52,0.0034391446970403194,0.0033567266073077917
53,0.003349629230797291,0.003214876167476177
54,0.003207901492714882,0.003058037022128701
55,0.003051125444471836,0.0029267536010593176
56,0.002919865306466818,0.0028514915611594915
57,0.002844609785825014,0.0028389717917889357
58,0.0028321032878011465,0.002865827176719904
59,0.0028589998837560415,0.00289128627628088
60,0.002884539309889078,0.0028821832966059446
61,0.002875551348552108,0.002829662524163723
62,0.0028231667820364237,0.0027472595684230328
63,0.002740900730714202,0.0026585254818201065
64,0.002652290277183056,0.002585714217275381
65,0.002579580759629607,0.002541919471696019
66,0.00253586214967072,0.0025254562497138977
67,0.002519450383260846,0.002520476933568716
68,0.002514495747163892,0.0025074284058064222
69,0.0025014423299580812,0.0024765520356595516
70,0.0024705277755856514,0.002432506997138262
71,0.0024264093954116106,0.002387846587225795
72,0.0023816488683223724,0.002353965537622571
73,0.0023476537317037582,0.0023362336214631796
74,0.0023298105224967003,0.0023326717782765627
75,0.002326151356101036,0.0023349756374955177
76,0.0023283783812075853,0.002333208452910185
77,0.0023265567142516375,0.002322351559996605
78,0.0023156702518463135,0.002304904395714402
79,0.002298220293596387,0.0022874213755130768
80,0.002280761022120714,0.002275365637615323
81,0.002268751384690404,0.0022705639712512493
82,0.0022640088573098183,0.00227108271792531
83,0.0022645890712738037,0.002272425452247262
84,0.0022659855894744396,0.0022702987771481276
85,0.0022638996597379446,0.0022636770736426115
86,0.0022573061287403107,0.002255168743431568
87,0.0022488171234726906,0.0022483542561531067
88,0.0022420180030167103,0.0022451356053352356
89,0.002238816348835826,0.0022451295517385006
90,0.0022388333454728127,0.002246381714940071
91,0.002240116009488702,0.002246512332931161
92,0.0022402850445359945,0.002244185423478484
93,0.0022380014415830374,0.0022400368470698595
94,0.002233898965641856,0.002235949272289872
95,0.0022298565600067377,0.002233354840427637
96,0.002227302873507142,0.0022323306184262037
97,0.002226311480626464,0.002231958555057645
98,0.0022259624674916267,0.002231100108474493
99,0.0022251158952713013,0.0022290630731731653
100,0.002223079325631261,0.00222605699673295
101,0.0022200646344572306,0.0022230378817766905
102,0.002217030618339777,0.0022208774462342262
103,0.0022148515563458204,0.0022196797654032707
104,0.00221363571472466,0.002218899317085743
105,0.00221283920109272,0.0022178899962455034
106,0.0022118177730590105,0.002216300694271922
107,0.002210219856351614,0.0022142233792692423
108,0.00220813718624413,0.0022120969370007515
109,0.0022060079500079155,0.0022103353403508663
110,0.002204245189204812,0.002208969322964549
111,0.0022028787061572075,0.00220768665894866
112,0.0022015953436493874,0.0022061665076762438
113,0.002200074726715684,0.0022043087519705296
114,0.002198214177042246,0.002202242612838745
115,0.0021961445454508066,0.002200223971158266
116,0.002194121014326811,0.002198454225435853
117,0.0021923461463302374,0.002196922665461898
118,0.0021908110938966274,0.0021954455878585577
119,0.002189332153648138,0.002193859312683344
120,0.0021877463441342115,0.00219213985837996
121,0.0021860292181372643,0.0021903724409639835
122,0.002184265060350299,0.0021886704489588737
123,0.0021825663279742002,0.0021870930213481188
124,0.002180990995839238,0.00218559498898685
125,0.002179493894800544,0.0021840683184564114
126,0.0021779665257781744,0.0021824489813297987
127,0.0021763439290225506,0.0021807588636875153
128,0.0021746489219367504,0.0021790657192468643
129,0.002172949956730008,0.0021774261258542538
130,0.0021713031455874443,0.0021758507937192917
131,0.0021697217598557472,0.0021743017714470625
132,0.002168167382478714,0.002172724809497595
133,0.002166587393730879,0.0021711038425564766
134,0.0021649652626365423,0.0021694647148251534
135,0.0021633270662277937,0.0021678414195775986
136,0.0021617060992866755,0.002166247693821788
137,0.002160114934667945,0.0021646711975336075
138,0.0021585409995168447,0.002163083292543888
139,0.002156955888494849,0.0021614639554172754
140,0.002155339578166604,0.0021598192397505045
141,0.002153697656467557,0.0021581712644547224
142,0.0021520520094782114,0.0021565339993685484
143,0.002150417771190405,0.0021549067460000515
144,0.0021487935446202755,0.0021532766986638308
145,0.0021471672225743532,0.0021516322158277035
146,0.0021455271635204554,0.002149970503523946
147,0.0021438708063215017,0.002148302737623453
148,0.002142208395525813,0.0021466391626745462
149,0.0021405499428510666,0.002144981175661087
150,0.002138896845281124,0.002143322257325053
151,0.0021372418850660324,0.0021416558884084225
152,0.002135578077286482,0.0021399781107902527
153,0.0021339026279747486,0.002138293581083417
154,0.0021322197280824184,0.002136608585715294
