Epoch,Train_Loss,Validation_Loss
1,0.0756964460015297,0.06406720727682114
2,0.06401528418064117,0.05406473949551582
3,0.05400064215064049,0.045748837292194366
4,0.04567517340183258,0.039117421954870224
5,0.03903697058558464,0.034123241901397705
6,0.034038856625556946,0.030659019947052002
7,0.030573569238185883,0.02854277566075325
8,0.02845894731581211,0.02751218155026436
9,0.027432255446910858,0.027238907292485237
10,0.027164580300450325,0.027366340160369873
11,0.027298610657453537,0.027562880888581276
12,0.02750205248594284,0.027572358027100563
13,0.027518093585968018,0.02724294923245907
14,0.02719450369477272,0.026527447625994682
15,0.026483850553631783,0.025461837649345398
16,0.025422047823667526,0.02413526549935341
17,0.024098293855786324,0.02266124077141285
18,0.022626223042607307,0.021154560148715973
19,0.021120773628354073,0.01971493288874626
20,0.019681813195347786,0.018416864797472954
21,0.018384002149105072,0.017304928973317146
22,0.017272047698497772,0.01639358513057232
23,0.01636054366827011,0.01567072607576847
24,0.015637479722499847,0.015103930607438087
25,0.015070526860654354,0.01464826799929142
26,0.014614824205636978,0.01425448339432478
27,0.014221175573766232,0.0138764763250947
28,0.013843519613146782,0.013477189466357231
29,0.013444831594824791,0.013032336719334126
30,0.01300083938986063,0.012531701475381851
31,0.012501338496804237,0.0119782704859972
32,0.011949309147894382,0.011385641060769558
33,0.011358336545526981,0.010774345137178898
34,0.010748929344117641,0.01016774121671915
35,0.010144411586225033,0.009588038548827171
36,0.00956694781780243,0.009052970446646214
37,0.009034218266606331,0.008573484607040882
38,0.008557109162211418,0.008152690716087818
39,0.008138660341501236,0.007786151021718979
40,0.007774372585117817,0.007463429588824511
41,0.007453741040080786,0.007170551456511021
42,0.007162736728787422,0.006892951671034098
43,0.006886752787977457,0.0066182659938931465
44,0.006613400299102068,0.006338448729366064
45,0.006334628444164991,0.006050788797438145
46,0.006047741509974003,0.005757720675319433
47,0.005755203776061535,0.005465575028210878
48,0.0054633887484669685,0.005182669963687658
49,0.005180664826184511,0.004917213227599859
50,0.004915292374789715,0.004675501491874456
51,0.00467361556366086,0.0044607436284422874
52,0.004458886571228504,0.004272699821740389
53,0.004270898178219795,0.004108106251806021
54,0.004106409847736359,0.003961724694818258
55,0.00396019546315074,0.0038277008570730686
56,0.0038264072500169277,0.0037008945364505053
57,0.0036999022122472525,0.0035778717137873173
58,0.0035772391129285097,0.0034573653247207403
59,0.0034571404103189707,0.0033401523251086473
60,0.0033403721172362566,0.0032284597400575876
61,0.003229146357625723,0.0031250854954123497
62,0.0031262466218322515,0.003032497363165021
63,0.003034125082194805,0.0029521265532821417
64,0.0029541978146880865,0.0028840135782957077
65,0.0028864904306828976,0.002826858311891556
66,0.0028296890668570995,0.002778412774205208
67,0.002781535033136606,0.002736075781285763
68,0.0027394199278205633,0.002697510179132223
69,0.0027010031044483185,0.0026611038483679295
70,0.002664674539119005,0.0026261750608682632
71,0.00262975855730474,0.0025928907562047243
72,0.0025964323431253433,0.0025619633961468935
73,0.00256542069837451,0.0025342432782053947
74,0.0025375874247401953,0.0025103322695940733
75,0.002513548592105508,0.002490339567884803
76,0.0024934248067438602,0.0024738232605159283
77,0.002476783934980631,0.002459914656355977
78,0.0024627649690955877,0.0024475636892020702
79,0.0024503220338374376,0.0024358152877539396
80,0.002438501687720418,0.002424023114144802
81,0.0024266564287245274,0.002411950146779418
82,0.0024145469069480896,0.0023997339885681868
83,0.0024023063015192747,0.002387747634202242
84,0.0023903034161776304,0.002376415068283677
85,0.0023789559490978718,0.002366043161600828
86,0.002368566347286105,0.0023567243479192257
87,0.0023592219222337008,0.0023483256809413433
88,0.0023507867008447647,0.0023405596148222685
89,0.0023429698776453733,0.0023330964613705873
90,0.002335441531613469,0.0023256780114024878
91,0.002327943919226527,0.002318187616765499
92,0.0023203622549772263,0.0023106676526367664
93,0.0023127419408410788,0.0023032762110233307
94,0.0023052431643009186,0.0022962128277868032
95,0.0022980705834925175,0.002289643045514822
96,0.0022913911379873753,0.0022836453281342983
97,0.0022852870170027018,0.0022781966254115105
98,0.0022797356359660625,0.0022731965873390436
99,0.002274638507515192,0.0022685150615870953
100,0.0022698654793202877,0.0022640409879386425
101,0.0022653054911643267,0.002259718719869852
102,0.0022609014995396137,0.002255554310977459
103,0.002256660256534815,0.0022516020108014345
104,0.0022526343818753958,0.0022479293402284384
105,0.002248891396448016,0.00224458915181458
106,0.0022454827558249235,0.002241594484075904
107,0.002242421265691519,0.0022389166988432407
108,0.0022396778222173452,0.0022364985197782516
109,0.002237194450572133,0.002234273124486208
110,0.00223490409553051,0.002232187893241644
111,0.002232753671705723,0.00223021418787539
112,0.002230715239420533,0.002228350844234228
113,0.002228786936029792,0.002226612064987421
114,0.002226983429864049,0.002225015079602599
115,0.0022253224160522223,0.0022235671058297157
116,0.002223811810836196,0.0022222595289349556
117,0.002222443697974086,0.002221067901700735
118,0.002221194328740239,0.0022199617233127356
119,0.0022200336679816246,0.0022189118899405003
120,0.0022189330775290728,0.002217899076640606
121,0.0022178736981004477,0.002216915600001812
122,0.0022168478462845087,0.0022159642539918423
123,0.002215858083218336,0.0022150520235300064
124,0.002214910928159952,0.0022141840308904648
125,0.0022140112705528736,0.00221335981041193
126,0.002213157946243882,0.002212573541328311
127,0.0022123437374830246,0.0022118124179542065
128,0.0022115567699074745,0.0022110664285719395
129,0.0022107851691544056,0.002210326725617051
130,0.00221002078615129,0.0022095905151218176
131,0.0022092596627771854,0.0022088580299168825
132,0.0022085036616772413,0.002208133228123188
133,0.0022077560424804688,0.0022074179723858833
134,0.0022070195991545916,0.002206713194027543
135,0.0022062950301915407,0.0022060160990804434
136,0.0022055807057768106,0.0022053224965929985
137,0.0022048717364668846,0.0022046281956136227
138,0.002204164629802108,0.002203929703682661
139,0.002203456126153469,0.0022032263223081827
140,0.0022027448285371065,0.002202519914135337
141,0.002202032133936882,0.002201811643317342
142,0.002201319904997945,0.0022011043038219213
143,0.002200609538704157,0.0022003985941410065
144,0.002199901733547449,0.002199693815782666
145,0.002199195558205247,0.0021989885717630386
146,0.002198489848524332,0.002198281232267618
147,0.002197782276198268,0.0021975713316351175
148,0.0021970723755657673,0.0021968577057123184
149,0.002196359680965543,0.0021961412858217955
150,0.0021956446580588818,0.002195423236116767
151,0.002194928238168359,0.002194703323766589
152,0.0021942113526165485,0.002193982247263193
153,0.0021934937685728073,0.002193259075284004
154,0.002192775020375848,0.0021925335749983788
155,0.0021920548751950264,0.002191805047914386
156,0.0021913324017077684,0.0021910732612013817
157,0.0021906071342527866,0.0021903379820287228
158,0.002189879072830081,0.0021896001417189837
159,0.002189148683100939,0.0021888604387640953
160,0.0021884164307266474,0.0021881181746721268
161,0.002187682781368494,0.0021873742807656527
162,0.002186947036534548,0.002186628058552742
163,0.0021862094290554523,0.002185879973694682
164,0.0021854699589312077,0.0021851290948688984
165,0.002184727694839239,0.002184375887736678
166,0.0021839826367795467,0.0021836203522980213
167,0.002183235716074705,0.0021828629542142153
168,0.0021824866998940706,0.00218210369348526
169,0.0021817355882376432,0.002181342104449868
170,0.0021809826139360666,0.0021805791184306145
171,0.0021802277769893408,0.002179814036935568
172,0.002179470844566822,0.0021790468599647284
173,0.0021787122823297977,0.0021782773546874523
174,0.0021779511589556932,0.002177505986765027
175,0.002177187940105796,0.002176732523366809
176,0.0021764228586107492,0.0021759571973234415
177,0.0021756556816399097,0.002175180008634925
178,0.0021748871076852083,0.0021744014229625463
179,0.002174116438254714,0.0021736209746450186
180,0.0021733443718403578,0.002172839129343629
181,0.002172569977119565,0.0021720549557358027
182,0.0021717934869229794,0.0021712693851441145
183,0.002171015366911888,0.0021704824175685644
184,0.0021702353842556477,0.0021696933545172215
185,0.002169453538954258,0.0021689028944820166
186,0.0021686700638383627,0.002168110338971019
187,0.0021678844932466745,0.002167316386476159
188,0.002167097292840481,0.0021665203385055065
189,0.002166308229789138,0.0021657226607203484
190,0.0021655173040926456,0.002164923120290041
191,0.002164724748581648,0.0021641217172145844
192,0.002163930097594857,0.002163318218663335
193,0.0021631335839629173,0.0021625133231282234
194,0.002162335440516472,0.0021617065649479628
195,0.0021615352015942335,0.0021608981769531965
196,0.0021607335656881332,0.0021600881591439247
197,0.00215992983430624,0.0021592762786895037
198,0.0021591242402791977,0.0021584625355899334
199,0.0021583172492682934,0.0021576471626758575
200,0.002157508162781596,0.0021568299271166325
201,0.002156696980819106,0.002156010828912258
202,0.002155884401872754,0.0021551901008933783
203,0.002155069727450609,0.002154367510229349
204,0.002154253888875246,0.002153543056920171
205,0.0021534357219934464,0.0021527165081351995
206,0.0021526161581277847,0.0021518885623663664
207,0.0021517942659556866,0.0021510589867830276
208,0.0021509709767997265,0.0021502270828932524
209,0.002150145824998617,0.002149393782019615
210,0.0021493188105523586,0.0021485586185008287
211,0.0021484901662915945,0.0021477220579981804
212,0.002147659892216325,0.002146883402019739
213,0.0021468275226652622,0.0021460428833961487
214,0.002145993523299694,0.002145200502127409
215,0.002145158126950264,0.0021443567238748074
216,0.002144320635125041,0.0021435110829770565
217,0.0021434815134853125,0.0021426638122648
218,0.0021426407620310783,0.002141814911738038
219,0.002141798147931695,0.002140964148566127
220,0.002140953904017806,0.00214011175557971
221,0.0021401080302894115,0.002139257499948144
222,0.002139260061085224,0.0021384013816714287
223,0.002138410694897175,0.0021375438664108515
224,0.0021375594660639763,0.002136684488505125
225,0.002136706607416272,0.0021358232479542494
226,0.002135852351784706,0.002134960610419512
227,0.002134996000677347,0.0021340963430702686
228,0.0021341382525861263,0.0021332302130758762
229,0.0021332786418497562,0.0021323624532669783
230,0.0021324174012988806,0.0021314932964742184
231,0.0021315545309334993,0.0021306220442056656
232,0.002130690263584256,0.002129749394953251
233,0.00212982390075922,0.002128874883055687
234,0.0021289559081196785,0.002127998974174261
235,0.0021280862856656313,0.0021271209698170424
236,0.0021272150333970785,0.0021262418013066053
237,0.002126342384144664,0.0021253610029816628
238,0.0021254678722471,0.0021244781091809273
239,0.002124591963365674,0.0021235940512269735
240,0.002123714191839099,0.0021227081306278706
241,0.0021228347904980183,0.002121820580214262
242,0.002121953759342432,0.002120931399986148
243,0.002121071331202984,0.002120040589943528
244,0.00212018727324903,0.002119148150086403
245,0.0021193011198192835,0.0021182543132454157
246,0.0021184138022363186,0.0021173586137592793
247,0.002117524854838848,0.0021164612844586372
248,0.002116634277626872,0.0021155625581741333
249,0.0021157420706003904,0.00211466196924448
250,0.0021148482337594032,0.002113759983330965
251,0.002113952999934554,0.002112856600433588
252,0.002113056369125843,0.0021119513548910618
253,0.002112157642841339,0.00211104447953403
254,0.0021112572867423296,0.002110136207193136
255,0.002110355533659458,0.002109226305037737
256,0.002109452383592725,0.0021083145402371883
257,0.002108547603711486,0.0021074016112834215
258,0.002107641426846385,0.0021064868196845055
259,0.0021067331545054913,0.0021055706311017275
260,0.002105823950842023,0.002104652812704444
261,0.0021049126517027617,0.002103733364492655
262,0.0021039999555796385,0.0021028127521276474
263,0.0021030858624726534,0.002101890044286847
264,0.0021021703723818064,0.0021009661722928286
265,0.00210125301964581,0.0021000404376536608
266,0.002100334269925952,0.0020991135388612747
267,0.002099414123222232,0.002098185010254383
268,0.0020984921138733625,0.002097254851832986
269,0.002097568940371275,0.0020963228307664394
270,0.002096643904224038,0.0020953896455466747
271,0.0020957174710929394,0.002094455063343048
272,0.0020947896409779787,0.0020935186184942722
273,0.002093860413879156,0.002092581009492278
274,0.0020929293241351843,0.0020916415378451347
275,0.002091997070237994,0.002090700902044773
276,0.002091062953695655,0.0020897584035992622
277,0.0020901276730000973,0.0020888145081698895
278,0.002089190762490034,0.0020878692157566547
279,0.0020882519893348217,0.0020869227591902018
280,0.0020873125176876783,0.002085974207147956
281,0.002086370950564742,0.002085024258121848
282,0.002085427986457944,0.0020840729121118784
283,0.002084483625367284,0.0020831204019486904
284,0.002083537867292762,0.002082166029140353
285,0.002082590479403734,0.0020812100265175104
286,0.0020816419273614883,0.0020802526269108057
287,0.002080691745504737,0.0020792940631508827
288,0.00207973993383348,0.002078334102407098
289,0.002078786725178361,0.0020773722790181637
290,0.00207783211953938,0.0020764092914760113
291,0.0020768758840858936,0.002075444906949997
292,0.002075918484479189,0.002074478892609477
293,0.0020749596878886223,0.002073511015623808
294,0.00207399926148355,0.002072542207315564
295,0.002073037438094616,0.0020715720020234585
296,0.00207207421772182,0.0020705999340862036
297,0.0020711091347038746,0.0020696267019957304
298,0.0020701433531939983,0.002068652305752039
299,0.002069175709038973,0.0020676760468631983
300,0.0020682066679000854,0.0020666983909904957
301,0.002067236229777336,0.002065719338133931
302,0.0020662646275013685,0.0020647391211241484
303,0.0020652911625802517,0.0020637570414692163
304,0.0020643165335059166,0.002062773797661066
305,0.0020633405074477196,0.002061789156869054
306,0.0020623626187443733,0.0020608031190931797
307,0.002061384031549096,0.0020598154515028
308,0.0020604038145393133,0.002058826619759202
309,0.002059421967715025,0.0020578361582010984
310,0.0020584387239068747,0.0020568447653204203
311,0.0020574545487761497,0.002055851276963949
312,0.002056468278169632,0.0020548568572849035
313,0.002055481309071183,0.002053861040621996
314,0.0020544924773275852,0.0020528635941445827
315,0.002053502481430769,0.0020518649835139513
316,0.002052510855719447,0.0020508647430688143
317,0.0020515178330242634,0.0020498631056398153
318,0.002050523879006505,0.002048860304057598
319,0.0020495285280048847,0.0020478563383221626
320,0.002048531547188759,0.0020468507427722216
321,0.0020475334022194147,0.0020458437502384186
322,0.0020465333946049213,0.0020448355935513973
323,0.002045532688498497,0.002043825574219227
324,0.002044530352577567,0.0020428148563951254
325,0.0020435266196727753,0.0020418022759258747
326,0.0020425214897841215,0.0020407885313034058
327,0.0020415151957422495,0.0020397736225277185
328,0.0020405075047165155,0.0020387570839375257
329,0.002039498183876276,0.002037739148363471
330,0.002038487931713462,0.002036720048636198
331,0.002037476282566786,0.002035699551925063
332,0.002036463236436248,0.0020346776582300663
333,0.002035448793321848,0.002033654600381851
334,0.002034432953223586,0.0020326299127191305
335,0.002033415948972106,0.0020316042937338352
336,0.0020323977805674076,0.0020305770449340343
337,0.0020313779823482037,0.002029548631981015
338,0.0020303570199757814,0.0020285185892134905
339,0.0020293346606194973,0.002027487847954035
340,0.002028311137109995,0.00202645524404943
341,0.0020272862166166306,0.0020254214759916067
342,0.002026260131970048,0.002024386776611209
343,0.0020252326503396034,0.002023350214585662
344,0.0020242035388946533,0.0020223127212375402
345,0.0020231737289577723,0.0020212738309055567
346,0.0020221425220370293,0.002020233776420355
347,0.0020211096853017807,0.002019192324951291
348,0.0020200759172439575,0.0020181494764983654
349,0.0020190407522022724,0.0020171054638922215
350,0.0020180041901767254,0.0020160602871328592
351,0.00201696646399796,0.0020150134805589914
352,0.0020159275736659765,0.002013965742662549
353,0.0020148875191807747,0.0020129166077822447
354,0.002013846067711711,0.0020118660759180784
355,0.0020128029864281416,0.0020108146127313375
356,0.0020117592066526413,0.002009761519730091
357,0.0020107137970626354,0.00200870749540627
358,0.002009667456150055,0.0020076518412679434
