Epoch,Train_Loss,Validation_Loss
1,0.27867892384529114,0.2154446691274643
2,0.21566353738307953,0.16197805106639862
3,0.16216504573822021,0.11782501637935638
4,0.11798271536827087,0.08268338441848755
5,0.08281443268060684,0.05614270642399788
6,0.056249819695949554,0.03765840455889702
7,0.03774433583021164,0.02649003639817238
8,0.026557525619864464,0.021620431914925575
9,0.021672256290912628,0.02169431932270527
10,0.02173323556780815,0.02503710426390171
11,0.025065774098038673,0.029824167490005493
12,0.02984505333006382,0.03439190611243248
13,0.03440723195672035,0.03753693401813507
14,0.03754863515496254,0.03864642605185509
15,0.038656193763017654,0.03764678165316582
16,0.03765607997775078,0.03485221415758133
17,0.03486227989196777,0.030793799087405205
18,0.030805679038167,0.026073699817061424
19,0.026088250800967216,0.021258918568491936
20,0.02127681113779545,0.016813822090625763
21,0.016835520043969154,0.013065353035926819
22,0.013091127388179302,0.0101939607411623
23,0.010223879478871822,0.008243786171078682
24,0.008277726359665394,0.007146231364458799
25,0.0071838912554085255,0.006751398555934429
26,0.006792334374040365,0.006862306967377663
27,0.006905961781740189,0.0072675044648349285
28,0.007313244976103306,0.007768744602799416
29,0.007815908640623093,0.008201596327126026
30,0.008249517530202866,0.008448108099400997
31,0.00849615316838026,0.008441726677119732
32,0.008489315398037434,0.00816549826413393
33,0.008212120272219181,0.007645084522664547
34,0.007690302561968565,0.006938237231224775
35,0.006981697399169207,0.006122473161667585
36,0.006163902580738068,0.005282384343445301
37,0.005321586970239878,0.004497839603573084
38,0.004534697625786066,0.00383412535302341
39,0.0038685929030179977,0.003334818175062537
40,0.003366922028362751,0.0030179829336702824
41,0.0030478155240416527,0.002876034937798977
42,0.002903750166296959,0.0028791804797947407
43,0.00290498579852283,0.002981927478685975
44,0.003006074344739318,0.0031315949745476246
45,0.0031543646473437548,0.0032773602288216352
46,0.0032990514300763607,0.0033782185055315495
47,0.0033991322852671146,0.0034084601793438196
48,0.0034288857132196426,0.003359832800924778
49,0.003380033653229475,0.0032403168734163046
50,0.0032605233136564493,0.0030701537616550922
51,0.0030905543826520443,0.0028762579895555973
52,0.0028969980776309967,0.002686288906261325
53,0.002707468345761299,0.002523530973121524
54,0.002545207040384412,0.0024033815134316683
55,0.002425574231892824,0.002331814495846629
56,0.002354511059820652,0.002305781003087759
57,0.0023289420641958714,0.0023151643108576536
58,0.002338729565963149,0.0023457063362002373
59,0.002369600348174572,0.0023822332732379436
60,0.0024063701275736094,0.002411549910902977
61,0.0024358388036489487,0.0024245353415608406
62,0.002448882907629013,0.002417159266769886
63,0.0024414751678705215,0.0023903974797576666
64,0.002414596965536475,0.002349224640056491
65,0.0023732339031994343,0.0023010012228041887
66,0.002324758330360055,0.0022536483593285084
67,0.0022771088406443596,0.0022139823995530605
68,0.002237119013443589,0.0021865058224648237
69,0.0022093106526881456,0.0021728232968598604
70,0.0021953063551336527,0.0021717194467782974
71,0.0021939086727797985,0.0021798002999275923
72,0.0022017378360033035,0.0021924967877566814
73,0.0022142361849546432,0.002205176977440715
74,0.002226779004558921,0.002214115811511874
75,0.0022356444969773293,0.00221713213250041
76,0.002238650107756257,0.0022137914784252644
77,0.002235357416793704,0.002205201657488942
78,0.0022268667817115784,0.002193496795371175
79,0.002215301152318716,0.002181179355829954
80,0.002203152747824788,0.0021704956889152527
81,0.002192656509578228,0.0021629701368510723
82,0.002185324439778924,0.0021591836120933294
83,0.002181726275011897,0.002158799208700657
84,0.0021815162617713213,0.0021607938688248396
85,0.002183663658797741,0.002163802972063422
86,0.002186797559261322,0.002166485646739602
87,0.0021895747631788254,0.002167830243706703
88,0.0021909810602664948,0.0021673275623470545
89,0.0021905081812292337,0.0021650055423378944
90,0.0021881861612200737,0.0021613319404423237
