Epoch,Train_Loss,Validation_Loss
1,0.24850022792816162,0.1652657836675644
2,0.165246844291687,0.09522281587123871
3,0.0951777994632721,0.04030977934598923
4,0.04024419188499451,0.033809762448072433
5,0.03374340012669563,0.06538125872612
6,0.06531332433223724,0.052985791116952896
7,0.052902933210134506,0.029406962916254997
8,0.02931903675198555,0.02250704914331436
9,0.022432588040828705,0.028981640934944153
10,0.028931811451911926,0.03559292107820511
11,0.03556528314948082,0.03556372970342636
12,0.035548120737075806,0.029421454295516014
13,0.029407665133476257,0.02075263485312462
14,0.02073412388563156,0.013679207302629948
15,0.013654731214046478,0.011314003728330135
16,0.011288350448012352,0.013466598466038704
17,0.01344885304570198,0.015478642657399178
18,0.015475115738809109,0.013471603393554688
19,0.013479107990860939,0.009171977639198303
20,0.009180592373013496,0.0062056370079517365
21,0.006206171121448278,0.0055465092882514
22,0.005536674987524748,0.006308283656835556
23,0.006293713115155697,0.0075263092294335365
24,0.00751446932554245,0.007876550778746605
25,0.007868831045925617,0.006563807837665081
26,0.00655592605471611,0.004660986363887787
27,0.004650576040148735,0.003876828122884035
28,0.0038670918438583612,0.004605922847986221
29,0.004602435044944286,0.005752036813646555
30,0.005757346283644438,0.006175420247018337
31,0.00618698401376605,0.005652460735291243
32,0.005664865020662546,0.004626936744898558
33,0.0046351938508450985,0.003728751325979829
34,0.0037303874269127846,0.0034322915598750114
35,0.0034277779050171375,0.0036966665647923946
36,0.0036883922293782234,0.003984355833381414
37,0.0039750998839735985,0.0038445666432380676
38,0.0038366171065717936,0.0033947378396987915
39,0.0033897387329488993,0.00309836701489985
40,0.003097127191722393,0.003173766192048788
41,0.0031758309341967106,0.0034313739743083715
42,0.0034351095091551542,0.003623189404606819
43,0.003626765450462699,0.0036332157906144857
44,0.003635584842413664,0.003426617942750454
45,0.003427722956985235,0.003115433966740966
46,0.0031158817000687122,0.0029358775354921818
47,0.002936433767899871,0.002987136133015156
48,0.002988169202581048,0.0031152244191616774
49,0.0031164048705250025,0.0031263234559446573
50,0.0031269097235053778,0.003005020320415497
51,0.003004543948918581,0.0028691210318356752
52,0.0028678763192147017,0.002807597629725933
53,0.0028065689839422703,0.0028272983618080616
54,0.0028276091907173395,0.0028891630936414003
55,0.0028913498390465975,0.0029277298599481583
56,0.002931233262643218,0.0028893370181322098
57,0.002892633667215705,0.0028063461650162935
58,0.0028078185860067606,0.0027682615909725428
59,0.002767203375697136,0.002794336061924696
60,0.002791292266920209,0.0028171553276479244
61,0.002813448430970311,0.0027916007675230503
62,0.0027885138988494873,0.002738501410931349
63,0.0027366604190319777,0.002692099427804351
64,0.002691341331228614,0.0026706864591687918
65,0.0026704082265496254,0.0026816846802830696
66,0.0026813482400029898,0.0027079107239842415
67,0.0027073288802057505,0.002712711226195097
68,0.002712017623707652,0.002686532912775874
69,0.002685989486053586,0.0026586586609482765
70,0.002658447017893195,0.00265099061653018
71,0.0026510723400861025,0.002653139177709818
72,0.0026532819028943777,0.002648384543135762
73,0.0026483582332730293,0.00263419933617115
74,0.00263400562107563,0.0026154154911637306
75,0.0026153482031077147,0.0025995858013629913
76,0.0026000700891017914,0.0025951380375772715
77,0.0025964369997382164,0.002598990686237812
78,0.002600982552394271,0.0025967052206397057
79,0.002598915481939912,0.0025838359724730253
80,0.002585732378065586,0.0025710524059832096
81,0.0025723713915795088,0.002565281232818961
82,0.0025661394465714693,0.0025627370923757553
83,0.0025634823832660913,0.0025586604606360197
84,0.00255960482172668,0.002551233395934105
85,0.002552472287788987,0.0025406654458492994
86,0.002542076865211129,0.0025309689808636904
87,0.002532366896048188,0.0025260469410568476
88,0.0025273470673710108,0.0025230187457054853
89,0.002524288836866617,0.0025167774874716997
90,0.002518158871680498,0.0025081599596887827
91,0.002509737852960825,0.0025010122917592525
92,0.002502737333998084,0.0024960387963801622
93,0.0024977668654173613,0.0024916846305131912
94,0.002493301872164011,0.002486329060047865
95,0.00248786062002182,0.0024788882583379745
96,0.0024804892018437386,0.002470569685101509
97,0.0024724160321056843,0.0024639384355396032
98,0.0024660946801304817,0.0024589879903942347
99,0.0024613591376692057,0.0024536328855901957
100,0.0024560352321714163,0.0024473960511386395
101,0.0024496866390109062,0.0024412251077592373
102,0.0024433883372694254,0.002435446484014392
103,0.002437577350065112,0.002429879968985915
104,0.002432089764624834,0.0024241358041763306
105,0.002426460152491927,0.002417727140709758
106,0.002420112956315279,0.002411098452284932
107,0.0024134668055921793,0.002405185252428055
108,0.0024075116962194443,0.0023997521493583918
109,0.0024020858108997345,0.0023939330130815506
110,0.0023963479325175285,0.0023876947816461325
111,0.002390219597145915,0.0023814926389604807
112,0.0023840873036533594,0.002375575015321374
113,0.0023781736381351948,0.0023699139710515738
114,0.0023724909406155348,0.0023641043808311224
115,0.0023667048662900925,0.00235785567201674
116,0.0023605618625879288,0.0023515280336141586
117,0.0023543930146843195,0.002345470478758216
118,0.0023484802804887295,0.0023395109456032515
119,0.002342602703720331,0.0023334671277552843
120,0.002336586592718959,0.002327366964891553
121,0.0023305085487663746,0.0023212686646729708
122,0.002324469620361924,0.002315250691026449
123,0.0023185433819890022,0.002309260657057166
124,0.0023126364685595036,0.0023031397722661495
125,0.002306555397808552,0.002296953462064266
126,0.0023003725800663233,0.0022908435203135014
127,0.002294268226251006,0.002284749411046505
128,0.0022882111370563507,0.002278590574860573
129,0.002282114000990987,0.00227238773368299
130,0.002275964943692088,0.002266193740069866
131,0.0022697951644659042,0.0022600532975047827
132,0.002263661241158843,0.002253898186609149
133,0.0022575287148356438,0.0022476220037788153
134,0.00225131050683558,0.002241272944957018
135,0.0022450427059084177,0.0022349506616592407
136,0.002238793531432748,0.0022286551538854837
137,0.002232545055449009,0.002222343347966671
138,0.002226266311481595,0.002215977758169174
139,0.002219944726675749,0.002209568629041314
140,0.002213600091636181,0.002203163458034396
141,0.0022072652354836464,0.0021967547945678234
142,0.0022009098902344704,0.0021903160959482193
143,0.002194503555074334,0.002183855976909399
144,0.002188072307035327,0.0021773693151772022
145,0.0021816289518028498,0.002170847961679101
146,0.002175165107473731,0.0021642958745360374
147,0.002168667735531926,0.0021577244624495506
148,0.0021621373016387224,0.0021511486265808344
149,0.002155595226213336,0.0021445495076477528
150,0.0021490391809493303,0.002137901494279504
151,0.0021424482110887766,0.002131219021975994
152,0.0021358251105993986,0.002124523976817727
153,0.00212917965836823,0.0021178177557885647
154,0.002122512785717845,0.0021110817324370146
155,0.0021158200688660145,0.002104302868247032
156,0.0021090968511998653,0.002097498858347535
157,0.0021023545414209366,0.002090682741254568
158,0.0020955924410372972,0.0020838486962020397
159,0.002088802168145776,0.0020769890397787094
160,0.0020819837227463722,0.002070099115371704
161,0.0020751419942826033,0.0020631845109164715
162,0.0020682797767221928,0.0020562501158565283
163,0.0020613938104361296,0.0020492970943450928
164,0.0020544822327792645,0.0020423245150595903
165,0.0020475517958402634,0.002035326324403286
166,0.0020406018011271954,0.0020283027552068233
167,0.0020336294546723366,0.0020212633535265923
168,0.0020266363862901926,0.0020142109133303165
169,0.0020196253899484873,0.0020071386825293303
170,0.002012596931308508,0.0020000392105430365
171,0.0020055498462170362,0.001992919947952032
172,0.001998486230149865,0.001985790440812707
173,0.0019914088770747185,0.0019786516204476357
174,0.0019843175541609526,0.001971498830243945
175,0.0019772129599004984,0.0019643313717097044
176,0.001970097189769149,0.0019571564625948668
177,0.0019629723392426968,0.001949976198375225
178,0.001955838408321142,0.0019427890656515956
179,0.0019486977253109217,0.0019355940166860819
180,0.0019415522692725062,0.0019283948931843042
181,0.0019344044849276543,0.0019211970502510667
182,0.0019272540230304003,0.0019140028161928058
183,0.0019201039103791118,0.001906809164211154
184,0.001912956708110869,0.0018996155122295022
185,0.0019058134639635682,0.0018924273317679763
186,0.001898677204735577,0.0018852505600079894
187,0.0018915497930720448,0.0018780856626108289
188,0.0018844337901100516,0.0018709327559918165
189,0.001877330825664103,0.0018637964967638254
190,0.0018702440429478884,0.0018566810758784413
191,0.0018631760030984879,0.0018495864933356643
192,0.0018561291508376598,0.0018425129819661379
193,0.0018491055816411972,0.0018354649655520916
194,0.0018421087879687548,0.0018284490797668695
195,0.0018351408652961254,0.0018214659066870809
196,0.0018282041419297457,0.0018145163776353002
197,0.0018213022267445922,0.0018076029373332858
198,0.0018144375644624233,0.00180072954390198
199,0.0018076130654662848,0.0017938995733857155
200,0.0018008312908932567,0.0017871144227683544
201,0.0017940952675417066,0.0017803781665861607
202,0.0017874075565487146,0.0017736948793753982
203,0.0017807709518820047,0.0017670652596279979
204,0.0017741883639246225,0.0017604901222512126
205,0.001767661888152361,0.0017539735417813063
206,0.0017611945513635874,0.0017475202912464738
207,0.001754788332618773,0.0017411315347999334
208,0.0017484459094703197,0.0017348086694255471
209,0.0017421698430553079,0.0017285546055063605
210,0.0017359619960188866,0.0017223708564415574
211,0.0017298246966674924,0.0017162588192149997
212,0.001723759574815631,0.0017102209385484457
213,0.001717768725939095,0.0017042607069015503
214,0.0017118534306064248,0.001698377775028348
215,0.0017060155514627695,0.0016925722593441606
216,0.0017002560198307037,0.0016868463717401028
217,0.0016945759998634458,0.0016812015092000365
218,0.001688976539298892,0.001675638253800571
219,0.0016834585694596171,0.0016701569547876716
220,0.0016780219739302993,0.0016647587763145566
221,0.0016726675676181912,0.0016594423213973641
222,0.001667395350523293,0.0016542074736207724
223,0.0016622052062302828,0.0016490552807226777
224,0.0016570970183238387,0.0016439852770417929
225,0.0016520700883120298,0.0016389955999329686
226,0.0016471239505335689,0.0016340856673195958
227,0.0016422573244199157,0.001629254431463778
228,0.0016374695114791393,0.0016245004953816533
229,0.0016327591147273779,0.0016198232769966125
230,0.0016281247371807694,0.001615221262909472
231,0.001623564981855452,0.0016106911934912205
232,0.0016190777532756329,0.001606232370249927
233,0.0016146617708727717,0.0016018426977097988
234,0.001610314822755754,0.0015975201968103647
235,0.001606034697033465,0.0015932628884911537
236,0.001601819647476077,0.0015890682116150856
237,0.0015976671129465103,0.0015849334886297584
238,0.0015935753472149372,0.0015808572061359882
239,0.0015895417891442776,0.0015768372686579823
240,0.0015855641104280949,0.001572870765812695
241,0.0015816405648365617,0.001568955834954977
242,0.0015777683584019542,0.0015650896821171045
243,0.0015739455120638013,0.0015612710267305374
244,0.0015701701631769538,0.0015574975404888391
245,0.0015664398670196533,0.0015537671279162169
246,0.0015627531101927161,0.0015500776935368776
247,0.0015591075643897057,0.001546427491120994
248,0.00155550183262676,0.0015428151236847043
249,0.00155193405225873,0.00153923942707479
250,0.0015484028263017535,0.0015356983058154583
251,0.0015449069906026125,0.001532190595753491
252,0.001541445031762123,0.001528715481981635
253,0.0015380160184577107,0.0015252723824232817
254,0.001534618902951479,0.001521859667263925
255,0.0015312531031668186,0.0015184772200882435
256,0.0015279179206117988,0.001515124225988984
257,0.001524612889625132,0.0015118010342121124
258,0.001521337777376175,0.0015085069462656975
259,0.0015180922346189618,0.0015052417293190956
260,0.0015148762613534927,0.001502005965448916
261,0.0015116904396563768,0.0014987996546551585
262,0.0015085343038663268,0.0014956234954297543
263,0.0015054087853059173,0.0014924773713573813
264,0.00150231400039047,0.0014893622137606144
265,0.001499250764027238,0.001486278953962028
266,0.0014962198911234736,0.0014832280576229095
267,0.0014932219637557864,0.0014802104560658336
268,0.001490257796831429,0.0014772271970286965
269,0.0014873285545036197,0.001474279211834073
270,0.0014844350516796112,0.001471368013881147
271,0.0014815784525126219,0.0014684939524158835
272,0.0014787600375711918,0.0014656587736681104
273,0.0014759807381778955,0.0014628632925450802
274,0.0014732416020706296,0.0014601091388612986
275,0.0014705440262332559,0.0014573970111086965
276,0.0014678890584036708,0.001454728189855814
277,0.0014652777463197708,0.0014521041885018349
278,0.0014627114869654179,0.0014495261711999774
279,0.0014601913280785084,0.001446994487196207
280,0.0014577179681509733,0.0014445108827203512
281,0.0014552928041666746,0.0014420761726796627
282,0.0014529168838635087,0.0014396912883967161
283,0.0014505906729027629,0.0014373569283634424
284,0.0014483153354376554,0.001435074140317738
285,0.0014460913371294737,0.0014328435063362122
286,0.0014439196093007922,0.0014306652592495084
287,0.0014418003847822547,0.0014285404467955232
288,0.001439734478481114,0.0014264691853895783
289,0.001437721773982048,0.0014244518242776394
290,0.0014357626205310225,0.0014224884798750281
291,0.001433857367374003,0.0014205791521817446
292,0.0014320057816803455,0.0014187239576131105
293,0.0014302078634500504,0.0014169224305078387
294,0.001428463263437152,0.0014151742216199636
295,0.001426771515980363,0.0014134793309494853
296,0.0014251323882490396,0.001411836827173829
297,0.0014235451817512512,0.0014102462446317077
298,0.001422008965164423,0.0014087064191699028
