Epoch,Train_Loss,Validation_Loss
1,0.242457777261734,0.12048107385635376
2,0.1204148381948471,0.04586994647979736
3,0.045836109668016434,0.02613956853747368
4,0.026121016591787338,0.052689630538225174
5,0.05266734957695007,0.06069759279489517
6,0.06067107990384102,0.042277898639440536
7,0.042252615094184875,0.023073839023709297
8,0.02305028773844242,0.017244266346096992
9,0.0172199048101902,0.02297934703528881
10,0.022952403873205185,0.03010239452123642
11,0.030073989182710648,0.03111853636801243
12,0.031091514974832535,0.025618232786655426
13,0.025594890117645264,0.017257988452911377
14,0.017238853499293327,0.010253635235130787
15,0.010237426497042179,0.007296883966773748
16,0.0072812302969396114,0.008478867821395397
17,0.008461568504571915,0.011338917538523674
18,0.011319257318973541,0.01266292855143547
19,0.012642072513699532,0.011121014133095741
20,0.011100992560386658,0.007939708419144154
21,0.007922078482806683,0.005244784988462925
22,0.005230073817074299,0.004328205715864897
23,0.004316158592700958,0.005117734894156456
24,0.005107824690639973,0.0065964893437922
25,0.006588253658264875,0.007615863811224699
26,0.0076089357025921345,0.0075628445483744144
27,0.007556794211268425,0.006513223517686129
28,0.006507419981062412,0.005046460311859846
29,0.0050400844775140285,0.003915672190487385
30,0.003907902166247368,0.003607500111684203
31,0.0035978364758193493,0.004042452201247215
32,0.004030962940305471,0.004669213201850653
33,0.004656507633626461,0.004877130500972271
34,0.004864100832492113,0.004436596762388945
35,0.004424104001373053,0.003639246104285121
36,0.0036279025953263044,0.003003115765750408
37,0.0029931997414678335,0.0028410986997187138
38,0.002832576632499695,0.0030867194291204214
39,0.0030793179757893085,0.0034309301991015673
40,0.0034242155961692333,0.0035695189144462347
41,0.0035629754420369864,0.003391815582290292
42,0.003384934039786458,0.003026623511686921
43,0.0030189871322363615,0.00272237416356802
44,0.0027137533761560917,0.0026496276259422302
45,0.0026400554925203323,0.002783019794151187
46,0.0027727980632334948,0.0029439872596412897
47,0.0029335797298699617,0.0029536262154579163
48,0.002943492028862238,0.002778795314952731
49,0.0027692578732967377,0.0025451078545302153
50,0.0025363238528370857,0.002410244895145297
51,0.0024022473953664303,0.002428840845823288
52,0.002421580022200942,0.002531990874558687
53,0.0025253340136259794,0.002604604233056307
54,0.0025983224622905254,0.002579921390861273
55,0.0025737297255545855,0.0024854843504726887
56,0.002479132730513811,0.0024057934060692787
57,0.0023991570342332125,0.0023996098898351192
58,0.0023927134461700916,0.0024536808487027884
59,0.0024466412141919136,0.0025037762243300676
60,0.0024967207573354244,0.0024957717396318913
61,0.0024887975305318832,0.0024348986335098743
62,0.002428079955279827,0.002373685361817479
63,0.0023670869413763285,0.0023552151396870613
64,0.0023488744627684355,0.0023774937726557255
65,0.0023713866248726845,0.0024042841978371143
66,0.002398307668045163,0.0024024657905101776
67,0.0023964664433151484,0.002372285583987832
68,0.0023661181330680847,0.002341620856896043
69,0.0023352052085101604,0.002334426622837782
70,0.0023277688305824995,0.002349315444007516
71,0.002342483028769493,0.002364379819482565
72,0.002357456600293517,0.002360575832426548
73,0.0023536381777375937,0.002340420614928007
74,0.0023335423320531845,0.002321649342775345
75,0.00231490028090775,0.0023168460465967655
76,0.0023102709092199802,0.0023227951023727655
77,0.0023163757286965847,0.002326309448108077
78,0.0023199599236249924,0.0023188991472125053
79,0.002312507014721632,0.002304851310327649
80,0.00229833391495049,0.0022946123499423265
81,0.0022879461757838726,0.0022934903390705585
82,0.002286697970703244,0.002297379542142153
83,0.0022905017249286175,0.002298076869919896
84,0.0022911550477147102,0.0022923757787793875
85,0.0022854572162032127,0.0022843475453555584
86,0.002277485327795148,0.0022795558907091618
87,0.0022727889008820057,0.0022791957017034292
88,0.002272521611303091,0.002279475796967745
89,0.002272846642881632,0.0022764422465115786
90,0.0022697914391756058,0.002270341385155916
91,0.0022636200301349163,0.0022645865101367235
92,0.0022577804047614336,0.002261797897517681
93,0.002254917286336422,0.002261200686916709
94,0.0022542637307196856,0.002259909175336361
95,0.002252940321341157,0.0022564437240362167
96,0.0022494783625006676,0.0022519566118717194
97,0.0022450380492955446,0.002248474396765232
98,0.002241630107164383,0.0022465281654149294
99,0.0022397537250071764,0.0022447414230555296
100,0.0022380033042281866,0.002241745823994279
101,0.0022350086364895105,0.0022376999258995056
102,0.0022309429477900267,0.002233881037682295
103,0.0022270996123552322,0.0022311208304017782
104,0.0022243165876716375,0.002228903118520975
105,0.0022220832761377096,0.0022262120619416237
106,0.002219396410509944,0.0022227661684155464
107,0.0022159842774271965,0.002219205955043435
108,0.0022124825045466423,0.0022162143141031265
109,0.0022095527965575457,0.002213681349530816
110,0.0022070640698075294,0.0022109884303063154
111,0.0022043916396796703,0.002207817742601037
112,0.0022012239787727594,0.0022044721990823746
113,0.0021978712175041437,0.0022014137357473373
114,0.002194797620177269,0.002198653994128108
115,0.002192021580412984,0.0021958230063319206
