Epoch,Train_Loss,Validation_Loss
1,0.20640550553798676,0.1707955300807953
2,0.17095725238323212,0.13848066329956055
3,0.1386183798313141,0.10864223539829254
4,0.1087564006447792,0.0813588872551918
5,0.081450454890728,0.057568322867155075
6,0.05763931944966316,0.03923983871936798
7,0.03929402679204941,0.029149537906050682
8,0.029193231835961342,0.029402194544672966
9,0.029444478452205658,0.03750037029385567
10,0.03754958510398865,0.04469486325979233
11,0.04475162550806999,0.04501314088702202
12,0.04507295787334442,0.03946828097105026
13,0.03952724114060402,0.03176923468708992
14,0.03182527795433998,0.02510574646294117
15,0.025158291682600975,0.0210750512778759
16,0.021124284714460373,0.019727978855371475
17,0.01977420412003994,0.020124401897192
18,0.020167656242847443,0.021012576296925545
19,0.021052641794085503,0.021373022347688675
20,0.021409686654806137,0.02067958563566208
21,0.02071293443441391,0.018886029720306396
22,0.018916593864560127,0.016277916729450226
23,0.016306603327393532,0.013319007121026516
24,0.013346829451620579,0.010527856647968292
25,0.0105556296184659,0.008359748870134354
26,0.008387977257370949,0.007096047047525644
27,0.007125175558030605,0.00679819518700242
28,0.006829022895544767,0.007309442851692438
29,0.007343035191297531,0.008246305398643017
30,0.008283151313662529,0.009133590385317802
31,0.009173154830932617,0.009615418501198292
32,0.00965677760541439,0.009511606767773628
33,0.009553981013596058,0.008868616074323654
34,0.008911080658435822,0.007908367551863194
35,0.00794965960085392,0.006885660346597433
36,0.0069246129132807255,0.00602542283013463
37,0.006061465945094824,0.005462960340082645
38,0.005496104713529348,0.005215039011090994
39,0.0052455416880548,0.005221337080001831
40,0.005249533802270889,0.005378772038966417
41,0.005405122879892588,0.005568178370594978
42,0.005593299865722656,0.005693800747394562
43,0.005718364380300045,0.005703713744878769
44,0.005728285294026136,0.00558705348521471
45,0.00561200687661767,0.005368590820580721
46,0.0053941430523991585,0.005097648128867149
47,0.0051239412277936935,0.004826593212783337
48,0.004853734280914068,0.004592914134263992
49,0.004620925523340702,0.004412859678268433
50,0.004441598430275917,0.0042802272364497185
51,0.004309356678277254,0.004171324893832207
52,0.004200383089482784,0.0040607089176774025
53,0.00408925162628293,0.00393551355227828
54,0.003963238559663296,0.0037969069089740515
55,0.0038236905820667744,0.0036559375002980232
56,0.003681808477267623,0.003526779357343912
57,0.003551884787157178,0.0034162700176239014
58,0.0034408392384648323,0.0033209228422492743
59,0.003345209639519453,0.0032316879369318485
60,0.0032558878883719444,0.003138434374704957
61,0.0031626292038708925,0.003037156770005822
62,0.0030613236594945192,0.002933830488473177
63,0.002957882359623909,0.0028398430440574884
64,0.0028636569622904062,0.002766680670902133
65,0.0027901274152100086,0.00271975458599627
66,0.0027427354361861944,0.002693337155506015
67,0.002715826965868473,0.0026743034832179546
68,0.0026963618583977222,0.002650992712005973
69,0.0026727458462119102,0.0026200921274721622
70,0.0026417006738483906,0.0025883226189762354
71,0.00260995514690876,0.002566286828368902
72,0.0025880918838083744,0.0025589431170374155
73,0.002581002889201045,0.0025615422055125237
74,0.0025838278234004974,0.0025633431505411863
75,0.0025857030414044857,0.002555712591856718
76,0.002577923471108079,0.002538168104365468
77,0.002560018328949809,0.0025168308056890965
78,0.002538187662139535,0.002497982233762741
79,0.002518820110708475,0.0024831308983266354
80,0.0025035280268639326,0.0024690658319741488
81,0.002489182399585843,0.002452404471114278
82,0.0024724395480006933,0.0024333272594958544
83,0.0024534594267606735,0.00241491780616343
84,0.002435253234580159,0.002399991499260068
85,0.0024205432273447514,0.0023884098045527935
86,0.0024091019295156,0.0023776176385581493
87,0.0023983085993677378,0.002365664578974247
88,0.0023861846420913935,0.0023530563339591026
89,0.002373256254941225,0.0023421873338520527
90,0.0023619779385626316,0.0023350869305431843
91,0.002354454481974244,0.002331565134227276
92,0.002350561087951064,0.0023296228609979153
93,0.0023483464028686285,0.0023271837271749973
94,0.002345757558941841,0.002323505934327841
95,0.0023420474026352167,0.002319186460226774
96,0.0023377793841063976,0.0023149638436734676
97,0.002333642914891243,0.002310863696038723
98,0.002329618204385042,0.0023063088301569223
99,0.002325095934793353,0.0023009066935628653
100,0.0023196658585220575,0.0022950328420847654
101,0.0023137028329074383,0.0022894751746207476
102,0.002308015013113618,0.0022846958599984646
103,0.0023030980955809355,0.0022804122418165207
104,0.0022987048141658306,0.002275895094498992
105,0.002294129692018032,0.0022706841118633747
106,0.0022889194078743458,0.0022649194579571486
107,0.002283205045387149,0.0022591184824705124
108,0.0022774797398597,0.002253654645755887
109,0.0022720869164913893,0.0022485193330794573
110,0.002266988856717944,0.0022435334976762533
111,0.0022619906812906265,0.0022386449854820967
112,0.0022570390719920397,0.0022339923307299614
113,0.0022522895596921444,0.00222965725697577
114,0.002247852273285389,0.0022254798095673323
115,0.0022435958962887526,0.002221149392426014
116,0.002239229856058955,0.002216469729319215
117,0.0022345641627907753,0.002211516723036766
118,0.0022296677343547344,0.0022065071389079094
119,0.002224738011136651,0.0022015811409801245
120,0.00221989001147449,0.002196706598624587
121,0.0022150694858282804,0.0021917906124144793
122,0.0022101711947470903,0.0021868145558983088
123,0.002205178141593933,0.002181831980124116
124,0.0022001564502716064,0.002176873851567507
125,0.002195153385400772,0.0021718847565352917
126,0.0021901314612478018,0.0021667946130037308
127,0.002185030374675989,0.0021616057492792606
128,0.0021798533853143454,0.0021564019843935966
129,0.002174676861613989,0.002151262713596225
130,0.0021695680916309357,0.0021461949218064547
131,0.002164520788937807,0.0021411506459116936
132,0.002159479772672057,0.0021360935643315315
133,0.002154407324269414,0.0021310283336788416
134,0.002149314619600773,0.00212596682831645
135,0.002144224476069212,0.0021208932157605886
136,0.002139131538569927,0.00211577326990664
137,0.002134008565917611,0.0021105955820530653
138,0.002128845313563943,0.002105383202433586
139,0.002123659010976553,0.002100166631862521
140,0.002118471311405301,0.002094951458275318
141,0.002113278256729245,0.002089723711833358
142,0.0021080595906823874,0.002084473380818963
143,0.0021028025075793266,0.002079206984490156
144,0.0020975174847990274,0.002073931973427534
145,0.0020922189578413963,0.002068644156679511
146,0.0020869094878435135,0.0020633284002542496
147,0.0020815799944102764,0.0020579821430146694
148,0.0020762288477271795,0.0020526163280010223
149,0.002070863964036107,0.0020472430624067783
150,0.002065492793917656,0.002041864674538374
151,0.0020601109135895967,0.002036475809291005
152,0.002054711105301976,0.0020310746040195227
153,0.002049290807917714,0.002025663387030363
154,0.002043856540694833,0.002020240994170308
155,0.0020384122617542744,0.002014800440520048
