Epoch,Train_Loss,Validation_Loss
1,0.22653289139270782,0.1830228865146637
2,0.1838473379611969,0.14641118049621582
3,0.14715240895748138,0.11510377377271652
4,0.11576078832149506,0.08876277506351471
5,0.08933264762163162,0.06736133247613907
6,0.06783957779407501,0.051163449883461
7,0.051544882357120514,0.04054218530654907
8,0.0408223532140255,0.03559610992670059
9,0.03577370196580887,0.035604603588581085
10,0.0356849730014801,0.03866470605134964
11,0.03866283968091011,0.04212896153330803
12,0.04206890985369682,0.04376417025923729
13,0.04367423057556152,0.042621906846761703
14,0.04252854362130165,0.039035726338624954
15,0.03895967826247215,0.034064438194036484
16,0.0340195894241333,0.02890336513519287
17,0.02889731153845787,0.024505676701664925
18,0.02454075776040554,0.02140996791422367
19,0.0214844923466444,0.019713036715984344
20,0.019822310656309128,0.019140055403113365
21,0.019277336075901985,0.01918538473546505
22,0.019342776387929916,0.019296864047646523
23,0.01946616731584072,0.019047947600483894
24,0.019221460446715355,0.018234416842460632
25,0.018405502662062645,0.016875192523002625
26,0.01703861728310585,0.015144460834562778
27,0.015296454541385174,0.013276509009301662
28,0.013414648361504078,0.011481033638119698
29,0.011604014784097672,0.009900408796966076
30,0.010007835924625397,0.008619009517133236
31,0.008711292408406734,0.007694253232330084
32,0.007772635202854872,0.007157921325415373
33,0.007224552799016237,0.0069700805470347404
34,0.0070279487408697605,0.006972074043005705
35,0.007024692837148905,0.0069171469658613205
36,0.00696800509467721,0.006599323358386755
37,0.006651286967098713,0.005984436254948378
38,0.006039345171302557,0.005225260742008686
39,0.005283815786242485,0.004555797670036554
40,0.004617651458829641,0.00415409728884697
41,0.004218076355755329,0.004059326369315386
42,0.004123741760849953,0.0041746944189071655
43,0.004237753804773092,0.004335026256740093
44,0.004395269323140383,0.004391858819872141
45,0.004448486492037773,0.004274689592421055
46,0.004327648784965277,0.004008431453257799
47,0.004058262798935175,0.0036873079370707273
48,0.0037348326295614243,0.0034206656273454428
49,0.0034666494466364384,0.003276478499174118
50,0.003321402007713914,0.003250231733545661
51,0.0032942339312285185,0.003275545546784997
52,0.003318545175716281,0.0032693203538656235
53,0.003311235923320055,0.003181845648214221
54,0.003222789615392685,0.0030204644426703453
55,0.0030608198139816523,0.002836649538949132
56,0.0028770023491233587,0.0026910677552223206
57,0.0027320461813360453,0.0026203610468655825
58,0.002662460319697857,0.002622348954901099
59,0.002665811451151967,0.00266343099065125
60,0.0027082059532403946,0.0027008657343685627
61,0.0027466549072414637,0.0027065009344369173
62,0.002752854023128748,0.0026791677810251713
63,0.002725597470998764,0.0026401246432214975
64,0.0026862097438424826,0.0026159118860960007
65,0.002661369740962982,0.002620111219584942
66,0.0026648298371583223,0.002645510947331786
67,0.0026895496994256973,0.0026708622463047504
68,0.002714418573305011,0.0026761810295283794
69,0.002719542942941189,0.002655192045494914
70,0.0026986729353666306,0.0026170476339757442
71,0.002660922473296523,0.0025782454758882523
72,0.0026226972695440054,0.0025519151240587234
73,0.0025970041751861572,0.0025414731353521347
74,0.0025871358811855316,0.0025411767419427633
75,0.002587252063676715,0.0025415706913918257
76,0.002587845316156745,0.002535773441195488
77,0.0025820329319685698,0.0025230529718101025
78,0.0025691252667456865,0.0025082090869545937
79,0.0025539936032146215,0.002497659996151924
80,0.002543138572946191,0.0024949004873633385
81,0.0025401273742318153,0.002498266287147999
82,0.0025433471892029047,0.002502399031072855
83,0.0025474654976278543,0.002502191113308072
84,0.0025473758578300476,0.0024962255265563726
85,0.002541645895689726,0.002487222431227565
86,0.0025329659692943096,0.0024794982746243477
87,0.0025256138760596514,0.00247568660415709
88,0.002522176131606102,0.002475233282893896
89,0.002522051800042391,0.0024754279293119907
90,0.002522490918636322,0.0024737464264035225
91,0.0025209460873156786,0.002469569444656372
92,0.002516793552786112,0.002464215038344264
93,0.0025113685987889767,0.0024596427101641893
94,0.0025066605303436518,0.0024569928646087646
95,0.00250384584069252,0.002455976791679859
96,0.002502670045942068,0.002455333713442087
97,0.0025019010063260794,0.002453847788274288
98,0.0025003363844007254,0.002451147884130478
99,0.002497607609257102,0.0024478172417730093
100,0.0024942869786173105,0.00244483002461493
101,0.0024913286324590445,0.002442790661007166
102,0.002489313716068864,0.0024415410589426756
103,0.0024880615528672934,0.002440368989482522
104,0.002486844314262271,0.0024386069271713495
105,0.0024849888868629932,0.0024361188989132643
106,0.002482362324371934,0.0024333184119313955
107,0.002479391638189554,0.002430768683552742
108,0.002476657973602414,0.002428736537694931
109,0.0024744481779634953,0.002427056198939681
110,0.002472612541168928,0.0024253472220152617
111,0.0024707838892936707,0.0024233574513345957
112,0.002468713326379657,0.0024211322888731956
113,0.002466442994773388,0.002418925752863288
114,0.002464217832311988,0.00241696834564209
115,0.0024622566998004913,0.0024152949918061495
116,0.002460579387843609,0.0024137452710419893
117,0.002459013368934393,0.0024121066089719534
118,0.0024573381524533033,0.002410275163128972
119,0.0024554464034736156,0.0024083091411739588
120,0.0024534002877771854,0.0024063512682914734
121,0.002451351610943675,0.0024044979363679886
122,0.0024494079407304525,0.0024027221370488405
123,0.0024475539103150368,0.002400913741439581
124,0.002445688471198082,0.0023989868350327015
125,0.0024437294341623783,0.0023969507310539484
126,0.0024416849482804537,0.0023948941379785538
127,0.0024396367371082306,0.0023928999435156584
128,0.0024376600049436092,0.0023909849114716053
129,0.0024357622023671865,0.002389102941378951
130,0.0024338895455002785,0.002387198619544506
131,0.0024319824296981096,0.0023852537851780653
132,0.0024300224613398314,0.0023832933511584997
133,0.0024280380457639694,0.0023813536390662193
134,0.0024260706268250942,0.002379447454586625
135,0.0024241385981440544,0.002377553377300501
136,0.0024222249630838633,0.0023756371811032295
137,0.002420298522338271,0.0023736811708658934
138,0.0024183406494557858,0.0023716972209513187
139,0.0024163606576621532,0.0023697142023593187
140,0.0024143836926668882,0.0023677523713558912
141,0.002412425819784403,0.002365810563787818
142,0.0024104812182486057,0.002363872481510043
143,0.0024085314944386482,0.0023619255516678095
144,0.0024065631441771984,0.002359973033890128
145,0.002404581056907773,0.0023580268025398254
146,0.0024025989696383476,0.002356092445552349
147,0.0024006261955946684,0.0023541641421616077
148,0.0023986611049622297,0.0023522295523434877
149,0.00239669275470078,0.002350279362872243
150,0.0023947139270603657,0.002348313806578517
151,0.0023927255533635616,0.002346341498196125
152,0.002390733454376459,0.0023443696554750204
153,0.002388742985203862,0.002342399675399065
154,0.002386753913015127,0.0023404296953231096
155,0.0023847611155360937,0.0023384562227874994
156,0.0023827606346458197,0.0023364799562841654
157,0.002380753168836236,0.0023345036897808313
158,0.002378742443397641,0.002332529053092003
159,0.0023767331149429083,0.0023305537179112434
160,0.002374723320826888,0.00232857302762568
161,0.0023727109655737877,0.0023265841882675886
162,0.002370693488046527,0.002324587432667613
163,0.0023686701897531748,0.002322586253285408
164,0.0023666443303227425,0.002320584375411272
165,0.0023646163754165173,0.002318581799045205
166,0.0023625860922038555,0.00231657805852592
167,0.0023605518508702517,0.002314571989700198
168,0.0023585124872624874,0.0023125631269067526
169,0.0023564680013805628,0.002310552168637514
170,0.0023544207215309143,0.002308538882061839
171,0.002352370647713542,0.0023065211717039347
172,0.002350317779928446,0.002304497640579939
173,0.002348261186853051,0.0023024678230285645
174,0.002346200169995427,0.002300431951880455
175,0.0023441354278475046,0.00229839188978076
176,0.0023420669604092836,0.0022963485680520535
177,0.002339995699003339,0.002294301986694336
