Epoch,Train_Loss,Validation_Loss
1,0.20497627556324005,0.16001716256141663
2,0.16017982363700867,0.12170424312353134
3,0.12183932214975357,0.08879146724939346
4,0.08889663219451904,0.06161991506814957
5,0.061691686511039734,0.041771672666072845
6,0.04180562496185303,0.03165812790393829
7,0.03164955601096153,0.03280066326260567
8,0.03274644911289215,0.04127057269215584
9,0.04117431119084358,0.04775603488087654
10,0.04763207584619522,0.04755494371056557
11,0.04742167890071869,0.04237484186887741
12,0.042247746139764786,0.03581186383962631
13,0.03570162504911423,0.03057922050356865
14,0.030492069199681282,0.02779499627649784
15,0.02773342840373516,0.027277056127786636
16,0.027240626513957977,0.028162552043795586
17,0.028148600831627846,0.029455475509166718
18,0.029459793120622635,0.03035595640540123
19,0.030373411253094673,0.03039155714213848
20,0.030416667461395264,0.029421286657452583
21,0.029448766261339188,0.027574490755796432
22,0.027599617838859558,0.025166040286421776
23,0.025184962898492813,0.02260713279247284
24,0.022617116570472717,0.020312026143074036
25,0.02031167782843113,0.01859286241233349
26,0.018582362681627274,0.017546717077493668
27,0.017527973279356956,0.016979385167360306
28,0.016955943778157234,0.01645544543862343
29,0.016431940719485283,0.015519276261329651
30,0.015500419773161411,0.013966159895062447
31,0.013955602422356606,0.011958290822803974
32,0.011957773007452488,0.009907505474984646
33,0.0099165178835392,0.008218728937208652
34,0.008234728127717972,0.007059168070554733
35,0.0070783831179142,0.006313029211014509
36,0.006331823766231537,0.005785597022622824
37,0.005801983177661896,0.0054569304920732975
38,0.005471359472721815,0.0054467832669615746
39,0.005461432971060276,0.00568092567846179
40,0.005697538144886494,0.005760135594755411
41,0.005777985323220491,0.005403804127126932
42,0.005420095287263393,0.004827143624424934
43,0.004839513450860977,0.00444440683349967
44,0.004452900495380163,0.0043867602944374084
45,0.004393729846924543,0.004457842092961073
46,0.004466201178729534,0.0044410936534404755
47,0.004452561028301716,0.004288788419216871
48,0.004303286783397198,0.004067498724907637
49,0.004083642270416021,0.003851622808724642
50,0.0038676427211612463,0.0036881412379443645
51,0.003702684538438916,0.0036036178935319185
52,0.003616118337959051,0.0035962096881121397
53,0.003606830257922411,0.003618798218667507
54,0.0036281191278249025,0.0035945980343967676
55,0.0036032593343406916,0.003470942610874772
56,0.003479405539110303,0.003265825565904379
57,0.0032742987386882305,0.003060996998101473
58,0.0030694911256432533,0.0029428827110677958
59,0.0029513027984648943,0.0029379480984061956
60,0.0029461586382240057,0.0029966775327920914
61,0.003004525788128376,0.003041559597477317
62,0.003048892132937908,0.003033819142729044
63,0.003040533047169447,0.002994057722389698
64,0.0030001834966242313,0.002964192535728216
65,0.0029699658043682575,0.0029605620075017214
66,0.0029664195608347654,0.0029666335321962833
67,0.0029730992391705513,0.0029591245111078024
68,0.0029666193295270205,0.0029281422030180693
69,0.0029368039686232805,0.0028756160754710436
70,0.002885229652747512,0.002809554571285844
71,0.002819641260430217,0.002745638135820627
72,0.002755669178441167,0.0027042762376368046
73,0.0027138961013406515,0.002695515053346753
74,0.0027046597097069025,0.002707905136048794
75,0.002716783666983247,0.002718327334150672
76,0.002727298066020012,0.0027134553529322147
77,0.00272287311963737,0.0026986508164554834
78,0.002708743792027235,0.002686892868950963
79,0.0026976969093084335,0.0026836474426090717
80,0.0026950067840516567,0.0026839396450668573
81,0.0026955793146044016,0.0026802835054695606
82,0.0026919192168861628,0.0026696613058447838
83,0.0026811053976416588,0.002653970615938306
84,0.002665189793333411,0.0026375148445367813
85,0.0026486138813197613,0.0026249473448842764
86,0.002636095741763711,0.002618930535390973
87,0.0026302728801965714,0.0026177181862294674
88,0.0026293096598237753,0.002616018522530794
89,0.0026278141885995865,0.0026098566595464945
90,0.002621755702421069,0.002600336680188775
91,0.0026122499257326126,0.00259174732491374
92,0.002603648230433464,0.002586610382422805
93,0.0025985445827245712,0.0025837004650384188
94,0.002595751080662012,0.0025803796015679836
95,0.0025926108937710524,0.002575404243543744
96,0.0025878180749714375,0.0025693029165267944
97,0.0025818259455263615,0.0025632455945014954
98,0.002575752092525363,0.0025581722147762775
99,0.0025705345906317234,0.0025543125811964273
100,0.0025664493441581726,0.00255086668767035
101,0.0025627710856497288,0.0025464768987149
102,0.0025582110974937677,0.0025405515916645527
103,0.002552215475589037,0.0025340013671666384
104,0.0025456855073571205,0.0025283079594373703
105,0.0025400565937161446,0.0025240066461265087
106,0.0025358020793646574,0.0025203919503837824
107,0.0025321694556623697,0.0025165467523038387
108,0.0025282311253249645,0.002512216567993164
109,0.0025237619411200285,0.0025076959282159805
110,0.0025191071908921003,0.002503278199583292
111,0.0025146070402115583,0.002498994115740061
112,0.002510313643142581,0.0024946427438408136
113,0.002506014658138156,0.0024899484124034643
114,0.002501404844224453,0.002484831027686596
115,0.002496372675523162,0.0024795925710350275
116,0.0024912015069276094,0.0024746956769376993
117,0.0024863569997251034,0.0024703065864741802
118,0.002482015872374177,0.0024661633651703596
119,0.0024779275991022587,0.0024619288742542267
120,0.0024737536441534758,0.0024575365241616964
121,0.002469414146617055,0.0024531360249966383
122,0.002465040422976017,0.002448845887556672
123,0.002460739342495799,0.0024446386378258467
124,0.0024564871564507484,0.002440409502014518
125,0.0024521963205188513,0.002436060691252351
126,0.0024477927945554256,0.002431577304378152
127,0.0024432798381894827,0.0024270557332783937
128,0.0024387575685977936,0.0024226289242506027
129,0.002434346592053771,0.0024183287750929594
130,0.0024300573859363794,0.0024140693712979555
131,0.002425785642117262,0.0024097668938338757
132,0.0024214433506131172,0.002405431354418397
133,0.0024170486722141504,0.0024011125788092613
134,0.0024126714561134577,0.0023968194145709276
135,0.002408337313681841,0.002392516005784273
136,0.0024040183052420616,0.0023881695233285427
137,0.002399678574874997,0.002383779501542449
138,0.002395305782556534,0.002379374811425805
139,0.0023909169249236584,0.0023749927058815956
140,0.0023865445982664824,0.0023706434294581413
141,0.00238219927996397,0.0023662953171879053
142,0.002377853961661458,0.0023619115818291903
143,0.0023734758142381907,0.0023574966471642256
144,0.0023690671660006046,0.0023530833423137665
