Epoch,Train_Loss,Validation_Loss
1,0.1871802806854248,0.11483653634786606
2,0.11471469700336456,0.05705631524324417
3,0.05697309225797653,0.027652563527226448
4,0.02762092836201191,0.04963118955492973
5,0.04965537413954735,0.05110711231827736
6,0.051137346774339676,0.03104707971215248
7,0.031056217849254608,0.020025532692670822
8,0.020007755607366562,0.022796500474214554
9,0.02275726944208145,0.02856125682592392
10,0.02851141430437565,0.028481651097536087
11,0.028432076796889305,0.022396452724933624
12,0.022355040535330772,0.014723639003932476
13,0.014694878831505775,0.009783030487596989
14,0.009767801500856876,0.009013199247419834
15,0.00900872703641653,0.011512803845107555
16,0.011514061130583286,0.01384889055043459
17,0.013850842602550983,0.012188205495476723
18,0.012187129817903042,0.008550599217414856
19,0.00854412093758583,0.006083501037210226
20,0.006071192678064108,0.005570488050580025
21,0.005553982686251402,0.006210590712726116
22,0.006192338652908802,0.006519520655274391
23,0.006501724943518639,0.005829870235174894
24,0.005814096890389919,0.0046436539851129055
25,0.004630520474165678,0.0038892526645213366
26,0.0038782095070928335,0.004175520967692137
27,0.004165180027484894,0.005199521314352751
28,0.005188590846955776,0.005867208819836378
29,0.005855440627783537,0.0054801637306809425
30,0.005468317307531834,0.0044863419607281685
31,0.0044752927497029305,0.0037567538674920797
32,0.003746775910258293,0.00363269355148077
33,0.003623422235250473,0.0037958284374326468
34,0.0037867026403546333,0.003747340990230441
35,0.003738054074347019,0.003325072815641761
36,0.0033156806603074074,0.0028274415526539087
37,0.0028181620873510838,0.0026445663534104824
38,0.0026355970185250044,0.0028301214333623648
39,0.002821654314175248,0.003126813331618905
40,0.003119055414572358,0.0032703045289963484
41,0.0032633100636303425,0.003146287752315402
42,0.0031397996935993433,0.002880833810195327
43,0.0028743913862854242,0.0027425168082118034
44,0.0027357519138604403,0.0027932538650929928
45,0.0027861210983246565,0.002857054118067026
46,0.0028497984167188406,0.0028109687846153975
47,0.0028038762975484133,0.0026803372893482447
48,0.002673494629561901,0.002548897871747613
49,0.0025421269237995148,0.0025004586204886436
50,0.002493437146767974,0.0025548238772898912
51,0.002547307638451457,0.002623033942654729
52,0.002615012228488922,0.0026074573397636414
53,0.002599115017801523,0.002528385492041707
54,0.0025199332740157843,0.002477175323292613
55,0.0024687331169843674,0.0024877353571355343
56,0.0024793425109237432,0.002517751883715391
57,0.0025094286538660526,0.0025166538543999195
58,0.0025084291119128466,0.0024734872858971357
59,0.0024654045701026917,0.0024237746838480234
60,0.002415888011455536,0.002411492867395282
61,0.002403831575065851,0.0024338846560567617
62,0.0024264126550406218,0.0024476959370076656
63,0.0024403228890150785,0.0024276713375002146
64,0.002420312026515603,0.0023897772189229727
65,0.002382393693551421,0.002364520449191332
66,0.0023571050260215998,0.002364642918109894
67,0.0023571797646582127,0.0023753533605486155
68,0.0023678126744925976,0.0023750741966068745
69,0.002367437118664384,0.00236182427033782
70,0.002354101976379752,0.0023499212693423033
71,0.002342156833037734,0.0023476053029298782
72,0.0023398587945848703,0.002348119392991066
73,0.0023404450621455908,0.002339863684028387
74,0.0023322911001741886,0.0023218337446451187
75,0.002314365701749921,0.0023061002139002085
76,0.002298728097230196,0.0023022049572318792
77,0.00229492480866611,0.002305836183950305
78,0.0022986431140452623,0.0023065765853971243
79,0.002299446379765868,0.0023000859655439854
80,0.002292964141815901,0.002290724078193307
81,0.0022835424169898033,0.0022846299689263105
82,0.0022773416712880135,0.002281582448631525
83,0.0022741807624697685,0.0022768357302993536
84,0.002269343938678503,0.002269124146550894
85,0.0022615669295191765,0.002261892193928361
86,0.0022542825900018215,0.0022580474615097046
87,0.002250395016744733,0.0022561694495379925
88,0.002248493954539299,0.0022524497471749783
89,0.0022447826340794563,0.002245911629870534
90,0.0022382827010005713,0.002239231253042817
91,0.0022316528484225273,0.002234627492725849
92,0.0022270961198955774,0.002231382764875889
93,0.0022238914389163256,0.002227283315733075
94,0.0022198325023055077,0.0022216998040676117
95,0.0022142936941236258,0.002216160297393799
96,0.0022087926045060158,0.0022116871550679207
97,0.002204339485615492,0.002207511104643345
98,0.0022001650650054216,0.0022025424987077713
99,0.0021951915696263313,0.002196956193074584
100,0.0021896050311625004,0.0021919221617281437
101,0.0021845765877515078,0.0021877801045775414
102,0.002180442214012146,0.00218364130705595
103,0.0021763131953775883,0.0021788314916193485
104,0.0021715222392231226,0.0021736768539994955
105,0.0021663992665708065,0.0021688714623451233
106,0.0021616301964968443,0.002164394361898303
107,0.0021571796387434006,0.0021596592850983143
108,0.002152453176677227,0.0021545507479459047
109,0.0021473390515893698,0.0021495099645107985
110,0.0021422873251140118,0.0021448410116136074
111,0.0021376071963459253,0.0021402891725301743
112,0.002133042085915804,0.0021354856435209513
113,0.002128224354237318,0.0021305191330611706
114,0.002123249461874366,0.0021256564650684595
115,0.0021183891221880913,0.00212089903652668
116,0.0021136433351784945,0.002116018906235695
117,0.0021087757777422667,0.0021109620574861765
118,0.0021037294063717127,0.002105940831825137
119,0.0020987207535654306,0.002101052086800337
120,0.0020938499365001917,0.0020961544942110777
121,0.0020889726001769304,0.002091108588501811
122,0.0020839448552578688,0.002085995627567172
123,0.0020788456313312054,0.0020809501875191927
124,0.002073812996968627,0.0020759394392371178
125,0.0020688141230493784,0.002070865361019969
126,0.0020637470297515392,0.0020657298155128956
127,0.0020586124155670404,0.0020606114994734526
128,0.0020534934010356665,0.0020554950460791588
129,0.0020483818370848894,0.0020503071136772633
130,0.0020432036835700274,0.0020450493320822716
131,0.0020379580091685057,0.0020398003980517387
132,0.0020327202510088682,0.0020345833618193865
133,0.0020275148563086987,0.002029336988925934
134,0.0020222796592861414,0.002024032874032855
135,0.002016982529312372,0.002018703380599618
136,0.0020116555970162153,0.002013369230553508
137,0.0020063233096152544,0.0020080001559108496
138,0.0020009595900774,0.0020025859121233225
139,0.0019955532625317574,0.0019971553701907396
140,0.0019901313353329897,0.0019917224999517202
141,0.0019847077783197165,0.0019862581975758076
142,0.001979254884645343,0.0019807496573776007
143,0.001973757753148675,0.0019752189982682467
144,0.0019682373385876417,0.0019696804229170084
145,0.0019627087749540806,0.001964116934686899
146,0.001957156928256154,0.001958520384505391
147,0.001951573765836656,0.0019529040437191725
148,0.0019459687173366547,0.0019472730346024036
149,0.0019403480691835284,0.001941615715622902
150,0.0019346994813531637,0.0019359305733814836
151,0.0019290223717689514,0.0019302312284708023
152,0.0019233293132856488,0.0019245182629674673
153,0.0019176233327016234,0.0019187800353392959
154,0.0019118950003758073,0.0019130181754007936
155,0.0019061451312154531,0.001907243044115603
156,0.0019003812922164798,0.0019014535937458277
157,0.0018946026684716344,0.0018956447020173073
158,0.001888804486952722,0.0018898221896961331
159,0.0018829910550266504,0.0018839907133951783
160,0.001877167378552258,0.0018781463149935007
161,0.0018713315948843956,0.0018722870154306293
162,0.001865482539869845,0.0018664191011339426
163,0.0018596251029521227,0.0018605459481477737
164,0.0018537613796070218,0.001854663365520537
165,0.0018478891579434276,0.0018487750785425305
166,0.0018420107662677765,0.0018428851617500186
167,0.0018361307447776198,0.0018369932658970356
168,0.001830249559134245,0.0018310995073989034
169,0.0018243674421682954,0.0018252083100378513
170,0.0018184881191700697,0.001819323399104178
171,0.001812613569200039,0.0018134433776140213
172,0.0018067440250888467,0.0018075722036883235
173,0.0018008823972195387,0.0018017127877101302
174,0.0017950317123904824,0.0017958648968487978
175,0.0017891938332468271,0.0017900302773341537
176,0.0017833698075264692,0.00178421288728714
177,0.0017775633605197072,0.0017784154042601585
178,0.0017717769369482994,0.0017726394580677152
179,0.0017660113517194986,0.0017668885411694646
180,0.0017602707957848907,0.0017611654475331306
181,0.0017545573646202683,0.0017554705264046788
182,0.0017488732701167464,0.0017498079687356949
183,0.001743221189826727,0.0017441805684939027
184,0.00173760368488729,0.0017385900719091296
185,0.001732023200020194,0.0017330399714410305
186,0.0017264820635318756,0.001727531896904111
187,0.001720983418636024,0.0017220675945281982
188,0.001715529477223754,0.0017166505567729473
189,0.0017101224511861801,0.0017112832283601165
190,0.0017047654837369919,0.0017059680540114641
191,0.0016994603211060166,0.0017007075948640704
192,0.0016942095244303346,0.0016955038299784064
193,0.0016890153056010604,0.0016903589712455869
