Epoch,Train_Loss,Validation_Loss
1,0.19235950708389282,0.15514923632144928
2,0.15522389113903046,0.12019160389900208
3,0.12023481726646423,0.08782825618982315
4,0.08783064782619476,0.05987602472305298
5,0.059826258569955826,0.03988860920071602
6,0.03977370262145996,0.03263169527053833
7,0.03243925794959068,0.039940062910318375
8,0.039668008685112,0.051685892045497894
9,0.05136141553521156,0.05502321571111679
10,0.0546891987323761,0.04943858087062836
11,0.04912687465548515,0.04037085548043251
12,0.040099065750837326,0.03260542452335358
13,0.032380469143390656,0.028355805203318596
14,0.028177473694086075,0.02753685601055622
15,0.027400711551308632,0.02881256863474846
16,0.02871212735772133,0.030618879944086075
17,0.030547138303518295,0.031784363090991974
18,0.03173472732305527,0.031722135841846466
19,0.03168890252709389,0.030353734269738197
20,0.030332166701555252,0.027947410941123962
21,0.02793360874056816,0.02496463805437088
22,0.02495528943836689,0.02192746289074421
23,0.021919550374150276,0.01929153874516487
24,0.019282158464193344,0.01732524484395981
25,0.01731155440211296,0.0160332340747118
26,0.01601276732981205,0.015181477181613445
27,0.015152753330767155,0.014430169947445393
28,0.014393401332199574,0.0134982168674469
29,0.013455664739012718,0.012276412919163704
30,0.012231911532580853,0.010853268206119537
31,0.010811088606715202,0.009440279565751553
32,0.009404313750565052,0.008272727951407433
33,0.008246384561061859,0.00757645396515727
34,0.007562573533505201,0.007486941758543253
35,0.007486681453883648,0.007827688939869404
36,0.0078384755179286,0.008092907257378101
37,0.008107860572636127,0.007907385006546974
38,0.007918553426861763,0.007316905073821545
39,0.0073196543380618095,0.006533660925924778
40,0.006528161466121674,0.0057073296047747135
41,0.005696576554328203,0.00498332129791379
42,0.004970062058418989,0.004528339486569166
43,0.004513364750891924,0.004406234715133905
44,0.004388542380183935,0.004508450161665678
45,0.00448653195053339,0.004648699890822172
46,0.0046219900250434875,0.0046979268081486225
47,0.00466756708920002,0.004621466156095266
48,0.0045901210978627205,0.0044431244023144245
49,0.004414149560034275,0.0042152078822255135
50,0.004191630985587835,0.004003497306257486
51,0.003987173084169626,0.0038571509066969156
52,0.0038483014795929193,0.0037730529438704252
53,0.003770302515476942,0.003702322021126747
54,0.003703238908201456,0.003604714060202241
55,0.0036066933535039425,0.0034856542479246855
56,0.0034867709036916494,0.0033754040487110615
57,0.0033748720306903124,0.003296866314485669
58,0.0032949759624898434,0.003265324980020523
59,0.0032629796769469976,0.0032877586781978607
60,0.00328588648699224,0.003339471062645316
61,0.0033385830465704203,0.0033674200531095266
62,0.003367483615875244,0.0033376505598425865
63,0.0033383045811206102,0.0032623927108943462
64,0.0032633368391543627,0.0031766430474817753
65,0.0031779310666024685,0.0031091889832168818
66,0.003111228346824646,0.0030748979188501835
67,0.003078146604821086,0.003071864601224661
68,0.00307643786072731,0.0030804667621850967
69,0.0030859271064400673,0.0030777722131460905
70,0.0030832653865218163,0.0030573264230042696
71,0.00306197558529675,0.0030304675456136465
72,0.0030337751377373934,0.0030102499295026064
73,0.003012272762134671,0.002999638207256794
74,0.0030008701141923666,0.0029932325705885887
75,0.0029942963737994432,0.0029837049078196287
76,0.00298502785153687,0.002966063329949975
77,0.0029677138663828373,0.0029412342701107264
78,0.0029429837595671415,0.0029172315262258053
79,0.0029187805484980345,0.0029030325822532177
80,0.0029042549431324005,0.002899989252910018
81,0.0029010220896452665,0.002901569940149784
82,0.002902696840465069,0.0029006695840507746
83,0.0029020789079368114,0.0028941200580447912
84,0.002895710524171591,0.0028821772430092096
85,0.0028835576958954334,0.0028679058887064457
86,0.0028686020523309708,0.002855752594769001
87,0.002855475526303053,0.0028475478757172823
88,0.0028463576454669237,0.0028410174418240786
89,0.002839274937286973,0.0028333645313978195
90,0.002831520978361368,0.002824225462973118
91,0.002822593552991748,0.002814787207171321
92,0.002813430270180106,0.0028063803911209106
93,0.002805170603096485,0.0027999659068882465
94,0.0027987484354525805,0.002795075299218297
95,0.0027938098646700382,0.0027895872481167316
96,0.0027883744332939386,0.002781838644295931
97,0.002780819544568658,0.002772281877696514
98,0.002771505620330572,0.0027625111397355795
99,0.0027618776075541973,0.002753764856606722
100,0.0027530910447239876,0.0027465284802019596
101,0.0027456891257315874,0.002740319585427642
102,0.00273935217410326,0.0027338769286870956
103,0.002732976106926799,0.0027264372911304235
104,0.00272583682090044,0.002718444215133786
105,0.002718279603868723,0.0027106781490147114
106,0.0027109235525131226,0.0027034396771341562
107,0.0027039553970098495,0.0026966037694364786
108,0.0026972487103194,0.002689746906980872
109,0.0026904656551778316,0.0026824434753507376
110,0.0026832653675228357,0.0026748182717710733
111,0.002675787778571248,0.0026674214750528336
112,0.0026685253251343966,0.002660528989508748
113,0.0026616882532835007,0.0026539615355432034
114,0.002655091928318143,0.002647368935868144
115,0.002648454625159502,0.0026404198724776506
116,0.002641540253534913,0.0026330396067351103
117,0.0026343197096139193,0.0026255266275256872
118,0.0026270532980561256,0.0026182117871940136
119,0.002619980601593852,0.0026111435145139694
120,0.00261307111941278,0.002604192588478327
121,0.0026061851531267166,0.002597222337499261
122,0.0025992360897362232,0.0025901568587869406
123,0.0025922066997736692,0.002583067398518324
124,0.0025851863902062178,0.002576078986749053
125,0.0025782708544284105,0.0025691790506243706
126,0.0025714130606502295,0.0025622600223869085
127,0.002564504509791732,0.0025552513543516397
128,0.0025575163308531046,0.0025481453631073236
129,0.0025504841469228268,0.0025410065427422523
130,0.0025434796698391438,0.0025339359417557716
131,0.0025365634355694056,0.002526955446228385
132,0.0025297023821622133,0.0025200105737894773
133,0.002522817114368081,0.002513051964342594
134,0.0025158794596791267,0.0025060565676540136
135,0.0025089073460549116,0.0024990278761833906
136,0.0025019331369549036,0.002491997554898262
137,0.002494980813935399,0.002484971424564719
138,0.0024880333803594112,0.0024779269006103277
139,0.0024810589384287596,0.0024708572309464216
140,0.0024740637745708227,0.0024637633468955755
141,0.0024670721031725407,0.002456656889989972
142,0.0024600967299193144,0.0024495620746165514
143,0.002453136956319213,0.002442487981170416
144,0.0024461690336465836,0.0024354299530386925
145,0.002439176430925727,0.0024283810053020716
146,0.0024321707896888256,0.002421332523226738
147,0.00242516933940351,0.0024142772890627384
148,0.0024181802291423082,0.0024072201922535896
149,0.002411198103800416,0.0024001619312912226
150,0.002404209226369858,0.0023931011091917753
151,0.002397210570052266,0.0023860353976488113
152,0.0023902112152427435,0.002378958510234952
153,0.0023832141887396574,0.0023718755692243576
154,0.0023762157652527094,0.0023647977504879236
155,0.0023692110553383827,0.0023577341344207525
156,0.00236219703219831,0.0023506844881922007
157,0.0023551813792437315,0.0023436383344233036
158,0.002348171081393957,0.0023365826345980167
159,0.002341165440157056,0.00232951738871634
160,0.002334161661565304,0.002322449116036296
161,0.002327155554667115,0.0023153836373239756
162,0.0023201487492769957,0.002308320254087448
163,0.002313145436346531,0.002301254076883197
164,0.0023061453830450773,0.0022941874340176582
165,0.002299147890880704,0.0022871303372085094
166,0.0022921517957001925,0.0022800874430686235
167,0.00228515756316483,0.002273055026307702
168,0.0022781691513955593,0.002266021678224206
169,0.0022711865603923798,0.0022589813452214003
170,0.0022642079275101423,0.0022519384510815144
171,0.0022572330199182034,0.0022449016105383635
172,0.002250262536108494,0.0022378736175596714
173,0.002243299735710025,0.0022308528423309326
174,0.002236344385892153,0.002223837887868285
175,0.0022293967194855213,0.0022168338764458895
176,0.0022224572021514177,0.002209846628829837
177,0.0022155260667204857,0.0022028752136975527
178,0.002208606107160449,0.002195912878960371
179,0.002201697090640664,0.0021889549680054188
180,0.0021947999484837055,0.0021820049732923508
181,0.0021879144478589296,0.0021750701125711203
182,0.002181042218580842,0.002168152714148164
183,0.002174184424802661,0.0021612513810396194
184,0.0021673415321856737,0.0021543651819229126
185,0.0021605140063911676,0.002147497609257698
186,0.0021537025459110737,0.002140651922672987
187,0.0021469080820679665,0.0021338267251849174
188,0.0021401317790150642,0.0021270173601806164
189,0.0021333748009055853,0.002120224293321371
190,0.0021266373805701733,0.0021134507842361927
191,0.0021199211478233337,0.002106702420860529
192,0.0021132270339876413,0.0020999799016863108
193,0.0021065559703856707,0.0020932818297296762
194,0.0020999086555093527,0.0020866096019744873
195,0.0020932862535119057,0.002079965313896537
196,0.0020866894628852606,0.002073350129649043
197,0.002080119913443923,0.002066761953756213
198,0.0020735780708491802,0.0020601998548954725
199,0.002067065332084894,0.002053665928542614
200,0.0020605826284736395,0.002047164598479867
201,0.002054130658507347,0.002040697494521737
202,0.0020477103535085917,0.002034264151006937
203,0.002041323110461235,0.002027865033596754
204,0.0020349693950265646,0.0020215020049363375
205,0.002028650837019086,0.0020151762291789055
206,0.002022367902100086,0.002008887240663171
207,0.0020161219872534275,0.002002634573727846
208,0.002009913558140397,0.001996420556679368
209,0.0020037442445755005,0.0019902486819773912
210,0.0019976142793893814,0.001984119415283203
211,0.0019915252923965454,0.0019780327565968037
212,0.001985477516427636,0.001971988705918193
213,0.0019794718828052282,0.00196598912589252
214,0.0019735093228518963,0.0019600337836891413
215,0.0019675910007208586,0.001954123144969344
216,0.0019617171492427588,0.0019482573261484504
217,0.001955888932570815,0.0019424385391175747
