Epoch,Train_Loss,Validation_Loss
1,0.24544639885425568,0.20553191006183624
2,0.2053404301404953,0.16886934638023376
3,0.16869030892848969,0.13454830646514893
4,0.1343826949596405,0.1023113876581192
5,0.10216088593006134,0.07284170389175415
6,0.07270891219377518,0.04817824810743332
7,0.0480668842792511,0.03191997483372688
8,0.03183458372950554,0.02830038219690323
9,0.028245186433196068,0.03752558305859566
10,0.037500593811273575,0.049224164336919785
11,0.04921996593475342,0.0524604357779026
12,0.05246300250291824,0.04690130427479744
13,0.04689966142177582,0.03755785524845123
14,0.03754545748233795,0.02912796288728714
15,0.029101967811584473,0.02402874454855919
16,0.023989059031009674,0.02244863100349903
17,0.02239704504609108,0.02324344776570797
18,0.023182811215519905,0.024914290755987167
19,0.024847878143191338,0.026246193796396255
20,0.026177240535616875,0.026542717590928078
21,0.02647414430975914,0.025594010949134827
22,0.02552829124033451,0.02354142628610134
23,0.02348056249320507,0.020738057792186737
24,0.02068355865776539,0.017637209966778755
25,0.01759011298418045,0.014704389497637749
26,0.014665257185697556,0.012338301166892052
27,0.012307237833738327,0.010792631655931473
28,0.010769274085760117,0.01010913960635662
29,0.010092671029269695,0.01009642705321312
30,0.010085580870509148,0.01039200834929943
31,0.01038513146340847,0.010602668859064579
32,0.010597869753837585,0.010457965545356274
33,0.010453397408127785,0.009896374307572842
34,0.009890555404126644,0.009042035788297653
35,0.009034054353833199,0.008100789971649647
36,0.008090324699878693,0.00725689297541976
37,0.007244068197906017,0.006619506515562534
38,0.006604705471545458,0.006208264268934727
39,0.006191971246153116,0.005968561861664057
40,0.00595124950632453,0.0058122859336435795
41,0.005794373340904713,0.00565839558839798
42,0.005640252958983183,0.00545736588537693
43,0.005439342465251684,0.005202650558203459
44,0.005185080226510763,0.004928018432110548
45,0.00491119222715497,0.004688135348260403
46,0.004672260954976082,0.004529443569481373
47,0.004514629486948252,0.0044640409760177135
48,0.00445030489936471,0.004458880051970482
49,0.004446187522262335,0.00444883992895484
50,0.004437137860804796,0.004371013026684523
51,0.0043602436780929565,0.004201024305075407
52,0.0041911122389137745,0.003966849762946367
53,0.003957686945796013,0.0037310610059648752
54,0.003722501453012228,0.0035544305574148893
55,0.0035463073290884495,0.0034638545475900173
56,0.003456013510003686,0.0034419363364577293
57,0.003434267593547702,0.0034412185195833445
58,0.003433678299188614,0.0034119535703212023
59,0.0034045621287077665,0.0033279405906796455
60,0.0033207631204277277,0.0031962792854756117
61,0.003189392387866974,0.0030491570942103863
62,0.003042621072381735,0.0029224276077002287
63,0.002916269237175584,0.00283474731259048
64,0.002828949363902211,0.002780360169708729
65,0.0027748604770749807,0.0027382734697312117
66,0.0027329656295478344,0.0026894838083535433
67,0.0026842260267585516,0.0026299708988517523
68,0.0026246104389429092,0.002571126213297248
69,0.002565535018220544,0.0025284914299845695
70,0.0025226015131920576,0.0025083923246711493
71,0.0025022109039127827,0.002502978779375553
72,0.002496579196304083,0.002496409695595503
73,0.002489905571565032,0.002476119203492999
74,0.0024696323089301586,0.0024406660813838243
75,0.002434301655739546,0.0023993111681193113
76,0.0023931467439979315,0.002364324638620019
77,0.0023584053851664066,0.0023419582284986973
78,0.0023362962529063225,0.002328926231712103
79,0.0023234966211020947,0.002316433470696211
80,0.002311175689101219,0.0022976857144385576
81,0.002292513381689787,0.002272797981277108
82,0.002267619827762246,0.002247679280117154
83,0.00224242708645761,0.002228416269645095
84,0.002223061630502343,0.002216388238593936
85,0.0022109420970082283,0.002208150690421462
86,0.0022026493679732084,0.0021992414258420467
87,0.002193726832047105,0.0021881028078496456
88,0.002182607538998127,0.0021770240273326635
89,0.0021715692710131407,0.002169620245695114
90,0.002164219506084919,0.0021672756411135197
91,0.0021619375329464674,0.002167892176657915
92,0.0021626173984259367,0.002167802769690752
93,0.002162581542506814,0.0021647203247994184
94,0.002159530995413661,0.0021591256372630596
95,0.002153945853933692,0.002153168898075819
96,0.002147986786440015,0.0021483483724296093
97,0.002143171150237322,0.002144279656931758
98,0.002139130374416709,0.0021394924260675907
99,0.002134398091584444,0.0021330697927623987
100,0.002128052758052945,0.002125498605892062
101,0.002120570046827197,0.0021181143820285797
102,0.0021132766269147396,0.002111803274601698
103,0.002107051433995366,0.0021062837913632393
104,0.0021016073878854513,0.0021006229799240828
105,0.002096002222970128,0.0020942590199410915
106,0.0020896655041724443,0.0020874938927590847
107,0.002082898747175932,0.002081110142171383
108,0.002076492877677083,0.0020755690056830645
109,0.0020709254313260317,0.002070612506940961
110,0.0020659531001001596,0.0020656180568039417
111,0.002060960978269577,0.0020602133590728045
112,0.0020555746741592884,0.0020545253064483404
113,0.0020499166566878557,0.0020489299204200506
114,0.0020443580579012632,0.0020436036866158247
115,0.0020390725694596767,0.0020383691880851984
116,0.0020338783506304026,0.0020329472608864307
117,0.0020284911151975393,0.002027276437729597
118,0.0020228447392582893,0.002021565567702055
119,0.00201714807190001,0.0020160696003586054
120,0.002011661883443594,0.0020108360331505537
121,0.0020064415875822306,0.0020056948997080326
122,0.0020013211760669947,0.002000463893637061
123,0.001996118575334549,0.0019951188005506992
124,0.0019908053800463676,0.0019897788297384977
125,0.0019854982383549213,0.0019845522474497557
126,0.0019803030882030725,0.0019794178660959005
127,0.001975197810679674,0.001974270213395357
128,0.0019700739067047834,0.0019690433982759714
129,0.001964863855391741,0.001963768620043993
130,0.0019595990888774395,0.0019585206173360348
131,0.0019543583039194345,0.001953321974724531
132,0.0019491699058562517,0.0019481192575767636
133,0.001943984185345471,0.0019428512314334512
134,0.0019387404900044203,0.0019375132396817207
135,0.0019334324169903994,0.0019321595318615437
136,0.0019281116547062993,0.0019268407486379147
137,0.001922828727401793,0.001921559334732592
138,0.0019175834022462368,0.0019162838580086827
139,0.0019123415695503354,0.0019109955755993724
140,0.0019070826238021255,0.0019057089230045676
141,0.0019018214661628008,0.001900450442917645
142,0.0018965865019708872,0.00189522176515311
143,0.0018913822714239359,0.001890000537969172
144,0.0018861882854253054,0.0018847673200070858
145,0.0018809846369549632,0.0018795273499563336
146,0.0018757758662104607,0.0018743021646514535
147,0.001870582695119083,0.0018691039877012372
148,0.0018654168816283345,0.0018639261834323406
149,0.0018602708587422967,0.001858756528235972
150,0.001855130773037672,0.0018535939743742347
151,0.0018499951111152768,0.001848447835072875
152,0.0018448744667693973,0.001843324862420559
153,0.0018397775711491704,0.0018382207490503788
154,0.0018347015138715506,0.0018331279279664159
155,0.0018296381458640099,0.0018280463991686702
156,0.0018245868850499392,0.0018229837296530604
157,0.0018195549491792917,0.0018179467879235744
158,0.0018145485082641244,0.001812935108318925
159,0.0018095660489052534,0.0018079443834722042
160,0.0018046022159978747,0.0018029736820608377
161,0.0017996554961428046,0.0017980270786210895
162,0.001794731360860169,0.0017931079491972923
163,0.0017898340011015534,0.0017882155952975154
164,0.0017849637661129236,0.001783347805030644
165,0.0017801184440031648,0.001778504578396678
166,0.001775298616848886,0.0017736897571012378
167,0.0017705080099403858,0.0017689064843580127
168,0.001765749417245388,0.0017641553422436118
169,0.0017610221402719617,0.0017594345845282078
170,0.0017563251312822104,0.001754745258949697
171,0.0017516582738608122,0.001750088995322585
172,0.0017470249440521002,0.0017454676562920213
173,0.0017424261895939708,0.0017408805433660746
174,0.0017378628253936768,0.0017363271908834577
175,0.0017333336872979999,0.001731808646582067
176,0.0017288399394601583,0.0017273271223530173
177,0.0017243832116946578,0.0017228838987648487
178,0.0017199649009853601,0.0017184800235554576
179,0.0017155848909169436,0.0017141152638942003
180,0.0017112430650740862,0.0017097906675189734
181,0.0017069409368559718,0.0017055070493370295
182,0.0017026793211698532,0.0017012651078402996
183,0.0016984593821689487,0.0016970642609521747
184,0.0016942808870226145,0.0016929046250879765
185,0.001690143602900207,0.0016887871315702796
186,0.0016860489267855883,0.0016847129445523024
187,0.0016819972079247236,0.0016806826461106539
188,0.0016779887955635786,0.0016766961198300123
189,0.0016740234568715096,0.0016727537149563432
190,0.0016701017739251256,0.0016688561299815774
191,0.0016662247944623232,0.0016650034813210368
192,0.001662392052821815,0.0016611955361440778
193,0.0016586040146648884,0.0016574319452047348
194,0.0016548605635762215,0.0016537135234102607
195,0.001651161815971136,0.0016500406200066209
196,0.0016475084703415632,0.0016464132349938154
197,0.0016439001774415374,0.0016428311355412006
198,0.001640336704440415,0.0016392944380640984
199,0.0016368180513381958,0.0016358031425625086
200,0.0016333445673808455,0.0016323566669598222
201,0.001629915670491755,0.00162895442917943
202,0.0016265312442556024,0.0016255961963906884
203,0.0016231909394264221,0.001622282201424241
204,0.0016198945231735706,0.0016190118622034788
205,0.0016166417626664042,0.0016157854115590453
206,0.0016134321922436357,0.0016126020345836878
207,0.001610265695489943,0.0016094616148620844
208,0.0016071415739133954,0.001606363570317626
209,0.0016040595946833491,0.0016033070860430598
210,0.001601019175723195,0.0016002919292077422
211,0.001598019734956324,0.0015973172849044204
212,0.001595060690306127,0.0015943830367177725
213,0.0015921418089419603,0.0015914883697405457
214,0.0015892621595412493,0.001588632701896131
215,0.001586421043612063,0.0015858154511079192
216,0.0015836181119084358,0.0015830358024686575
217,0.0015808522002771497,0.001580292941071093
218,0.0015781231923028827,0.0015775860520079732
219,0.0015754299238324165,0.0015749145532026887
220,0.001572771929204464,0.0015722776297479868
221,0.0015701483935117722,0.0015696748159825802
222,0.0015675583854317665,0.0015671050641685724
223,0.0015650014393031597,0.0015645676758140326
224,0.0015624763909727335,0.0015620618360117078
225,0.0015599826583638787,0.0015595868462696671
226,0.0015575195429846644,0.001557141775265336
227,0.0015550859970971942,0.001554725575260818
228,0.0015526815550401807,0.0015523380134254694
229,0.0015503050526604056,0.0015499775763601065
230,0.0015479560242965817,0.0015476440312340856
231,0.001545633189380169,0.001545336446724832
232,0.0015433363150805235,0.0015430538915097713
233,0.0015410641208291054,0.0015407957835122943
234,0.001538816257379949,0.0015385609585791826
235,0.0015365916769951582,0.0015363490674644709
236,0.0015343897975981236,0.0015341590624302626
237,0.0015322096878662705,0.0015319905942305923
238,0.00153005076572299,0.0015298424987122416
239,0.0015279120998457074,0.0015277141937986016
240,0.0015257932245731354,0.001525605097413063
241,0.0015236933249980211,0.001523514511063695
242,0.0015216117026284337,0.0015214418526738882
243,0.0015195475425571203,0.0015193861909210682
244,0.0015175004955381155,0.0015173471765592694
245,0.0015154698630794883,0.001515324111096561
246,0.0015134549466893077,0.00151331617962569
247,0.0015114551642909646,0.001511323032900691
248,0.0015094701666384935,0.001509344088844955
249,0.0015074990224093199,0.0015073791146278381
250,0.0015055412659421563,0.0015054268296808004
251,0.001503596780821681,0.0015034874668344855
252,0.0015016645193099976,0.001501559978350997
253,0.001499744481407106,0.0014996444806456566
254,0.0014978362014517188,0.0014977402752265334
255,0.0014959386317059398,0.0014958466636016965
256,0.0014940520050004125,0.0014939636457711458
257,0.0014921757392585278,0.001492090872488916
258,0.0014903093688189983,0.0014902276452630758
259,0.0014884526608511806,0.0014883739640936255
260,0.001486605149693787,0.0014865288976579905
261,0.0014847666025161743,0.0014846930280327797
262,0.001482936553657055,0.001482865191064775
263,0.001481114886701107,0.0014810458524152637
264,0.001479301368817687,0.0014792345464229584
265,0.0014774955343455076,0.0014774303417652845
266,0.001475697266869247,0.0014756344025954604
267,0.001473906566388905,0.0014738450990989804
268,0.001472122617997229,0.0014720630133524537
269,0.0014703460037708282,0.0014702880289405584
270,0.0014685759088024497,0.0014685195637866855
271,0.0014668127987533808,0.0014667576178908348
272,0.0014650557423010468,0.0014650021912530065
273,0.0014633054379373789,0.001463252934627235
