Epoch,Train_Loss,Validation_Loss
1,0.05460728332400322,0.04587231203913689
2,0.04591437801718712,0.0396248996257782
3,0.039645396173000336,0.03574815392494202
4,0.03574792668223381,0.033951934427022934
5,0.03393283486366272,0.03364359214901924
6,0.03360866382718086,0.03403175249695778
7,0.03398507460951805,0.03439544141292572
8,0.034341491758823395,0.03430040180683136
9,0.034243419766426086,0.03362981230020523
10,0.03357337415218353,0.032485805451869965
11,0.03243270888924599,0.031070061028003693
12,0.03102230653166771,0.029596226289868355
13,0.02955511026084423,0.028238371014595032
14,0.028204577043652534,0.027105459943413734
15,0.027079133316874504,0.026234084740281105
16,0.026214921846985817,0.02559558115899563
17,0.025582900270819664,0.025114985182881355
18,0.02510782890021801,0.024697544053196907
19,0.024694763123989105,0.024255851283669472
20,0.02425621822476387,0.023730231449007988
21,0.023732522502541542,0.023097950965166092
22,0.023101026192307472,0.022371187806129456
23,0.022374048829078674,0.021586928516626358
24,0.0215887613594532,0.020793065428733826
25,0.020793264731764793,0.020034486427903175
26,0.020032664760947227,0.01934211328625679
27,0.019338106736540794,0.018726801499724388
28,0.01872066967189312,0.018179170787334442
29,0.0181711558252573,0.017674969509243965
30,0.017665475606918335,0.017184190452098846
31,0.017173731699585915,0.016680827364325523
32,0.016669971868395805,0.016150174662470818
33,0.016139497980475426,0.01559158693999052
34,0.015581611543893814,0.015016395598649979
35,0.015007562935352325,0.014442415907979012
36,0.014435048215091228,0.013887198641896248
37,0.013881499879062176,0.013362404890358448
38,0.013358451426029205,0.012870880775153637
39,0.012868632562458515,0.012407100759446621
40,0.01240642461925745,0.011960414238274097
41,0.011961103416979313,0.011519672349095345
42,0.011521480046212673,0.011077442206442356
43,0.011080101132392883,0.010632293298840523
44,0.010635548271238804,0.010188552550971508
45,0.010192176327109337,0.009753868915140629
46,0.009757671505212784,0.009335773065686226
47,0.00933961570262909,0.008938678540289402
48,0.008942470885813236,0.008562545292079449
49,0.00856623612344265,0.008203577250242233
50,0.008207154460251331,0.007856540381908417
51,0.007860015146434307,0.00751746678724885
52,0.00752086378633976,0.007185494527220726
53,0.007188843563199043,0.006863036192953587
54,0.006866362877190113,0.00655435211956501
55,0.0065576788038015366,0.0062633175402879715
56,0.006266660522669554,0.005991537589579821
57,0.005994914099574089,0.00573773356154561
58,0.00574116688221693,0.005498633254319429
59,0.005502152722328901,0.005270818714052439
60,0.0052744620479643345,0.005052495282143354
61,0.005056305788457394,0.0048442319966852665
62,0.004848252050578594,0.00464835949242115
63,0.0046526226215064526,0.004467411432415247
64,0.0044719320721924305,0.004302556160837412
65,0.004307323135435581,0.004152880050241947
66,0.004157851450145245,0.0040158904157578945
67,0.004020994994789362,0.0038888591807335615
68,0.00389400077983737,0.003770148614421487
69,0.0037752212956547737,0.0036597326397895813
70,0.0036646327935159206,0.0035586608573794365
71,0.0035633041989058256,0.0034679074306041002
72,0.003472241573035717,0.0033873857464641333
73,0.0033914006780833006,0.003315718611702323
74,0.0033194476272910833,0.0032508624717593193
75,0.0032543761190027,0.0031910687685012817
76,0.0031944625079631805,0.0031355491373687983
77,0.003138925414532423,0.003084429306909442
78,0.003087878692895174,0.003038126276805997
79,0.003041712334379554,0.002996652852743864
80,0.003000402357429266,0.002959331963211298
81,0.0029632309451699257,0.0029250625520944595
82,0.0029290635138750076,0.00289286975748837
83,0.002896902384236455,0.002862299792468548
84,0.0028662870172411203,0.002833395032212138
85,0.0028372672386467457,0.002806333126500249
86,0.002810043515637517,0.0027810491155833006
87,0.0027845771983265877,0.0027571250684559345
88,0.0027604803908616304,0.0027340019587427378
89,0.002737217117100954,0.0027112988755106926
90,0.00271441787481308,0.0026889813598245382
91,0.0026920498348772526,0.002667269902303815
92,0.0026703227777034044,0.0026463887188583612
93,0.0026494434569031,0.0026263685431331396
94,0.0026294230483472347,0.0026070456951856613
95,0.0026100799441337585,0.002588219242170453
96,0.00259120250120759,0.002569821197539568
97,0.0025727206375449896,0.002551958430558443
98,0.0025547463446855545,0.002534812781959772
99,0.002537473337724805,0.0025184988044202328
100,0.0025210308376699686,0.002502995543181896
101,0.0025054109282791615,0.002488196361809969
102,0.0024905160535126925,0.002474016509950161
103,0.0024762649554759264,0.0024604646023362875
104,0.002462661825120449,0.002447624923661351
105,0.00244978372938931,0.0024355840869247913
106,0.0024377063382416964,0.0024243672378361225
107,0.0024264443200081587,0.0024139275774359703
108,0.0024159441236406565,0.0024041952565312386
109,0.002406132873147726,0.0023951244074851274
110,0.002396967029199004,0.002386706415563822
111,0.0023884454276412725,0.002378942910581827
112,0.0023805780801922083,0.0023718110751360655
113,0.002373352413997054,0.0023652545642107725
114,0.002366719301789999,0.0023592053912580013
115,0.0023606140166521072,0.002353612333536148
116,0.0023549851030111313,0.002348453039303422
117,0.0023498048540204763,0.002343720756471157
118,0.002345060696825385,0.002339400816708803
119,0.002340729581192136,0.002335459692403674
120,0.0023367702960968018,0.0023318512830883265
121,0.0023331327829509974,0.002328533446416259
122,0.0023297739680856466,0.002325478009879589
123,0.0023266684729605913,0.0023226665798574686
124,0.0023238027933984995,0.0023200782015919685
125,0.0023211620282381773,0.0023176823742687702
126,0.002318721264600754,0.0023154430091381073
127,0.002316449536010623,0.002313331700861454
128,0.0023143189027905464,0.0023113321512937546
129,0.002312312601134181,0.0023094392381608486
130,0.002310422481968999,0.002307651098817587
131,0.0023086415603756905,0.00230596074834466
132,0.002306958194822073,0.002304356312379241
133,0.002305356552824378,0.0023028256837278605
134,0.0023038224317133427,0.002301358850672841
135,0.002302346285432577,0.002299950458109379
136,0.002300923690199852,0.0022985946852713823
137,0.0022995525505393744,0.00229728315025568
138,0.002298227744176984,0.0022960053756833076
139,0.002296940889209509,0.002294752513989806
140,0.0022956852335482836,0.0022935201413929462
141,0.0022944563534110785,0.002292308257892728
142,0.0022932530846446753,0.0022911166306585073
143,0.0022920724004507065,0.0022899447940289974
144,0.0022909119725227356,0.002288791351020336
145,0.0022897678427398205,0.0022876528091728687
146,0.002288636052981019,0.002286528004333377
147,0.002287514740601182,0.0022854148410260677
148,0.002286402741447091,0.002284311456605792
149,0.0022852993570268154,0.002283213660120964
150,0.0022842022590339184,0.0022821188904345036
151,0.0022831095848232508,0.0022810231894254684
152,0.002282018307596445,0.0022799272555857897
153,0.0022809284273535013,0.0022788303904235363
154,0.002279839012771845,0.0022777344565838575
155,0.002278750529512763,0.002276638289913535
156,0.0022776606492698193,0.0022755416575819254
157,0.0022765689063817263,0.002274444093927741
158,0.0022754743695259094,0.002273344900459051
159,0.002274376805871725,0.0022722429130226374
160,0.0022732759825885296,0.002271137898787856
161,0.0022721716668456793,0.002270028693601489
162,0.002271064091473818,0.0022689143661409616
163,0.0022699518594890833,0.00226779468357563
164,0.0022688359022140503,0.002266670111566782
165,0.0022677152883261442,0.002265542047098279
166,0.0022665911819785833,0.002264411188662052
167,0.002265462651848793,0.0022632775362581015
168,0.002264330629259348,0.002262141089886427
169,0.0022631941828876734,0.002261001616716385
170,0.002262054244056344,0.0022598595824092627
171,0.0022609103471040726,0.0022587133571505547
172,0.0022597627248615026,0.002257562940940261
173,0.0022586120758205652,0.002256408566609025
174,0.0022574577014893293,0.0022552497684955597
175,0.002256300300359726,0.002254087245091796
176,0.002255139173939824,0.0022529216948896646
177,0.002253975486382842,0.002251753583550453
178,0.0022528087720274925,0.0022505836095660925
179,0.002251639263704419,0.0022494113072752953
180,0.0022504664957523346,0.002248237142339349
181,0.0022492913994938135,0.002247060416266322
182,0.002248113276436925,0.002245881361886859
183,0.0022469323594123125,0.002244698815047741
184,0.0022457486484199762,0.002243512775748968
185,0.002244562143459916,0.002242323476821184
186,0.0022433733101934195,0.002241130918264389
187,0.0022421819157898426,0.0022399351000785828
188,0.002240987028926611,0.00223873695358634
189,0.0022397900465875864,0.0022375364787876606
190,0.002238590270280838,0.0022363336756825447
191,0.0022373879328370094,0.0022351285442709923
192,0.002236182102933526,0.0022339210845530033
193,0.0022349744103848934,0.0022327108308672905
194,0.0022337636910378933,0.002231497084721923
195,0.0022325499448925257,0.0022302803117781878
196,0.002231333404779434,0.0022290607448667288
197,0.0022301138378679752,0.0022278379183262587
198,0.002228891709819436,0.00222661136649549
199,0.002227666787803173,0.0022253827191889286
200,0.00222643930464983,0.0022241512779146433
201,0.0022252085618674755,0.0022229168098419905
202,0.0022239750251173973,0.002221680013462901
203,0.002222738927230239,0.002220440423116088
204,0.0022214993368834257,0.002219198038801551
205,0.0022202576510608196,0.0022179526276886463
206,0.0022190127056092024,0.0022167039569467306
207,0.002217764500528574,0.0022154522594064474
208,0.0022165137343108654,0.0022141977678984404
209,0.0022152604069560766,0.002212940249592066
210,0.0022140040528029203,0.002211680170148611
211,0.0022127446718513966,0.002210417063906789
212,0.0022114822641015053,0.0022091513965278864
213,0.002210217295214534,0.0022078827023506165
214,0.002208949299529195,0.0022066112142056227
215,0.0022076787427067757,0.0022053366992622614
216,0.0022064049262553453,0.0022040591575205326
217,0.002205128315836191,0.0022027790546417236
218,0.002203848911449313,0.002201496157795191
219,0.002202566945925355,0.0022002095356583595
220,0.0022012812551110983,0.0021989208180457354
221,0.0021999934688210487,0.002197629539296031
222,0.002198702422901988,0.0021963350009173155
223,0.002197408815845847,0.0021950379014015198
224,0.0021961121819913387,0.002193737542256713
225,0.002194812521338463,0.0021924348548054695
226,0.0021935102995485067,0.002191128907725215
227,0.002192205050960183,0.0021898201666772366
228,0.0021908972412347794,0.0021885086316615343
229,0.002189586404711008,0.002187194302678108
230,0.0021882725413888693,0.0021858771797269583
231,0.0021869561169296503,0.002184557029977441
232,0.002185636665672064,0.002183234551921487
233,0.0021843144204467535,0.002181908581405878
234,0.0021829893812537193,0.00218058074824512
235,0.0021816615480929613,0.0021792494226247072
236,0.002180331153795123,0.002177915535867214
237,0.00217899726703763,0.00217657838948071
238,0.0021776610519737005,0.0021752389147877693
239,0.0021763218101114035,0.002173896413296461
240,0.002174980007112026,0.0021725508850067854
241,0.0021736351773142815,0.002171203261241317
242,0.002172287553548813,0.0021698521450161934
243,0.0021709376014769077,0.0021684987004846334
244,0.002169584156945348,0.0021671419963240623
245,0.0021682281512767076,0.0021657829638570547
246,0.0021668693516403437,0.0021644211374223232
247,0.002165507758036256,0.0021630562841892242
248,0.002164143603295088,0.002161688869819045
249,0.002162776654586196,0.0021603184286504984
250,0.0021614066790789366,0.002158945193514228
251,0.0021600339096039534,0.002157569630071521
252,0.0021586588118225336,0.0021561908069998026
253,0.0021572806872427464,0.002154809422791004
254,0.0021558995358645916,0.0021534254774451256
255,0.0021545158233493567,0.0021520385053008795
256,0.0021531295496970415,0.002150648972019553
257,0.0021517404820770025,0.0021492568776011467
258,0.002150348387658596,0.0021478612907230854
259,0.0021489537321031094,0.0021464636083692312
260,0.002147556282579899,0.002145063132047653
261,0.0021461565047502518,0.0021436596289277077
262,0.0021447534672915936,0.0021422537975013256
263,0.002143347868695855,0.002140844939276576
264,0.0021419397089630365,0.0021394335199147463
265,0.0021405285224318504,0.0021380195394158363
266,0.002139115007594228,0.0021366027649492025
267,0.002137698931619525,0.002135183196514845
268,0.0021362793631851673,0.002133761066943407
269,0.0021348579321056604,0.002132335677742958
270,0.0021334330085664988,0.00213090842589736
271,0.002132006222382188,0.0021294779144227505
272,0.0021305764093995094,0.002128045307472348
273,0.002129143802449107,0.002126609208062291
274,0.002127708401530981,0.002125171246007085
275,0.002126270905137062,0.002123730257153511
276,0.002124830149114132,0.0021222869399935007
277,0.002123387297615409,0.0021208403632044792
278,0.0021219414193183184,0.002119391458109021
279,0.0021204929798841476,0.0021179402247071266
280,0.0021190419793128967,0.0021164859645068645
281,0.002117588184773922,0.002115029376000166
282,0.0021161320619285107,0.002113570459187031
283,0.002114673377946019,0.002112108515575528
284,0.002113211899995804,0.0021106440108269453
285,0.0021117478609085083,0.0021091769449412823
286,0.002110281027853489,0.002107707317918539
287,0.0021088120993226767,0.0021062351297587156
288,0.002107340143993497,0.0021047606132924557
289,0.0021058658603578806,0.002103283070027828
290,0.0021043887827545404,0.0021018031984567642
291,0.0021029096096754074,0.0021003209985792637
292,0.002101427409797907,0.0020988360047340393
293,0.00209994288161397,0.0020973486825823784
294,0.0020984557922929525,0.0020958587992936373
295,0.0020969663746654987,0.0020943661220371723
296,0.002095474163070321,0.0020928713493049145
297,0.0020939798559993505,0.002091373782604933
298,0.0020924825221300125,0.002089874120429158
299,0.0020909833256155252,0.002088371431455016
300,0.0020894811023026705,0.002086866647005081
301,0.002087976783514023,0.0020853595342487097
302,0.0020864696707576513,0.002083849860355258
303,0.002084960462525487,0.002082337625324726
304,0.0020834486931562424,0.0020808232948184013
305,0.0020819343626499176,0.002079305937513709
306,0.0020804177038371563,0.0020777867175638676
307,0.0020788987167179585,0.0020762651693075895
308,0.0020773771684616804,0.0020747408270835876
309,0.002075853291898966,0.002073214389383793
310,0.002074327552691102,0.0020716858562082052
311,0.0020727987866848707,0.0020701545290648937
312,0.0020712679252028465,0.002068620640784502
313,0.002069734502583742,0.0020670851226896048
314,0.0020681992173194885,0.0020655470434576273
315,0.0020666613709181547,0.0020640064030885696
316,0.0020651211962103844,0.002062463667243719
317,0.0020635786931961775,0.002060918603092432
318,0.002062033861875534,0.002059371443465352
319,0.002060486702248454,0.0020578219555318356
320,0.0020589379128068686,0.0020562701392918825
321,0.0020573860965669155,0.002054715994745493
322,0.0020558324176818132,0.002053159987553954
323,0.002054276643320918,0.0020516016520559788
324,0.0020527183078229427,0.0020500407554209232
325,0.002051158109679818,0.002048477763310075
326,0.0020495958160609007,0.0020469133742153645
327,0.002048030961304903,0.0020453461911529303
328,0.002046464243903756,0.002043777145445347
329,0.0020448954310268164,0.002042205771431327
330,0.00204332428984344,0.0020406325347721577
331,0.0020417512860149145,0.0020390567369759083
332,0.0020401759538799524,0.002037479542195797
333,0.0020385985262691975,0.0020358997862786055
334,0.0020370192360132933,0.0020343184005469084
335,0.002035437850281596,0.002032734453678131
336,0.002033854369074106,0.0020311488769948483
337,0.002032269025221467,0.0020295612048357725
338,0.002030681585893035,0.0020279716700315475
339,0.00202909205108881,0.0020263802725821733
340,0.0020275008864700794,0.0020247865468263626
341,0.0020259073935449123,0.0020231909584254026
342,0.0020243122708052397,0.0020215939730405807
343,0.002022715285420418,0.0020199946593493223
344,0.002021116204559803,0.0020183937158435583
345,0.002019515261054039,0.0020167906768620014
346,0.0020179124549031258,0.0020151857752352953
347,0.002016308018937707,0.0020135792437940836
348,0.0020147014874964952,0.002011970616877079
349,0.002013093326240778,0.0020103605929762125
350,0.0020114833023399115,0.0020087487064301968
351,0.0020098714157938957,0.002007134957239032
352,0.002008258132264018,0.0020055195782333612
353,0.002006642520427704,0.0020039023365825415
354,0.0020050257444381714,0.0020022836979478598
355,0.0020034071058034897,0.002000663196668029
356,0.0020017868373543024,0.0019990410655736923
357,0.002000164706259966,0.001997417537495494
358,0.0019985411781817675,0.0019957921467721462
359,0.0019969160202890635,0.0019941653590649366
360,0.001995289232581854,0.0019925369415432215
361,0.0019936610478907824,0.001990906661376357
362,0.0019920310005545616,0.0019892752170562744
363,0.001990399556234479,0.001987642142921686
364,0.0019887664820998907,0.0019860079046338797
365,0.001987132243812084,0.001984371803700924
366,0.001985496375709772,0.0019827343057841063
367,0.0019838588777929544,0.0019810956437140703
368,0.001982220448553562,0.001979455351829529
369,0.0019805803894996643,0.001977813895791769
370,0.001978939166292548,0.001976171275600791
371,0.001977296080440283,0.0019745270255953074
372,0.0019756522960960865,0.0019728816114366055
373,0.001974006649106741,0.0019712348002940416
374,0.001972360070794821,0.0019695868249982595
375,0.001970711862668395,0.001967937219887972
376,0.0019690629560500383,0.001966287149116397
377,0.0019674126524478197,0.00196463568136096
378,0.001965760951861739,0.001962982816621661
379,0.001964108319953084,0.0019613290205597878
380,0.001962454291060567,0.001959674060344696
381,0.001960799563676119,0.001958017935976386
382,0.001959143439307809,0.001956361113116145
383,0.001957486616447568,0.0019547026604413986
384,0.001955828396603465,0.0019530437421053648
385,0.0019541692454367876,0.0019513840088620782
386,0.0019525096286088228,0.0019497227622196078
387,0.0019508483819663525,0.001948061166331172
388,0.0019491863204166293,0.0019463981734588742
389,0.001947523676790297,0.0019447347149252892
390,0.0019458598690107465,0.0019430700922384858
391,0.0019441954791545868,0.0019414047710597515
392,0.0019425301579758525,0.00193973898421973
393,0.0019408641383051872,0.00193807203322649
394,0.0019391971873119473,0.0019364046165719628
395,0.0019375300034880638,0.001934736268594861
396,0.0019358614226803184,0.0019330675713717937
397,0.0019341924926266074,0.00193139782641083
398,0.0019325228640809655,0.0019297279650345445
399,0.0019308526534587145,0.0019280571723356843
400,0.0019291822100058198,0.0019263860303908587
401,0.0019275106023997068,0.001924714189954102
402,0.001925838878378272,0.0019230417674407363
403,0.0019241665722802281,0.0019213692285120487
404,0.0019224935676902533,0.0019196958746761084
405,0.001920820213854313,0.001918022520840168
406,0.001919146510772407,0.0019163485849276185
407,0.0019174726912751794,0.0019146745325997472
408,0.0019157981732860208,0.0019129995489493012
409,0.0019141233060508966,0.0019113250309601426
410,0.0019124485552310944,0.001909649814479053
411,0.001910773222334683,0.0019079744815826416
412,0.0019090977730229497,0.0019062989158555865
413,0.001907421974465251,0.0019046232337132096
414,0.0019057461759075522,0.0019029476679861546
415,0.0019040703773498535,0.0019012715201824903
416,0.0019023942295461893,0.0018995957216247916
417,0.001900718198157847,0.0018979196902364492
418,0.0018990420503541827,0.0018962436588481069
419,0.0018973657861351967,0.0018945678602904081
420,0.0018956896383315325,0.0018928920617327094
421,0.00189401360694319,0.0018912162631750107
422,0.0018923374591395259,0.0018895405810326338
423,0.0018906616605818272,0.0018878651317209005
424,0.0018889858620241284,0.0018861897988244891
425,0.0018873104127123952,0.0018845145823433995
426,0.0018856350798159838,0.001882839947938919
427,0.0018839600961655378,0.001881165662780404
428,0.0018822854617610574,0.0018794912612065673
429,0.0018806109437718987,0.0018778176745399833
430,0.0018789367750287056,0.0018761440878733993
431,0.001877262955531478,0.0018744711996987462
432,0.0018755900673568249,0.0018727986607700586
433,0.00187391706276685,0.0018711267039179802
434,0.0018722445238381624,0.0018694550963118672
435,0.0018705730326473713,0.001867784420028329
436,0.0018689014250412583,0.0018661138601601124
437,0.0018672309815883636,0.0018644443480297923
438,0.0018655607709661126,0.0018627753015607595
439,0.0018638914916664362,0.0018611069535836577
440,0.001862222794443369,0.0018594390712678432
441,0.0018605549121275544,0.001857772353105247
442,0.001858887611888349,0.0018561063334345818
443,0.0018572211265563965,0.0018544410122558475
444,0.0018555554561316967,0.0018527768552303314
445,0.001853891066275537,0.00185111362952739
446,0.0018522271420806646,0.0018494509859010577
447,0.0018505641492083669,0.0018477895064279437
448,0.0018489023204892874,0.001846129191108048
449,0.0018472413066774607,0.0018444695742800832
450,0.0018455813406035304,0.0018428112380206585
451,0.0018439225386828184,0.0018411538330838084
452,0.0018422647845000029,0.0018394977087154984
453,0.0018406083108857274,0.001837842515669763
454,0.0018389527685940266,0.0018361890688538551
455,0.0018372986232861876,0.0018345365533605218
456,0.0018356457585468888,0.0018328853184357285
457,0.0018339938251301646,0.0018312353640794754
458,0.001832343521527946,0.001829586923122406
459,0.0018306944984942675,0.0018279397627338767
460,0.0018290468724444509,0.0018262938829138875
461,0.0018274004105478525,0.0018246497493237257
462,0.0018257559277117252,0.0018230071291327477
463,0.0018241124926134944,0.0018213657895103097
464,0.0018224706873297691,0.0018197260797023773
465,0.0018208306282758713,0.0018180879997089505
466,0.0018191916169598699,0.0018164515495300293
467,0.0018175548175349832,0.0018148166127502918
468,0.0018159195315092802,0.0018131834222003818
469,0.0018142856424674392,0.001811552094295621
470,0.0018126533832401037,0.0018099225126206875
471,0.0018110234523192048,0.0018082945607602596
472,0.0018093950347974896,0.0018066688207909465
473,0.00180776824709028,0.001805044710636139
474,0.0018061435548588634,0.0018034225795418024
475,0.001804520608857274,0.0018018020782619715
476,0.001802899525500834,0.0018001837888732553
477,0.0018012806540355086,0.0017985673621296883
478,0.0017996635288000107,0.001796953147277236
479,0.0017980486154556274,0.001795340795069933
480,0.0017964355647563934,0.0017937308875843883
481,0.001794824842363596,0.001792122726328671
482,0.0017932160990312696,0.001790517009794712
483,0.0017916093347594142,0.001788913388736546
