Epoch,Train_Loss,Validation_Loss
1,0.18718650937080383,0.09505186975002289
2,0.09531204402446747,0.0398702397942543
3,0.04001561552286148,0.021484246477484703
4,0.021540015935897827,0.03554389998316765
5,0.03555864840745926,0.04330640658736229
6,0.043322741985321045,0.03140367567539215
7,0.03143481910228729,0.015956958755850792
8,0.016007859259843826,0.009010855108499527
9,0.0090834004804492,0.011462876573204994
10,0.011554297059774399,0.01682308502495289
11,0.016924070194363594,0.01880892552435398
12,0.018906256183981895,0.016028927639126778
13,0.0161109771579504,0.010727379471063614
14,0.010787642560899258,0.006117400247603655
15,0.006155060138553381,0.0045161317102611065
16,0.004534752573817968,0.006167805287986994
17,0.006173344328999519,0.009029818698763847
18,0.00902864895761013,0.010318858548998833
19,0.010315956547856331,0.00892821978777647
20,0.00892634317278862,0.006045029032975435
21,0.0060454681515693665,0.003659551264718175
22,0.0036632593255490065,0.0029498005751520395
23,0.0029577468521893024,0.0037590537685900927
24,0.0037718049716204405,0.005076529458165169
25,0.005093705374747515,0.005874778144061565
26,0.005894961301237345,0.0057031842879951
27,0.005724402144551277,0.004793355707079172
28,0.004813780076801777,0.0037781125865876675
29,0.0037965585943311453,0.003254024777561426
30,0.0032700642477720976,0.0034111416898667812
31,0.003424889873713255,0.0039347093552351
32,0.003946520853787661,0.004274709615856409
33,0.004285002592951059,0.004093655385077
34,0.004102928563952446,0.0035022429656237364
35,0.003511122427880764,0.002900630235671997
36,0.0029098037630319595,0.002629451686516404
37,0.002639508806169033,0.0027468784246593714
38,0.002758158603683114,0.0030576682183891535
39,0.003070175414904952,0.003297210903838277
40,0.0033105844631791115,0.00330633413977921
41,0.0033199042081832886,0.0031021381728351116
42,0.003115111729130149,0.00283529213629663
43,0.0028470491524785757,0.00267380615696311
44,0.0026841529179364443,0.0026877622585743666
45,0.002696993527933955,0.0028134966269135475
46,0.002822253154590726,0.0029182906728237867
47,0.002927331021055579,0.002907895017415285
48,0.002917918376624584,0.002791866660118103
49,0.0028034192509949207,0.002660595579072833
50,0.0026740119792521,0.0026014456525444984
51,0.0026167796459048986,0.0026317541487514973
52,0.002648716326802969,0.002700136275961995
53,0.002718101954087615,0.0027378802187740803
54,0.002755991416051984,0.002710201544687152
55,0.002727547427639365,0.0026349846739321947
56,0.0026507973670959473,0.002563346177339554
57,0.0025771595537662506,0.0025379706639796495
58,0.002549689495936036,0.0025615727063268423
59,0.0025714454241096973,0.0026003983803093433
60,0.002608912531286478,0.0026158385444432497
61,0.002623578067868948,0.002595060970634222
62,0.002602580701932311,0.0025568935088813305
63,0.0025646465364843607,0.002530809957534075
64,0.002539123175665736,0.002530256286263466
65,0.0025393194518983364,0.002544945338740945
66,0.0025547905825078487,0.002554291393607855
67,0.0025647820439189672,0.002545789582654834
68,0.0025566655676811934,0.002523866482079029
69,0.0025348414201289415,0.0025039413012564182
70,0.0025148089043796062,0.002497707726433873
71,0.0025083983782678843,0.002503632567822933
72,0.002514199586585164,0.002510304795578122
73,0.0025208729784935713,0.0025074591394513845
74,0.0025181714445352554,0.0024945929180830717
75,0.0025055722799152136,0.0024801117833703756
76,0.0024914380628615618,0.0024724677205085754
77,0.002484157681465149,0.0024727950803935528
78,0.0024847881868481636,0.0024755303747951984
79,0.00248768855817616,0.0024743936955928802
80,0.0024865251034498215,0.002467826707288623
81,0.0024797399528324604,0.0024595847353339195
82,0.002471152925863862,0.0024543232284486294
83,0.0024655291344970465,0.002453073626384139
84,0.0024640033952891827,0.00245293858461082
85,0.0024637437891215086,0.0024503429885953665
86,0.002461186842992902,0.0024444679729640484
87,0.0024554897099733353,0.002437714021652937
88,0.002449009334668517,0.0024329021107405424
89,0.002444509882479906,0.00243055890314281
90,0.002442446770146489,0.0024289030116051435
91,0.0024409638717770576,0.0024258820340037346
92,0.00243796082213521,0.0024211707059293985
93,0.0024331107269972563,0.002416229574009776
94,0.002427921863272786,0.002412552246823907
95,0.0024239590857177973,0.0024102055467665195
96,0.002421353943645954,0.0024079906288534403
97,0.0024189481046050787,0.0024047682527452707
98,0.0024156200233846903,0.002400572644546628
99,0.0024114057887345552,0.002396352356299758
100,0.0024072397500276566,0.0023928240407258272
101,0.0024038103874772787,0.00238982611335814
102,0.002400913741439581,0.002386651700362563
103,0.0023978056851774454,0.0023828898556530476
104,0.0023940580431371927,0.0023788404650986195
105,0.0023899825755506754,0.002375078620389104
106,0.002386183012276888,0.0023718031588941813
107,0.002382886130362749,0.0023686764761805534
108,0.0023797692265361547,0.002365229418501258
109,0.0023763678036630154,0.0023613746743649244
110,0.002372591057792306,0.002357431687414646
111,0.002368747489526868,0.002353726653382182
112,0.0023651423398405313,0.0023502763360738754
113,0.0023617635015398264,0.00234684138558805
114,0.0023583495058119297,0.002343246713280678
115,0.0023547220043838024,0.0023395633324980736
116,0.002350966911762953,0.002335966331884265
117,0.002347285160794854,0.00233250274322927
118,0.0023437472991645336,0.0023290349636226892
119,0.0023402299266308546,0.0023254069965332747
120,0.002336586359888315,0.0023216232657432556
121,0.002332821022719145,0.0023178185801953077
122,0.002329061273485422,0.002314102603122592
123,0.002325398148968816,0.002310452749952674
124,0.002321787178516388,0.002306775189936161
125,0.0023181207943707705,0.002303030574694276
126,0.002314360346645117,0.0022992664016783237
127,0.002310563111677766,0.002295540180057287
128,0.002306799404323101,0.0022918402682989836
129,0.0023030671291053295,0.002288099145516753
130,0.0022993083111941814,0.0022842809557914734
131,0.002295491751283407,0.0022804143372923136
132,0.0022916453890502453,0.0022765519097447395
133,0.002287812763825059,0.002272707177326083
134,0.002283994108438492,0.002268851036205888
135,0.0022801519371569157,0.002264958806335926
136,0.002276260405778885,0.0022610414307564497
137,0.002272335346788168,0.002257124288007617
138,0.0022684079594910145,0.0022532085422426462
139,0.0022644856944680214,0.002249267417937517
140,0.0022605466656386852,0.0022452804259955883
141,0.0022565736435353756,0.0022412552498281
142,0.002252572448924184,0.002237217267975211
143,0.0022485607769340277,0.0022331776563078165
144,0.0022445411887019873,0.002229128498584032
145,0.0022404994815587997,0.0022250590845942497
146,0.0022364265751093626,0.0022209726739674807
147,0.002232328522950411,0.002216876484453678
148,0.00222821650095284,0.002212765160948038
149,0.0022240912076085806,0.0022086233366280794
150,0.0022199428640305996,0.002204443095251918
151,0.002215765882283449,0.0022002309560775757
152,0.0022115646861493587,0.0021960001904517412
153,0.0022073460277169943,0.0021917542908340693
154,0.002203108975663781,0.0021874892991036177
155,0.0021988472435623407,0.0021832024212926626
156,0.002194558037444949,0.0021788952872157097
157,0.002190244849771261,0.002174569061025977
158,0.002185910940170288,0.002170216292142868
159,0.0021815539803355932,0.0021658306941390038
160,0.0021771700121462345,0.0021614127326756716
161,0.002172759734094143,0.0021569684613496065
162,0.002168325474485755,0.0021525013726204634
163,0.002163867698982358,0.0021480112336575985
164,0.0021593847777694464,0.002143495948985219
165,0.0021548732183873653,0.0021389564499258995
166,0.0021503346506506205,0.0021343922708183527
167,0.0021457704715430737,0.0021297999192029238
168,0.002141179982572794,0.002125177066773176
