Epoch,Train_Loss,Validation_Loss
1,0.21867506206035614,0.12555861473083496
2,0.12579002976417542,0.05828049033880234
3,0.05842556059360504,0.030282117426395416
4,0.03037538006901741,0.061098791658878326
5,0.061209503561258316,0.05613351985812187
6,0.056244827806949615,0.03377707302570343
7,0.033876776695251465,0.026268988847732544
8,0.02636726200580597,0.031132018193602562
9,0.031227290630340576,0.03564927726984024
10,0.0357239730656147,0.034485090523958206
11,0.03452035412192345,0.029142210260033607
12,0.029128964990377426,0.02269255742430687
13,0.022636234760284424,0.016977857798337936
14,0.01689862459897995,0.012696345336735249
15,0.012624039314687252,0.010835522785782814
16,0.010799845680594444,0.011927476152777672
17,0.011943059973418713,0.012869010679423809
18,0.012918771244585514,0.01073892880231142
19,0.010788525454699993,0.008845050819218159
20,0.008879277855157852,0.008903727866709232
21,0.008935652673244476,0.007895132526755333
22,0.007937680929899216,0.007412397302687168
23,0.007459535263478756,0.007869970984756947
24,0.007906482554972172,0.007209050934761763
25,0.007226943504065275,0.006142045836895704
26,0.006146022118628025,0.005560916382819414
27,0.005561069585382938,0.004998945631086826
28,0.005003203172236681,0.004407433792948723
29,0.004420059733092785,0.004393221810460091
30,0.004415844567120075,0.005009395070374012
31,0.005040779709815979,0.005515967030078173
32,0.005551804788410664,0.005301809869706631
33,0.005336450878530741,0.004544700495898724
34,0.004573948681354523,0.0038204158190637827
35,0.0038430981803685427,0.003399633103981614
36,0.0034171338193118572,0.0032203299924731255
37,0.003235267475247383,0.003291641129180789
38,0.0033068882767111063,0.0035788111854344606
39,0.003596584079787135,0.003705190261825919
40,0.0037259950768202543,0.0034398261923342943
41,0.003462425898760557,0.0031292822677642107
42,0.003151885699480772,0.003062058938667178
43,0.0030833298806101084,0.0030565583147108555
44,0.0030760394874960184,0.0029874248430132866
45,0.003005519276484847,0.002934432588517666
46,0.0029514797497540712,0.0028701068367809057
47,0.002885309746488929,0.002757141599431634
48,0.002768879057839513,0.0027160304598510265
49,0.002723246579989791,0.002826930955052376
50,0.002830077661201358,0.0029629303608089685
51,0.002963823266327381,0.0029620507266372442
52,0.002963046543300152,0.0028382737655192614
53,0.002841313136741519,0.002715006936341524
54,0.0027208568062633276,0.0026487887371331453
55,0.0026568355970084667,0.0026237673591822386
56,0.002632641699165106,0.0026361916679888964
57,0.0026448725257068872,0.0026677590794861317
58,0.002676254604011774,0.0026590563356876373
59,0.002668140223249793,0.0026090953033417463
60,0.00261947070248425,0.0025853156112134457
61,0.002596902893856168,0.0025972675066441298
62,0.0026090876199305058,0.002598509658128023
63,0.002609273185953498,0.002581423381343484
64,0.0025903719943016768,0.002562779001891613
65,0.002570078009739518,0.0025426058564335108
66,0.0025490906555205584,0.0025301941204816103
67,0.0025367906782776117,0.002540996763855219
68,0.0025482052005827427,0.0025577344931662083
69,0.002565452130511403,0.002551663899794221
70,0.0025594516191631556,0.0025276232045143843
71,0.0025351836811751127,0.0025073918513953686
72,0.002514840569347143,0.0024968439247459173
73,0.002504598582163453,0.002494687680155039
74,0.002503142226487398,0.0024989955127239227
75,0.0025082386564463377,0.0024979119189083576
76,0.002507661236450076,0.0024856210220605135
77,0.0024954199325293303,0.00247396994382143
78,0.002483494346961379,0.002469320548698306
79,0.002478533424437046,0.002465395722538233
80,0.0024744528345763683,0.0024601765908300877
81,0.0024691864382475615,0.002454678528010845
82,0.0024635170120745897,0.0024482528679072857
83,0.0024566184729337692,0.002444768324494362
84,0.002452446147799492,0.002446307335048914
85,0.0024533881805837154,0.002446298487484455
86,0.002453149762004614,0.0024406088050454855
87,0.0024476347025483847,0.0024327689316123724
88,0.0024401620030403137,0.002425797050818801
89,0.0024334737099707127,0.0024209157563745975
90,0.0024286762345582247,0.0024187725502997637
91,0.002426513470709324,0.0024162782356142998
92,0.0024240564089268446,0.00241101928986609
93,0.002418932504951954,0.0024055095855146646
94,0.002413536887615919,0.002401360310614109
95,0.002409324748441577,0.0023976878728717566
96,0.002405384788289666,0.0023942915722727776
97,0.002401659032329917,0.0023904189001768827
98,0.002397581934928894,0.0023856773041188717
99,0.0023928352165967226,0.0023816274479031563
100,0.002388894325122237,0.002378449309617281
101,0.0023857830092310905,0.002374774543568492
102,0.002382054692134261,0.0023705093190073967
103,0.0023776707239449024,0.0023659630678594112
104,0.0023730562534183264,0.002361452905461192
105,0.002368575893342495,0.002357694087550044
106,0.0023648838978260756,0.0023542174603790045
107,0.002361405873671174,0.002350177615880966
108,0.0023572572972625494,0.0023458763025701046
109,0.0023527992889285088,0.0023415684700012207
110,0.002348374342545867,0.0023373414296656847
111,0.0023440872319042683,0.0023333916906267405
112,0.0023400718346238136,0.0023293979465961456
113,0.002335937926545739,0.0023252980317920446
114,0.0023316312581300735,0.002321378095075488
115,0.0023275217972695827,0.002317434176802635
116,0.0023234819527715445,0.0023133032955229282
117,0.002319344785064459,0.0023090094327926636
118,0.0023150669876486063,0.0023045691195875406
119,0.002310612704604864,0.0023002561647444963
120,0.002306263195350766,0.0022960887290537357
121,0.0023020775988698006,0.002291817916557193
122,0.002297816099599004,0.002287459559738636
123,0.0022934512235224247,0.0022830739617347717
124,0.002288998104631901,0.002278747037053108
125,0.002284548245370388,0.002274508820846677
126,0.0022801870945841074,0.0022701744455844164
127,0.002275776583701372,0.0022657313384115696
128,0.002271297387778759,0.0022612798493355513
129,0.0022668084129691124,0.0022568372078239918
130,0.0022623050026595592,0.00225240015424788
131,0.002257801592350006,0.0022478762548416853
132,0.0022532332222908735,0.002243277383968234
133,0.0022486073430627584,0.0022387104108929634
134,0.0022440014872699976,0.0022341704461723566
135,0.0022393926046788692,0.0022296179085969925
136,0.0022347583435475826,0.0022249866742640734
137,0.002230061450973153,0.002220283029600978
138,0.002225311240181327,0.002215586369857192
139,0.0022205619607120752,0.002210897160694003
140,0.002215794986113906,0.002206195145845413
141,0.002211000071838498,0.002201447496190667
142,0.0022061693016439676,0.0021966518834233284
143,0.0022013108246028423,0.0021918374113738537
144,0.002196438377723098,0.0021869868505746126
145,0.0021915240213274956,0.00218209414742887
146,0.002186570316553116,0.0021771558094769716
147,0.0021815868094563484,0.0021721855737268925
148,0.002176582347601652,0.002167202765122056
149,0.0021715546026825905,0.0021621983032673597
150,0.00216648424975574,0.0021571714896708727
151,0.0021613826975226402,0.002152111614122987
152,0.0021562541369348764,0.0021470196079462767
153,0.0021511006634682417,0.0021418973337858915
154,0.002145914128050208,0.002136741764843464
155,0.0021406912710517645,0.0021315529011189938
156,0.0021354404743760824,0.002126323524862528
157,0.0021301577799022198,0.002121063182130456
158,0.0021248431876301765,0.002115779323503375
159,0.002119493903592229,0.0021104738116264343
160,0.00211411714553833,0.0021051359362900257
161,0.00210871291346848,0.0020997594110667706
162,0.002103275852277875,0.002094352152198553
163,0.0020978054963052273,0.00208891904912889
164,0.002092304639518261,0.002083458937704563
165,0.0020867763087153435,0.0020779655314981937
166,0.002081217709928751,0.002072444185614586
167,0.002075629774481058,0.0020668981596827507
168,0.002070012968033552,0.0020613237284123898
169,0.0020643691532313824,0.0020557118114084005
170,0.0020586953032761812,0.002050066366791725
171,0.0020529930479824543,0.0020443962421268225
172,0.0020472644828259945,0.0020387039985507727
173,0.0020415110047906637,0.002032986143603921
174,0.0020357316825538874,0.002027243608608842
175,0.0020299279130995274,0.0020214817486703396
176,0.002024101559072733,0.0020156987011432648
177,0.0020182530861347914,0.002009890042245388
178,0.002012382261455059,0.002004058100283146
179,0.002006491180509329,0.001998208463191986
180,0.0020005814731121063,0.001992342993617058
181,0.001994653604924679,0.001986460527405143
182,0.001988708507269621,0.001980562461540103
183,0.001982748741284013,0.001974651822820306
184,0.0019767757039517164,0.0019687290769070387
185,0.0019707900937646627,0.0019627937581390142
186,0.001964794471859932,0.0019568488933146
187,0.0019587897695600986,0.0019508993718773127
188,0.0019527787808328867,0.0019449465908110142
189,0.0019467630190774798,0.001938990200869739
190,0.0019407443469390273,0.0019330314826220274
191,0.0019347253255546093,0.0019270731136202812
192,0.001928707119077444,0.0019211160251870751
193,0.00192269217222929,0.0019151632441207767
194,0.00191668258048594,0.0019092184957116842
195,0.0019106813706457615,0.0019032856216654181
196,0.0019046905217692256,0.001897364854812622
197,0.0018987128278240561,0.001891458174213767
198,0.0018927499186247587,0.0018855686066672206
199,0.0018868051702156663,0.0018796989461407065
200,0.0018808807944878936,0.0018738514045253396
201,0.001874979236163199,0.001868029939942062
202,0.001869103405624628,0.0018622367642819881
203,0.0018632557475939393,0.0018564736237749457
204,0.0018574391724541783,0.0018507424974814057
205,0.0018516556592658162,0.0018450465286150575
206,0.0018459081184118986,0.0018393882783129811
207,0.0018401994602754712,0.0018337713554501534
208,0.001834532362408936,0.0018281976226717234
209,0.0018289086874574423,0.0018226696411147714
210,0.0018233316950500011,0.0018171891570091248
211,0.0018178033642470837,0.0018117583822458982
212,0.0018123260233551264,0.0018063797615468502
213,0.0018069020006805658,0.0018010563217103481
214,0.001801533275283873,0.001795790158212185
215,0.0017962224083021283,0.0017905824352055788
216,0.0017909710295498371,0.0017854351317510009
217,0.0017857810016721487,0.001780349644832313
218,0.0017806539544835687,0.0017753279535099864
219,0.0017755915177986026,0.0017703718040138483
220,0.001770595321431756,0.0017654825933277607
221,0.0017656661802902818,0.001760660670697689
222,0.0017608054913580418,0.001755906967446208
223,0.0017560144187882543,0.0017512224148958921
224,0.0017512928461655974,0.0017466071294620633
225,0.0017466419376432896,0.0017420626245439053
