Epoch,Train_Loss,Validation_Loss
1,0.1928410679101944,0.15210676193237305
2,0.15215657651424408,0.11595670878887177
3,0.11599273234605789,0.08419391512870789
4,0.08421660214662552,0.05790061503648758
5,0.057911284267902374,0.03934470936655998
6,0.03934605047106743,0.031647566705942154
7,0.03164488449692726,0.035996247082948685
8,0.03599939122796059,0.045592810958623886
9,0.04561188071966171,0.04987306147813797
10,0.04990852251648903,0.04649915173649788
11,0.04654565081000328,0.03927153721451759
12,0.03932361677289009,0.03245788812637329
13,0.03251129388809204,0.02844012714922428
14,0.0284916739910841,0.02752678096294403
15,0.0275740884244442,0.02868342213332653
16,0.028724852949380875,0.030444102361798286
17,0.03047885000705719,0.03160654008388519
18,0.03163466975092888,0.03155428543686867
19,0.03157665207982063,0.03023293986916542
20,0.030251039192080498,0.027958309277892113
21,0.027974139899015427,0.025212930515408516
22,0.02522888407111168,0.022486738860607147
23,0.022505464032292366,0.020162099972367287
24,0.020186254754662514,0.018435437232255936
25,0.018467338755726814,0.017279233783483505
26,0.017320381477475166,0.016460753977298737
27,0.016511352732777596,0.015632743015885353
28,0.01569143496453762,0.014481989666819572
29,0.0145459258928895,0.012873482890427113
30,0.012938827276229858,0.010913178324699402
31,0.010975837707519531,0.008900969289243221
32,0.008957353420555592,0.007205402944236994
33,0.007252965122461319,0.006114210933446884
34,0.006151536013931036,0.005724957678467035
35,0.00575137697160244,0.005936119239777327
36,0.005951279308646917,0.006502112839370966
37,0.006506368052214384,0.007071663625538349
38,0.0070672957226634026,0.00731253856793046
39,0.007304119877517223,0.0071045150980353355
40,0.007097242865711451,0.0065321167930960655
41,0.006529622245579958,0.0057728649117052555
42,0.005776635836809874,0.005046768579632044
43,0.005057130474597216,0.00452729407697916
44,0.004544282332062721,0.004261653404682875
45,0.004284989088773727,0.004198990762233734
46,0.004227725323289633,0.004246074706315994
47,0.004278609994798899,0.0042961360886693
48,0.004330637399107218,0.004265803378075361
49,0.004300656728446484,0.004131780471652746
50,0.004165824502706528,0.003928067162632942
51,0.00396059500053525,0.003709769109264016
52,0.003740419400855899,0.003519450780004263
53,0.003548097563907504,0.0033730757422745228
54,0.0033997506834566593,0.003260137513279915
55,0.0032849714625626802,0.0031533711589872837
56,0.0031765231397002935,0.003028305247426033
57,0.0030498828273266554,0.002883021952584386
58,0.002903031650930643,0.002741029020398855
59,0.0027593912091106176,0.0026352014392614365
60,0.002651819959282875,0.002588209230452776
61,0.0026030484586954117,0.0025997094344347715
62,0.002612825483083725,0.002642126986756921
63,0.0026536432560533285,0.0026723500341176987
64,0.0026824353262782097,0.0026586183812469244
65,0.0026675041299313307,0.002599910832941532
66,0.0026079292874783278,0.0025218832306563854
67,0.002529460471123457,0.0024579886812716722
68,0.002465558238327503,0.0024290825240314007
69,0.002436962677165866,0.002431934466585517
70,0.0024402523413300514,0.002445899648591876
71,0.0024546068161726,0.0024521558079868555
72,0.0024611123371869326,0.002446727827191353
73,0.002455791924148798,0.0024383084382861853
74,0.002447384875267744,0.0024371391627937555
75,0.002446182072162628,0.002444627694785595
76,0.0024536217097193003,0.0024513110984116793
77,0.002460251562297344,0.002445300342515111
78,0.002454180270433426,0.0024232289288192987
79,0.0024320355150848627,0.0023926952853798866
80,0.0024014138616621494,0.0023653339594602585
81,0.0023739514872431755,0.002348595065996051
82,0.0023571024648845196,0.0023421947844326496
83,0.002350583905354142,0.0023401021026074886
84,0.0023483685217797756,0.0023362343199551105
85,0.0023443913087248802,0.002329107141122222
86,0.00233720475807786,0.002321316162124276
87,0.002329450799152255,0.0023157624527812004
88,0.002324060071259737,0.0023130211047828197
89,0.002321601379662752,0.0023111191112548113
90,0.0023200633004307747,0.0023072955664247274
91,0.0023166374303400517,0.0023006084375083447
92,0.0023103489074856043,0.0022927606478333473
93,0.002302887151017785,0.0022863566409796476
94,0.002296851249411702,0.002282810164615512
95,0.0022936472669243813,0.0022815377451479435
96,0.00229267287068069,0.0022805293556302786
97,0.0022918994072824717,0.0022779626306146383
98,0.002289493102580309,0.0022735355887562037
99,0.0022851552348583937,0.0022682701237499714
100,0.0022799207363277674,0.002263369970023632
101,0.002275005215778947,0.0022593410685658455
102,0.002270920667797327,0.0022557948250323534
103,0.0022672810591757298,0.002252015983685851
104,0.0022633750922977924,0.002247799653559923
105,0.002259013010188937,0.002243600320070982
106,0.002254670485854149,0.0022399791050702333
107,0.0022509281989187002,0.0022370729129761457
108,0.002247931668534875,0.0022344538010656834
109,0.0022452506236732006,0.002231465419754386
110,0.0022422214969992638,0.0022278104443103075
111,0.0022385455667972565,0.0022237543016672134
112,0.002234490355476737,0.002219798509031534
113,0.0022305590100586414,0.0022162669338285923
114,0.002227069577202201,0.0022131046280264854
115,0.002223957097157836,0.002210009377449751
116,0.002220909809693694,0.002206778386607766
117,0.002217720728367567,0.0022034612484276295
118,0.0022144396789371967,0.002200211165472865
119,0.0022112189326435328,0.0021970856469124556
120,0.00220811297185719,0.002193969674408436
121,0.0022049997933208942,0.0021906832698732615
122,0.002201697090640664,0.002187180332839489
123,0.0021981617901474237,0.002183587523177266
124,0.0021945289336144924,0.002180073643103242
125,0.0021909757051616907,0.00217671156860888
126,0.002187581267207861,0.002173437038436532
