Epoch,Train_Loss,Validation_Loss
1,0.2422783076763153,0.18311677873134613
2,0.18343162536621094,0.1346091479063034
3,0.1348743587732315,0.09497212618589401
4,0.09519079327583313,0.06377790868282318
5,0.06395221501588821,0.04136176034808159
6,0.04149342700839043,0.028466852381825447
7,0.028557924553751945,0.025399457663297653
8,0.025453461334109306,0.030374063178896904
9,0.030397402122616768,0.03829390928149223
10,0.038296252489089966,0.04339473694562912
11,0.043386656790971756,0.04318657144904137
12,0.04317684471607208,0.0385357104241848
13,0.03853058069944382,0.03172634169459343
14,0.03172983601689339,0.024971848353743553
15,0.02498624660074711,0.019738776609301567
16,0.019764961674809456,0.01661039888858795
17,0.016648102551698685,0.015440870076417923
18,0.015488876961171627,0.01563172973692417
19,0.0156880933791399,0.016419660300016403
20,0.016481958329677582,0.01710962876677513
21,0.017175227403640747,0.017219461500644684
22,0.017285777255892754,0.016529710963368416
23,0.016594434157013893,0.0150619400665164
24,0.015123168006539345,0.013019472360610962
25,0.013075792230665684,0.010715188458561897
26,0.010765688493847847,0.008496476337313652
27,0.008540722541511059,0.006670706905424595
28,0.0067086732015013695,0.005437504034489393
29,0.005469468887895346,0.004842926748096943
30,0.004869373980909586,0.004775490611791611
31,0.004797033499926329,0.005012125708162785
32,0.005029485560953617,0.005297093186527491
33,0.005311112850904465,0.00542033975943923
34,0.005432005971670151,0.0052695805206894875
35,0.005280002951622009,0.004849235061556101
36,0.004859558306634426,0.004265829920768738
37,0.004277091007679701,0.0036802238319069147
38,0.00369320553727448,0.0032401925418525934
39,0.0032553074415773153,0.0030226903036236763
40,0.0030399325769394636,0.003013485111296177
41,0.0030324694234877825,0.003130571451038122
42,0.0031506649684160948,0.003271260764449835
43,0.0032917552161961794,0.0033531661611050367
44,0.003373426850885153,0.0033340961672365665
45,0.0033536432310938835,0.003214581636711955
46,0.003233098890632391,0.0030308968853205442
47,0.0030481999274343252,0.002840915462002158
48,0.002856917679309845,0.002703168196603656
49,0.0027178574819117785,0.0026542595587670803
50,0.0026676924899220467,0.00269459281116724
51,0.0027069002389907837,0.0027903025038540363
52,0.002801687689498067,0.002890447387471795
53,0.0029011822771281004,0.0029496520292013884
54,0.002960061188787222,0.00294464617036283
55,0.0029550848994404078,0.0028788489289581776
56,0.0028896755538880825,0.002776136389002204
57,0.0027876824606209993,0.0026686107739806175
58,0.002681151032447815,0.0025837032590061426
59,0.0025974225718528032,0.002535104751586914
60,0.0025500732008367777,0.002520380774512887
61,0.0025365380570292473,0.002525383373722434
62,0.002542545087635517,0.0025326174218207598
63,0.0025505025405436754,0.0025291554629802704
64,0.00254743080586195,0.002510746940970421
65,0.002529079793021083,0.0024814356584101915
66,0.0024995380081236362,0.002450161147862673
67,0.002467819955199957,0.002426380757242441
68,0.002443468663841486,0.002416235627606511
69,0.002432706532999873,0.0024203150533139706
70,0.0024361906107515097,0.002433758694678545
71,0.0024491127114742994,0.0024486961774528027
72,0.002463642507791519,0.0024578659795224667
73,0.0024725475814193487,0.0024575337301939726
74,0.002472112886607647,0.002448376500979066
75,0.002463019685819745,0.0024343279656022787
76,0.002449189545586705,0.0024203730281442404
77,0.0024355745408684015,0.0024104053154587746
78,0.0024260184727609158,0.0024058897979557514
79,0.0024219255428761244,0.002405688166618347
80,0.00242209667339921,0.002406996674835682
81,0.0024236799217760563,0.002406900282949209
82,0.0024237302131950855,0.0024037312250584364
83,0.0024205727968364954,0.002397611504420638
84,0.0024143438786268234,0.0023900701198726892
85,0.0024066027253866196,0.0023831187281757593
86,0.0023993996437639,0.002378299366682768
87,0.0023943129926919937,0.0023760756012052298
88,0.0023918389342725277,0.0023757554590702057
89,0.0023913083132356405,0.002375941490754485
90,0.002391338348388672,0.002375268843024969
91,0.002390571404248476,0.0023730506654828787
92,0.0023883201647549868,0.0023694834671914577
93,0.0023847774136811495,0.0023653865791857243
94,0.002380751073360443,0.0023616901598870754
95,0.0023771552368998528,0.0023589888587594032
96,0.002374563366174698,0.002357334131374955
97,0.002373002702370286,0.0023563005961477757
98,0.0023720255121588707,0.0023552642669528723
99,0.00237099127843976,0.0023537399247288704
100,0.0023694096598774195,0.00235160393640399
101,0.0023671609815210104,0.0023490856401622295
102,0.002364489948377013,0.002346572931855917
103,0.0023618056438863277,0.0023443764075636864
104,0.002359440317377448,0.0023425808176398277
105,0.002357498509809375,0.002341036917641759
106,0.0023558444809168577,0.002339465543627739
107,0.002354205586016178,0.0023376145400106907
108,0.0023523319978266954,0.0023353907745331526
109,0.0023501284886151552,0.002332893433049321
110,0.0023476879578083754,0.0023303364869207144
111,0.0023452159948647022,0.002327922498807311
112,0.002342904917895794,0.002325749956071377
113,0.0023408401757478714,0.002323790453374386
114,0.002338979858905077,0.002321930369362235
115,0.0023371984716504812,0.0023200446739792824
116,0.0023353605065494776,0.0023180621210485697
117,0.0023333916906267405,0.0023159931879490614
118,0.002331303432583809,0.002313904231414199
119,0.0023291700053960085,0.002311864634975791
120,0.0023270698729902506,0.0023099007084965706
121,0.00232504028826952,0.002307986142113805
122,0.0023230647202581167,0.002306063426658511
123,0.002321090782061219,0.0023040783125907183
124,0.0023190672509372234,0.0023020098451524973
125,0.002316972240805626,0.002299877116456628
126,0.0023148246109485626,0.0022977266926318407
127,0.0023126674350351095,0.002295601414516568
128,0.002310540759935975,0.002293519675731659
129,0.002308458788320422,0.0022914703004062176
130,0.0023064063861966133,0.0022894253488630056
131,0.0023043518885970116,0.002287360606715083
132,0.0023022678215056658,0.0022852658294141293
133,0.002300143474712968,0.002283149166032672
134,0.0022979886271059513,0.0022810278460383415
135,0.0022958233021199703,0.0022789135109633207
136,0.0022936658933758736,0.002276807092130184
137,0.002291520591825247,0.0022746960166841745
138,0.002289378782734275,0.002272566081956029
139,0.0022872276604175568,0.002270408207550645
140,0.0022850579116493464,0.0022682237904518843
141,0.0022828695364296436,0.0022660228423774242
142,0.00228066835552454,0.002263816772028804
143,0.002278464613482356,0.0022616132628172636
144,0.002276262966915965,0.0022594123147428036
145,0.0022740603890269995,0.0022572085727006197
146,0.0022718501277267933,0.002254997845739126
147,0.002269625896587968,0.0022527771070599556
148,0.0022673849016427994,0.0022505491506308317
149,0.0022651299368590117,0.0022483165375888348
150,0.0022628656588494778,0.002246081130579114
151,0.002260596724227071,0.00224384106695652
152,0.0022583238314837217,0.0022415912244468927
153,0.0022560451179742813,0.002239326946437359
154,0.0022537563927471638,0.002237045904621482
155,0.0022514560259878635,0.002234748797491193
156,0.0022491440176963806,0.00223243935033679
157,0.0022468226961791515,0.0022301203571259975
158,0.0022444934584200382,0.0022277948446571827
159,0.002242157468572259,0.0022254621144384146
160,0.002239813096821308,0.0022231219336390495
161,0.0022374591790139675,0.002220773370936513
162,0.0022350940853357315,0.0022184159606695175
163,0.0022327178157866,0.002216051332652569
164,0.0022303315345197916,0.002213679486885667
165,0.0022279364056885242,0.0022112997248768806
166,0.002225532429292798,0.0022089104168117046
167,0.0022231198381632566,0.002206510165706277
168,0.002220697468146682,0.0022040975745767355
169,0.002218264853581786,0.002201672876253724
170,0.002215821761637926,0.0021992370020598173
171,0.002213368657976389,0.0021967915818095207
172,0.0022109057754278183,0.0021943373139947653
173,0.0022084335796535015,0.0021918744314461946
174,0.002205951837822795,0.002189403399825096
175,0.002203459618613124,0.002186922822147608
176,0.002200957154855132,0.0021844333969056606
177,0.002198444213718176,0.0021819344256073236
178,0.0021959207952022552,0.002179426373913884
179,0.0021933873649686575,0.002176908077672124
180,0.0021908441558480263,0.0021743790712207556
181,0.002188290935009718,0.0021718391217291355
