Epoch,Train_Loss,Validation_Loss
1,0.3583950698375702,0.2370721995830536
2,0.2374299317598343,0.13415910303592682
3,0.1344384104013443,0.05439774692058563
4,0.054592929780483246,0.036890238523483276
5,0.03699759393930435,0.08179645985364914
6,0.08181778341531754,0.07486899942159653
7,0.07484989613294601,0.042890340089797974
8,0.04287709668278694,0.028354192152619362
9,0.02838277444243431,0.034474749118089676
10,0.034559376537799835,0.0449799969792366
11,0.04511226341128349,0.04853065311908722
12,0.04869067296385765,0.04392535984516144
13,0.04409245401620865,0.034849245101213455
14,0.03500567004084587,0.02582206018269062
15,0.02595333196222782,0.02034715935587883
16,0.020442333072423935,0.01973227597773075
17,0.01978553645312786,0.02225043624639511
18,0.02226383425295353,0.023864544928073883
19,0.02384973131120205,0.02141820639371872
20,0.021393653005361557,0.015584045089781284
21,0.015568142756819725,0.009862609207630157
22,0.009867686778306961,0.007172238547354937
23,0.0072020431980490685,0.007825016975402832
24,0.007874811068177223,0.00972959864884615
25,0.009788420982658863,0.010217025876045227
26,0.010272626765072346,0.00845300778746605
27,0.008497796952724457,0.006084067281335592
28,0.006117871962487698,0.00516290171071887
29,0.005190204828977585,0.005523393861949444
30,0.005547110456973314,0.00572065357118845
31,0.005739941261708736,0.005833471193909645
32,0.005847667809575796,0.006345508154481649
33,0.006356421392410994,0.006278695072978735
34,0.006288674660027027,0.004932879935950041
35,0.004943323787301779,0.003411015262827277
36,0.0034231585450470448,0.0031039488967508078
37,0.003119208849966526,0.00397018576040864
38,0.003989139571785927,0.004791228100657463
39,0.0048128943890333176,0.004715522285550833
40,0.004738144110888243,0.004007778130471706
41,0.004030091688036919,0.0034229354932904243
42,0.003444456495344639,0.0033310209400951862
43,0.0033513717353343964,0.0035059284418821335
44,0.003524316707625985,0.00357280345633626
45,0.003588439431041479,0.0034631008747965097
46,0.0034761717543005943,0.0033410475589334965
47,0.0033531307708472013,0.003247486660256982
48,0.0032608325127512217,0.003085222328081727
49,0.0031015456188470125,0.0029136035591363907
50,0.0029334407299757004,0.0029338134918361902
51,0.0029566637240350246,0.00314311939291656
52,0.003167835995554924,0.0032676411792635918
53,0.003292775247246027,0.0031195986084640026
54,0.003143765265122056,0.002844341332092881
55,0.002866588532924652,0.0027120669838041067
56,0.0027320673689246178,0.002774605294689536
57,0.0027926145121455193,0.0028552706353366375
58,0.0028719836845993996,0.0028281058184802532
59,0.0028444817289710045,0.0027496041730046272
60,0.002766587771475315,0.002713625319302082
61,0.0027317916974425316,0.0027187492232769728
62,0.0027381079271435738,0.0027168176602572203
63,0.0027369377203285694,0.0027035276871174574
64,0.0027238414622843266,0.002706357045099139
65,0.0027263944502919912,0.0027177671436220407
66,0.0027372061740607023,0.002695543924346566
67,0.0027141738682985306,0.002633830765262246
68,0.0026515524368733168,0.002587122144177556
69,0.002603974426165223,0.002597608370706439
70,0.0026137542445212603,0.0026335723232477903
71,0.002649246249347925,0.0026352687273174524
72,0.0026507487054914236,0.002597641432657838
73,0.0026132536586374044,0.0025667028967291117
74,0.0025827749632298946,0.002567184390500188
75,0.0025839339941740036,0.0025765711907297373
76,0.0025940202176570892,0.002570138080045581
77,0.002588125644251704,0.002553260885179043
78,0.0025715234223753214,0.002540511079132557
79,0.0025587505660951138,0.0025317950639873743
80,0.0025497302412986755,0.00252210209146142
81,0.0025395366828888655,0.0025158252101391554
82,0.002532728249207139,0.0025171246379613876
83,0.002533667255192995,0.0025174643378704786
84,0.002533967373892665,0.002506869612261653
85,0.002523676957935095,0.0024908336345106363
86,0.0025081797502934933,0.002482722047716379
87,0.0025006476789712906,0.0024835686199367046
88,0.0025019163731485605,0.002482027979567647
89,0.0025005170609802008,0.002472692634910345
90,0.002491032239049673,0.0024625861551612616
91,0.002480578375980258,0.002458181930705905
92,0.0024757687933743,0.0024563930928707123
93,0.002473646542057395,0.002452051267027855
94,0.00246913218870759,0.002445772523060441
95,0.0024628695100545883,0.0024399906396865845
96,0.002457254333421588,0.002434020396322012
97,0.0024515201803296804,0.002427185419946909
98,0.0024449005722999573,0.0024215455632656813
99,0.0024393941275775433,0.0024180542677640915
100,0.002435934729874134,0.002414120826870203
101,0.0024319463409483433,0.0024078593123704195
102,0.0024255786556750536,0.002401310484856367
103,0.002418906195089221,0.0023968478199094534
104,0.0024143257178366184,0.002393363742157817
105,0.002410741290077567,0.002388560678809881
106,0.002405868610367179,0.0023826465476304293
107,0.002399932127445936,0.0023772898130118847
108,0.0023946105502545834,0.0023727170191705227
109,0.0023901225067675114,0.0023680313024669886
110,0.002385537140071392,0.0023630710784345865
111,0.002380648860707879,0.0023581862915307283
112,0.0023757698945701122,0.0023532286286354065
113,0.0023707402870059013,0.0023480847012251616
114,0.0023654685355722904,0.0023432306479662657
115,0.002360477577894926,0.002338811755180359
116,0.002355967415496707,0.0023341651540249586
117,0.002351310569792986,0.0023289467208087444
118,0.0023461640812456608,0.00232373783364892
119,0.002341077197343111,0.0023189892526715994
120,0.0023364489898085594,0.0023143321741372347
121,0.002331865020096302,0.002309387316927314
122,0.002326927613466978,0.002304377732798457
123,0.002321869833394885,0.002299561630934477
124,0.002316984347999096,0.002294810488820076
125,0.002312177326530218,0.0022899857722222805
126,0.0023073332849889994,0.002285152906551957
127,0.0023025195114314556,0.0022803032770752907
128,0.002297712489962578,0.002275357721373439
129,0.002292812569066882,0.00227041426114738
130,0.0022879019379615784,0.0022655974607914686
131,0.002283098641782999,0.002260796260088682
132,0.0022782916203141212,0.0022558753844350576
133,0.002273351652547717,0.0022509372793138027
134,0.0022683856077492237,0.002246108604595065
135,0.0022635231725871563,0.0022413088008761406
136,0.0022586900740861893,0.0022364279720932245
137,0.0022537840995937586,0.0022314998786896467
138,0.0022488452959805727,0.00222657504491508
139,0.002243927912786603,0.002221635077148676
140,0.002239007968455553,0.002216680208221078
141,0.0022340731229633093,0.0022117383778095245
142,0.002229138044640422,0.002206796547397971
143,0.0022241820115596056,0.0022018400486558676
144,0.0022191947791725397,0.0021968954242765903
145,0.0022142159286886454,0.002191952196881175
146,0.0022092515137046576,0.002186955651268363
147,0.002204254502430558,0.0021819008979946375
148,0.0021992200054228306,0.00217684218659997
149,0.0021941903978586197,0.002171795815229416
150,0.0021891675423830748,0.0021667410619556904
