Epoch,Train_Loss,Validation_Loss
1,0.26178380846977234,0.21126532554626465
2,0.21147987246513367,0.16604115068912506
3,0.1662324070930481,0.1244986280798912
4,0.12466398626565933,0.08710256963968277
5,0.08723806589841843,0.05612289905548096
6,0.05622314289212227,0.03560175374150276
7,0.03566057235002518,0.030146155506372452
8,0.03015875071287155,0.039741139858961105
9,0.03971010074019432,0.052846625447273254
10,0.05278763547539711,0.05723976343870163
11,0.057173315435647964,0.05199909582734108
12,0.05194089561700821,0.04229464754462242
13,0.04225396737456322,0.03328333795070648
14,0.0332641527056694,0.027802659198641777
15,0.02780512534081936,0.02625998668372631
16,0.026281779631972313,0.027482876554131508
17,0.02752026356756687,0.02976907044649124
18,0.029817748814821243,0.03167451545596123
19,0.031730204820632935,0.032373134046792984
20,0.03243192285299301,0.03165580332279205
21,0.03171434625983238,0.029751192778348923
22,0.029806770384311676,0.027119437232613564
23,0.027169980108737946,0.024281784892082214
24,0.02432587742805481,0.02169484831392765
25,0.021731769666075706,0.019664673134684563
26,0.01969440095126629,0.018301231786608696
27,0.018324440345168114,0.017519062384963036
28,0.01753704808652401,0.01708507351577282
29,0.017099620774388313,0.01670161448419094
30,0.01671474426984787,0.016100794076919556
31,0.016114497557282448,0.01512252539396286
32,0.01513847429305315,0.013754286803305149
33,0.013773632235825062,0.012124857865273952
34,0.012148134410381317,0.010463269427418709
35,0.010490469634532928,0.009038387797772884
36,0.009069118648767471,0.008080145344138145
37,0.008113818243145943,0.00768388481810689
38,0.007719830144196749,0.007742393761873245
39,0.007779848296195269,0.00799314584583044
40,0.008031168021261692,0.008183617144823074
41,0.008221116848289967,0.008187495172023773
42,0.00822346843779087,0.00796295702457428
43,0.007996819913387299,0.007488694507628679
44,0.00752045214176178,0.006809961050748825
45,0.006840046960860491,0.006083485204726458
46,0.00611240416765213,0.005494465585798025
47,0.005522492807358503,0.005130992271006107
48,0.005158084910362959,0.00495673855766654
49,0.0049826703034341335,0.004883890505880117
50,0.00490849232301116,0.004841960500925779
51,0.004865300375968218,0.004788357764482498
52,0.004810785874724388,0.004695414565503597
53,0.004717494826763868,0.004552832338958979
54,0.004575213883072138,0.004379262216389179
55,0.004402543418109417,0.0042169466614723206
56,0.004241549409925938,0.004104095045477152
57,0.004130170214921236,0.004046481568366289
58,0.004073857795447111,0.004012854769825935
59,0.0040410468354821205,0.003957891371101141
60,0.003986189607530832,0.003852521302178502
61,0.003880150383338332,0.0036978123243898153
62,0.0037241040263324976,0.003517417935654521
63,0.003541952231898904,0.00334188318811357
64,0.003364539472386241,0.0031972292345017195
65,0.0032181546557694674,0.003098143730312586
66,0.003117644926533103,0.003042136551812291
67,0.0030605560168623924,0.003008475759997964
68,0.0030260970816016197,0.0029688775539398193
69,0.0029858879279345274,0.0029063711408525705
70,0.002922880696132779,0.0028269493486732244
71,0.0028430370148271322,0.002753123641014099
72,0.0027688792906701565,0.002705458551645279
73,0.0027209902182221413,0.0026879780925810337
74,0.0027033849619328976,0.002687516389414668
75,0.0027028482872992754,0.002684831153601408
76,0.0027000592090189457,0.002668112749233842
77,0.002683134749531746,0.0026398731861263514
78,0.0026545515283942223,0.002613081131130457
79,0.002627298468723893,0.002599557628855109
80,0.002613262040540576,0.0025997248012572527
81,0.002612949814647436,0.0026023597456514835
82,0.00261521409265697,0.0025945031084120274
83,0.0026071371976286173,0.002572322729974985
84,0.002584888366982341,0.0025431772228330374
85,0.0025557922199368477,0.0025180503726005554
86,0.0025307757314294577,0.0025022912304848433
87,0.0025151281151920557,0.002492861356586218
88,0.0025057620368897915,0.0024831127375364304
89,0.0024960080627352,0.002469483995810151
90,0.0024823080748319626,0.0024540419690310955
91,0.0024667547550052404,0.002441628137603402
92,0.0024542221799492836,0.002435069065541029
93,0.0024475674144923687,0.002432821085676551
94,0.0024452656507492065,0.0024306117556989193
95,0.002443050965666771,0.0024251192808151245
96,0.002437598304823041,0.0024163294583559036
97,0.002428883919492364,0.0024068348575383425
98,0.0024194889701902866,0.002399180084466934
99,0.0024119445588439703,0.002393823117017746
100,0.0024066928308457136,0.002389294793829322
101,0.002402249723672867,0.002383955754339695
102,0.002396961208432913,0.002377510303631425
103,0.0023905239067971706,0.0023710173554718494
104,0.0023839969653636217,0.002365673892199993
105,0.0023785897064954042,0.0023616370745003223
106,0.00237448001280427,0.002357917372137308
107,0.002370698843151331,0.0023532963823527098
108,0.002366046654060483,0.002347351983189583
109,0.00236010761000216,0.0023406739346683025
110,0.002353465650230646,0.002334190998226404
111,0.0023470332380384207,0.0023283357731997967
112,0.0023412234149873257,0.0023228211794048548
113,0.0023357332684099674,0.002317106816917658
114,0.0023300142493098974,0.002310996875166893
115,0.0023238735739141703,0.0023047940339893103
116,0.002317625330761075,0.0022989443968981504
117,0.0023117298260331154,0.0022935946471989155
118,0.002306344686076045,0.002288485411554575
119,0.0023012191522866488,0.0022832469549030066
120,0.002295984188094735,0.002277750289067626
121,0.002290509408339858,0.0022721877321600914
122,0.0022849813103675842,0.0022668270394206047
123,0.0022796622943133116,0.002261739457026124
124,0.0022746173199266195,0.002256760373711586
125,0.002269674325361848,0.0022516848985105753
126,0.002264623763039708,0.00224646576680243
127,0.002259414177387953,0.0022412154357880354
128,0.0022541596554219723,0.002236053580418229
129,0.002248984994366765,0.0022309748455882072
130,0.002243893453851342,0.002225866774097085
131,0.0022387816570699215,0.0022206383291631937
132,0.0022335639223456383,0.002215313958004117
133,0.002228264696896076,0.0022100021596997976
134,0.0022229875903576612,0.002204782562330365
135,0.002217803383246064,0.002199640264734626
136,0.0022126897238194942,0.002194503787904978
137,0.002207570942118764,0.0021893284283578396
138,0.002202402800321579,0.0021841300185769796
139,0.002197205787524581,0.0021789500024169683
140,0.0021920260041952133,0.00217379885725677
141,0.00218687835149467,0.002168645616620779
142,0.002181734424084425,0.0021634565200656652
143,0.0021765604615211487,0.002158233430236578
144,0.002171356463804841,0.0021530103404074907
145,0.002166155492886901,0.0021478175185620785
146,0.002160984091460705,0.0021426512394100428
147,0.0021558364387601614,0.002137488219887018
148,0.002150685992091894,0.0021323123946785927
149,0.002145515289157629,0.0021271309815347195
150,0.002140331082046032,0.002121957950294018
151,0.0021351492032408714,0.002116795163601637
