Epoch,Train_Loss,Validation_Loss
1,0.23902729153633118,0.11240047961473465
2,0.11246203631162643,0.050796665251255035
3,0.050739701837301254,0.04013165086507797
4,0.040031593292951584,0.05575551092624664
5,0.05566704645752907,0.07071513682603836
6,0.07065840810537338,0.07167329639196396
7,0.07164394110441208,0.05990081652998924
8,0.05988724157214165,0.04230377450585365
9,0.04229632019996643,0.025625990703701973
10,0.025619622319936752,0.014306078664958477
11,0.014300031587481499,0.009912199340760708
12,0.009908373467624187,0.011342931538820267
13,0.011343906633555889,0.015684708952903748
14,0.01569194532930851,0.01965268701314926
15,0.019665580242872238,0.021030865609645844
16,0.021047119051218033,0.019291888922452927
17,0.019308753311634064,0.015282956883311272
18,0.015298500657081604,0.0105027100071311
19,0.010516519658267498,0.006427005864679813
20,0.0064402250573039055,0.004058703314512968
21,0.004073514137417078,0.003709576092660427
22,0.003728319890797138,0.004984974395483732
23,0.005009204614907503,0.006970892194658518
24,0.00700068473815918,0.008611463941633701
25,0.008645291440188885,0.009152818471193314
26,0.009188053198158741,0.00842749048024416
27,0.008461298421025276,0.006831082049757242
28,0.006861269008368254,0.005046865902841091
29,0.005072373431175947,0.003703981637954712
30,0.003724925685673952,0.0031386588234454393
31,0.003156006336212158,0.003329778555780649
32,0.003344848519191146,0.00398274278268218
33,0.0039967442862689495,0.004689105320721865
34,0.004702848847955465,0.005093165673315525
35,0.005106993485242128,0.0050162672996521
36,0.005030178464949131,0.004503575619310141
37,0.004517435561865568,0.003777924692258239
38,0.0037916558794677258,0.0031221124809235334
39,0.00313578057102859,0.002747039310634136
40,0.0027608198579400778,0.0027098986320197582
41,0.002723971614614129,0.0029159775003790855
42,0.0029304258059710264,0.0031891120597720146
43,0.00320387608371675,0.003362807910889387
44,0.0033777181524783373,0.003346465528011322
45,0.003361321287229657,0.003146969247609377
46,0.0031616194173693657,0.0028493597637861967
47,0.002863758010789752,0.0025708230677992105
48,0.002585032256320119,0.0024066062178462744
49,0.0024207632523030043,0.00238983565941453
50,0.0024040902499109507,0.002483792370185256
51,0.002498250687494874,0.002609399612993002
52,0.0026240902952849865,0.002690027467906475
53,0.002704902086406946,0.0026868702843785286
54,0.0027018298860639334,0.002608364447951317
55,0.0026232930831611156,0.002495827153325081
56,0.0025106207467615604,0.002398801501840353
57,0.002413388341665268,0.0023526411969214678
58,0.002366995671764016,0.002365295309573412
59,0.002379439305514097,0.002416655421257019
60,0.002430654363706708,0.002470834646373987
61,0.0024847809690982103,0.0024958651047199965
62,0.0025098612532019615,0.002479779301211238
63,0.0024939163122326136,0.002433657180517912
64,0.0024479993153363466,0.002381520112976432
65,0.0023960918188095093,0.002345559885725379
66,0.0023603446315973997,0.0023358778562396765
67,0.002350826282054186,0.0023483417462557554
68,0.0023633893579244614,0.002369040623307228
69,0.0023841247893869877,0.00238221138715744
70,0.0023972855415195227,0.0023782853968441486
71,0.002393322065472603,0.0023583106230944395
72,0.002373299328610301,0.002332149539142847
73,0.002347087487578392,0.0023116774391382933
74,0.002326562302187085,0.0023037875071167946
75,0.002318610902875662,0.0023076296783983707
76,0.0023223801981657743,0.002316731493920088
77,0.0023313986603170633,0.0023234523832798004
78,0.0023380345664918423,0.002322952728718519
79,0.0023374625016003847,0.0023151636123657227
80,0.002329625189304352,0.002304213587194681
81,0.002318656537681818,0.002295614453032613
82,0.002310063224285841,0.002292794408276677
83,0.0023072618059813976,0.002295284066349268
84,0.0023097668308764696,0.002299653831869364
85,0.002314134733751416,0.0023021064698696136
86,0.0023165657185018063,0.0023006752599030733
87,0.002315099351108074,0.002295867307111621
88,0.002310254145413637,0.002289912663400173
89,0.0023042731918394566,0.0022853196132928133
90,0.0022996722254902124,0.002283442299813032
91,0.00229780375957489,0.002283805748447776
92,0.0022981863003224134,0.002284642541781068
93,0.0022990459110587835,0.0022842325270175934
94,0.0022986584808677435,0.002281991532072425
95,0.0022964421659708023,0.0022785887122154236
96,0.002293072175234556,0.002275266917422414
97,0.0022897960152477026,0.0022730224300175905
98,0.0022876106668263674,0.00227209459990263
99,0.0022867503575980663,0.0022719341795891523
100,0.002286654431372881,0.0022716184612363577
101,0.00228638993576169,0.0022704838775098324
102,0.002285288879647851,0.00226852810010314
103,0.002283348236232996,0.0022662892006337643
104,0.002281113062053919,0.0022643795236945152
105,0.0022792040836066008,0.0022630866151303053
106,0.0022779139690101147,0.002262271475046873
107,0.0022771069779992104,0.002261536195874214
108,0.002276381477713585,0.0022604954428970814
109,0.0022753493394702673,0.002259019296616316
