Epoch,Train_Loss,Validation_Loss
1,0.2483081817626953,0.20392747223377228
2,0.20484688878059387,0.16519999504089355
3,0.16603393852710724,0.1297047883272171
4,0.13044723868370056,0.09733173996210098
5,0.09797287732362747,0.06893797963857651
6,0.06946375221014023,0.04650576785206795
7,0.04689791426062584,0.03318944573402405
8,0.03342742472887039,0.03206510469317436
9,0.03213437646627426,0.04131772369146347
10,0.04123123735189438,0.050807781517505646
11,0.050621017813682556,0.05251083895564079
12,0.05229397118091583,0.04698905721306801
13,0.04679796099662781,0.03874419257044792
14,0.03861377015709877,0.031762924045324326
15,0.03170992434024811,0.02792464755475521
16,0.02795211412012577,0.027157040312886238
17,0.027258457615971565,0.028295710682868958
18,0.028458502143621445,0.02995886281132698
19,0.03016725368797779,0.0310994703322649
20,0.03133664280176163,0.03118755854666233
21,0.03143712505698204,0.03014611080288887
22,0.030392993241548538,0.028198236599564552
23,0.028429139405488968,0.025722386315464973
24,0.025926100090146065,0.023143345490098
25,0.023311089724302292,0.020851869136095047
26,0.020977701991796494,0.01913728378713131
27,0.01921859197318554,0.01812160760164261
28,0.01815962605178356,0.017698558047413826
29,0.01769871637225151,0.017513666301965714
30,0.017485402524471283,0.017057061195373535
31,0.017012694850564003,0.015900427475571632
32,0.015853026881814003,0.013956516981124878
33,0.013917390257120132,0.011558162979781628
34,0.01153487153351307,0.00929186400026083
35,0.009287254884839058,0.00769391655921936
36,0.007706130389124155,0.006957967299968004
37,0.006981321610510349,0.006797504611313343
38,0.006824356038123369,0.006626260466873646
39,0.006649702787399292,0.0060353586450219154
40,0.006051717791706324,0.005146843381226063
41,0.0051564862951636314,0.004467951599508524
42,0.0044739400036633015,0.004350223112851381
43,0.004355656448751688,0.004574572201818228
44,0.00458043348044157,0.004622422158718109
45,0.004627583548426628,0.004325458779931068
46,0.00432839710265398,0.003970442805439234
47,0.003970780409872532,0.003834156086668372
48,0.0038329961244016886,0.003846034873276949
49,0.0038452239241451025,0.0037403677124530077
50,0.0037414252292364836,0.0034078529570251703
51,0.0034113465808331966,0.003002878976985812
52,0.003008480416610837,0.0027645633090287447
53,0.0027715114410966635,0.002794288331642747
54,0.0028019275050610304,0.0029868404380977154
55,0.002995014190673828,0.0031445876229554415
56,0.0031537588220089674,0.0031490405090153217
57,0.003160114400088787,0.0030329509172588587
58,0.003046888392418623,0.0029152396600693464
59,0.002932619536295533,0.0028842203319072723
60,0.0029048973228782415,0.0029308446682989597
61,0.0029538460075855255,0.00297224847599864
62,0.002995983464643359,0.0029322451446205378
63,0.002954979659989476,0.002806462813168764
64,0.002826858079060912,0.0026600221171975136
65,0.002677497686818242,0.0025662025436758995
66,0.002580966567620635,0.002544333226978779
67,0.0025570958387106657,0.0025536762550473213
68,0.0025652225594967604,0.0025448419619351625
69,0.0025556909386068583,0.0025104235392063856
70,0.002520723734050989,0.0024812868796288967
71,0.002490933518856764,0.0024816475342959166
72,0.0024904883466660976,0.00250081904232502
73,0.002508806064724922,0.0025107592809945345
74,0.0025179837830364704,0.002500012516975403
75,0.002506663789972663,0.0024810333270579576
76,0.002487342804670334,0.0024681896902620792
77,0.0024744104593992233,0.0024594117421656847
78,0.0024658231995999813,0.002443392761051655
79,0.0024502978194504976,0.0024183709174394608
80,0.0024260624777525663,0.0023961712140589952
81,0.0024048718623816967,0.0023878635838627815
82,0.0023976615630090237,0.002390816807746887
83,0.0024016285315155983,0.0023925306741148233
84,0.002404110971838236,0.0023849501740187407
85,0.002396955853328109,0.0023720741737633944
86,0.0023841592483222485,0.002363532315939665
87,0.0023754441644996405,0.0023629888892173767
88,0.0023746259976178408,0.002364569343626499
89,0.002375977113842964,0.0023602312430739403
90,0.0023715419229120016,0.0023487638682127
91,0.0023601092398166656,0.0023363681975752115
92,0.002347808564081788,0.0023292386904358864
93,0.0023407340049743652,0.0023273222614079714
94,0.00233875191770494,0.0023258456494659185
95,0.002337055280804634,0.0023215312976390123
96,0.002332382369786501,0.0023156641982495785
97,0.0023260689340531826,0.00231119804084301
98,0.0023211368825286627,0.002308596158400178
99,0.0023181219585239887,0.0023057234939187765
100,0.002314948011189699,0.0023010484874248505
101,0.0023101165425032377,0.002295405138283968
102,0.0023044608533382416,0.0022903732024133205
103,0.002299525309354067,0.0022861245088279247
104,0.002295424696058035,0.002281693508848548
105,0.0022911366540938616,0.0022767880000174046
106,0.0022863305639475584,0.0022723039146512747
107,0.0022818930447101593,0.002268940908834338
108,0.0022785423789173365,0.0022660742979496717
109,0.002275686012580991,0.0022624926641583443
110,0.0022721404675394297,0.00225791335105896
111,0.002267631469294429,0.0022532069124281406
112,0.002263014204800129,0.00224916054867208
113,0.0022590444423258305,0.0022455353755503893
114,0.0022554530296474695,0.0022415737621486187
115,0.002251466503366828,0.002237100852653384
116,0.002246916526928544,0.0022327061742544174
117,0.002242414513602853,0.002228902652859688
118,0.002238502958789468,0.002225506119430065
119,0.002235019113868475,0.002221986185759306
120,0.002231439808383584,0.002218160079792142
121,0.0022275778464972973,0.0022142694797366858
122,0.0022236609365791082,0.0022105048410594463
123,0.0022198662627488375,0.0022067527752369642
124,0.002216071356087923,0.0022028505336493254
125,0.002212114632129669,0.0021988514345139265
126,0.0022080575581640005,0.0021949054207652807
127,0.0022040633484721184,0.0021910162176936865
128,0.002200148068368435,0.0021870771888643503
129,0.002196210902184248,0.002183083212003112
130,0.0021922425366938114,0.002179156057536602
131,0.002188350073993206,0.0021753511391580105
132,0.0021845705341547728,0.002171567641198635
133,0.002180789364501834,0.0021677021868526936
134,0.0021768955048173666,0.0021637899335473776
135,0.0021729287691414356,0.0021599275059998035
136,0.0021689983550459146,0.002156113972887397
137,0.002165118930861354,0.002152256201952696
138,0.002161208773031831,0.0021483118180185556
139,0.002157228998839855,0.002144344849511981
140,0.00215323967859149,0.0021404256112873554
141,0.0021493015810847282,0.0021365436259657145
142,0.0021453953813761473,0.002132649067789316
143,0.002141467295587063,0.0021287319250404835
144,0.0021375096403062344,0.00212481408379972
145,0.0021335494238883257,0.0021208932157605886
146,0.002129592467099428,0.00211694254539907
147,0.0021256182808429003,0.002112956950441003
148,0.0021216217428445816,0.0021089608781039715
149,0.0021176242735236883,0.002104969462379813
150,0.0021136340219527483,0.002100974088534713
151,0.0021096363198012114,0.00209696963429451
152,0.0021056232508271933,0.0020929710008203983
153,0.0021016078535467386,0.0020889844745397568
154,0.002097600605338812,0.002084992593154311
155,0.002093586837872863,0.002080977661535144
156,0.0020895504858344793,0.002076944801956415
157,0.002085496438667178,0.002072911476716399
158,0.0020814393647015095,0.0020688804797828197
159,0.002077380893751979,0.002064842265099287
160,0.002073310548439622,0.002060794038698077
161,0.002069226698949933,0.0020567402243614197
162,0.0020651372615247965,0.002052680356428027
163,0.0020610454957932234,0.00204860744997859
164,0.0020569455809891224,0.0020445194095373154
165,0.0020528349559754133,0.0020404194947332144
166,0.0020487152505666018,0.002036311663687229
167,0.0020445873960852623,0.0020321945194154978
168,0.0020404490642249584,0.002028068294748664
169,0.002036299556493759,0.0020239348523318768
170,0.002032142598181963,0.0020197941921651363
171,0.002027979353442788,0.0020156411919742823
172,0.0020238070283085108,0.002011476317420602
173,0.002019624225795269,0.00200730306096375
174,0.0020154339727014303,0.0020031253807246685
175,0.0020112369675189257,0.0019989418797194958
176,0.0020070308819413185,0.0019947520922869444
177,0.0020028138533234596,0.0019905553199350834
178,0.0019985877443104982,0.0019863515626639128
179,0.001994353486225009,0.001982138492166996
180,0.001990110846236348,0.001977914711460471
181,0.001985858427360654,0.001973681151866913
182,0.001981597626581788,0.0019694389775395393
183,0.0019773291423916817,0.001965189352631569
184,0.001973052741959691,0.0019609318114817142
185,0.0019687677267938852,0.001956666586920619
186,0.001964475028216839,0.0019523928640410304
187,0.0019601748790591955,0.0019481101771816611
188,0.0019558665808290243,0.0019438178278505802
189,0.0019515501335263252,0.0019395179115235806
190,0.0019472265848889947,0.001935211126692593
191,0.00194289640057832,0.0019308977061882615
192,0.0019385586492717266,0.0019265783485025167
193,0.0019342143787071109,0.001922252937220037
194,0.0019298637052997947,0.001917921588756144
195,0.0019255068618804216,0.0019135838374495506
196,0.0019211436156183481,0.0019092403817921877
197,0.0019167744321748614,0.0019048921531066298
198,0.0019123998936265707,0.0019005389185622334
199,0.0019080196507275105,0.001896181725896895
200,0.0019036346348002553,0.0018918199930340052
