Epoch,Train_Loss,Validation_Loss
1,0.23172251880168915,0.1665508896112442
2,0.16675806045532227,0.10970696061849594
3,0.10987464338541031,0.05836085230112076
4,0.05847710743546486,0.02950097806751728
5,0.02954290248453617,0.06805789470672607
6,0.06801503896713257,0.05531099811196327
7,0.05528229847550392,0.03425614535808563
8,0.034265562891960144,0.029311882331967354
9,0.029355540871620178,0.032692015171051025
10,0.03275877982378006,0.03666853532195091
11,0.03674789145588875,0.03836042433977127
12,0.038444094359874725,0.03754271939396858
13,0.03762444108724594,0.035033758729696274
14,0.03510883450508118,0.03197160363197327
15,0.03203653171658516,0.029475947842001915
16,0.029528336599469185,0.028357161208987236
17,0.028395934030413628,0.02873324416577816
18,0.028759097680449486,0.02972729504108429
19,0.029743080958724022,0.029838690534234047
20,0.02984899841248989,0.02805839665234089
21,0.028068121522665024,0.024457022547721863
22,0.024469789117574692,0.019710449501872063
23,0.019727688282728195,0.014592982828617096
24,0.014613774605095387,0.010331514291465282
25,0.010353371500968933,0.00928492471575737
26,0.009307806380093098,0.013651380315423012
27,0.01368327159434557,0.01516713760793209
28,0.015203393995761871,0.010228592902421951
29,0.010261964052915573,0.007117618340998888
30,0.007147977594286203,0.007777995429933071
31,0.00780660891905427,0.00934108067303896
32,0.009368041530251503,0.01014585979282856
33,0.010170466266572475,0.010006901808083057
34,0.010028696618974209,0.009259170852601528
35,0.009278388693928719,0.008263589814305305
36,0.008281165733933449,0.007241173181682825
37,0.007258628029376268,0.006579114589840174
38,0.006598464213311672,0.006957392208278179
39,0.006980305537581444,0.007863104343414307
40,0.007889044471085072,0.007485900539904833
41,0.007513492833822966,0.006231913808733225
42,0.006260537542402744,0.005707638803869486
43,0.005736514460295439,0.00596300745382905
44,0.005991013254970312,0.006207164376974106
45,0.006233183201402426,0.006048572715371847
46,0.006071789190173149,0.005581486038863659
47,0.005601463373750448,0.005036556627601385
48,0.0050532035529613495,0.0045198057778179646
49,0.004533418919891119,0.004010066390037537
50,0.004021468106657267,0.0035595728550106287
51,0.0035699084401130676,0.0032766121439635754
52,0.003286571940407157,0.0030949804931879044
53,0.0031043440103530884,0.00298177357763052
54,0.0029900523368269205,0.00312373461201787
55,0.0031311064958572388,0.0033815859351307154
56,0.0033887214958667755,0.00330183794721961
57,0.003308608429506421,0.002945774933323264
58,0.0029511640314012766,0.002652654191479087
59,0.002656246069818735,0.002526904223486781
60,0.0025295119266957045,0.0025122864171862602
61,0.002515210770070553,0.002542726928368211
62,0.002546843374148011,0.0026108946185559034
63,0.00261625275015831,0.0027070301584899426
64,0.0027130763046443462,0.002740053227171302
65,0.0027461627032607794,0.0026645699981600046
66,0.002670316258445382,0.0025594516191631556
67,0.0025645210407674313,0.002476724563166499
68,0.002480853348970413,0.002402018755674362
69,0.0024050925858318806,0.0023586053866893053
70,0.0023607369512319565,0.002370410831645131
71,0.0023718620650470257,0.0023838847409933805
72,0.0023849213030189276,0.0023699840530753136
73,0.00237080454826355,0.0023675125557929277
74,0.0023683058097958565,0.0023658662103116512
75,0.002366882050409913,0.0023177401162683964
76,0.002319229766726494,0.002248732838779688
77,0.002250813180580735,0.0022144007962197065
78,0.0022170408628880978,0.0022118298802524805
79,0.0022149458527565002,0.0022256982047110796
80,0.002229198580607772,0.0022533470764756203
81,0.002257105428725481,0.0022637159563601017
82,0.002267580945044756,0.0022383984178304672
83,0.002242251532152295,0.0022053152788430452
84,0.0022091201972216368,0.0021830149926245213
85,0.002186789643019438,0.0021701077930629253
86,0.0021738389041274786,0.002172449603676796
87,0.0021760568488389254,0.0021797423250973225
88,0.002183153061196208,0.0021744780242443085
89,0.0021777120418846607,0.002164130099117756
90,0.00216730241663754,0.0021564066410064697
91,0.002159673720598221,0.0021466894540935755
92,0.0021501765586435795,0.002137521281838417
93,0.0021412514615803957,0.002129318891093135
94,0.00213319412432611,0.0021185362711548805
95,0.002122404519468546,0.002112792804837227
96,0.0021165485959500074,0.002113912720233202
97,0.0021175534930080175,0.0021123860497027636
98,0.0021159695461392403,0.002107237232849002
99,0.002110796980559826,0.002099450910463929
100,0.002102956408634782,0.0020888829603791237
101,0.0020922713447362185,0.0020821874495595694
102,0.002085425890982151,0.0020801322534680367
103,0.0020832547452300787,0.002078206278383732
104,0.00208128965459764,0.002075393218547106
105,0.0020784984808415174,0.002069358713924885
106,0.002072495175525546,0.0020615786779671907
107,0.0020647270139306784,0.0020556319504976273
108,0.0020587847102433443,0.002049903152510524
109,0.0020530770998448133,0.0020444965921342373
110,0.00204771407879889,0.0020394849125295877
111,0.0020427601411938667,0.002033631782978773
112,0.002036973601207137,0.002028412651270628
113,0.002031829673796892,0.0020230459049344063
114,0.002026536501944065,0.0020168328192085028
115,0.0020203592721372843,0.0020104057621210814
116,0.0020138907711952925,0.0020036327186971903
117,0.0020070073660463095,0.0019978464115411043
118,0.00200110231526196,0.0019924098160117865
119,0.001995598431676626,0.001986572751775384
120,0.0019897460006177425,0.0019801361486315727
121,0.0019833010155707598,0.0019726576283574104
122,0.001975795952603221,0.0019653672352433205
123,0.001968479948118329,0.001958178821951151
124,0.0019612968899309635,0.001951129175722599
125,0.0019542756490409374,0.0019437893060967326
126,0.0019469434628263116,0.0019360004225745797
127,0.001939117442816496,0.0019279861589893699
128,0.0019310375209897757,0.0019196276552975178
129,0.0019226078875362873,0.0019111870788037777
130,0.001914097578264773,0.001902257208712399
131,0.0019051068229600787,0.0018931457307189703
132,0.0018959605367854238,0.0018837343668565154
133,0.0018865398596972227,0.001874215085990727
134,0.0018770078895613551,0.0018642686773091555
135,0.001867028302513063,0.0018539256416261196
136,0.0018566555809229612,0.0018430554773658514
137,0.001845781458541751,0.0018319967202842236
138,0.0018347204895690084,0.001820666715502739
139,0.001823358004912734,0.0018090975936502218
140,0.0018117438303306699,0.0017970429034903646
141,0.001799662015400827,0.0017845757538452744
142,0.0017871769377961755,0.0017716949805617332
143,0.0017742657801136374,0.0017585332971066236
144,0.0017610668437555432,0.001745064975693822
145,0.00174755381885916,0.0017312616109848022
146,0.0017336857272312045,0.0017171611543744802
147,0.001719523686915636,0.0017027524299919605
148,0.0017050696769729257,0.001688126241788268
149,0.0016903829528018832,0.0016732903895899653
150,0.0016754758544266224,0.0016582399839535356
151,0.0016603817930445075,0.001643093884922564
152,0.0016451975097879767,0.0016279304400086403
153,0.0016299796989187598,0.00161276338621974
154,0.0016147582791745663,0.0015976460417732596
155,0.0015995720168575644,0.0015826406888663769
156,0.0015844980953261256,0.0015678427880629897
157,0.001569633255712688,0.0015533491969108582
158,0.0015550429234281182,0.0015392054338008165
159,0.0015408283798024058,0.0015254823956638575
160,0.0015270323492586613,0.0015122451586648822
161,0.0015137308510020375,0.001499560778029263
162,0.001500975457020104,0.0014874562621116638
163,0.0014888197183609009,0.001475994591601193
164,0.0014773019356653094,0.001465202309191227
165,0.0014664506306871772,0.001455099554732442
166,0.0014562823344022036,0.0014457341749221087
167,0.0014468822628259659,0.0014376476174220443
168,0.0014386775437742472,0.0014339751796796918
169,0.0014350764686241746,0.0014616473345085979
170,0.0014623509487137198,0.001723446068353951
171,0.0017251076642423868,0.0033014400396496058
172,0.0033009082544595003,0.006197161972522736
173,0.006201259326189756,0.002785431919619441
174,0.0027849748730659485,0.0028855903074145317
175,0.0028856561984866858,0.0029698286671191454
176,0.002970985835418105,0.002342138672247529
177,0.002342444146052003,0.0022739844862371683
178,0.0022730787750333548,0.0023136097006499767
179,0.002312834607437253,0.0017640095902606845
180,0.0017643289174884558,0.002401572186499834
181,0.002402415033429861,0.0014620868023484945
182,0.0014623048482462764,0.002132618334144354
183,0.002132848836481571,0.0018175244331359863
184,0.0018180474871769547,0.0015494622057303786
185,0.0015503490576520562,0.001964518567547202
186,0.00196585594676435,0.0015705913538113236
187,0.0015718594659119844,0.001607517246156931
188,0.0016083595110103488,0.0018243798986077309
189,0.001825127867050469,0.0014902008697390556
190,0.0014913848135620356,0.0015952587127685547
191,0.001596954301930964,0.0017044063424691558
192,0.0017062299884855747,0.001487217377871275
193,0.0014888267032802105,0.001543494057841599
194,0.0015448305057361722,0.0016150958836078644
195,0.0016163940308615565,0.0014648321084678173
196,0.0014665154740214348,0.0015141719486564398
197,0.001516174292191863,0.0015469175996258855
198,0.00154865812510252,0.0014386022230610251
199,0.0014398732455447316,0.0014713401906192303
200,0.0014724014326930046,0.0014964570291340351
201,0.0014975735684856772,0.001418229192495346
202,0.0014195424737408757,0.0014294059947133064
203,0.0014308036770671606,0.0014452484901994467
204,0.0014464667765423656,0.0013926496030762792
205,0.001393636572174728,0.0013997750356793404
206,0.001400668523274362,0.0014036218635737896
207,0.0014046080177649856,0.0013660683762282133
208,0.0013671991182491183,0.0013741612201556563
209,0.0013751739170402288,0.0013735706452280283
210,0.0013742669252678752,0.0013434687862172723
211,0.0013439698377624154,0.001351359416730702
212,0.0013518298510462046,0.00134786288253963
213,0.0013483865186572075,0.0013273637741804123
214,0.0013279125560075045,0.0013345337938517332
215,0.0013349741930142045,0.0013257034588605165
216,0.0013260311679914594,0.0013148020952939987
217,0.0013151318999007344,0.0013210128527134657
218,0.0013214556965976954,0.0013088359264656901
219,0.0013094237074255943,0.0013054236769676208
220,0.001305995276197791,0.0013084732927381992
221,0.0013089070562273264,0.0012981959152966738
222,0.0012985726352781057,0.0012989228125661612
223,0.0012993307318538427,0.0012967155780643225
224,0.0012971804244443774,0.0012911056401208043
225,0.0012915665283799171,0.0012926151975989342
226,0.0012929649092257023,0.0012879683636128902
227,0.0012882259907200933,0.001285606762394309
228,0.0012858923291787505,0.0012854163069278002
229,0.001285809325054288,0.0012811957858502865
230,0.0012816282687708735,0.0012800887925550342
231,0.0012804450234398246,0.0012786828447133303
232,0.0012789630563929677,0.001275668852031231
233,0.0012759433593600988,0.0012746488209813833
234,0.0012749895686283708,0.001272358582355082
235,0.001272728550247848,0.001270071603357792
236,0.0012703463435173035,0.001269581145606935
237,0.001269765431061387,0.0012666289694607258
238,0.0012668140698224306,0.001265159109607339
239,0.0012654041638597846,0.001263879705220461
240,0.0012641629436984658,0.0012611745623871684
241,0.0012613999424502254,0.0012606923701241612
242,0.0012608490651473403,0.0012581698829308152
243,0.0012583467178046703,0.0012566945515573025
244,0.0012569362297654152,0.0012555173598229885
245,0.001255777315236628,0.001253038295544684
246,0.001253248192369938,0.0012524750782176852
247,0.001252635382115841,0.001250268192961812
248,0.001250453176908195,0.001248890534043312
249,0.0012491403613239527,0.0012475637486204505
250,0.0012478252174332738,0.0012456406839191914
251,0.0012458676937967539,0.0012447873596102
252,0.0012449966743588448,0.0012428377522155643
253,0.0012430775677785277,0.0012416091049090028
254,0.0012418944388628006,0.0012402249267324805
255,0.001240499783307314,0.001238705706782639
256,0.001238940516486764,0.001237559481523931
257,0.0012377852108329535,0.0012359536485746503
258,0.0012362021952867508,0.0012347216252237558
259,0.0012349918251857162,0.0012333402410149574
260,0.001233594142831862,0.0012319800443947315
261,0.0012322114780545235,0.0012307076249271631
262,0.0012309503508731723,0.0012292959727346897
263,0.0012295623309910297,0.001227988163009286
264,0.0012282626703381538,0.001226693857461214
265,0.0012269527651369572,0.0012253536842763424
266,0.0012256030458956957,0.0012240804499015212
267,0.0012243413366377354,0.0012227154802531004
268,0.0012229830026626587,0.0012214404996484518
269,0.001221699989400804,0.0012201577192172408
270,0.0012204061495140195,0.0012188124237582088
271,0.001219064579345286,0.0012175468727946281
272,0.0012178136967122555,0.0012161859776824713
273,0.0012164561776444316,0.0012149380054324865
274,0.0012152069248259068,0.0012135959696024656
275,0.0012138684978708625,0.0012123043416067958
276,0.0012125879293307662,0.0012110023526474833
277,0.001211292459629476,0.0012096870923414826
278,0.0012099735904484987,0.0012084150221198797
279,0.0012087025679647923,0.0012070792727172375
280,0.0012073722900822759,0.0012058053398504853
281,0.0012061047600582242,0.0012044820468872786
282,0.0012047780910506845,0.0012032013619318604
283,0.0012034977553412318,0.0012018857523798943
284,0.0012021875008940697,0.0012005786411464214
285,0.001200888422317803,0.0011992804938927293
286,0.0011995895765721798,0.0011979705886915326
287,0.0011982796713709831,0.0011966730235144496
288,0.001196984900161624,0.0011953500797972083
289,0.0011956689413636923,0.0011940556578338146
290,0.001194372191093862,0.0011927395826205611
291,0.0011930565815418959,0.0011914368951693177
292,0.0011917519150301814,0.001190110226161778
