Epoch,Train_Loss,Validation_Loss
1,0.24546653032302856,0.16275323927402496
2,0.16274824738502502,0.09010905027389526
3,0.09009216725826263,0.035439733415842056
4,0.03545046225190163,0.03750687092542648
5,0.03761332482099533,0.0648178830742836
6,0.0649632066488266,0.047438401728868484
7,0.04753232002258301,0.0241021029651165
8,0.024136235937476158,0.01799951121211052
9,0.018005216494202614,0.023770952597260475
10,0.023777751252055168,0.02929885871708393
11,0.02931639552116394,0.028195636346936226
12,0.028217989951372147,0.020835155621170998
13,0.020853348076343536,0.011900290846824646
14,0.011912246234714985,0.006729301530867815
15,0.006743576843291521,0.006674621254205704
16,0.006703854072839022,0.010124091990292072
17,0.01017268467694521,0.014291321858763695
18,0.014351848512887955,0.013701533898711205
19,0.013760795816779137,0.009295095689594746
20,0.009345383383333683,0.005656502675265074
21,0.00569640239700675,0.004282388370484114
22,0.004312674980610609,0.0048727011308074
23,0.004895718768239021,0.006437556352466345
24,0.006456705741584301,0.007460617460310459
25,0.0074785188771784306,0.0071732643991708755
26,0.007191207259893417,0.00597116444259882
27,0.005989752244204283,0.004752154927700758
28,0.004771814681589603,0.00421404791995883
29,0.004235061816871166,0.004466403741389513
30,0.004488680511713028,0.004990479908883572
31,0.0050133890472352505,0.00503850681707263
32,0.005061144474893808,0.004327662289142609
33,0.004349533002823591,0.003342758398503065
34,0.003364264965057373,0.002828156342729926
35,0.0028503863140940666,0.0030420308467000723
36,0.003066031262278557,0.0035902804229408503
37,0.003616335103288293,0.003918837755918503
38,0.003946093842387199,0.0037905604112893343
39,0.003817168064415455,0.003328672843053937
40,0.0033524346072226763,0.0028493935242295265
41,0.0028686346486210823,0.002654232317581773
42,0.0026683832984417677,0.0028110097628086805
43,0.0028206275310367346,0.0031045034993439913
44,0.0031109144911170006,0.0032534166239202023
45,0.0032583142165094614,0.0031616389751434326
46,0.003166768467053771,0.0029450831934809685
47,0.0029519705567508936,0.002773704007267952
48,0.0027833967469632626,0.0027251914143562317
49,0.0027380904648452997,0.0027568438090384007
50,0.0027727014385163784,0.0027752905152738094
51,0.002793381456285715,0.0027268812991678715
52,0.002746257232502103,0.002637110650539398
53,0.0026568423490971327,0.00257627060636878
54,0.0025956302415579557,0.0025885882787406445
55,0.002607160247862339,0.002648877212777734
56,0.0026665935292840004,0.0026858660858124495
57,0.0027029498014599085,0.0026513980701565742
58,0.0026682273019105196,0.002566169947385788
59,0.002583115128800273,0.0024948727805167437
60,0.002512171631678939,0.002482115291059017
61,0.0024998115841299295,0.002517266198992729
62,0.002535217208787799,0.002553916070610285
63,0.0025718531105667353,0.002554541453719139
64,0.002572158118709922,0.002518679713830352
65,0.002535727573558688,0.0024759506341069937
66,0.002492316300049424,0.0024555791169404984
67,0.002471322426572442,0.00246133073233068
68,0.002476672874763608,0.00247313198633492
69,0.002488400088623166,0.002470338251441717
70,0.0024858848191797733,0.0024513767566531897
71,0.0024674907326698303,0.0024309237487614155
72,0.002447750186547637,0.0024214189033955336
73,0.002438915427774191,0.0024210589472204447
74,0.002439000876620412,0.0024190160911530256
75,0.002437066053971648,0.0024086202029138803
76,0.0024264282546937466,0.0023939439561218023
77,0.002411243738606572,0.002384437480941415
78,0.0024011079221963882,0.0023841995280236006
79,0.002400282071903348,0.0023875273764133453
80,0.0024032036308199167,0.002385274972766638
81,0.002400816883891821,0.0023744532372802496
82,0.0023901506792753935,0.0023606230970472097
83,0.002376704243943095,0.0023513659834861755
84,0.002367932815104723,0.0023485987912863493
85,0.0023656017147004604,0.0023477955255657434
86,0.002365061780437827,0.0023438017815351486
87,0.00236109783872962,0.0023359889164566994
88,0.0023531001061201096,0.0023277406580746174
89,0.002344532171264291,0.0023220344446599483
90,0.0023384790401905775,0.002318359911441803
91,0.0023345325607806444,0.002314083743840456
92,0.0023301264736801386,0.0023079749662429094
