Epoch,Train_Loss,Validation_Loss
1,0.20674605667591095,0.18862025439739227
2,0.18855887651443481,0.17139756679534912
3,0.17134013772010803,0.1550210565328598
4,0.1549675613641739,0.13940154016017914
5,0.13935203850269318,0.12445089221000671
6,0.12440541386604309,0.11010806262493134
7,0.110066719353199,0.09635584056377411
8,0.0963187962770462,0.08323478698730469
9,0.08320222795009613,0.07085627317428589
10,0.07082848250865936,0.059416912496089935
11,0.059394195675849915,0.04921356588602066
12,0.0491962656378746,0.04065248370170593
13,0.040640927851200104,0.034232527017593384
14,0.03422698378562927,0.030463455244898796
15,0.03046402893960476,0.029656492173671722
16,0.029662929475307465,0.031542159616947174
17,0.03155364468693733,0.03493911027908325
18,0.03495413437485695,0.038139693439006805
19,0.03815634548664093,0.03989583998918533
20,0.03991224989295006,0.0398804135620594
21,0.03989507257938385,0.03845709562301636
22,0.03846896439790726,0.036275673657655716
23,0.03628414124250412,0.03396957367658615
24,0.033974409103393555,0.03199543431401253
25,0.0319967083632946,0.030586663633584976
26,0.030584679916501045,0.02978246472775936
27,0.029777679592370987,0.029492540284991264
28,0.029485482722520828,0.02956496924161911
29,0.029556207358837128,0.029838668182492256
30,0.029828768223524094,0.030175406485795975
31,0.030164888128638268,0.030474094673991203
32,0.030463440343737602,0.030673006549477577
33,0.03066263534128666,0.030745098367333412
34,0.030735377222299576,0.030690455809235573
35,0.030681686475872993,0.03052815981209278
36,0.03052058257162571,0.030288690701127052
37,0.030282488092780113,0.030007313936948776
38,0.030002599582076073,0.02971847727894783
39,0.02971530705690384,0.02945140190422535
40,0.029449760913848877,0.02922683022916317
41,0.029226642102003098,0.029055271297693253
42,0.029056407511234283,0.028936749324202538
43,0.02893901988863945,0.02886217273771763
44,0.028865346685051918,0.028816085308790207
45,0.028819896280765533,0.02878027781844139
46,0.02878444269299507,0.02873755618929863
47,0.028741778805851936,0.028674758970737457
48,0.02867876924574375,0.028584465384483337
49,0.028588004410266876,0.028464946895837784
50,0.02846781350672245,0.028318684548139572
51,0.02832072600722313,0.02814989909529686
52,0.0281510166823864,0.02796190045773983
53,0.027962058782577515,0.027754878625273705
54,0.027754098176956177,0.027524560689926147
55,0.027522917836904526,0.02726176381111145
56,0.027259379625320435,0.02695264294743538
57,0.026949670165777206,0.026579231023788452
58,0.026575850322842598,0.02611999772489071
59,0.026116404682397842,0.025550173595547676
60,0.025546567514538765,0.02484196610748768
61,0.024838559329509735,0.023965157568454742
62,0.023962154984474182,0.02288905344903469
63,0.022886669263243675,0.021587328985333443
64,0.021585755050182343,0.020047174766659737
65,0.020046595484018326,0.018283575773239136
66,0.018284108489751816,0.016357574611902237
67,0.016359230503439903,0.014394378289580345
68,0.014397005550563335,0.012591983191668987
69,0.012595304287970066,0.01120268926024437
70,0.011206444352865219,0.010452915914356709
71,0.010457010939717293,0.010379711166024208
72,0.010384072549641132,0.010713489726185799
73,0.01071779802441597,0.010994411073625088
74,0.010998431593179703,0.01084082666784525
75,0.010844837874174118,0.010171922855079174
76,0.01017635315656662,0.009202391840517521
77,0.009207397699356079,0.008266836404800415
78,0.008272307924926281,0.007638480979949236
79,0.00764424679800868,0.007425244431942701
80,0.007431224454194307,0.007561676669865847
81,0.007567878812551498,0.00787045992910862
82,0.00787688884884119,0.008152713067829609
83,0.008159295655786991,0.008265320211648941
84,0.008271903730928898,0.008156370371580124
85,0.008162778802216053,0.007858878932893276
86,0.007864979095757008,0.0074607296846807
87,0.007466454524546862,0.007067304570227861
88,0.007072654087096453,0.006766186561435461
89,0.006771199405193329,0.006600501015782356
90,0.006605219561606646,0.006558849010616541
91,0.006563299335539341,0.006587724667042494
92,0.00659191096201539,0.006621434818953276
93,0.006625346839427948,0.0066138580441474915
94,0.006617486942559481,0.006555828265845776
95,0.006559186149388552,0.006470407359302044
96,0.00647352822124958,0.006392303388565779
97,0.006395226810127497,0.006346848793327808
98,0.006349612958729267,0.006339213345199823
99,0.006341854576021433,0.00635542580857873
100,0.006357990670949221,0.006371886469423771
101,0.0063744294457137585,0.006367139518260956
102,0.006369705777615309,0.006330120377242565
103,0.00633272947743535,0.006263133138418198
104,0.006265790201723576,0.0061799949035048485
105,0.006182709243148565,0.0061000073328614235
106,0.006102798040956259,0.006039984989911318
107,0.006042876280844212,0.006007465999573469
108,0.006010471377521753,0.005997759290039539
109,0.006000868044793606,0.005996927618980408
110,0.006000113673508167,0.005989860277622938
111,0.0059930975548923016,0.0059683541767299175
112,0.005971621721982956,0.005934445653110743
113,0.0059377271682024,0.005897440481930971
114,0.005900724790990353,0.005867027211934328
115,0.0058702994138002396,0.005847556050866842
116,0.005850804504007101,0.005836552008986473
117,0.005839773453772068,0.005827201064676046
118,0.005830397363752127,0.005812820978462696
119,0.005815995391458273,0.005790415685623884
120,0.005793567281216383,0.005761642474681139
121,0.005764764733612537,0.005731306504458189
122,0.005734394304454327,0.005704347975552082
123,0.005707401782274246,0.0056831310503184795
124,0.005686154589056969,0.005666454788297415
125,0.005669448524713516,0.005650642793625593
126,0.005653605796396732,0.005632054526358843
127,0.005634987726807594,0.005609232932329178
128,0.005612142384052277,0.005583369173109531
129,0.005586261861026287,0.005557042546570301
130,0.005559921730309725,0.005532215815037489
131,0.005535079166293144,0.005509010050445795
132,0.005511856637895107,0.005485812202095985
133,0.0054886420257389545,0.005460439715534449
134,0.0054632555693387985,0.005431467667222023
135,0.0054342662915587425,0.005398820154368877
136,0.005401597358286381,0.005363458301872015
137,0.005366212222725153,0.005326413549482822
138,0.0053291465155780315,0.00528790382668376
139,0.005290616303682327,0.00524705508723855
140,0.005249743815511465,0.005202366039156914
141,0.005205028224736452,0.005152515601366758
142,0.005155149381607771,0.0050968811847269535
143,0.005099485628306866,0.005035431124269962
144,0.005038002040237188,0.004968132823705673
145,0.004970661364495754,0.004894401878118515
146,0.004896879196166992,0.0048129502683877945
147,0.004815368447452784,0.004722093231976032
148,0.004724440630525351,0.004620203748345375
149,0.004622465930879116,0.004505995195358992
150,0.0045081558637320995,0.004378472454845905
151,0.004380518104881048,0.004236683715134859
152,0.0042385985143482685,0.004079533740878105
153,0.004081301391124725,0.003905890742316842
154,0.0039074961096048355,0.003715052269399166
155,0.003716483013704419,0.0035074632614851
156,0.003508709603920579,0.0032855449244379997
157,0.003286596853286028,0.0030545415356755257
158,0.0030553920660167933,0.002823227783665061
159,0.002823870861902833,0.002604077337309718
160,0.002604506444185972,0.0024123042821884155
161,0.0024125119671225548,0.0022635827772319317
162,0.0022635688073933125,0.0021709587890654802
163,0.002170737599954009,0.00214091083034873
164,0.002140502678230405,0.0021681739017367363
165,0.002167580183595419,0.0022329194471240044
166,0.002232095692306757,0.002306208712980151
167,0.002305080648511648,0.0023606226313859224
168,0.00235915370285511,0.0023775529116392136
169,0.0023757973685860634,0.0023515899665653706
170,0.0023496702779084444,0.0022916400339454412
171,0.002289669355377555,0.0022149672731757164
172,0.0022129954304546118,0.002139217685908079
173,0.002137240953743458,0.0020781469065696
174,0.0020761475898325443,0.0020393943414092064
175,0.0020373761653900146,0.0020232091192156076
176,0.002021198160946369,0.0020240982994437218
177,0.002022125292569399,0.002034599194303155
178,0.0020326822996139526,0.002048149239271879
179,0.0020462838001549244,0.0020601097494363785
180,0.002058272482827306,0.002067756373435259
181,0.002065917244181037,0.002069758716970682
182,0.0020678911823779345,0.002065481850877404
183,0.002063571475446224,0.002054723910987377
184,0.0020527716260403395,0.002038090955466032
185,0.0020361097995191813,0.0020173725206404924
186,0.0020153801888227463,0.0019952126313000917
187,0.001993224723264575,0.0019742287695407867
188,0.0019722520373761654,0.0019563068635761738
189,0.001954338513314724,0.0019424351630732417
190,0.0019404662307351828,0.0019327666377648711
191,0.0019307920010760427,0.0019267337629571557
192,0.0019247551681473851,0.0019233423518016934
193,0.0019213669002056122,0.0019214674830436707
194,0.00191950099542737,0.0019198519876226783
195,0.001917891320772469,0.0019171445164829493
196,0.001915181172080338,0.0019123114179819822
197,0.0019103408558294177,0.0019050238188356161
198,0.0019030513940379024,0.001895689289085567
199,0.0018937300192192197,0.0018852503271773458
200,0.0018833184149116278,0.0018747695721685886
201,0.0018728679278865457,0.0018649770645424724
202,0.001863093813881278,0.0018561620963737369
203,0.001854277797974646,0.0018483552848920226
204,0.0018464532913640141,0.0018414391670376062
205,0.001839512144215405,0.0018351764883846045
206,0.0018332264153286815,0.0018292664317414165
207,0.0018272974994033575,0.0018233648734167218
208,0.0018213777802884579,0.0018171153496950865
209,0.0018151059048250318,0.001810273970477283
210,0.0018082361202687025,0.0018028034828603268
211,0.001800735481083393,0.0017948299646377563
212,0.001792734838090837,0.0017865590052679181
213,0.0017844424583017826,0.0017782088834792376
214,0.0017760731279850006,0.0017699409509077668
215,0.00176778226159513,0.0017618481069803238
216,0.0017596594989299774,0.0017539957771077752
217,0.0017517722444608808,0.0017464043339714408
218,0.0017441477393731475,0.0017390229040756822
219,0.001736740698106587,0.0017317492747679353
220,0.001729447627440095,0.0017244534101337194
221,0.0017221346497535706,0.0017170222708955407
222,0.0017146847676485777,0.0017094118520617485
223,0.0017070559551939368,0.0017016404308378696
224,0.0016992707969620824,0.0016937594627961516
225,0.0016913837753236294,0.0016858415910974145
226,0.0016834614798426628,0.0016779511934146285
227,0.0016755651449784636,0.0016701453132554889
228,0.001667746459133923,0.0016624684212729335
229,0.0016600578092038631,0.0016549477586522698
230,0.0016525222454220057,0.0016475750599056482
231,0.0016451474511995912,0.0016403733752667904
232,0.001637923065572977,0.0016333957901224494
233,0.0016309606144204736,0.001627366873435676
234,0.0016248563770204782,0.0016255195951089263
235,0.0016231308691203594,0.0016453727148473263
236,0.0016426760703325272,0.0017362784128636122
237,0.0017341963248327374,0.0018557891016826034
238,0.0018527405336499214,0.001700370805338025
239,0.0016981549561023712,0.001605900120921433
240,0.001603460987098515,0.001751741161569953
241,0.0017487772274762392,0.0016223625279963017
242,0.0016200310783460736,0.001623310148715973
243,0.0016209615860134363,0.0016815492417663336
244,0.0016785712214186788,0.001567053492181003
245,0.0015643980586901307,0.0016485587693750858
246,0.0016462174244225025,0.0015903619350865483
247,0.0015875115059316158,0.0015818964457139373
248,0.0015790534671396017,0.0016127715352922678
249,0.0016103520756587386,0.0015463749878108501
250,0.0015436598332598805,0.0015976469730958343
251,0.0015946503262966871,0.0015498277498409152
252,0.0015471907099708915,0.0015583623899146914
253,0.0015557800652459264,0.0015627583488821983
254,0.001559800817631185,0.0015286467969417572
255,0.0015257962513715029,0.0015576707664877176
256,0.0015550429234281182,0.0015224969247356057
257,0.001519573968835175,0.0015344212297350168
258,0.0015314059564843774,0.001528257504105568
259,0.0015255240723490715,0.001510550151579082
260,0.0015077053103595972,0.0015261162770912051
261,0.0015230230055749416,0.0015022375155240297
262,0.0014993187505751848,0.0015090510714799166
