Epoch,Train_Loss,Validation_Loss
1,0.22640348970890045,0.12022499740123749
2,0.12065598368644714,0.0516679473221302
3,0.05191865190863609,0.023768065497279167
4,0.0238177590072155,0.038301099091768265
5,0.03816195949912071,0.05142218619585037
6,0.05121772363781929,0.03992515429854393
7,0.0397607795894146,0.021188931539654732
8,0.02110886201262474,0.010889694094657898
9,0.01089861523360014,0.012197704054415226
10,0.012277075089514256,0.01875215955078602
11,0.018871532753109932,0.02266252227127552
12,0.022791597992181778,0.021007517352700233
13,0.021123912185430527,0.015517069026827812
14,0.015606796368956566,0.009649567306041718
15,0.009705351665616035,0.006408720277249813
16,0.006429348606616259,0.00694125983864069
17,0.006932258605957031,0.009822208434343338
18,0.00979544222354889,0.012004048563539982
19,0.011973148211836815,0.011413748376071453
20,0.01138816587626934,0.008473513647913933
21,0.008456835523247719,0.005205567926168442
22,0.005197594407945871,0.003419682616367936
23,0.003419075394049287,0.0035845728125423193
24,0.0035901993978768587,0.004883170127868652
25,0.004893965553492308,0.006060563027858734
26,0.006074903067201376,0.006279496010392904
27,0.006295166909694672,0.00547226145863533
28,0.005487171467393637,0.0042046853341162205
29,0.00421770429238677,0.0032612397335469723
30,0.003272503148764372,0.0031451659742742777
31,0.00315562030300498,0.0037368377670645714
32,0.0037473172415047884,0.004397186916321516
33,0.004407741595059633,0.004514021333307028
34,0.00452404236420989,0.003984096925705671
35,0.003992895130068064,0.003197730053216219
36,0.0032048579305410385,0.0026577720418572426
37,0.0026629618369042873,0.0026085430290549994
38,0.0026116652879863977,0.0029135914519429207
39,0.0029148447792977095,0.0032228115014731884
40,0.0032228578347712755,0.003269025357440114
41,0.0032687047496438026,0.003034936496987939
42,0.003034679451957345,0.0027008289471268654
43,0.0027003393042832613,0.0024897304829210043
44,0.002488330937922001,0.002515548374503851
45,0.002512895269319415,0.002699292730540037
46,0.0026957804802805185,0.0028427739161998034
47,0.002839293796569109,0.0028147506527602673
48,0.002812124788761139,0.002646116307005286
49,0.0026447128038853407,0.0024675310123711824
50,0.002467280952259898,0.002396331401541829
51,0.0023970291949808598,0.0024536994751542807
52,0.0024552566464990377,0.0025576590560376644
53,0.0025601021479815245,0.0026054594200104475
54,0.0026087227743119,0.0025623312685638666
55,0.0025660886894911528,0.0024703876115381718
56,0.0024740833323448896,0.0023985786829143763
57,0.002401655539870262,0.0023904971312731504
58,0.0023926596622914076,0.002433212473988533
59,0.002434547059237957,0.002470195759087801
60,0.0024710858706384897,0.0024582890328019857
61,0.0024591879919171333,0.0024058977141976357
62,0.002407082123681903,0.002353735500946641
63,0.0023551678750663996,0.0023353334981948137
64,0.002336748642846942,0.0023532214108854532
65,0.002354385331273079,0.0023795990273356438
66,0.002380506368353963,0.00238425238057971
67,0.002385072410106659,0.002362868282943964
68,0.002363717881962657,0.0023341632913798094
