Epoch,Train_Loss,Validation_Loss
1,0.26679733395576477,0.20386837422847748
2,0.2039024382829666,0.15089449286460876
3,0.15089434385299683,0.10771763324737549
4,0.10769543796777725,0.0741686299443245
5,0.07413581758737564,0.04991593211889267
6,0.049882885068655014,0.034359946846961975
7,0.03433554992079735,0.026523428037762642
8,0.026514556258916855,0.02496485970914364
9,0.024975841864943504,0.027771003544330597
10,0.02780326083302498,0.03273466229438782
11,0.03278671205043793,0.03775654733181
12,0.03782449662685394,0.04127480089664459
13,0.04135330766439438,0.04247726872563362
14,0.04256053268909454,0.04125295951962471
15,0.04133562371134758,0.037992242723703384
16,0.038069918751716614,0.03335532173514366
17,0.03342489153146744,0.02807741053402424
18,0.028137026354670525,0.022831546142697334
19,0.022880546748638153,0.018146086484193802
20,0.01818474382162094,0.01436688657850027
21,0.014396164566278458,0.011653346009552479
22,0.011674629524350166,0.009998840279877186
23,0.010013687424361706,0.009266828186810017
24,0.009276778437197208,0.009234873577952385
25,0.009241300635039806,0.009639929048717022
26,0.00964396819472313,0.01021967176347971
27,0.010222182609140873,0.010746074840426445
28,0.010747675783932209,0.01104877982288599
29,0.011049885302782059,0.011027074418962002
30,0.011027966625988483,0.010650875978171825
31,0.01065177470445633,0.009952516295015812
32,0.009953632950782776,0.009011923335492611
33,0.009013503789901733,0.00793799664825201
34,0.00794033519923687,0.006848888471722603
35,0.006852326914668083,0.005853599403053522
36,0.005858499091118574,0.00503684114664793
37,0.005043544340878725,0.004448846448212862
38,0.004457626957446337,0.004101188387721777
39,0.004112208727747202,0.00396903557702899
40,0.003982307389378548,0.003999208100140095
41,0.004014573059976101,0.0041224234737455845
42,0.004139556083828211,0.004267199896275997
43,0.0042856307700276375,0.004372613970190287
44,0.004391775466501713,0.004397480748593807
45,0.004416763316839933,0.004324573557823896
46,0.004343383014202118,0.004159736447036266
47,0.004177553579211235,0.003926888108253479
48,0.003943304065614939,0.0036605268251150846
49,0.003675272688269615,0.003397553227841854
50,0.0034105046652257442,0.003169980365782976
51,0.0031811497174203396,0.002999665914103389
52,0.0030091763474047184,0.0028956534806638956
53,0.0029037094209343195,0.002854227554053068
54,0.002861080225557089,0.00286132306791842
55,0.002867236966267228,0.002896589692682028
56,0.002901816740632057,0.002938186516985297
57,0.002942947670817375,0.002967295702546835
58,0.002971772337332368,0.002971489680930972
59,0.0029758228920400143,0.0029463397804647684
60,0.0029506345745176077,0.0028951249551028013
61,0.0028994607273489237,0.0028269062750041485
62,0.0028313430957496166,0.002753599314019084
63,0.0027581853792071342,0.002686834894120693
64,0.002691609086468816,0.002635367214679718
65,0.0026403579395264387,0.0026035404298454523
66,0.002608765847980976,0.0025910185649991035
67,0.002596481703221798,0.0025936283636838198
68,0.002599315717816353,0.00260493578389287
69,0.0026108166202902794,0.002618052065372467
70,0.0026240788865834475,0.0026272141840308905
71,0.0026333273854106665,0.0026288283988833427
72,0.0026349599938839674,0.0026218444108963013
73,0.0026279257144778967,0.002607516013085842
74,0.002613481367006898,0.0025887067895382643
75,0.0025945003144443035,0.0025689697358757257
76,0.0025745483580976725,0.0025516264140605927
77,0.002556962426751852,0.0025390335358679295
78,0.002544117160141468,0.0025321687571704388
79,0.002537006279453635,0.002530586440116167
80,0.002535199513658881,0.002532711485400796
81,0.002537134336307645,0.0025363739114254713
82,0.0025406500790268183,0.0025394251570105553
83,0.002543604699894786,0.002540275687351823
84,0.002544410526752472,0.0025382188614457846
85,0.0025423604529350996,0.0025334793608635664
86,0.0025376733392477036,0.002527004573494196
87,0.002531290054321289,0.0025200892705470324
88,0.0025244958233088255,0.002513967687264085
89,0.0025185137055814266,0.002509485697373748
90,0.002514178166165948,0.0025069403927773237
91,0.002511776052415371,0.002506100572645664
92,0.0025110659189522266,0.002506363671272993
93,0.002511439612135291,0.002506987890228629
94,0.0025121516082435846,0.0025073105935007334
95,0.0025125378742814064,0.002506902441382408
96,0.002512172097340226,0.0025056302547454834
97,0.002510923659428954,0.0025036302395164967
98,0.00250893528573215,0.0025012223049998283
99,0.002506531774997711,0.002498790854588151
100,0.0025041033513844013,0.002496674656867981
101,0.0025019925087690353,0.0024950827937573195
102,0.0025004111230373383,0.0024940569419413805
103,0.0024994027335196733,0.0024934846442192793
104,0.002498853951692581,0.002493148436769843
105,0.0024985468480736017,0.0024928036145865917
106,0.002498235320672393,0.0024922506418079138
107,0.002497717272490263,0.0024913866072893143
108,0.002496890025213361,0.002490222454071045
109,0.002495761262252927,0.002488860161975026
110,0.0024944348260760307,0.0024874485097825527
111,0.002493056934326887,0.0024861274287104607
112,0.0024917686823755503,0.002484987024217844
113,0.002490660408511758,0.002484050579369068
114,0.0024897539988160133,0.0024832773488014936
115,0.0024890091735869646,0.00248258956708014
116,0.002488346304744482,0.0024819017853587866
117,0.0024876794777810574,0.002481148112565279
118,0.0024869414046406746,0.0024802987463772297
119,0.0024861013516783714,0.0024793585762381554
120,0.002485163975507021,0.002478361129760742
121,0.002484162338078022,0.0024773511104285717
122,0.0024831423070281744,0.002476372290402651
123,0.0024821478873491287,0.002475450746715069
124,0.002481206553056836,0.0024745918344706297
125,0.002480326220393181,0.0024737815838307142
126,0.0024794945493340492,0.0024729918222874403
127,0.0024786852300167084,0.002472191583365202
128,0.002477868925780058,0.002471356885507703
129,0.002477022120729089,0.0024704765528440475
130,0.0024761350359767675,0.0024695543106645346
131,0.0024752106983214617,0.0024686059914529324
132,0.0024742649402469397,0.002467650920152664
133,0.002473315456882119,0.002466706559062004
134,0.0024723787792026997,0.0024657819885760546
135,0.002471462357789278,0.002464878372848034
136,0.0024705661926418543,0.002463987795636058
137,0.0024696816690266132,0.0024631000123918056
138,0.0024687983095645905,0.0024622061755508184
139,0.002467906102538109,0.002461299765855074
140,0.0024669996928423643,0.002460380317643285
141,0.0024660793133080006,0.0024594508577138186
142,0.002465147990733385,0.0024585160426795483
143,0.0024642113130539656,0.0024575814604759216
144,0.0024632755666971207,0.002456649672240019
145,0.002462344244122505,0.0024557223077863455
146,0.0024614185094833374,0.002454797038808465
147,0.002460496500134468,0.00245387083850801
148,0.002459574956446886,0.0024529402144253254
149,0.0024586499202996492,0.002452002139762044
150,0.002457719063386321,0.0024510561488568783
151,0.0024567805230617523,0.0024501029402017593
152,0.0024558352306485176,0.0024491450749337673
153,0.0024548855144530535,0.0024481851141899824
154,0.00245393393561244,0.0024472244549542665
155,0.0024529818911105394,0.0024462644942104816
156,0.002452030312269926,0.0024453040678054094
157,0.0024510782677680254,0.0024443422444164753
158,0.0024501243606209755,0.0024433773942291737
159,0.002449167426675558,0.0024424095172435045
160,0.0024482067674398422,0.0024414374493062496
161,0.0024472412187606096,0.0024404621217399836
162,0.0024462714791297913,0.0024394842330366373
163,0.0024452984798699617,0.002438504481688142
164,0.002444322919473052,0.0024375231005251408
165,0.0024433452636003494,0.0024365410208702087
166,0.002442366210743785,0.002435556845739484
167,0.0024413850624114275,0.0024345701094716787
168,0.0024404011201113462,0.002433580346405506
169,0.0024394148495048285,0.002432586858049035
170,0.002438425086438656,0.0024315896444022655
171,0.002437432063743472,0.0024305887054651976
172,0.002436436014249921,0.0024295833427459
173,0.0024354364722967148,0.002428575651720166
174,0.0024344343692064285,0.0024275656323879957
175,0.0024334301706403494,0.002426553051918745
176,0.0024324236437678337,0.002425538608804345
177,0.0024314147885888815,0.002424521604552865
178,0.0024304029066115618,0.0024235020391643047
179,0.002429388463497162,0.0024224799126386642
180,0.0024283714592456818,0.0024214552249759436
181,0.0024273511953651905,0.0024204279761761427
182,0.0024263279046863317,0.0024193977005779743
183,0.0024253022857010365,0.0024183648638427258
184,0.0024242738727480173,0.0024173292331397533
185,0.0024232431314885616,0.0024162912741303444
186,0.0024222098290920258,0.0024152498226612806
187,0.0024211734998971224,0.002414205577224493
188,0.0024201348423957825,0.002413159003481269
189,0.0024190936237573624,0.0024121087044477463
190,0.0024180496111512184,0.002411056077107787
191,0.0024170028045773506,0.002410000655800104
192,0.002415953204035759,0.0024089422076940536
193,0.0024149008095264435,0.0024078814312815666
194,0.0024138460867106915,0.0024068180937319994
195,0.002412789035588503,0.002405752195045352
196,0.002411728957667947,0.0024046835023909807
197,0.002410666784271598,0.0024036122485995293
198,0.002409601118415594,0.002402538200840354
199,0.0024085333570837975,0.0024014620576053858
200,0.002407462801784277,0.0024003826547414064
201,0.0024063896853476763,0.002399301156401634
202,0.0024053140077739954,0.002398217096924782
203,0.002404235303401947,0.002397130709141493
204,0.002403154270723462,0.0023960412945598364
205,0.002402070676907897,0.0023949493188410997
206,0.002400984289124608,0.002393854781985283
207,0.0023998955730348825,0.002392758149653673
208,0.002398804295808077,0.0023916580248624086
209,0.0023977099917829037,0.0023905555717647076
210,0.002396613359451294,0.0023894503246992826
211,0.0023955139331519604,0.0023883425164967775
212,0.0023944121785461903,0.0023872319143265486
213,0.0023933073971420527,0.0023861187510192394
