Epoch,Train_Loss,Validation_Loss
1,0.17364026606082916,0.15236158668994904
2,0.15253056585788727,0.13323314487934113
3,0.13339067995548248,0.11603108048439026
4,0.11617737263441086,0.10069915652275085
5,0.10083462297916412,0.08717989176511765
6,0.08730502426624298,0.07541829347610474
7,0.07553354650735855,0.06535562872886658
8,0.0654614120721817,0.056922588497400284
9,0.057019297033548355,0.0500347875058651
10,0.050122782588005066,0.04458997771143913
11,0.044669654220342636,0.04046627879142761
12,0.040538061410188675,0.037521518766880035
13,0.037585869431495667,0.035593993961811066
14,0.035651396960020065,0.03450515866279602
15,0.03455616161227226,0.03406497463583946
16,0.03411012142896652,0.03407999128103256
17,0.03411984071135521,0.03436378389596939
18,0.034398917108774185,0.03474828228354454
19,0.03477926552295685,0.035093583166599274
20,0.03512099012732506,0.03529425710439682
21,0.035318661481142044,0.03528137132525444
22,0.035303350538015366,0.03502066433429718
23,0.03504076600074768,0.03450781852006912
24,0.03452659398317337,0.03376224264502525
25,0.03378019481897354,0.03282022103667259
26,0.03283783420920372,0.03172842785716057
27,0.03174614906311035,0.030538173392415047
28,0.030556393787264824,0.029300693422555923
29,0.029319746419787407,0.028063485398888588
30,0.028083642944693565,0.02686760574579239
31,0.026889076456427574,0.025745827704668045
32,0.025768747553229332,0.024721579626202583
33,0.024746006354689598,0.023808589205145836
34,0.02383452095091343,0.023011265322566032
35,0.023038625717163086,0.022325662896037102
36,0.022354325279593468,0.021741000935435295
37,0.021770793944597244,0.021241512149572372
38,0.02127222716808319,0.02080843597650528
39,0.020839838311076164,0.020421970635652542
40,0.02045382186770439,0.020063001662492752
41,0.020095059648156166,0.0197144765406847
42,0.019746506586670876,0.01936239004135132
43,0.019394181668758392,0.018996328115463257
44,0.019027691334486008,0.018609661608934402
45,0.018640434369444847,0.018199434503912926
46,0.018229486420750618,0.017765985801815987
47,0.017795216292142868,0.01731245219707489
48,0.01734078675508499,0.016844086349010468
49,0.01687147282063961,0.01636754721403122
50,0.016393959522247314,0.01589013822376728
51,0.01591556705534458,0.015419059433043003
52,0.015443501062691212,0.014960731379687786
53,0.014984196051955223,0.01452027726918459
54,0.014542779885232449,0.014101137407124043
55,0.01412269938737154,0.01370494719594717
56,0.01372558530420065,0.013331583701074123
57,0.013351325877010822,0.012979426421225071
58,0.012998295947909355,0.012645726092159748
59,0.012663754634559155,0.012327064760029316
60,0.01234428957104683,0.012019803747534752
61,0.012036265805363655,0.011720497161149979
62,0.011736246757209301,0.01142621599137783
63,0.011441309936344624,0.011134781874716282
64,0.011149280704557896,0.010844879783689976
65,0.010858847759664059,0.010556087829172611
66,0.010569591075181961,0.010268799029290676
67,0.010281899943947792,0.009984062053263187
68,0.009996818378567696,0.009703366085886955
69,0.009715828113257885,0.009428397752344608
70,0.009440602734684944,0.009160773828625679
71,0.009172750636935234,0.00890184286981821
72,0.008913606405258179,0.00865252036601305
73,0.008664073422551155,0.008413217030465603
74,0.008424554020166397,0.008183845318853855
75,0.008194953203201294,0.00796389952301979
76,0.007974760606884956,0.007752570323646069
77,0.007763161323964596,0.007548883557319641
78,0.007559186313301325,0.0073518515564501286
79,0.0073618474416434765,0.00716058537364006
80,0.007170259952545166,0.006974382326006889
81,0.006983727216720581,0.006792783737182617
82,0.0068017952144145966,0.006615581456571817
83,0.006624262779951096,0.006442802958190441
84,0.0064511606469750404,0.006274654995650053
85,0.006282699294388294,0.006111450493335724
86,0.006119194440543652,0.005953531246632338
87,0.005960987880825996,0.005801189690828323
88,0.00580837344750762,0.0056546092964708805
89,0.005661533679813147,0.005513832904398441
90,0.005520510021597147,0.005378757603466511
91,0.005385199096053839,0.005249153356999159
92,0.005255370866507292,0.005124704446643591
93,0.005130709148943424,0.005005055107176304
94,0.005010857712477446,0.004889853298664093
95,0.004895464517176151,0.0047787935473024845
96,0.004784225020557642,0.004671632777899504
97,0.004676895681768656,0.00456820847466588
98,0.0045733158476650715,0.0044684321619570255
99,0.004473395645618439,0.00437227264046669
100,0.004377102013677359,0.004279731772840023
101,0.004284437280148268,0.004190821200609207
102,0.004195410292595625,0.004105537664145231
103,0.004110016394406557,0.004023841582238674
104,0.004028214607387781,0.003945652395486832
105,0.003949923440814018,0.0038708485662937164
106,0.0038750190287828445,0.003799275727942586
107,0.0038033477030694485,0.003730764612555504
108,0.0037347390316426754,0.0036651429254561663
109,0.003669021651148796,0.003602254204452038
110,0.0036060393322259188,0.0035419596824795008
111,0.0035456547047942877,0.0034841515589505434
112,0.0034877604339271784,0.0034287460148334503
113,0.0034322738647460938,0.0033756783232092857
114,0.003379130270332098,0.0033248986583203077
115,0.0033282802905887365,0.0032763590570539236
116,0.0032796754967421293,0.003230010624974966
117,0.0032332660630345345,0.0031857932917773724
118,0.003188992151990533,0.003143636044114828
119,0.0031467806547880173,0.003103456925600767
120,0.003106549847871065,0.003065169556066394
121,0.0030682114884257317,0.0030286817345768213
122,0.003031672677025199,0.002993905683979392
123,0.0029968463350087404,0.0029607610777020454
124,0.0029636509716510773,0.0029291752725839615
125,0.0029320139437913895,0.002899084473028779
126,0.002901872619986534,0.0028704339638352394
127,0.0028731715865433216,0.002843171823769808
128,0.0028458598535507917,0.0028172514867037535
129,0.0028198903892189264,0.0027926231268793344
130,0.002795213833451271,0.00276923761703074
131,0.002771782223135233,0.0027470423374325037
132,0.002749541075900197,0.002725982805714011
133,0.0027284373063594103,0.0027060031425207853
134,0.002708414802327752,0.0026870486326515675
135,0.002689418848603964,0.002669066656380892
136,0.0026713961269706488,0.0026520078536123037
137,0.0026542984414845705,0.002635826589539647
138,0.0026380796916782856,0.002620482351630926
139,0.002622699597850442,0.0026059362571686506
140,0.0026081197429448366,0.0025921526830643415
141,0.0025943040382117033,0.0025790981017053127
142,0.002581218723207712,0.0025667380541563034
143,0.0025688293389976025,0.0025550397112965584
144,0.0025571028236299753,0.002543969312682748
145,0.0025460051838308573,0.0025334947276860476
146,0.0025355033576488495,0.002523583360016346
147,0.002525564981624484,0.002514204476028681
148,0.0025161588564515114,0.002505328506231308
149,0.0025072551798075438,0.0024969284422695637
150,0.002498827176168561,0.0024889784399420023
151,0.002490848768502474,0.0024814552161842585
152,0.002483296673744917,0.002474334556609392
153,0.0024761478416621685,0.00246759713627398
154,0.0024693815503269434,0.002461220370605588
155,0.0024629775434732437,0.0024551854003220797
156,0.002456915332004428,0.0024494719691574574
157,0.0024511758238077164,0.0024440621491521597
158,0.0024457403924316168,0.0024389370810240507
159,0.002440591109916568,0.0024340804666280746
160,0.0024357109796255827,0.0024294760078191757
161,0.0024310837034136057,0.0024251083377748728
162,0.002426694380119443,0.0024209637194871902
163,0.0024225288070738316,0.0024170291144400835
164,0.0024185748770833015,0.0024132924154400826
165,0.0024148188531398773,0.0024097419809550047
166,0.002411250025033951,0.002406367100775242
167,0.002407857682555914,0.0024031568318605423
168,0.0024046297185122967,0.0024001013953238726
169,0.0024015577509999275,0.002397191012278199
170,0.0023986310698091984,0.002394416369497776
171,0.0023958401288837194,0.002391769550740719
172,0.00239317724481225,0.0023892417084425688
173,0.0023906335700303316,0.0023868258576840162
174,0.002388201653957367,0.0023845143150538206
175,0.0023858745116740465,0.0023823005612939596
176,0.0023836453910917044,0.002380178775638342
177,0.002381508005782962,0.002378141973167658
178,0.0023794567678123713,0.0023761852644383907
179,0.002377485390752554,0.002374302828684449
180,0.002375588985159993,0.00237249000929296
181,0.002373762894421816,0.0023707414511591196
182,0.0023720015306025743,0.002369053428992629
183,0.0023703009355813265,0.0023674210533499718
184,0.00236865715123713,0.0023658405989408493
185,0.0023670659866183996,0.002364308573305607
186,0.0023655234836041927,0.002362821949645877
187,0.0023640263825654984,0.002361377002671361
188,0.00236257235519588,0.0023599707055836916
189,0.0023611567448824644,0.0023586011957377195
190,0.0023597783874720335,0.00235726498067379
191,0.0023584335576742887,0.00235595996491611
192,0.002357120392844081,0.0023546831216663122
193,0.0023558358661830425,0.002353433985263109
194,0.0023545785807073116,0.0023522088304162025
195,0.0023533457424491644,0.0023510062601417303
196,0.0023521361872553825,0.0023498248774558306
197,0.0023509475868195295,0.002348662819713354
198,0.002349778078496456,0.0023475182242691517
199,0.0023486269637942314,0.0023463901598006487
200,0.0023474921472370625,0.002345276763662696
201,0.0023463722318410873,0.002344176871702075
202,0.0023452662862837315,0.0023430895525962114
203,0.0023441731464117765,0.0023420131765305996
204,0.0023430909495800734,0.002340946812182665
205,0.0023420194629579782,0.0023398902267217636
206,0.002340957522392273,0.0023388417903333902
207,0.0023399044293910265,0.00233780057169497
208,0.002338858786970377,0.0023367665708065033
209,0.002337820827960968,0.002335738390684128
210,0.0023367886897176504,0.0023347157984972
211,0.0023357621394097805,0.0023336983285844326
212,0.002334740711376071,0.0023326848167926073
213,0.002333723707124591,0.0023316754959523678
214,0.002332710660994053,0.0023306687362492085
215,0.0023317011073231697,0.002329665469005704
216,0.002330694580450654,0.0023286647628992796
217,0.0023296906147152185,0.002327665453776717
218,0.0023286885116249323,0.0023266684729605913
219,0.002327688504010439,0.0023256728891283274
220,0.0023266898933798075,0.0023246780037879944
221,0.0023256922140717506,0.0023236838169395924
222,0.002324695698916912,0.0023226903285831213
223,0.002323699649423361,0.0023216973058879375
224,0.0023227042984217405,0.002320704283192754
225,0.002321709180250764,0.0023197107948362827
226,0.0023207133635878563,0.0023187173064798117
227,0.0023197177797555923,0.002317722886800766
228,0.002318721730262041,0.002316728001460433
229,0.002317724982276559,0.002315732417628169
230,0.0023167275357991457,0.002314735669642687
231,0.002315729157999158,0.0023137377575039864
