Epoch,Train_Loss,Validation_Loss
1,0.1356821358203888,0.1191752552986145
2,0.11946418136358261,0.10429120063781738
3,0.10455131530761719,0.09072274714708328
4,0.09095484763383865,0.078477643430233
5,0.07868248969316483,0.0675579160451889
6,0.06773629039525986,0.057960618287324905
7,0.058113377541303635,0.04967644065618515
8,0.04980451241135597,0.04268619418144226
9,0.04279062896966934,0.0369567908346653
10,0.03703876957297325,0.03243597596883774
11,0.0324968546628952,0.02904612198472023
12,0.029087454080581665,0.026679417118430138
13,0.026702990755438805,0.02519627846777439
14,0.025204116478562355,0.024427620694041252
15,0.024421924725174904,0.024182623252272606
16,0.024165721610188484,0.024262262508273125
17,0.024236513301730156,0.024476397782564163
18,0.024444101378321648,0.02466082014143467
19,0.024624133482575417,0.024690380319952965
20,0.02465127594769001,0.024485662579536438
21,0.024445869028568268,0.024012627080082893
22,0.02397361770272255,0.02327663078904152
23,0.02323961816728115,0.022313036024570465
24,0.022278979420661926,0.021176639944314957
25,0.021146260201931,0.01993163861334324
26,0.01990543305873871,0.018643079325556755
27,0.018621360883116722,0.017370350658893585
28,0.017353253439068794,0.016162684187293053
29,0.016150204464793205,0.015056632459163666
30,0.015048647299408913,0.01407521590590477
31,0.014071506448090076,0.013228419236838818
32,0.01322869211435318,0.01251471322029829
33,0.012518621049821377,0.011923260055482388
34,0.011930413544178009,0.011436482891440392
35,0.011446473188698292,0.01103273220360279
36,0.011045132763683796,0.01068880781531334
37,0.01070319302380085,0.010382178239524364
38,0.01039812806993723,0.010092764161527157
39,0.010109873488545418,0.00980420596897602
40,0.009822090156376362,0.009504633955657482
41,0.009522929787635803,0.00918693095445633
42,0.009205305948853493,0.008848545141518116
43,0.00886670220643282,0.008490982465445995
44,0.008508658036589622,0.00811899732798338
45,0.00813597347587347,0.007739650085568428
46,0.007755747530609369,0.007361269555985928
47,0.0073763532564044,0.006992442533373833
48,0.00700642354786396,0.006641106680035591
49,0.006653936579823494,0.006313782185316086
50,0.006325452588498592,0.0060150292702019215
51,0.006025569513440132,0.005747149232774973
52,0.0057566212490201,0.00551014905795455
53,0.0055186389945447445,0.005301949102431536
54,0.005309562664479017,0.005118812900036573
55,0.005125667899847031,0.00495592737570405
56,0.004962146747857332,0.0048080631531775
57,0.0048137689009308815,0.004670214839279652
58,0.0046755182556807995,0.004538148641586304
59,0.004543151706457138,0.004408789332956076
60,0.004413577262312174,0.004280404187738895
61,0.004285044502466917,0.004152585286647081
62,0.004157127812504768,0.0040260558016598225
63,0.004030532669275999,0.0039023449644446373
64,0.003906772937625647,0.0037833997048437595
65,0.0037877825088799,0.003671193728223443
66,0.0036755246110260487,0.0035673866514116526
67,0.0035716507118195295,0.0034730746410787106
68,0.003477254416793585,0.003388660727068782
69,0.0033927354961633682,0.0033138375729322433
70,0.003317788476124406,0.00324767897836864
71,0.003251488786190748,0.0031888100784271955
72,0.0031924652867019176,0.0031356264371424913
73,0.0031391186639666557,0.0030865210574120283
74,0.0030898472759872675,0.003040085546672344
75,0.0030432487837970257,0.002995259128510952
76,0.002998268697410822,0.002951406640931964
77,0.002954276744276285,0.0029083199333399534
78,0.0029110705945640802,0.0028661552350968122
79,0.0028688113670796156,0.0028253227937966585
80,0.0028279114048928022,0.0027863490395247936
81,0.0027888999320566654,0.002749744802713394
82,0.0027522880118340254,0.0027158940210938454
83,0.0027184595819562674,0.002684981096535921
84,0.0026875974144786596,0.0026569669134914875
85,0.002659659832715988,0.0026316074654459953
86,0.0026343988720327616,0.002608506940305233
87,0.00261141499504447,0.002587196184322238
88,0.002590234624221921,0.0025672113988548517
89,0.002570390934124589,0.00254816678352654
90,0.0025514939334243536,0.0025297990068793297
91,0.0025332788936793804,0.002511987928301096
92,0.002515622414648533,0.0024947423953562975
93,0.002498532645404339,0.0024781660176813602
94,0.0024821138940751553,0.002462408971041441
95,0.0024665161035954952,0.0024476167745888233
96,0.002451886422932148,0.0024338907096534967
97,0.0024383272975683212,0.002421259880065918
98,0.0024258699268102646,0.0024096777196973562
99,0.002414469141513109,0.002399030840024352
100,0.0024040143471211195,0.0023891658056527376
101,0.0023943521082401276,0.0023799168411642313
102,0.0023853189777582884,0.0023711351677775383
103,0.00237676571123302,0.0023627104237675667
104,0.0023685821797698736,0.0023545813746750355
105,0.0023607059847563505,0.002346733817830682
106,0.002353122690692544,0.002339191734790802
107,0.002345853950828314,0.002331999596208334
108,0.0023389419075101614,0.002325204433873296
109,0.002332431497052312,0.0023188390769064426
110,0.0023263534530997276,0.002312914002686739
111,0.002320714993402362,0.0023074140772223473
112,0.0023154988884925842,0.0023023018147796392
113,0.002310665789991617,0.0022975269239395857
114,0.0023061633110046387,0.002293036552146077
115,0.002301937434822321,0.002288785995915532
116,0.0022979420609772205,0.00228474335744977
117,0.0022941450588405132,0.002280893037095666
118,0.0022905305959284306,0.002277233637869358
119,0.002287098439410329,0.0022737737745046616
120,0.0022838562726974487,0.0022705227602273226
121,0.002280815737321973,0.002267488744109869
122,0.002277984516695142,0.00226467102766037
123,0.002275363774970174,0.002262061694636941
124,0.002272946061566472,0.002259643282741308
125,0.002270714845508337,0.00225739530287683
126,0.002268649637699127,0.002255294704809785
127,0.0022667287848889828,0.0022533221635967493
128,0.0022649322636425495,0.002251461846753955
129,0.0022632447071373463,0.0022497051395475864
130,0.002261656802147627,0.0022480476181954145
131,0.002260164124891162,0.002246488817036152
132,0.002258765511214733,0.002245028968900442
133,0.002257460495457053,0.0022436671424657106
134,0.002256247913464904,0.00224240031093359
135,0.0022551233414560556,0.0022412219550460577
136,0.0022540807258337736,0.0022401241585612297
137,0.002253111684694886,0.002239096676930785
138,0.002252205042168498,0.002238130196928978
139,0.002251351485028863,0.0022372156381607056
140,0.0022505423985421658,0.002236346947029233
141,0.002249771496281028,0.002235519466921687
142,0.002249034121632576,0.0022347294725477695
143,0.0022483281791210175,0.002233975799754262
144,0.0022476515732705593,0.0022332563530653715
145,0.002247003372758627,0.0022325683385133743
146,0.00224638101644814,0.0022319084964692593
147,0.002245783107355237,0.0022312740329653025
148,0.0022452056873589754,0.002230660058557987
149,0.002244645031169057,0.002230062847957015
150,0.0022440976463258266,0.002229478908702731
151,0.002243560738861561,0.0022289054468274117
152,0.0022430317476391792,0.0022283410653471947
153,0.002242508577182889,0.002227785298600793
154,0.0022419909946620464,0.002227236982434988
155,0.0022414785344153643,0.0022266965825110674
156,0.002240970730781555,0.0022261634003371
157,0.002240467583760619,0.0022256369702517986
158,0.0022399681620299816,0.0022251163609325886
159,0.0022394719999283552,0.0022246013395488262
160,0.0022389781661331654,0.002224090276286006
161,0.00223848526366055,0.002223582472652197
162,0.002237992826849222,0.0022230767644941807
163,0.002237499924376607,0.002222573384642601
164,0.0022370065562427044,0.002222071634605527
165,0.002236512489616871,0.0022215708158910275
166,0.0022360177244991064,0.0022210716269910336
167,0.0022355224937200546,0.0022205731365829706
168,0.0022350267972797155,0.0022200755774974823
169,0.0022345304023474455,0.0022195782512426376
170,0.0022340333089232445,0.0022190806921571493
171,0.002233535051345825,0.0022185826674103737
172,0.002233035396784544,0.0022180837113410234
173,0.0022325345780700445,0.0022175833582878113
174,0.0022320321295410395,0.002217081841081381
175,0.002231527818366885,0.002216579392552376
176,0.002231022110208869,0.0022160757798701525
177,0.002230515005066991,0.002215571003034711
178,0.0022300060372799635,0.0022150652948766947
179,0.002229495905339718,0.0022145588882267475
180,0.002228984609246254,0.002214050618931651
181,0.002228471217676997,0.0022135423496365547
182,0.002227956661954522,0.0022130324505269527
183,0.0022274404764175415,0.0022125213872641325
184,0.0022269224282354116,0.002212009159848094
185,0.002226402750238776,0.002211495768278837
186,0.0022258819080889225,0.002210980746895075
187,0.0022253592032939196,0.0022104643285274506
188,0.0022248346358537674,0.0022099469788372517
189,0.002224308904260397,0.0022094277665019035
190,0.002223781542852521,0.0022089071571826935
191,0.0022232525516301394,0.002208384685218334
192,0.002222722163423896,0.0022078610491007566
193,0.0022221901454031467,0.0022073357831686735
194,0.0022216569632291794,0.002206808654591441
195,0.002221121918410063,0.002206279896199703
196,0.0022205852437764406,0.0022057490423321724
197,0.0022200474049896,0.002205217257142067
198,0.002219507936388254,0.002204683842137456
199,0.0022189670708030462,0.0022041487973183393
200,0.0022184248082339764,0.0022036118898540735
201,0.0022178804501891136,0.0022030738182365894
202,0.0022173351608216763,0.0022025341168045998
203,0.002216788474470377,0.0022019934840500355
204,0.0022162403911352158,0.002201450988650322
205,0.002215689979493618,0.002200906863436103
206,0.002215139102190733,0.0022003615740686655
207,0.002214586129412055,0.0021998146548867226
208,0.002214031992480159,0.002199266105890274
209,0.002213476225733757,0.0021987161599099636
210,0.0022129190620034933,0.0021981648169457912
211,0.002212360268458724,0.0021976116113364697
212,0.0022118003107607365,0.0021970574744045734
213,0.0022112387232482433,0.0021965012419968843
214,0.0022106757387518883,0.0021959436126053333
215,0.0022101111244410276,0.0021953843533992767
216,0.002209545113146305,0.002194823231548071
217,0.002208977472037077,0.0021942611783742905
218,0.0022084086667746305,0.002193697262555361
219,0.0022078382316976786,0.002193131949752569
220,0.0022072663996368647,0.0021925647743046284
221,0.002206692937761545,0.0021919964347034693
222,0.0022061180789023638,0.0021914264652878046
223,0.002205541590228677,0.002190855098888278
224,0.0022049639374017715,0.002190282102674246
225,0.002204384421929717,0.0021897077094763517
226,0.002203803975135088,0.0021891319192945957
227,0.0022032216656953096,0.0021885549649596214
228,0.0022026379592716694,0.0021879756823182106
229,0.002202052855864167,0.002187395468354225
230,0.0022014661226421595,0.002186813624575734
231,0.0022008782252669334,0.002186229918152094
232,0.0022002882324159145,0.002185645280405879
233,0.0021996970754116774,0.0021850590128451586
234,0.002199104754254222,0.002184470882639289
235,0.0021985105704516172,0.002183881588280201
236,0.0021979152224957943,0.0021832906641066074
237,0.002197318011894822,0.0021826981101185083
238,0.002196719404309988,0.0021821041591465473
239,0.0021961198654025793,0.0021815088111907244
240,0.0021955182310193777,0.002180911600589752
241,0.002194915199652314,0.0021803132258355618
242,0.0021943107713013887,0.0021797134540975094
243,0.0021937049459666014,0.0021791120525449514
244,0.002193097723647952,0.002178509021177888
245,0.0021924886386841536,0.0021779045928269625
246,0.0021918783895671368,0.0021772990003228188
247,0.002191266743466258,0.002176691312342882
248,0.00219065323472023,0.0021760829258710146
249,0.0021900383289903402,0.002175472443923354
250,0.002189422259107232,0.0021748607978224754
251,0.0021888045594096184,0.002174247521907091
252,0.002188185229897499,0.0021736326161772013
253,0.002187564503401518,0.0021730163134634495
254,0.002186942147091031,0.0021723986137658358
255,0.002186318626627326,0.0021717792842537165
256,0.0021856932435184717,0.0021711583249270916
257,0.002185066696256399,0.0021705362014472485
258,0.002184438519179821,0.0021699124481528997
259,0.002183808945119381,0.002169287297874689
260,0.0021831777412444353,0.0021686607506126165
261,0.002182544907554984,0.0021680325735360384
262,0.0021819111425429583,0.0021674027666449547
263,0.0021812752820551395,0.002166771562770009
264,0.0021806382574141026,0.002166139194741845
265,0.0021799998357892036,0.002165504964068532
266,0.002179359784349799,0.0021648695692420006
267,0.002178718103095889,0.00216423231177032
268,0.0021780747920274734,0.002163593890145421
269,0.002177430549636483,0.0021629538387060165
270,0.0021767842117697,0.00216231239028275
271,0.0021761367097496986,0.002161669312044978
272,0.0021754875779151917,0.002161025069653988
273,0.0021748370490968227,0.0021603787317872047
274,0.002174185123294592,0.0021597312297672033
275,0.002173531334847212,0.00215908233076334
276,0.0021728763822466135,0.002158431801944971
277,0.0021722200326621532,0.002157780108973384
278,0.0021715615876019,0.0021571265533566475
279,0.0021709019783884287,0.002156471600756049
280,0.0021702407393604517,0.0021558150183409452
281,0.002169578103348613,0.002155157271772623
282,0.002168914070352912,0.0021544976625591516
283,0.0021682484075427055,0.002153836889192462
284,0.002167581347748637,0.0021531744860112667
285,0.0021669126581400633,0.002152510453015566
286,0.002166242338716984,0.002151845023036003
287,0.0021655703894793987,0.0021511781960725784
288,0.0021648972760885954,0.0021505095064640045
