Epoch,Train_Loss,Validation_Loss
1,0.11038550734519958,0.041787195950746536
2,0.04192028567194939,0.0315357968211174
3,0.03157086670398712,0.04534441605210304
4,0.04531768709421158,0.047223810106515884
5,0.04718725383281708,0.03510801121592522
6,0.03509168326854706,0.020093265920877457
7,0.020105751231312752,0.010689168237149715
8,0.010725928470492363,0.009260404855012894
9,0.009310727007687092,0.012700186111032963
10,0.012752944603562355,0.015826527029275894
11,0.01587415114045143,0.015413557179272175
12,0.015452951192855835,0.01165725477039814
13,0.011688370257616043,0.006925172638148069
14,0.006949215661734343,0.003774384269490838
15,0.003792707109823823,0.003463594475761056
16,0.003477334976196289,0.005394987761974335
17,0.005405173171311617,0.007699442561715841
18,0.0077071539126336575,0.008631094358861446
19,0.00863738264888525,0.007700772024691105
20,0.007706370670348406,0.005728229880332947
21,0.0057333242148160934,0.00403326191008091
22,0.004037573002278805,0.003507716115564108
23,0.003510835813358426,0.004137239418923855
24,0.004139030817896128,0.005169650074094534
25,0.005170480813831091,0.005732141435146332
26,0.005732824560254812,0.005419075023382902
27,0.00542055070400238,0.00446088332682848
28,0.004463853780180216,0.0034574074670672417
29,0.0034621155355125666,0.0029370090924203396
30,0.00294325384311378,0.003036712296307087
31,0.0030440413393080235,0.0034763768780976534
32,0.0034843292087316513,0.003807558212429285
33,0.0038158264942467213,0.003739971900358796
34,0.003748436691239476,0.0033106612972915173
35,0.003319323994219303,0.0028023957274854183
36,0.0028112982399761677,0.0025096179451793432
37,0.0025188038125634193,0.0025369625072926283
38,0.002546486211940646,0.0027611323166638613
39,0.002771063707768917,0.0029548569582402706
40,0.002965245395898819,0.002959628589451313
41,0.0029704307671636343,0.002779599977657199
42,0.002790624275803566,0.002548427786678076
43,0.0025593526661396027,0.00241557857953012
44,0.0024260568898171186,0.002440815092995763
45,0.0024506214540451765,0.0025652614422142506
46,0.0025744070298969746,0.002669320208951831
47,0.00267806532792747,0.0026672002859413624
48,0.0026759495958685875,0.002564516384154558
49,0.002573649864643812,0.0024396644439548254
50,0.0024493890814483166,0.0023734699934720993
51,0.0023837611079216003,0.002388696651905775
52,0.00239934423007071,0.0024434870574623346
53,0.0024542082101106644,0.0024741170927882195
54,0.0024846706073731184,0.0024466742761433125
55,0.0024569244123995304,0.0023781200870871544
56,0.0023880379740148783,0.002315835328772664
57,0.002325456589460373,0.002296579536050558
58,0.0023059535305947065,0.002319043967872858
59,0.0023282060865312815,0.002350414404645562
60,0.0023593835067003965,0.0023576412349939346
61,0.0023664385080337524,0.0023342291824519634
62,0.0023428937420248985,0.002300803316757083
63,0.002309398027136922,0.0022832390386611223
64,0.002291834680363536,0.0022902328055351973
65,0.002298885490745306,0.0023087963927537203
66,0.0023175207898020744,0.002318400889635086
67,0.0023271602112799883,0.0023092972114682198
68,0.0023180146235972643,0.0022890972904860973
69,0.002297690138220787,0.002273532096296549
70,0.00228194915689528,0.0022715285886079073
71,0.0022797773126512766,0.0022785833571106195
72,0.0022867280058562756,0.00228307256475091
73,0.002291204407811165,0.002277761697769165
74,0.002285961527377367,0.002265457296743989
75,0.0022737684193998575,0.0022548686247318983
76,0.0022632917389273643,0.00225193053483963
77,0.0022604430560022593,0.00225493754260242
78,0.002263514092192054,0.0022572956513613462
79,0.0022659210953861475,0.0022543370723724365
80,0.0022630009334534407,0.002247285097837448
81,0.0022559703793376684,0.00224108062684536
82,0.0022497582249343395,0.0022391194943338633
83,0.0022477577440440655,0.0022403495386242867
84,0.0022489316761493683,0.0022409947123378515
85,0.0022495323792099953,0.0022385178599506617
86,0.0022470480762422085,0.002233796054497361
87,0.0022423637565225363,0.002229729201644659
88,0.0022383632604032755,0.0022281077690422535
89,0.0022368046920746565,0.0022280511911958456
90,0.0022367776837199926,0.0022273261565715075
91,0.002236034953966737,0.002224766882136464
92,0.002233419567346573,0.002221211325377226
93,0.0022297902032732964,0.0022183137480169535
94,0.0022268223110586405,0.0022167712450027466
95,0.002225225092843175,0.0022157912608236074
96,0.0022242055274546146,0.002214134903624654
97,0.0022225184366106987,0.0022114580497145653
98,0.0022198164369910955,0.002208531368523836
99,0.002216870430856943,0.0022062654606997967
100,0.0022145940456539392,0.002204757183790207
