Epoch,Train_Loss,Validation_Loss
1,0.23887959122657776,0.1553388088941574
2,0.15566331148147583,0.08598626405000687
3,0.08624028414487839,0.037505969405174255
4,0.037656519562006,0.04448205977678299
5,0.04447874054312706,0.0637911930680275
6,0.06365381181240082,0.0491524338722229
7,0.048990655690431595,0.032869867980480194
8,0.03276028484106064,0.02996354177594185
9,0.029937468469142914,0.03348784148693085
10,0.03353926166892052,0.0353236086666584
11,0.03542685881257057,0.03381921350955963
12,0.03394315019249916,0.029837341979146004
13,0.029949817806482315,0.02405669167637825
14,0.024127963930368423,0.017959000542759895
15,0.017967894673347473,0.014645063318312168
16,0.014585306867957115,0.01635858602821827
17,0.01624390296638012,0.019463175907731056
18,0.019326817244291306,0.017500566318631172
19,0.017377998679876328,0.011988310143351555
20,0.011898582801222801,0.009154276922345161
21,0.009098450653254986,0.010161442682147026
22,0.010129587724804878,0.010751369409263134
23,0.010732635855674744,0.009564988315105438
24,0.009552848525345325,0.00871182419359684
25,0.008701374754309654,0.008626941591501236
26,0.008612178266048431,0.007677885703742504
27,0.00765440845862031,0.005706926342099905
28,0.005676806438714266,0.004424903076142073
29,0.004396527074277401,0.0047652339562773705
30,0.004747067112475634,0.005766080226749182
31,0.005759851075708866,0.0059686871245503426
32,0.005968573037534952,0.005062124226242304
33,0.0050600129179656506,0.0039042201824486256
34,0.0038953209295868874,0.0034012829419225454
35,0.003385808551684022,0.0036614821292459965
36,0.0036426603328436613,0.00408904580399394
37,0.004070206079632044,0.00410227058455348
38,0.00408540852367878,0.0036746510304510593
39,0.0036607147194445133,0.0032311894465237856
40,0.0032206957694143057,0.0031527867540717125
41,0.0031457778532058,0.0034094389993697405
42,0.0034050834365189075,0.003635002300143242
43,0.0036317037884145975,0.0035482218954712152
44,0.0035444507375359535,0.0032282734755426645
45,0.003223407780751586,0.0029427814297378063
46,0.0029371962882578373,0.0028401953168213367
47,0.0028346555773168802,0.0028717394452542067
48,0.0028667813166975975,0.002899549901485443
49,0.0028952648863196373,0.0028290804475545883
50,0.0028252077754586935,0.0026928111910820007
51,0.0026888963766396046,0.0026164320297539234
52,0.002611936768516898,0.002670908346772194
53,0.0026653350796550512,0.002774677937850356
54,0.0027677875477820635,0.002788166981190443
55,0.002780207199975848,0.002686721971258521
56,0.002678417833521962,0.0025788925122469664
57,0.0025710975751280785,0.0025607142597436905
58,0.0025539491325616837,0.002608547918498516
59,0.002602765802294016,0.0026285096537321806
60,0.002623207401484251,0.002577658277004957
61,0.0025721986312419176,0.002507422585040331
62,0.002501340117305517,0.0024890052154660225
63,0.0024821588303893805,0.002521817572414875
64,0.002514361636713147,0.0025409595109522343
65,0.002533187158405781,0.0025076624006032944
66,0.0024998269509524107,0.002455791924148798
67,0.0024479946587234735,0.0024374297354370356
68,0.0024296226911246777,0.0024543898180127144
69,0.002446455415338278,0.002467183396220207
70,0.002459027338773012,0.002453569555655122
71,0.0024451755452901125,0.0024302732199430466
72,0.0024217083118855953,0.0024197851307690144
73,0.0024111683014780283,0.002420699456706643
74,0.0024121622554957867,0.002418549032881856
