Epoch,Train_Loss,Validation_Loss
1,0.22223132848739624,0.18425215780735016
2,0.18443484604358673,0.14881233870983124
3,0.1489749252796173,0.11490046232938766
4,0.11503968387842178,0.08306074142456055
5,0.08317185193300247,0.055604662746191025
6,0.05568133294582367,0.036624252796173096
7,0.036658965051174164,0.031059401109814644
8,0.031045615673065186,0.03976711630821228
9,0.03970610350370407,0.052010681480169296
10,0.051919203251600266,0.05586128309369087
11,0.0557621605694294,0.05070763826370239
12,0.05061807483434677,0.041670676320791245
13,0.04160042107105255,0.033546462655067444
14,0.03349925950169563,0.028760116547346115
15,0.028735468164086342,0.027447137981653214
16,0.02744191512465477,0.028394006192684174
17,0.028403759002685547,0.03006894513964653
18,0.030088860541582108,0.03130723536014557
19,0.03133275359869003,0.0315430648624897
20,0.03157022222876549,0.03072046861052513
21,0.030746007338166237,0.029082559049129486
22,0.029103972017765045,0.02697034925222397
23,0.026985879987478256,0.02468433976173401
24,0.0246929619461298,0.022424401715397835
25,0.022425808012485504,0.02030285634100437
26,0.020297382026910782,0.01839965209364891
27,0.018388161435723305,0.016805486753582954
28,0.016789192333817482,0.015602141618728638
29,0.015582426451146603,0.014772370457649231
30,0.01475059799849987,0.014108395203948021
31,0.014085819013416767,0.013249675743281841
32,0.013227441348135471,0.011905253864824772
33,0.011884546838700771,0.010106042958796024
34,0.010088277980685234,0.008255327120423317
35,0.008242226205766201,0.006898556370288134
36,0.006891884375363588,0.006336918566375971
37,0.006337796803563833,0.006409652531147003
38,0.006417638622224331,0.006760553456842899
39,0.006773281842470169,0.00723430048674345
40,0.007248364854604006,0.007731481920927763
41,0.007744229398667812,0.007896562106907368
42,0.007907391525804996,0.007458661682903767
43,0.007468449883162975,0.006622230168431997
44,0.00663171848282218,0.005762752611190081
45,0.005771633703261614,0.005042494274675846
46,0.005049644969403744,0.004472831264138222
47,0.004477146081626415,0.004108347464352846
48,0.0041094194166362286,0.004002458415925503
49,0.004000733140856028,0.004079421516507864
50,0.004075938835740089,0.004171187989413738
51,0.004167160950601101,0.0041654277592897415
52,0.004161911550909281,0.004067921079695225
53,0.004065641202032566,0.003937767818570137
54,0.003937064670026302,0.0038081887178122997
55,0.0038090297020971775,0.0036776186898350716
56,0.0036796540953218937,0.0035464740358293056
57,0.0035491392482072115,0.0034307336900383234
58,0.003433394478634,0.0033355983905494213
59,0.0033377022482454777,0.003235617419704795
60,0.0032368029933422804,0.003100006142631173
61,0.0031001369934529066,0.002936344128102064
62,0.0029354579746723175,0.002792543265968561
63,0.002790735336020589,0.0027095742989331484
64,0.0027068881317973137,0.002684985753148794
65,0.002681378973647952,0.002689196728169918
66,0.0026846169494092464,0.0026989637408405542
67,0.0026934875641018152,0.002699921140447259
68,0.0026938505470752716,0.0026763807982206345
69,0.00267021800391376,0.0026240956503897905
70,0.002618389902636409,0.0025643364060670137
71,0.0025594860780984163,0.0025250439066439867
72,0.0025211567990481853,0.002511344850063324
73,0.0025082228239625692,0.002505986951291561
74,0.0025032374542206526,0.0024933721870183945
75,0.0024905730970203876,0.0024726171977818012
76,0.0024694546591490507,0.002450792584568262
77,0.002447117818519473,0.002433749847114086
78,0.0024295577313750982,0.002424163743853569
79,0.002419528551399708,0.0024211679119616747
80,0.002416178584098816,0.0024187949020415545
81,0.0024135129060596228,0.002408799948170781
82,0.0024032501969486475,0.0023885457776486874
83,0.002382728736847639,0.0023646103218197823
84,0.0023585266899317503,0.002346343593671918
85,0.0023400168865919113,0.002337016398087144
86,0.0023304959759116173,0.0023329509422183037
87,0.002326295943930745,0.002329519484192133
88,0.0023227643687278032,0.0023250870872288942
89,0.0023182134609669447,0.0023200474679470062
90,0.0023129817564040422,0.0023153875954449177
91,0.0023080341052263975,0.0023125186562538147
92,0.0023048152215778828,0.002311933785676956
93,0.002303900197148323,0.0023115549702197313
94,0.002303304150700569,0.002308359369635582
95,0.002300064777955413,0.002301854081451893
96,0.002293688477948308,0.00229439209215343
97,0.0022864683996886015,0.0022882672492414713
98,0.0022806113120168447,0.00228395638987422
99,0.002276520011946559,0.0022807815112173557
100,0.0022734857629984617,0.0022777370177209377
101,0.002270512515679002,0.002273799618706107
102,0.0022666112054139376,0.0022686682641506195
103,0.002261511282995343,0.0022632081527262926
104,0.0022560893557965755,0.002258439315482974
105,0.002251357538625598,0.0022542967926710844
106,0.0022472403943538666,0.002249972429126501
107,0.0022429293021559715,0.0022450985852628946
108,0.0022380738519132137,0.0022399993613362312
109,0.002233023289591074,0.0022351371590048075
110,0.0022282572463154793,0.002230822341516614
111,0.0022240830585360527,0.0022271438501775265
112,0.002220562659204006,0.0022237792145460844
113,0.002217336790636182,0.0022201640531420708
114,0.002213812433183193,0.002216098364442587
115,0.0022097874898463488,0.0022118915803730488
116,0.0022055916488170624,0.002207835903391242
117,0.0022015508729964495,0.00220389012247324
118,0.002197651658207178,0.00219990243203938
119,0.002193748252466321,0.0021958069410175085
120,0.0021897621918469667,0.002191613195464015
121,0.0021856813691556454,0.0021874362137168646
122,0.0021816056687384844,0.0021834559738636017
123,0.0021777094807475805,0.0021796859800815582
124,0.0021740116644650698,0.0021759255323559046
125,0.002170316642150283,0.002172014443203807
126,0.002166462829336524,0.002167990431189537
127,0.0021624790970236063,0.0021639636252075434
128,0.002158468822017312,0.0021599982865154743
129,0.0021544964984059334,0.0021561088506132364
130,0.0021505896002054214,0.0021522450260818005
131,0.002146715996786952,0.0021483227610588074
132,0.0021428067702800035,0.002144333440810442
133,0.0021388556342571974,0.0021403543651103973
134,0.0021349284797906876,0.0021364265121519566
135,0.002131050219759345,0.0021325130946934223
136,0.0021271719597280025,0.0021285670809447765
137,0.0021232464350759983,0.0021245675161480904
138,0.002119259210303426,0.0021205160301178694
139,0.0021152226254343987,0.0021164463832974434
140,0.002111174166202545,0.0021123935002833605
141,0.002107147593051195,0.002108347835019231
142,0.0021031289361417294,0.0021042791195213795
143,0.002099087228998542,0.002100184326991439
144,0.0020950213074684143,0.0020960760302841663
145,0.00209094793535769,0.0020919605158269405
146,0.002086874796077609,0.0020878398790955544
147,0.002082798397168517,0.0020837122574448586
148,0.0020787084940820932,0.0020795695018023252
149,0.0020745915826410055,0.0020754162687808275
150,0.002070451620966196,0.002071263501420617
151,0.002066307468339801,0.002067109802737832
152,0.002062164945527911,0.0020629398059099913
153,0.0020580159034579992,0.0020587474573403597
154,0.0020538517273962498,0.002054534386843443
155,0.002049669623374939,0.0020503047853708267
156,0.0020454712212085724,0.0020460663363337517
157,0.0020412623416632414,0.0020418171770870686
158,0.002037042984738946,0.002037548925727606
159,0.002032805699855089,0.00203326134942472
160,0.0020285488571971655,0.0020289618987590075
161,0.0020242780447006226,0.002024655696004629
162,0.002019996754825115,0.0020203411113470793
163,0.002015705220401287,0.0020160123240202665
164,0.0020114018116146326,0.002011661184951663
165,0.0020070818718522787,0.0020072890911251307
166,0.0020027454011142254,0.0020029020961374044
167,0.0019983963575214148,0.001998504623770714
168,0.001994034508243203,0.0019940966740250587
169,0.0019896584562957287,0.00198967638425529
170,0.001985267037525773,0.001985242124646902
171,0.0019808607175946236,0.0019807934295386076
172,0.001976441591978073,0.001976331463083625
173,0.0019720105919986963,0.001971856225281954
174,0.0019675663206726313,0.0019673658534884453
175,0.0019631076138466597,0.0019628596492111683
176,0.001958634704351425,0.00195833807811141
177,0.0019541485235095024,0.001953801838681102
178,0.0019496496533975005,0.0019492536084726453
179,0.0019451383268460631,0.0019446945516392589
180,0.0019406139617785811,0.0019401254830881953
181,0.001936076208949089,0.0019355452386662364
182,0.001931526931002736,0.001930953236296773
183,0.0019269661279395223,0.001926347380504012
184,0.001922393566928804,0.001921728253364563
185,0.0019178090151399374,0.0019170979503542185
186,0.0019132127054035664,0.0019124570535495877
187,0.0019086054526269436,0.0019078064942732453
188,0.001903987955302,0.0019031460396945477
189,0.0018993603298440576,0.0018984755733981729
190,0.0018947222270071507,0.0018937968416139483
191,0.0018900746945291758,0.001889110659249127
192,0.001885418314486742,0.0018844163278117776
193,0.001880753319710493,0.0018797130323946476
194,0.0018760807579383254,0.0018750008894130588
195,0.001871399930678308,0.0018702808301895857
196,0.0018667123513296247,0.001865555183030665
197,0.0018620186019688845,0.0018608247628435493
198,0.0018573187990114093,0.0018560899188742042
199,0.0018526139901950955,0.0018513510003685951
200,0.0018479041755199432,0.0018466080073267221
201,0.0018431908683851361,0.0018418618710711598
202,0.0018384738359600306,0.0018371132900938392
203,0.0018337545916438103,0.001832362962886691
204,0.0018290331354364753,0.0018276107730343938
205,0.0018243108643218875,0.001822858233936131
206,0.0018195878947153687,0.0018181061604991555
207,0.0018148660892620683,0.0018133564153686166
208,0.001810145447961986,0.0018086093477904797
209,0.001805426785722375,0.0018038664711639285
210,0.001800711383111775,0.0017991267377510667
211,0.0017960000550374389,0.0017943918937817216
212,0.001791293965652585,0.0017896631034091115
213,0.0017865939298644662,0.0017849414143711329
214,0.0017819009954109788,0.0017802282236516476
215,0.001777216442860663,0.0017755242297425866
216,0.0017725409707054496,0.0017708309460431337
217,0.001767875743098557,0.0017661493038758636
218,0.0017632219241932034,0.0017614809330552816
219,0.0017585805617272854,0.0017568261828273535
220,0.001753952819854021,0.0017521863337606192
221,0.0017493399791419506,0.0017475623171776533
222,0.001744743320159614,0.0017429556464776397
223,0.0017401636578142643,0.0017383677186444402
224,0.0017356026219204068,0.0017337999306619167
225,0.0017310607945546508,0.001729253912344575
226,0.0017265405040234327,0.0017247297801077366
227,0.0017220420995727181,0.0017202297458425164
228,0.0017175672110170126,0.0017157548572868109
229,0.0017131170025095344,0.0017113060457631946
230,0.0017086928710341454,0.0017068845918402076
231,0.0017042959807440639,0.0017024918925017118
232,0.00169992761220783,0.001698129577562213
233,0.0016955890459939837,0.0016937988111749291
234,0.0016912815626710653,0.0016895007574930787
235,0.001687006326392293,0.0016852366970852017
236,0.0016827647341415286,0.0016810076776891947
237,0.0016785578336566687,0.001676814747042954
238,0.0016743867890909314,0.0016726595349609852
239,0.0016702531138435006,0.0016685430891811848
240,0.001666157622821629,0.0016644663410261273
241,0.001662101480178535,0.0016604306874796748
242,0.0016580860828980803,0.0016564370598644018
243,0.001654112245887518,0.0016524867387488484
244,0.0016501809004694223,0.0016485803062096238
245,0.0016462934436276555,0.0016447189263999462
246,0.0016424506902694702,0.0016409034142270684
247,0.0016386533388867974,0.0016371349338442087
248,0.0016349024372175336,0.0016334140673279762
249,0.0016311989165842533,0.0016297418624162674
250,0.0016275434754788876,0.0016261189011856914
251,0.0016239369288086891,0.0016225457657128572
252,0.0016203797422349453,0.0016190232709050179
253,0.001616872614249587,0.0016155516495928168
254,0.0016134162433445454,0.0016121318330988288
255,0.0016100110951811075,0.0016087640542536974
256,0.001606657519005239,0.0016054486623033881
257,0.001603356096893549,0.0016021861229091883
258,0.0016001067124307156,0.0015989766689017415
259,0.0015969101805239916,0.0015958203002810478
260,0.0015937663847580552,0.0015927172498777509
261,0.0015906754415482283,0.0015896674012765288
262,0.0015876373508945107,0.001586671220138669
263,0.0015846524620428681,0.001583728240802884
264,0.001581720425747335,0.001580838579684496
265,0.0015788411255925894,0.001578001887537539
266,0.0015760143287479877,0.0015752178151160479
267,0.0015732399187982082,0.001572486013174057
268,0.0015705175464972854,0.0015698062488809228
269,0.0015678468625992537,0.001567177940160036
270,0.001565227285027504,0.0015646008541807532
271,0.0015626582317054272,0.0015620740596204996
272,0.0015601394698023796,0.0015595973236486316
273,0.0015576701844111085,0.0015571697149425745
274,0.0015552497934550047,0.0015547906514257193
275,0.0015528775984421372,0.0015524592017754912
276,0.0015505527844652534,0.0015501746674999595
277,0.001548274653032422,0.001547936350107193
278,0.0015460422728210688,0.0015457432018592954
279,0.0015438548289239407,0.0015435945242643356
280,0.001541711506433785,0.0015414890367537737
281,0.0015396112576127052,0.001539425808005035
282,0.0015375531511381269,0.0015374041395261884
283,0.0015355362556874752,0.0015354229835793376
284,0.0015335595235228539,0.0015334809431806207
285,0.0015316217904910445,0.0015315774362534285
286,0.001529722474515438,0.0015297112986445427
287,0.0015278600621968508,0.0015278811333701015
288,0.0015260337386280298,0.001526086125522852
289,0.0015242422232404351,0.0015243252273648977
290,0.0015224847011268139,0.0015225972747430205
291,0.0015207601245492697,0.001520901103504002
292,0.0015190672129392624,0.0015192361315712333
293,0.0015174049185588956,0.0015176006127148867
294,0.0015157724265009165,0.0015159939648583531
295,0.0015141685726121068,0.0015144150238484144
296,0.0015125920763239264,0.0015128626255318522
297,0.00151104258839041,0.0015113361878320575
298,0.0015095183625817299,0.0015098343137651682
299,0.001508018933236599,0.0015083561884239316
300,0.001506543136201799,0.001506900880485773
301,0.001505090156570077,0.0015054673422127962
302,0.0015036588301882148,0.00150405487511307
303,0.0015022486913949251,0.0015026625478640199
304,0.001500858343206346,0.0015012894291430712
305,0.001499487436376512,0.001499934820458293
306,0.001498134806752205,0.0014985979069024324
307,0.0014967998722568154,0.0014972776407375932
308,0.0014954818179830909,0.0014959737891331315
309,0.0014941798290237784,0.0014946850715205073
310,0.001492893323302269,0.0014934114878997207
311,0.0014916216023266315,0.0014921517577022314
312,0.0014903642004355788,0.001490905648097396
313,0.0014891199534758925,0.0014896723441779613
314,0.0014878887450322509,0.0014884513802826405
315,0.001486669760197401,0.0014872420579195023
316,0.0014854626497253776,0.001486044144257903
317,0.0014842667151242495,0.0014848568243905902
318,0.0014830816071480513,0.0014836798654869199
319,0.0014819067437201738,0.001482512685470283
320,0.0014807417755946517,0.0014813549350947142
321,0.0014795861206948757,0.0014802062651142478
322,0.0014784397790208459,0.0014790660934522748
323,0.0014773019356653094,0.0014779343036934733
324,0.0014761723577976227,0.0014768103137612343
325,0.0014750509290024638,0.0014756941236555576
326,0.00147393683437258,0.0014745851512998343
327,0.001472830306738615,0.0014734832802787423
328,0.0014717307640239596,0.0014723880449309945
329,0.001470638089813292,0.001471299328841269
330,0.001469551818445325,0.0014702171320095658
331,0.00146847206633538,0.0014691408723592758
332,0.0014673983678221703,0.001468070549890399
333,0.0014663306064903736,0.0014670058153569698
334,0.0014652685495093465,0.001465946901589632
335,0.001464212080463767,0.001464892877265811
336,0.0014631608501076698,0.0014638444408774376
337,0.0014621150912716985,0.0014628007775172591
338,0.0014610742218792439,0.0014617621200159192
339,0.0014600384747609496,0.001460728351958096
340,0.0014590075006708503,0.001459699240513146
341,0.001457981183193624,0.001458674669265747
342,0.0014569592894986272,0.0014576544053852558
343,0.0014559421688318253,0.0014566387981176376
344,0.001454929355531931,0.0014556272653862834
345,0.001453920966014266,0.0014546201564371586
346,0.0014529167674481869,0.0014536171220242977
347,0.0014519165270030499,0.001452618045732379
348,0.0014509205939248204,0.001451623160392046
349,0.001449928735382855,0.001450632233172655
350,0.0014489408349618316,0.0014496451476588845
351,0.0014479568926617503,0.001448662020266056
352,0.0014469769084826112,0.0014476827345788479
353,0.0014460006495937705,0.0014467069413512945
354,0.0014450279995799065,0.0014457349898293614
355,0.0014440593076869845,0.0014447668800130486
356,0.001443094341084361,0.0014438024954870343
357,0.001442133099772036,0.0014428416034206748
358,0.0014411755837500095,0.001441884320229292
359,0.001440221443772316,0.0014409306459128857
360,0.0014392711455002427,0.0014399804640561342
361,0.0014383242232725024,0.0014390338910743594
362,0.0014373810263350606,0.001438091043382883
363,0.0014364413218572736,0.0014371514553204179
364,0.0014355051098391414,0.0014362154761329293
365,0.0014345725066959858,0.0014352831058204174
366,0.0014336432795971632,0.0014343539951369166
367,0.0014327176613733172,0.0014334284933283925
368,0.001431795535609126,0.0014325064839795232
369,0.001430876785889268,0.001431587734259665
370,0.0014299615286290646,0.0014306725934147835
371,0.001429049763828516,0.001429760828614235
372,0.0014281413750723004,0.0014288525562733412
373,0.0014272364787757397,0.0014279477763921022
374,0.0014263350749388337,0.0014270462561398745
375,0.0014254371635615826,0.0014261482283473015
376,0.0014245425118133426,0.0014252538094297051
377,0.0014236514689400792,0.00142436265014112
378,0.001422763685695827,0.0014234748668968678
379,0.0014218795113265514,0.0014225906925275922
380,0.0014209987130016088,0.0014217097777873278
381,0.0014201212907209992,0.0014208323555067182
382,0.0014192472444847226,0.0014199584256857634
383,0.0014183770399540663,0.0014190879883244634
384,0.0014175099786370993,0.0014182210434228182
385,0.0014166465261951089,0.001417357474565506
386,0.0014157865662127733,0.0014164973981678486
387,0.001414929865859449,0.001415640814229846
388,0.0014140766579657793,0.0014147876063361764
389,0.0014132271753624082,0.0014139380073174834
390,0.00141238106880337,0.0014130919007584453
391,0.0014115384547039866,0.00141224917024374
392,0.0014106992166489363,0.0014114102814346552
393,0.0014098637038841844,0.0014105745358392596
394,0.0014090315671637654,0.0014097425155341625
395,0.0014082029229030013,0.0014089139876887202
396,0.0014073781203478575,0.0014080890687182546
397,0.0014065566938370466,0.0014072675257921219
398,0.0014057386433705688,0.0014064498245716095
399,0.0014049244346097112,0.00140563549939543
400,0.0014041136018931866,0.0014048248995095491
401,0.0014033066108822823,0.0014040179084986448
402,0.001402502995915711,0.0014032141771167517
403,0.0014017029898241162,0.0014024146366864443
404,0.0014009068254381418,0.001401618355885148
405,0.0014001140370965004,0.0014008256839588284
406,0.0013993250904604793,0.0014000368537381291
407,0.001398539636284113,0.0013992516323924065
408,0.0013977580238133669,0.0013984701363369823
409,0.0013969799038022757,0.0013976922491565347
410,0.0013962055090814829,0.0013969180872663856
411,0.0013954349560663104,0.001396147650666535
412,0.0013946678955107927,0.0013953808229416609
413,0.0013939046766608953,0.0013946178369224072
414,0.0013931450666859746,0.0013938585761934519
415,0.001392389414831996,0.0013931029243394732
