Epoch,Train_Loss,Validation_Loss
1,0.2221510410308838,0.1825309544801712
2,0.1826421171426773,0.14860230684280396
3,0.1487015336751938,0.11833007633686066
4,0.11841575056314468,0.09117700159549713
5,0.0912468433380127,0.0677441880106926
6,0.06779523193836212,0.049555424600839615
7,0.04958425834774971,0.03852415457367897
8,0.03852777183055878,0.03549006208777428
9,0.03546784445643425,0.038263581693172455
10,0.03821973502635956,0.041872333735227585
11,0.04181598126888275,0.04266083240509033
12,0.042602431029081345,0.04057382047176361
13,0.040521666407585144,0.037426769733428955
14,0.03738578036427498,0.03469841182231903
15,0.03467028588056564,0.03274200111627579
16,0.032725945115089417,0.031178481876850128
17,0.03117220103740692,0.029534941539168358
18,0.029535505920648575,0.02762145921587944
19,0.027625974267721176,0.025590918958187103
20,0.025596890598535538,0.0237982589751482
21,0.023803815245628357,0.022592488676309586
22,0.022596459835767746,0.02210821397602558
23,0.022110162302851677,0.022110018879175186
24,0.022110234946012497,0.022012457251548767
25,0.02201182395219803,0.021176857873797417
26,0.021176530048251152,0.019327636808156967
27,0.019328655675053596,0.01675056479871273
28,0.016753530129790306,0.014135314151644707
29,0.01414021197706461,0.0121860196813941
30,0.012192195281386375,0.011186597868800163
31,0.011192889884114265,0.01075675431638956
32,0.010761786252260208,0.010144203901290894
33,0.010146869346499443,0.008997193537652493
34,0.008997112512588501,0.007772271987050772
35,0.0077699474059045315,0.007230358198285103
36,0.007226946763694286,0.007482398301362991
37,0.007479116320610046,0.007704224903136492
38,0.0077016050927340984,0.007167508825659752
39,0.007165082730352879,0.006155445706099272
40,0.006152223329991102,0.005425785202533007
41,0.00542109552770853,0.005193700082600117
42,0.0051877922378480434,0.005029627587646246
43,0.005023635923862457,0.004628230817615986
44,0.004623550456017256,0.004191029816865921
45,0.004188579507172108,0.00403575599193573
46,0.0040355585515499115,0.0041671027429401875
47,0.00416829576715827,0.004312514327466488
48,0.0043137227185070515,0.00425098417326808
49,0.004250837489962578,0.004003174602985382
50,0.004000726621598005,0.003738819155842066
51,0.0037337506655603647,0.00358006008900702
52,0.003572670975700021,0.00350365717895329
53,0.003494714153930545,0.0034009467344731092
54,0.003391444217413664,0.0032074579503387213
55,0.0031983633525669575,0.0029654856771230698
56,0.0029575363732874393,0.002769049257040024
57,0.002762633841484785,0.0026656959671527147
58,0.0026608319021761417,0.0026244595646858215
59,0.002620861865580082,0.0025955282617360353
60,0.0025927533861249685,0.002576693193987012
61,0.00257431180216372,0.002599726663902402
62,0.002597465179860592,0.002662907587364316
63,0.002660719444975257,0.0027099978178739548
64,0.0027080399449914694,0.0026897056959569454
65,0.00268824165686965,0.0026162774302065372
66,0.002615551697090268,0.002551410812884569
67,0.0025515391025692225,0.002534398576244712
68,0.002535315928980708,0.0025480363983660936
69,0.0025495183654129505,0.0025527416728436947
70,0.0025544764939695597,0.0025358886923640966
71,0.0025375771801918745,0.002516223816201091
72,0.0025176629424095154,0.0025095557793974876
73,0.002510685008019209,0.002506917342543602
74,0.002507810015231371,0.0024902638979256153
75,0.0024910711217671633,0.0024588594678789377
76,0.00245972559787333,0.002429849933832884
77,0.0024308334104716778,0.002415058668702841
78,0.0024160915054380894,0.0024073366075754166
79,0.002408235566690564,0.0023940177634358406
80,0.002394548850134015,0.0023765158839523792
81,0.0023764832876622677,0.002367779379710555
82,0.0023671016097068787,0.0023724299389868975
83,0.002371171722188592,0.0023791715502738953
84,0.0023775212466716766,0.0023757743183523417
85,0.002373974770307541,0.0023638554848730564
86,0.0023621239233762026,0.0023534244392067194
87,0.002351889619603753,0.0023482872638851404
88,0.002346969209611416,0.0023439452052116394
89,0.002342775696888566,0.0023375877644866705
90,0.0023364629596471786,0.0023328179959207773
91,0.002331651747226715,0.0023330783005803823
92,0.0023318384774029255,0.0023355339653789997
93,0.0023342480417340994,0.0023347053211182356
94,0.0023334380239248276,0.002329642651602626
95,0.0023284603375941515,0.002324132015928626
96,0.0023230696097016335,0.0023206856567412615
97,0.002319729421287775,0.002317637437954545
98,0.0023167331237345934,0.002312786178663373
99,0.002311864634975791,0.0023070983588695526
100,0.0023061081301420927,0.0023029556032270193
101,0.002301889006048441,0.002300409134477377
102,0.002299305982887745,0.0022974549792706966
103,0.0022963848896324635,0.002293333178386092
104,0.002292365301400423,0.002289324067533016
105,0.002288494724780321,0.002286248141899705
106,0.002285547321662307,0.002283188747242093
107,0.0022825656924396753,0.0022793086245656013
108,0.00227869744412601,0.0022753733210265636
109,0.0022747220937162638,0.002272506942972541
110,0.0022717989049851894,0.0022704710718244314
111,0.0022697276435792446,0.0022681907285004854
112,0.002267456380650401,0.0022653506603091955
113,0.0022646691650152206,0.0022624691482633352
114,0.0022618628572672606,0.0022597380448132753
115,0.0022591999731957912,0.0022567706182599068
116,0.0022562702652066946,0.0022534711752086878
117,0.002252971287816763,0.0022503137588500977
118,0.0022497884929180145,0.002247575670480728
119,0.00224702013656497,0.002244925359264016
120,0.002244354225695133,0.002242021495476365
121,0.002241457113996148,0.0022390226367861032
122,0.0022384817712008953,0.002236196305602789
123,0.0022356801200658083,0.002233438193798065
124,0.0022329322528094053,0.002230513608083129
125,0.002229998353868723,0.00222748308442533
126,0.002226943615823984,0.002224551746621728
127,0.002223988063633442,0.0022217074874788523
128,0.0022211328614503145,0.002218805020675063
129,0.002218239940702915,0.0022158666979521513
130,0.0022153269965201616,0.002213022904470563
131,0.0022125111427158117,0.0022102538496255875
132,0.0022097572218626738,0.002207428216934204
133,0.0022069266997277737,0.0022045376244932413
134,0.0022040121257305145,0.0022016873117536306
135,0.0022011285182088614,0.002198896836489439
136,0.0021983091719448566,0.0021960893645882607
137,0.002195487031713128,0.0021932460367679596
138,0.002192644402384758,0.0021904201712459326
139,0.0021898301783949137,0.0021876145619899035
140,0.0021870366763323545,0.00218477426096797
141,0.0021842042915523052,0.0021818974055349827
142,0.0021813297644257545,0.0021790312603116035
143,0.00217846455052495,0.002176178153604269
144,0.002175617264583707,0.0021733022294938564
145,0.00217275507748127,0.0021704062819480896
146,0.0021698796190321445,0.002167527563869953
