Epoch,Train_Loss,Validation_Loss
1,0.31849610805511475,0.1569061279296875
2,0.15731370449066162,0.06485225260257721
3,0.06510110199451447,0.03418337553739548
4,0.03429491072893143,0.04609078913927078
5,0.04609118774533272,0.0714397206902504
6,0.07136525958776474,0.08630938082933426
7,0.08619922399520874,0.08386698365211487
8,0.08375252783298492,0.06899701803922653
9,0.06890042126178741,0.049592502415180206
10,0.04952861741185188,0.03206256777048111
11,0.032040104269981384,0.020042749121785164
12,0.02006467990577221,0.014538637362420559
13,0.014602678827941418,0.014596144668757915
14,0.014695627614855766,0.01810489408671856
15,0.018230106681585312,0.022566547617316246
16,0.022706395015120506,0.025768311694264412
17,0.02591201476752758,0.026316607370972633
18,0.026455087587237358,0.02391665056347847
19,0.024043375626206398,0.01928655430674553
20,0.019397780299186707,0.013763624243438244
21,0.013858168385922909,0.008793537504971027
22,0.00887220911681652,0.005472875665873289
23,0.005537744145840406,0.004251591861248016
24,0.004305212292820215,0.004864516202360392
25,0.004909278359264135,0.0065140873193740845
26,0.006551839876919985,0.008230657316744328
27,0.00826266873627901,0.009243513457477093
28,0.009270690381526947,0.009202037006616592
29,0.00922523345798254,0.008192123845219612
30,0.008212393149733543,0.006600819993764162
31,0.006619513034820557,0.004924401640892029
32,0.004943101201206446,0.003598267212510109
33,0.0036185833159834146,0.002886629430577159
34,0.002909932052716613,0.0028376313857734203
35,0.0028647896833717823,0.0032973140478134155
36,0.003328510792925954,0.003974737133830786
37,0.004009409341961145,0.0045450893230736256
38,0.004582015797495842,0.004763077944517136
39,0.004800613038241863,0.004546001087874174
40,0.004582392051815987,0.00399084622040391
41,0.004024574067443609,0.0033172331750392914
42,0.0033472662325948477,0.0027636897284537554
43,0.002789621241390705,0.0024869334883987904
44,0.002508969511836767,0.002509612124413252
45,0.0025284490548074245,0.0027344038244336843
46,0.0027510395739227533,0.0030074301175773144
47,0.003022963646799326,0.0031920871697366238
48,0.0032075445633381605,0.003217593766748905
49,0.003233798313885927,0.003088512923568487
50,0.0031060141045600176,0.0028641868848353624
51,0.0028832368552684784,0.0026262395549565554
52,0.002646827371791005,0.0024481043219566345
53,0.0024700253270566463,0.0023727319203317165
54,0.0023956794757395983,0.0024011393543332815
55,0.0024247916880995035,0.0024948117788881063
56,0.0025188939180225134,0.002593197161331773
57,0.002617512596771121,0.0026410219725221395
58,0.0026654512621462345,0.0026129595935344696
59,0.0026374368462711573,0.0025225605349987745
60,0.0025470396503806114,0.002410910092294216
61,0.002435328671708703,0.0023226605262607336
62,0.002346917288377881,0.0022840050514787436
63,0.00230795843526721,0.0022941213101148605
64,0.0023176136892288923,0.002331765368580818
65,0.0023546696174889803,0.002369767287746072
66,0.0023920421954244375,0.002387939253821969
67,0.0024096688721328974,0.0023790716659277678
68,0.002400475786998868,0.002348280278965831
69,0.0023696860298514366,0.0023085707798600197
70,0.002330350922420621,0.0022749837953597307
71,0.0022974784951657057,0.002258650492876768
72,0.002282090485095978,0.0022623115219175816
73,0.002286763396114111,0.0022794047836214304
74,0.0023047509603202343,0.0022977946791797876
75,0.0023237583227455616,0.0023064620327204466
76,0.0023326666560024023,0.002301204949617386
77,0.0023272549733519554,0.0022858893498778343
78,0.00231145229190588,0.002268929732963443
79,0.0022937962785363197,0.0022578539792448282
80,0.0022819682490080595,0.0022555955220013857
81,0.002279041102156043,0.002260195091366768
82,0.00228315987624228,0.00226704403758049
83,0.002289762021973729,0.002271616365760565
84,0.002294310601428151,0.002271279226988554
85,0.0022941192146390676,0.0022659171372652054
86,0.002288996474817395,0.0022576318588107824
87,0.00228097103536129,0.0022496941965073347
88,0.002273259684443474,0.0022449588868767023
89,0.002268692711368203,0.0022444049827754498
90,0.0022682487033307552,0.00224670278839767
91,0.0022706135641783476,0.0022491831332445145
92,0.0022731362842023373,0.0022495754528790712
93,0.002273553516715765,0.0022472792770713568
94,0.0022712622303515673,0.0022433861158788204
95,0.0022673383355140686,0.0022396650165319443
96,0.0022635366767644882,0.002237419132143259
97,0.0022611510939896107,0.0022369325160980225
98,0.0022604744881391525,0.002237612847238779
99,0.0022609406150877476,0.002238475251942873
100,0.002261604182422161,0.0022386303171515465
101,0.0022616181522607803,0.0022376361303031445
102,0.0022605739068239927,0.002235662890598178
103,0.0022586537525057793,0.0022333746310323477
104,0.00225651147775352,0.0022315375972539186
105,0.0022548786364495754,0.0022305562160909176
106,0.0022541137877851725,0.002230269368737936
107,0.0022540087811648846,0.0022301413118839264
108,0.002253992948681116,0.002229677978903055
109,0.002253557788208127,0.0022287277970463037
110,0.0022525591775774956,0.002227483782917261
111,0.0022512152791023254,0.0022262686397880316
112,0.0022498820908367634,0.002225311240181327
113,0.002248820848762989,0.0022246534936130047
114,0.0022480948828160763,0.0022241759579628706
115,0.0022475922014564276,0.0022236788645386696
116,0.0022471079137176275,0.0022229854948818684
117,0.0022464527282863855,0.002222036011517048
118,0.0022455512080341578,0.002220920519903302
119,0.0022444836795330048,0.0022198203951120377
120,0.002243426162749529,0.002218883251771331
121,0.002242526737973094,0.0022181281819939613
122,0.002241807756945491,0.0022174546029418707
123,0.0022411709651350975,0.002216735854744911
124,0.0022404869087040424,0.0022159097716212273
125,0.002239687368273735,0.00221500126644969
126,0.002238790038973093,0.0022140839137136936
127,0.0022378619760274887,0.002213227329775691
128,0.0022369713988155127,0.0022124594543129206
129,0.0022361520677804947,0.0022117600310593843
130,0.0022353953681886196,0.002211072714999318
131,0.0022346582263708115,0.0022103337105363607
132,0.002233888255432248,0.0022095104213804007
133,0.0022330600768327713,0.0022086184471845627
134,0.0022321869619190693,0.0022077078465372324
135,0.0022313122171908617,0.002206825651228428
136,0.0022304700687527657,0.0022059886250644922
137,0.0022296649403870106,0.002205182798206806
138,0.0022288747131824493,0.002204383257776499
139,0.0022280707489699125,0.0022035730071365833
140,0.002227239077910781,0.0022027490194886923
141,0.002226384123787284,0.0022019189782440662
142,0.002225520322099328,0.0022010912653058767
143,0.0022246630396693945,0.002200271235778928
144,0.002223820658400655,0.0021994556300342083
145,0.0022229901514947414,0.002198633970692754
146,0.002222158946096897,0.002197796944528818
147,0.0022213151678442955,0.0021969424560666084
148,0.002220455789938569,0.0021960781887173653
149,0.00221958733163774,0.0021952141541987658
150,0.0022187212016433477,0.002194353612139821
151,0.002217862056568265,0.0021934958640486
152,0.002217007800936699,0.002192635787650943
153,0.0022161523811519146,0.0021917708218097687
154,0.0022152899764478207,0.002190902829170227
155,0.002214419888332486,0.00219003576785326
156,0.0022135437466204166,0.002189172664657235
157,0.0022126655094325542,0.0021883149165660143
158,0.0022117889020591974,0.0021874585654586554
159,0.002210913924500346,0.0021865975577384233
160,0.0022100380156189203,0.0021857256069779396
161,0.002209157682955265,0.0021848403848707676
162,0.0022082715295255184,0.0021839451510459185
163,0.0022073809523135424,0.0021830457262694836
164,0.0022064887452870607,0.0021821463014930487
165,0.002205596072599292,0.0021812496706843376
166,0.002204702701419592,0.002180354902520776
167,0.0022038077004253864,0.0021794612985104322
168,0.0022029096726328135,0.002178566064685583
169,0.0022020076867192984,0.002177668269723654
170,0.002201102441176772,0.0021767672151327133
171,0.0022001948673278093,0.0021758635994046926
172,0.0021992858964949846,0.0021749581210315228
