Epoch,Train_Loss,Validation_Loss
1,0.20764395594596863,0.12431315332651138
2,0.12456251680850983,0.05982218310236931
3,0.06000175327062607,0.02781449630856514
4,0.027905195951461792,0.0552188940346241
5,0.05522249639034271,0.05610021576285362
6,0.05609821528196335,0.033357102423906326
7,0.03338824212551117,0.02242392860352993
8,0.022496787831187248,0.026781795546412468
9,0.026887614279985428,0.03301021084189415
10,0.033131010830402374,0.03232394903898239
11,0.03244186192750931,0.025473352521657944
12,0.025575369596481323,0.017015447840094566
13,0.017093593254685402,0.011063499376177788
14,0.011114117689430714,0.009377636946737766
15,0.009401464834809303,0.01131649874150753
16,0.011319211684167385,0.013576251454651356
17,0.013567669317126274,0.013105617836117744
18,0.013096537441015244,0.010807828977704048
19,0.010806480422616005,0.008399585261940956
20,0.008408913388848305,0.007164880633354187
21,0.007184322457760572,0.006649774499237537
22,0.006677738390862942,0.006423559505492449
23,0.006456910166889429,0.005993690807372332
24,0.0060279187746346,0.0051627736538648605
25,0.005194106604903936,0.0043349675834178925
26,0.004361510742455721,0.003998101688921452
27,0.004019489977508783,0.004417733289301395
28,0.004434620495885611,0.005285739898681641
29,0.005299553740769625,0.005779023747891188
30,0.005791632458567619,0.005425782408565283
31,0.005438921507447958,0.004618261940777302
32,0.004633081145584583,0.004004759714007378
33,0.004021762404590845,0.0038164465222507715
34,0.0038356520235538483,0.003912704531103373
35,0.003933553583920002,0.003959856927394867
36,0.00398087315261364,0.003667892888188362
37,0.003687024349346757,0.003211104776710272
38,0.003226866479963064,0.0029095865320414305
39,0.0029215605463832617,0.002852348145097494
40,0.0028607698623090982,0.0030199033208191395
41,0.0030255464371293783,0.00313126714900136
42,0.0031356418039649725,0.0029817118775099516
43,0.002986583625897765,0.002732166089117527
44,0.0027387719601392746,0.0025674423668533564
45,0.0025763558223843575,0.002596023492515087
46,0.0026073968037962914,0.0027359381783753633
47,0.0027493685483932495,0.0028123261872678995
48,0.002826784737408161,0.002783205360174179
49,0.0027975370176136494,0.0026887378189712763
50,0.0027021681889891624,0.0026246830821037292
51,0.002636864548549056,0.0026383998338133097
52,0.002649241127073765,0.0026540765538811684
53,0.0026637567207217216,0.0026101351249963045
54,0.0026192190125584602,0.0025035212747752666
55,0.002512791659682989,0.0023982934653759003
56,0.0024083522148430347,0.002370441099628806
57,0.002381443977355957,0.002401815727353096
58,0.0024135226849466562,0.002440165961161256
59,0.002452171640470624,0.0024380446411669254
60,0.002449908759444952,0.002399505116045475
61,0.002410831628367305,0.0023704939521849155
62,0.002381074009463191,0.0023678485304117203
63,0.0023777568712830544,0.00238438812084496
64,0.0023939316160976887,0.0023866973351687193
65,0.0023962983395904303,0.00236697169020772
66,0.002377054886892438,0.00234557525254786
67,0.002356403274461627,0.0023377924226224422
68,0.002349350368604064,0.002342688385397196
69,0.002354732248932123,0.002337908372282982
70,0.002350068651139736,0.002316819503903389
71,0.0023286675568670034,0.0022892949637025595
72,0.0023004519753158092,0.002273314166814089
73,0.0022836148273199797,0.0022744620218873024
74,0.002284010173752904,0.0022798769641667604
75,0.0022889585234224796,0.002279127249494195
76,0.0022880795877426863,0.0022695427760481834
77,0.002278656931594014,0.002261210000142455
78,0.002270676428452134,0.002257096115499735
79,0.002266976982355118,0.0022544795647263527
80,0.0022646791767328978,0.002247283235192299
81,0.0022575706243515015,0.0022366943303495646
82,0.0022468389943242073,0.002228102181106806
83,0.002237995620816946,0.002224090974777937
84,0.002233738312497735,0.002221454866230488
85,0.0022309196647256613,0.0022151267621666193
86,0.002224526833742857,0.0022057495079934597
87,0.002215234562754631,0.002197056543081999
88,0.0022067243698984385,0.0021922611631453037
89,0.002202087314799428,0.002189070452004671
90,0.002198939211666584,0.002184875076636672
91,0.002194660948589444,0.0021787795703858137
92,0.0021883912850171328,0.002173143671825528
93,0.002182534197345376,0.0021684973035007715
94,0.002177686896175146,0.002163852099329233
95,0.0021729455329477787,0.0021574716083705425
96,0.002166615566238761,0.002150340937077999
97,0.002159636467695236,0.0021439464762806892
98,0.002153409644961357,0.002138946671038866
99,0.002148538827896118,0.0021339484956115484
100,0.002143589546903968,0.002128248568624258
101,0.0021378169767558575,0.00212217983789742
102,0.002131566870957613,0.0021167590748518705
103,0.0021259384229779243,0.00211178045719862
104,0.0021207963582128286,0.002106542233377695
105,0.002115460578352213,0.0021007077302783728
106,0.002109598135575652,0.0020948394667357206
107,0.0021037706173956394,0.0020893493201583624
