Epoch,Train_Loss,Validation_Loss
1,0.1558658927679062,0.0709584653377533
2,0.07107958197593689,0.02888636849820614
3,0.028935039415955544,0.03499718755483627
4,0.03499831259250641,0.04876640439033508
5,0.048759251832962036,0.03877120837569237
6,0.03877377137541771,0.022539203986525536
7,0.022557612508535385,0.014302336610853672
8,0.014337774366140366,0.014988772571086884
9,0.015037254430353642,0.018485862761735916
10,0.0185393039137125,0.01942959427833557
11,0.019479693844914436,0.016369633376598358
12,0.01641092821955681,0.010836751200258732
13,0.010867406614124775,0.0057173557579517365
14,0.005738722160458565,0.0037285634316504
15,0.0037439854349941015,0.0055536129511892796
16,0.00556626683101058,0.008599741384387016
17,0.008610445074737072,0.009582597762346268
18,0.009590535424649715,0.008115159347653389
19,0.008120538666844368,0.005915042944252491
20,0.005920086521655321,0.004379929509013891
21,0.004387774504721165,0.0038665696047246456
22,0.0038796428125351667,0.004167536739259958
23,0.0041867028921842575,0.004820971749722958
24,0.004845422226935625,0.005231904331594706
25,0.005259458441287279,0.004984015133231878
26,0.005011770874261856,0.004169025458395481
27,0.004194206092506647,0.003326351987197995
28,0.0033470175694674253,0.003013599431142211
29,0.003028999315574765,0.0033561596646904945
30,0.0033667392563074827,0.0039384677074849606
31,0.003945623990148306,0.004183464217931032
32,0.004189178813248873,0.003874508896842599
33,0.003880951087921858,0.0032752868719398975
34,0.0032843807712197304,0.002800845541059971
35,0.0028138079214841127,0.0026558530516922474
36,0.0026728331577032804,0.002762437332421541
37,0.0027824952267110348,0.0029325191862881184
38,0.0029540047980844975,0.003036281792446971
39,0.0030574388802051544,0.003032120643183589
40,0.0030516197439283133,0.0029272951651364565
41,0.002944507636129856,0.0027706387918442488
42,0.0027856207452714443,0.002657355507835746
43,0.00267062708735466,0.002667034510523081
44,0.0026792678982019424,0.002768991282209754
45,0.0027807431761175394,0.002832285361364484
46,0.0028438938315957785,0.00276363268494606
47,0.0027753091417253017,0.002606342313811183
48,0.0026183309964835644,0.0024792260956019163
49,0.002491865074262023,0.0024503483437001705
50,0.0024639805778861046,0.0024955575354397297
51,0.002510382328182459,0.002552660647779703
52,0.0025686300359666348,0.0025804864708334208
53,0.002597286133095622,0.0025703900028020144
54,0.0025874909479171038,0.002532231854274869
55,0.002548996591940522,0.00248686783015728
56,0.002502707066014409,0.002461021998897195
57,0.0024755671620368958,0.0024685438256710768
58,0.0024817727971822023,0.0024921242147684097
59,0.002504382049664855,0.002496447879821062
60,0.0025083464570343494,0.00246690702624619
61,0.0024791364558041096,0.0024264217354357243
62,0.002439537551254034,0.002407388063147664
63,0.0024216328747570515,0.0024159415625035763
64,0.002431181026622653,0.0024320066440850496
65,0.002447809325531125,0.00243645953014493
66,0.0024522854946553707,0.002426981693133712
67,0.002442386234179139,0.002411304507404566
68,0.00242606271058321,0.0023971842601895332
69,0.002411305671557784,0.0023903329856693745
70,0.002403993159532547,0.0023926624562591314
71,0.002406097250059247,0.002398338168859482
72,0.0024117541033774614,0.0023973628412932158
73,0.0024108916986733675,0.0023868894204497337
74,0.0024005926679819822,0.002374964067712426
75,0.002388867549598217,0.0023702445905655622
76,0.002384364604949951,0.002371849725022912
77,0.0023861913941800594,0.00237242947332561
78,0.0023869669530540705,0.002367965877056122
79,0.0023826174437999725,0.0023607411421835423
80,0.0023753647692501545,0.002354590455070138
81,0.0023690105881541967,0.002351178554818034
82,0.002365242689847946,0.0023503215052187443
83,0.002363969339057803,0.002350485185161233
84,0.002363789128139615,0.0023488912265747786
85,0.002362040802836418,0.0023439263459295034
86,0.0023571609053760767,0.0023375588934868574
87,0.0023510714527219534,0.0023331523407250643
88,0.002347016241401434,0.002331195631995797
89,0.0023453417234122753,0.0023292838595807552
90,0.0023435393813997507,0.0023258596193045378
91,0.0023400289937853813,0.002321794629096985
92,0.0023357386235147715,0.0023184146266430616
93,0.00233209365978837,0.002315883757546544
94,0.002329352544620633,0.0023136576637625694
95,0.002327022375538945,0.002311118645593524
96,0.0023244835902005434,0.002307713497430086
97,0.0023211436346173286,0.0023035104386508465
98,0.002317023230716586,0.0022994906175881624
99,0.0023130711633712053,0.00229643564671278
100,0.002310060430318117,0.0022938682232052088
101,0.0023075169883668423,0.0022908372338861227
102,0.0023044913541525602,0.002287273993715644
103,0.0023009043652564287,0.0022838148288428783
104,0.0022973809391260147,0.0022807461209595203
105,0.0022942060604691505,0.0022778210695832968
106,0.0022911541163921356,0.0022747532930225134
107,0.002287980169057846,0.0022713972721248865
108,0.0022845773492008448,0.00226775580085814
109,0.002280967077240348,0.002264093142002821
110,0.00227739242836833,0.002260703593492508
111,0.002274102531373501,0.002257495652884245
112,0.0022709511686116457,0.002254147781059146
113,0.002267585601657629,0.0022506248205900192
114,0.0022639750968664885,0.0022471582051366568
115,0.0022603869438171387,0.0022438142914325
116,0.0022569335997104645,0.002240436850115657
117,0.002253491198644042,0.0022369185462594032
118,0.0022499596234411,0.002233282895758748
119,0.0022463425993919373,0.002229602774605155
120,0.0022426871582865715,0.0022259708493947983
121,0.002239065710455179,0.002222419483587146
122,0.002235502703115344,0.0022188443690538406
123,0.0022319001145660877,0.0022151502780616283
124,0.0022281690035015345,0.00221140100620687
125,0.002224376192316413,0.0022076985333114862
126,0.0022206229623407125,0.0022040195763111115
