Epoch,Train_Loss,Validation_Loss
1,0.27418458461761475,0.12670078873634338
2,0.12667728960514069,0.044903263449668884
3,0.044849250465631485,0.03557683154940605
4,0.03556831553578377,0.06422833353281021
5,0.06429784744977951,0.06137461215257645
6,0.06146864593029022,0.03821391984820366
7,0.038292862474918365,0.02262536995112896
8,0.02268069051206112,0.022947106510400772
9,0.022984299808740616,0.029844963923096657
10,0.029868751764297485,0.03216871619224548
11,0.03218050301074982,0.027807552367448807
12,0.027810243889689445,0.02094360627233982
13,0.02094460465013981,0.015857888385653496
14,0.015867143869400024,0.013435873202979565
15,0.013460633344948292,0.011918180622160435
16,0.01195911318063736,0.010245431214571
17,0.010297659784555435,0.009469231590628624
18,0.009526084177196026,0.01060923095792532
19,0.010664724744856358,0.012086957693099976
20,0.012136380188167095,0.011250827461481094
21,0.011291657574474812,0.00804717093706131
22,0.008080646395683289,0.0050768302753567696
23,0.005107831675559282,0.00467944098636508
24,0.004713685717433691,0.0065221041440963745
25,0.006562065798789263,0.008136973716318607
26,0.0081801051273942,0.007873724214732647
27,0.00791516900062561,0.006303861737251282
28,0.006340409629046917,0.0048509277403354645
29,0.004882331937551498,0.0041767628863453865
30,0.004204417113214731,0.004004801157861948
31,0.004029950592666864,0.003928708378225565
32,0.003951760474592447,0.003924621734768152
33,0.003945527598261833,0.004093235358595848
34,0.004112079739570618,0.004260957706719637
35,0.0042782430537045,0.004092589020729065
36,0.004109232686460018,0.003540861653164029
37,0.003558056429028511,0.0029781970661133528
38,0.002997131086885929,0.0028196850325912237
39,0.002841116162016988,0.003098760498687625
40,0.003122603753581643,0.0034537746105343103
41,0.0034790250938385725,0.003491373034194112
42,0.003516501048579812,0.0031370283104479313
43,0.0031606450211256742,0.002661663806065917
44,0.002683039754629135,0.002405589446425438
45,0.002424735575914383,0.0024749115109443665
46,0.0024922655429691076,0.0026848691049963236
47,0.002700894372537732,0.002779587870463729
48,0.0027946061454713345,0.00267839920707047
49,0.002692716894671321,0.00249868375249207
50,0.0025128014385700226,0.0023877460043877363
51,0.0024024019949138165,0.0023865574039518833
52,0.0024025312159210443,0.0024416667874902487
53,0.002459463197737932,0.0024882270954549313
54,0.00250781187787652,0.0024938045535236597
55,0.0025145227555185556,0.0024523090105503798
56,0.0024730481673032045,0.00237734941765666
57,0.0023969030007719994,0.0023062527179718018
58,0.002323742723092437,0.0022825447376817465
59,0.0022977071348577738,0.002314180601388216
60,0.0023273879196494818,0.0023572046775370836
61,0.0023692590184509754,0.002357330173254013
62,0.002369165187701583,0.0023078087251633406
63,0.002320232568308711,0.0022552073933184147
64,0.0022687402088195086,0.0022464264184236526
65,0.0022612244356423616,0.002279332373291254
66,0.0022951869759708643,0.002310694893822074
67,0.002327120630070567,0.002306143520399928
68,0.002322544576600194,0.002272945363074541
69,0.0022888046223670244,0.00224404432810843
70,0.0022590700536966324,0.002239607274532318
71,0.00225378992035985,0.002250788966193795
72,0.0022643734700977802,0.002256752224639058
73,0.0022701530251652002,0.00224819453433156
74,0.002261874731630087,0.0022317380644381046
75,0.0022460792679339647,0.002218170091509819
76,0.002233364386484027,0.002212673658505082
77,0.002228681929409504,0.002214155625551939
78,0.0022307445760816336,0.0022178629878908396
79,0.002234703628346324,0.002217808272689581
80,0.0022345902398228645,0.0022109702695161104
81,0.002227485878393054,0.0022010852117091417
82,0.0022172604221850634,0.002195627661421895
83,0.002211502520367503,0.00219718343578279
84,0.0022128636483103037,0.0021999801974743605
85,0.0022155875340104103,0.0021970593370497227
86,0.0022127048578113317,0.0021889065392315388
87,0.002204679884016514,0.0021821141708642244
88,0.0021980805322527885,0.002180671552196145
89,0.0021968577057123184,0.002181870397180319
90,0.0021982514299452305,0.002180985640734434
91,0.0021974819246679544,0.0021770496387034655
92,0.0021935428958386183,0.0021726335398852825
93,0.002188998507335782,0.00216985703445971
94,0.0021859989501535892,0.0021685066167265177
95,0.002184392884373665,0.0021673119626939297
96,0.002182986354455352,0.0021653652656823397
97,0.002180939307436347,0.0021623759530484676
98,0.0021779939997941256,0.002158775459975004
99,0.002174569061025977,0.002155673922970891
100,0.002171717118471861,0.0021538108121603727
101,0.0021700935903936625,0.0021525039337575436
102,0.0021689373534172773,0.0021504289470613003
103,0.002166877733543515,0.0021474275272339582
104,0.002163761993870139,0.0021446680184453726
105,0.002160810399800539,0.0021428887266665697
106,0.002158839488402009,0.0021414041984826326
107,0.002157231792807579,0.0021392072085291147
108,0.002155015943571925,0.0021363093983381987
109,0.002152196131646633,0.0021334602497518063
110,0.002149479230865836,0.002131067682057619
111,0.002147216349840164,0.002128938212990761
112,0.002145166276022792,0.0021267810370773077
113,0.002143015619367361,0.0021245027892291546
114,0.0021406779997050762,0.0021221349015831947
115,0.0021382151171565056,0.002119791926816106
116,0.002135775750502944,0.002117598196491599
117,0.002133512869477272,0.0021154871210455894
118,0.0021313726902008057,0.0021132021211087704
119,0.0021290970034897327,0.0021106565836817026
120,0.0021265882533043623,0.0021080931182950735
121,0.0021240725181996822,0.002105740597471595
122,0.002121765399351716,0.0021035042591392994
123,0.002119561191648245,0.00210116570815444
124,0.002117233583703637,0.002098721219226718
125,0.0021147753577679396,0.0020963300485163927
126,0.002112348796799779,0.0020940452814102173
127,0.0021100162994116545,0.002091774484142661
128,0.0021076996345072985,0.002089433604851365
129,0.0021053310483694077,0.0020870165899395943
130,0.002102914499118924,0.002084554871544242
131,0.002100480953231454,0.0020820945501327515
132,0.0020980648696422577,0.0020796728786081076
133,0.002095684176310897,0.00207727262750268
134,0.0020933039486408234,0.002074852818623185
135,0.002090874593704939,0.0020724229980260134
136,0.0020884117111563683,0.0020700269378721714
137,0.002085974207147956,0.002067653462290764
138,0.0020835695322602987,0.002065235748887062
139,0.002081143669784069,0.0020627500489354134
140,0.002078674966469407,0.0020602401345968246
141,0.0020761985797435045,0.002057746984064579
142,0.0020737398881465197,0.002055269433185458
143,0.0020712849218398333,0.0020527944434434175
144,0.002068815054371953,0.0020503196865320206
145,0.0020663298200815916,0.002047845395281911
146,0.0020638371352106333,0.0020453690085560083
147,0.0020613449160009623,0.002042887033894658
148,0.0020588552579283714,0.0020403899252414703
149,0.002056359313428402,0.0020378688350319862
150,0.0020538463722914457,0.002035334939137101
151,0.0020513234194368124,0.002032805234193802
152,0.002048803959041834,0.0020302808843553066
153,0.0020462856628000736,0.0020277495495975018
154,0.002043755492195487,0.002025212859734893
