Epoch,Train_Loss,Validation_Loss
1,0.24723684787750244,0.18310832977294922
2,0.18311606347560883,0.12830866873264313
3,0.1283036470413208,0.07613373547792435
4,0.07611382007598877,0.03462503105401993
5,0.034590501338243484,0.05417344346642494
6,0.05414126440882683,0.058704257011413574
7,0.05869375541806221,0.03759365528821945
8,0.03759197145700455,0.02992282435297966
9,0.029923265799880028,0.03306465968489647
10,0.03306429088115692,0.037338387221097946
11,0.03733542189002037,0.0390901155769825
12,0.03908365219831467,0.038190752267837524
13,0.038180526345968246,0.03562416136264801
14,0.0356103740632534,0.03258279338479042
15,0.03256595507264137,0.03016160987317562
16,0.03014257736504078,0.02914261445403099
17,0.02912268415093422,0.029665261507034302
18,0.02964620850980282,0.030906056985259056
19,0.030889935791492462,0.031418174505233765
20,0.03140682354569435,0.030334830284118652
21,0.030329585075378418,0.027984697371721268
22,0.02798665501177311,0.025229597464203835
23,0.025240160524845123,0.022613270208239555
24,0.022634468972682953,0.02000979520380497
25,0.02004331350326538,0.016495361924171448
26,0.01653861440718174,0.011266498826444149
27,0.011307933367788792,0.007873074151575565
28,0.00789550133049488,0.014261909760534763
29,0.014264320954680443,0.014959052205085754
30,0.014960392378270626,0.009503193199634552
31,0.009521759115159512,0.007017677649855614
32,0.007055284921079874,0.007457504514604807
33,0.007502466905862093,0.008846159093081951
34,0.008889988996088505,0.009963968768715858
35,0.010004368610680103,0.010280574671924114
36,0.010318838991224766,0.009644309058785439
37,0.009683276526629925,0.008200249634683132
38,0.008242671377956867,0.006599094718694687
39,0.006645519752055407,0.006086467765271664
40,0.006133656483143568,0.00724526634439826
41,0.007288930006325245,0.008150860667228699
42,0.008191781118512154,0.007405307609587908
43,0.007446791511029005,0.006377920508384705
44,0.00641871290281415,0.006047327537089586
45,0.006084204185754061,0.006237296387553215
46,0.00627012737095356,0.006556465290486813
47,0.00658774096518755,0.006724874023348093
48,0.006757144350558519,0.006577539723366499
49,0.006612107623368502,0.006097480654716492
50,0.0061344970017671585,0.005504856817424297
51,0.005544158164411783,0.0051989927887916565
52,0.005240728612989187,0.0053475056774914265
53,0.005391585640609264,0.00553413201123476
54,0.005579065531492233,0.005283229053020477
55,0.005326700396835804,0.004740791395306587
56,0.004781492054462433,0.004279621876776218
57,0.004317271988838911,0.003964998293668032
58,0.003999131731688976,0.003678085282444954
59,0.0037080657202750444,0.0033393767662346363
60,0.0033652721904218197,0.0029608530458062887
61,0.002983733778819442,0.002626962959766388
62,0.0026483964174985886,0.0024518617428839207
63,0.0024727527052164078,0.002591243479400873
64,0.002610461786389351,0.0030186439398676157
65,0.0030345015693455935,0.00312214158475399
66,0.003136890707537532,0.002730417298153043
67,0.0027476910036057234,0.002352160168811679
68,0.002372176619246602,0.0021605773363262415
69,0.0021818256936967373,0.0021325689740478992
70,0.00215429300442338,0.002256357576698065
71,0.002278604544699192,0.0024228242691606283
72,0.0024457157123833895,0.002487722784280777
73,0.00251120887696743,0.002427825704216957
74,0.002451864304021001,0.0023401270154863596
75,0.00236472743563354,0.0022955029271543026
76,0.0023204097524285316,0.002262302441522479
77,0.002286720322445035,0.0021933093667030334
78,0.0022161640226840973,0.002119757467880845
79,0.002140229567885399,0.0021075161639600992
80,0.0021254310850054026,0.002153472974896431
81,0.0021695257164537907,0.0021908546332269907
82,0.002206292934715748,0.002173865446820855
83,0.0021896790713071823,0.0021091075614094734
84,0.0021257391199469566,0.0020413550082594156
85,0.0020590026397258043,0.002009942661970854
86,0.002028725342825055,0.0020156854297965765
87,0.0020355544984340668,0.0020321933552622795
88,0.0020528696477413177,0.0020363880321383476
89,0.0020574801601469517,0.0020309281535446644
90,0.002052116207778454,0.0020273420959711075
91,0.002048414433375001,0.0020197846461087465
92,0.002040547551587224,0.00200094236060977
93,0.0020212088711559772,0.001979760592803359
94,0.001999447587877512,0.001967910910025239
95,0.0019870807882398367,0.001968396594747901
96,0.001987208379432559,0.001975118415430188
97,0.001993774436414242,0.001975899562239647
98,0.0019945960957556963,0.001964862924069166
99,0.0019837026484310627,0.0019476371817290783
100,0.001966601936146617,0.001933214021846652
101,0.001952279475517571,0.0019258935935795307
102,0.0019451380940154195,0.0019215436186641455
103,0.0019410959212109447,0.0019159192452207208
104,0.0019358436111360788,0.0019114668248221278
105,0.001931722043082118,0.0019086459651589394
106,0.0019290812779217958,0.00190380506683141
107,0.0019241860136389732,0.001896114437840879
108,0.0019162099342793226,0.0018870317144319415
109,0.0019067100947722793,0.0018794245552271605
110,0.0018986851209774613,0.0018754450138658285
111,0.001894380315206945,0.0018729588482528925
112,0.001891678781248629,0.0018684716196730733
113,0.0018870539497584105,0.0018608726095408201
114,0.0018793836934491992,0.0018525203922763467
115,0.0018710634903982282,0.001845162594690919
116,0.001863859943114221,0.0018377244705334306
117,0.0018566444050520658,0.001830474124290049
118,0.0018496012780815363,0.001823902246542275
119,0.0018431594362482429,0.0018178116297349334
120,0.001837092568166554,0.0018119581509381533
121,0.001831171801313758,0.0018051844090223312
122,0.0018242922378703952,0.0017973039066419005
123,0.001816310454159975,0.0017892558826133609
124,0.0018081717425957322,0.001782065723091364
125,0.0018008715705946088,0.0017752130515873432
126,0.0017938625533133745,0.0017679700395092368
127,0.001786440028809011,0.0017602917505428195
128,0.0017786311218515038,0.001752010197378695
129,0.0017703156918287277,0.001743482775054872
130,0.0017618361162021756,0.001734709832817316
131,0.0017531380290165544,0.0017258207080885768
132,0.001744311535730958,0.001717053004540503
133,0.0017355908639729023,0.0017084566643461585
134,0.0017270295647904277,0.0016995590412989259
135,0.001718140672892332,0.0016903986688703299
136,0.0017089402535930276,0.0016810062807053328
137,0.001699447282589972,0.0016715717501938343
138,0.001689860480837524,0.0016620998503640294
139,0.0016802250174805522,0.0016524632228538394
140,0.0016704628942534328,0.0016426510410383344
141,0.0016605721320956945,0.001632764469832182
142,0.0016506172250956297,0.0016226662555709481
143,0.0016404399648308754,0.0016124026151373982
144,0.0016301149735227227,0.0016019875183701515
145,0.001619676942937076,0.0015916310949251056
146,0.0016093081794679165,0.0015813810750842094
147,0.0015990223037078977,0.0015711149899289012
148,0.0015886956825852394,0.0015608369139954448
149,0.0015783475246280432,0.0015505400951951742
150,0.0015679768985137343,0.0015403411816805601
151,0.0015576863661408424,0.001530241803266108
152,0.0015474548563361168,0.0015202676877379417
153,0.001537325675599277,0.0015104300109669566
154,0.001527358777821064,0.0015007787151262164
155,0.001517601660452783,0.0014912846963852644
156,0.0015079958830028772,0.001481953775510192
157,0.001498566591180861,0.001472818199545145
158,0.0014893667539581656,0.0014639651635661721
159,0.001480459119193256,0.0014554167864844203
160,0.0014718371676281095,0.001447178889065981
161,0.001463505090214312,0.0014392186421900988
162,0.001455459976568818,0.0014315781882032752
163,0.0014477234799414873,0.001424255664460361
164,0.0014402708038687706,0.0014172178925946355
165,0.0014331151032820344,0.0014104770962148905
166,0.001426264992915094,0.001404055394232273
167,0.0014197274576872587,0.001397935557179153
168,0.0014134865486994386,0.0013920458732172847
169,0.001407518400810659,0.0013864465290680528
170,0.00140182429458946,0.001381123554892838
171,0.0013964304234832525,0.0013762087328359485
172,0.0013914316659793258,0.0013721260474994779
