Epoch,Train_Loss,Validation_Loss
1,0.22877100110054016,0.12905259430408478
2,0.12967726588249207,0.05935412645339966
3,0.0597897432744503,0.02742803283035755
4,0.027650300413370132,0.0401192270219326
5,0.04012376815080643,0.05705217644572258
6,0.05694277957081795,0.0478115975856781
7,0.04770825058221817,0.02831299416720867
8,0.028278658166527748,0.015705032274127007
9,0.015761520713567734,0.014884225092828274
10,0.015024249441921711,0.0208274032920599
11,0.021021679043769836,0.025281937792897224
12,0.025491276755928993,0.023786693811416626
13,0.023978013545274734,0.017479456961154938
14,0.017633698880672455,0.010361820459365845
15,0.0104735242202878,0.0060671474784612656
16,0.006140062119811773,0.0058045038022100925
17,0.005846161860972643,0.008355795405805111
18,0.008374652825295925,0.011242398992180824
19,0.01124827191233635,0.011814799159765244
20,0.011818444356322289,0.009331706911325455
21,0.009341525845229626,0.005851827561855316
22,0.005871397443115711,0.003831327660009265
23,0.003859127638861537,0.003922970034182072
24,0.003953767474740744,0.005174910183995962
25,0.005202933214604855,0.006293825339525938
26,0.006315656006336212,0.006417879369109869
27,0.006432886701077223,0.005432738456875086
28,0.00544180441647768,0.0039774347096681595
29,0.0039817942306399345,0.0030007127206772566
30,0.00300157000310719,0.0030627467203885317
31,0.003061275463551283,0.0038942552637308836
32,0.003891522530466318,0.004644687287509441
33,0.004641469568014145,0.004652373027056456
34,0.004649116192013025,0.003962303977459669
35,0.003959336318075657,0.0031344331800937653
36,0.0031322503928095102,0.002692006528377533
37,0.0026913743931800127,0.0027655872981995344
38,0.0027673549484461546,0.003118200460448861
39,0.0031228894367814064,0.0033933459781110287
40,0.00340072950348258,0.0033657571766525507
41,0.003374724183231592,0.0030644258949905634
42,0.0030733183957636356,0.0027191643603146076
43,0.002726457081735134,0.0025667063891887665
44,0.0025716160889714956,0.0026630042120814323
45,0.0026656833942979574,0.0028647934086620808
46,0.0028661054093390703,0.002978304633870721
47,0.0029794208239763975,0.0029113765340298414
48,0.0029134287033230066,0.00271655828692019
49,0.0027204249054193497,0.0025344821624457836
50,0.002540689194574952,0.0024814691860228777
51,0.002490114187821746,0.002557962667196989
52,0.0025686267763376236,0.0026634042151272297
53,0.0026751691475510597,0.0026978026144206524
54,0.0027094657998532057,0.0026390235871076584
55,0.00264945812523365,0.0025378421414643526
56,0.002546306699514389,0.0024656851310282946
57,0.002471958752721548,0.002462377306073904
58,0.0024666907265782356,0.0025084796361625195
59,0.002511325292289257,0.0025442219339311123
60,0.002546165604144335,0.0025278273969888687
61,0.002529411343857646,0.0024731899611651897
62,0.0024748884607106447,0.002426779828965664
63,0.0024289286229759455,0.002419718774035573
64,0.0024224426597356796,0.002445814898237586
65,0.0024490279611200094,0.002473207423463464
66,0.002476693596690893,0.0024731927551329136
67,0.0024767012801021338,0.0024446260649710894
68,0.002447938546538353,0.0024118488654494286
69,0.002414821647107601,0.0023984236177057028
70,0.0024010215420275927,0.002406288171187043
71,0.0024086125195026398,0.0024190430995076895
72,0.0024213199503719807,0.0024195078294724226
73,0.0024220338091254234,0.0024044103920459747
74,0.002407471416518092,0.002385648200288415
75,0.002389453584328294,0.0023770113475620747
76,0.0023816414177417755,0.0023801710922271013
77,0.002385554602369666,0.002385422121733427
78,0.0023913439363241196,0.0023834265302866697
79,0.002389585832133889,0.0023734313435852528
80,0.0023795233573764563,0.002362294588238001
81,0.0023680904414504766,0.0023574328515678644
82,0.00236282660625875,0.0023595436941832304
83,0.0023645544424653053,0.0023623607121407986
84,0.0023670990485697985,0.0023599888663738966
85,0.0023646079935133457,0.002352625597268343
86,0.002357270335778594,0.0023449077270925045
87,0.0023496728390455246,0.002340770559385419
88,0.002345670945942402,0.0023400362115353346
89,0.0023450010921806097,0.002339170081540942
90,0.002344067906960845,0.0023355090525001287
91,0.0023401945363730192,0.00233009597286582
92,0.0023344578221440315,0.0023258260916918516
93,0.0023298205342143774,0.0023240046575665474
94,0.002327660797163844,0.0023233038373291492
95,0.0023267106153070927,0.0023213690146803856
96,0.0023246495984494686,0.002317294478416443
97,0.002320573665201664,0.002312473487108946
98,0.002315848134458065,0.0023087370209395885
99,0.0023122571874409914,0.0023062988184392452
100,0.002309962408617139,0.0023039875086396933
101,0.0023077495861798525,0.0023007960990071297
102,0.002304588910192251,0.0022968838457018137
103,0.0023006421979516745,0.002293262630701065
104,0.002296949503943324,0.0022905103396624327
105,0.002294128993526101,0.0022880902979522943
106,0.0022916807793080807,0.00228515756316483
107,0.002288778545334935,0.002281556371599436
108,0.0022852623369544744,0.002277838531881571
109,0.0022816623095422983,0.0022745858877897263
110,0.002278525847941637,0.002271772362291813
111,0.00227579427883029,0.0022688794415444136
112,0.002272927900776267,0.0022656205110251904
113,0.0022696335799992085,0.0022622246760874987
114,0.002266153460368514,0.0022590425796806812
115,0.002262863563373685,0.0022561242803931236
116,0.0022598423529416323,0.0022531880531460047
117,0.0022568320855498314,0.0022499829065054655
118,0.002253590850159526,0.0022466022055596113
119,0.002250208053737879,0.002243311144411564
120,0.0022469316609203815,0.0022401961032301188
121,0.0022438287269324064,0.0022371162194758654
122,0.0022407418582588434,0.0022339101415127516
123,0.0022375050466507673,0.002230595098808408
124,0.0022341401781886816,0.0022273235954344273
125,0.0022308113984763622,0.0022241512779146433
126,0.0022275899536907673,0.00222097709774971
127,0.0022243866696953773,0.0022176948841661215
128,0.002221102127805352,0.002214315813034773
129,0.002217743545770645,0.002210942329838872
130,0.0022144028916954994,0.0022076310124248266
131,0.0022111220750957727,0.0022043343633413315
132,0.0022078414913266897,0.0022009939420968294
133,0.002204496879130602,0.0021976223215460777
134,0.0022011026740074158,0.0021942704916000366
135,0.0021977194119244814,0.0021909528877586126
136,0.002194370375946164,0.002187622245401144
137,0.002191016683354974,0.0021842357236891985
138,0.0021876180544495583,0.002180809387937188
139,0.0021841891575604677,0.0021773853804916143
140,0.0021807653829455376,0.0021739788353443146
141,0.0021773541811853647,0.0021705683320760727
142,0.002173928078263998,0.002167136874049902
143,0.0021704682148993015,0.002163695404306054
144,0.002166989492252469,0.002160260220989585
145,0.002163515193387866,0.0021568213123828173
146,0.002160041593015194,0.0021533553954213858
147,0.002156550297513604,0.0021498543210327625
148,0.002153032924979925,0.0021463350858539343
149,0.0021495039109140635,0.002142813289538026
150,0.002145973965525627,0.0021392866037786007
151,0.002142435871064663,0.002135745482519269
152,0.002138878684490919,0.0021321913227438927
153,0.002135302871465683,0.0021286301780492067
154,0.002131718210875988,0.0021250611171126366
155,0.002128128195181489,0.002121473429724574
156,0.0021245251409709454,0.0021178615279495716
157,0.0021209041588008404,0.002114232163876295
158,0.002117268741130829,0.0021105939522385597
159,0.0021136258728802204,0.0021069489885121584
160,0.002109973691403866,0.0021032937802374363
161,0.00210630614310503,0.0020996276289224625
162,0.0021026229951530695,0.002095951931551099
163,0.0020989282056689262,0.0020922673866152763
164,0.002095223870128393,0.0020885677076876163
165,0.0020915064960718155,0.002084850100800395
166,0.0020877746865153313,0.0020811178255826235
167,0.0020840298384428024,0.002077375305816531
168,0.002080274512991309,0.0020736227743327618
169,0.002076507080346346,0.0020698595326393843
170,0.0020727261435240507,0.0020660844165831804
171,0.0020689310040324926,0.002062298823148012
172,0.002065124688670039,0.0020585001911967993
173,0.002061306033283472,0.0020546873565763235
174,0.0020574750378727913,0.0020508586894720793
175,0.0020536305382847786,0.002047016052529216
176,0.002049773931503296,0.0020431624725461006
177,0.002045906148850918,0.00203929771669209
178,0.0020420257933437824,0.002035421086475253
179,0.002038131933659315,0.002031533047556877
180,0.0020342255011200905,0.002027633134275675
181,0.0020303078927099705,0.0020237204153090715
182,0.002026377711445093,0.0020197941921651363
183,0.002022435888648033,0.002015854697674513
184,0.002018481260165572,0.0020119030959904194
185,0.0020145156886428595,0.002007940784096718
186,0.0020105382427573204,0.002003967761993408
187,0.0020065486896783113,0.001999983564019203
188,0.0020025470294058323,0.0019959891214966774
189,0.0019985344260931015,0.0019919825717806816
190,0.0019945106469094753,0.0019879646133631468
191,0.00199047545902431,0.0019839343149214983
192,0.001986428862437606,0.001979893073439598
193,0.001982371788471937,0.0019758418202400208
