Epoch,Train_Loss,Validation_Loss
1,0.2854824364185333,0.14517074823379517
2,0.14517027139663696,0.06115474924445152
3,0.06113182753324509,0.028478311374783516
4,0.028434425592422485,0.03416164964437485
5,0.03410189971327782,0.05531977862119675
6,0.05525316670536995,0.07042411714792252
7,0.0703594982624054,0.07108917087316513
8,0.07103220373392105,0.05971715971827507
9,0.05967019870877266,0.0426456518471241
10,0.042608775198459625,0.025941981002688408
11,0.025913868099451065,0.013700947165489197
12,0.013679573312401772,0.007636798080056906
13,0.007619921118021011,0.007325915619730949
14,0.007311445195227861,0.010837098583579063
15,0.010823351331055164,0.0156018678098917
16,0.015587734058499336,0.019322935491800308
17,0.019307918846607208,0.020625660195946693
18,0.020609835162758827,0.019247908145189285
19,0.019231783226132393,0.01582312025129795
20,0.01580747216939926,0.01146765984594822
21,0.011453375220298767,0.007360723335295916
22,0.0073486315086483955,0.0044196853414177895
23,0.004410432651638985,0.0031074730213731527
24,0.0031014347914606333,0.0033753381576389074
25,0.0033725756220519543,0.004734134767204523
26,0.004734396003186703,0.0064391400665044785
27,0.00644189678132534,0.007747315801680088
28,0.007751831319183111,0.008165659382939339
29,0.00817107129842043,0.007592418696731329
30,0.007597809191793203,0.006295647006481886
31,0.006300131790339947,0.0047555058263242245
32,0.004758288152515888,0.0034555201418697834
33,0.00345595576800406,0.0027128129731863737
34,0.002710455795750022,0.002601922256872058
35,0.0025965627282857895,0.0029787987004965544
36,0.002970491535961628,0.003572818823158741
37,0.0035618834663182497,0.004099039826542139
38,0.0040860362350940704,0.004350439179688692
39,0.004336103796958923,0.004248286597430706
40,0.0042334492318332195,0.0038457633927464485
41,0.003831245470792055,0.003291413187980652
42,0.0032779283355921507,0.0027670799754559994
43,0.0027551527600735426,0.0024210703559219837
44,0.0024109832011163235,0.002319333143532276
45,0.0023111077025532722,0.0024317153729498386
46,0.0024251313880085945,0.002656502416357398
47,0.0026511489413678646,0.0028698917012661695
48,0.0028652434702962637,0.002976765623316169
49,0.002972264774143696,0.0029413714073598385
50,0.0029365087393671274,0.0027891381178051233
51,0.0027835164219141006,0.0025850965175777674
52,0.0025784666649997234,0.002402343787252903
53,0.0023946156725287437,0.002294001402333379
54,0.0022852292750030756,0.002277340739965439
55,0.0022676903754472733,0.0023330729454755783
56,0.002322782063856721,0.002417920855805278
57,0.002407258376479149,0.0024846349842846394
58,0.0024738686624914408,0.0025012120604515076
59,0.002490587765350938,0.002461565425619483
60,0.002451292471960187,0.0023839855566620827
61,0.0023742339108139277,0.0022995860781520605
62,0.0022904828656464815,0.00223733764141798
63,0.0022289627231657505,0.002212749794125557
64,0.0022051299456506968,0.002224190393462777
65,0.002217294881120324,0.0022566374391317368
66,0.0022503731306642294,0.0022898144088685513
67,0.0022840313613414764,0.0023069337476044893
68,0.0023014384787529707,0.0023008459247648716
69,0.002295426093041897,0.0022756175603717566
70,0.0022700687404721975,0.002243227558210492
71,0.0022373818792402744,0.0022171163000166416
72,0.0022108638659119606,0.002205838914960623
73,0.0021991399116814137,0.0022099174093455076
74,0.0022027986124157906,0.0022230057511478662
75,0.00221554865129292,0.002236040076240897
76,0.0022283585276454687,0.00224176119081676
77,0.002233980456367135,0.002237477106973529
78,0.0022297115065157413,0.0022253370843827724
79,0.0022176767233759165,0.002210596576333046
80,0.0022031001280993223,0.0021989045199006796
81,0.002191598527133465,0.002193758264183998
82,0.002186640864238143,0.0021951801609247923
83,0.0021882273722440004,0.00220016622915864
84,0.0021933377720415592,0.0022045874502509832
85,0.0021978311706334352,0.0022054091095924377
86,0.002198665402829647,0.002201986266300082
87,0.0021951929666101933,0.002195910317823291
88,0.002189007820561528,0.002189790131524205
89,0.0021827297750860453,0.00218582758679986
90,0.002178577473387122,0.0021848748438060284
91,0.002177427988499403,0.002186267636716366
92,0.0021786438301205635,0.0021883505396544933
93,0.0021805954165756702,0.0021893999073654413
94,0.0021815765649080276,0.0021884790621697903
95,0.002180657349526882,0.002185806166380644
96,0.002178049646317959,0.0021824543364346027
97,0.002174810040742159,0.0021796466317027807
98,0.002172138076275587,0.0021780934184789658
99,0.0021707196719944477,0.0021777425426989794
100,0.0021704821847379208,0.002177964197471738
101,0.002170782070606947,0.0021779779344797134
102,0.0021708342246711254,0.0021772589534521103
103,0.002170116640627384,0.002175758359953761
104,0.002168587176129222,0.0021738579962402582
105,0.0021666367538273335,0.0021721096709370613
106,0.0021648271940648556,0.0021709096617996693
107,0.002163562923669815,0.002170295687392354
108,0.002162889577448368,0.002169986255466938
109,0.0021625321824103594,0.0021695904433727264
110,0.0021621056366711855,0.0021688363049179316
111,0.0021613426506519318,0.0021676868200302124
112,0.0021602085325866938,0.0021663117222487926
113,0.0021588713862001896,0.0021649636328220367
114,0.0021575780119746923,0.0021638358011841774
115,0.002156512113288045,0.0021629701368510723
116,0.002155706286430359,0.002162260003387928
117,0.002155042951926589,0.0021615331061184406
118,0.002154342830181122,0.002160666510462761
119,0.0021534799598157406,0.0021596478763967752
120,0.002152444561943412,0.002158562419936061
121,0.0021513269748538733,0.002157519804313779
122,0.002150245476514101,0.0021565884817391634
123,0.0021492752712219954,0.002155761932954192
124,0.0021484163589775562,0.0021549754310399294
