Epoch,Train_Loss,Validation_Loss
1,0.3080335259437561,0.26115936040878296
2,0.26142776012420654,0.21975833177566528
3,0.21997563540935516,0.18095581233501434
4,0.18112237751483917,0.14382874965667725
5,0.14394322037696838,0.10857134312391281
6,0.10863182693719864,0.07662400603294373
7,0.0766296237707138,0.05112210288643837
8,0.051074810326099396,0.03687022626399994
9,0.036777563393116,0.03804111108183861
10,0.037919409573078156,0.05092604458332062
11,0.05079900100827217,0.061692338436841965
12,0.061578042805194855,0.061954718083143234
13,0.06185976415872574,0.05399908497929573
14,0.05392421409487724,0.043727606534957886
15,0.04367168992757797,0.03572921082377434
16,0.035690370947122574,0.03184225410223007
17,0.03181792423129082,0.0315948948264122
18,0.031581539660692215,0.03335847705602646
19,0.033351559191942215,0.035430822521448135
20,0.03542514145374298,0.036658961325883865
21,0.036649320274591446,0.0365837924182415
22,0.03656575083732605,0.03529392555356026
23,0.03526439517736435,0.03318367525935173
24,0.03314138948917389,0.03072388656437397
25,0.03066963143646717,0.02828887477517128
26,0.02822549268603325,0.026067817583680153
27,0.02599991112947464,0.024083079770207405
28,0.024016404524445534,0.022295333445072174
29,0.0222359299659729,0.020713867619633675
30,0.02066708914935589,0.019417162984609604
31,0.019386710599064827,0.018450656905770302
32,0.01843777857720852,0.01767379231750965
33,0.01767677068710327,0.016716253012418747
34,0.016730617731809616,0.015167840756475925
35,0.01518756803125143,0.012918948195874691
36,0.01293853297829628,0.010371084325015545
37,0.010387704707682133,0.008273845538496971
38,0.00828851480036974,0.007186956238001585
39,0.0072035836055874825,0.006957441568374634
40,0.006979487836360931,0.006966839078813791
41,0.006993444170802832,0.00705957505851984
42,0.007085120305418968,0.00760912150144577
43,0.007627591025084257,0.008415903896093369
44,0.008426770567893982,0.00857582502067089
45,0.008585200645029545,0.007937394082546234
46,0.007952620275318623,0.007164261769503355
47,0.007187856361269951,0.0065124910324811935
48,0.006540390197187662,0.0057707978412508965
49,0.005796258337795734,0.005051271989941597
50,0.005070132669061422,0.0046935719437897205
51,0.004705811385065317,0.004677727818489075
52,0.0046854824759066105,0.004675408825278282
53,0.00468050129711628,0.004524634685367346
54,0.004527747631072998,0.0043342518620193005
55,0.004335444886237383,0.0042199548333883286
56,0.004219324328005314,0.004149946384131908
57,0.004147884901612997,0.004047917667776346
58,0.0040450626984238625,0.003922815900295973
59,0.003919858019798994,0.0038368699606508017
60,0.003834342584013939,0.0037916377186775208
61,0.003789785783737898,0.0037062978371977806
62,0.003705116920173168,0.003516556927934289
63,0.0035160034894943237,0.003257208736613393
64,0.003257425269111991,0.003020000411197543
65,0.0030213245190680027,0.0028524401132017374
66,0.002855184953659773,0.002735875779762864
67,0.00274009071290493,0.002651257673278451
68,0.0026567038148641586,0.0026081777177751064
69,0.0026145335286855698,0.002595112659037113
70,0.002602218184620142,0.0025602122768759727
71,0.0025681690312922,0.0024756239727139473
72,0.002484692260622978,0.002376819495111704
73,0.002387153683230281,0.0023086031433194876
74,0.0023199853021651506,0.0022712135687470436
75,0.0022830083034932613,0.0022430147510021925
76,0.0022544334642589092,0.0022183337714523077
77,0.002228817902505398,0.0021986498031765223
78,0.0022080796770751476,0.0021766023710370064
79,0.00218522478826344,0.002151403808966279
80,0.002159594325348735,0.0021400414407253265
81,0.002148085506632924,0.0021549710072577
82,0.0021629531402140856,0.0021830927580595016
83,0.002190918195992708,0.002200278453528881
84,0.0022077765315771103,0.0021980723831802607
85,0.0022051299456506968,0.0021852923091500998
86,0.002191937295719981,0.0021708919666707516
87,0.002177297603338957,0.0021570860408246517
88,0.002163509838283062,0.0021452251821756363
89,0.002151906955987215,0.002136562019586563
90,0.002143622376024723,0.0021275265607982874
91,0.0021349084563553333,0.0021135781425982714
92,0.0021210818085819483,0.0020980150438845158
93,0.0021054144017398357,0.002088937908411026
94,0.002096107928082347,0.0020875437185168266
95,0.0020945179276168346,0.0020870475564152002
96,0.00209397473372519,0.0020827404223382473
97,0.002089777495712042,0.002075720112770796
98,0.0020829287823289633,0.0020675980485975742
99,0.0020749059040099382,0.002058787504211068
100,0.002066034357994795,0.0020512656774371862
101,0.0020583036821335554,0.0020469205919653177
102,0.002053693635389209,0.0020439885556697845
103,0.0020505439024418592,0.0020396022591739893
104,0.0020460416562855244,0.0020342860370874405
105,0.0020406977273523808,0.0020304140634834766
106,0.00203682784922421,0.0020282347686588764
107,0.0020346238743513823,0.002026378409937024
108,0.0020326992962509394,0.0020242866594344378
109,0.0020305272191762924,0.00202175579033792
110,0.002027963288128376,0.0020180020947009325
111,0.0020242715254426003,0.002013034652918577
112,0.0020194686949253082,0.0020082604605704546
113,0.0020149201154708862,0.0020045076962560415
114,0.002011385280638933,0.0020010718144476414
115,0.002008098177611828,0.001997306477278471
116,0.0020043926779180765,0.001993473619222641
117,0.002000560285523534,0.0019897655583918095
118,0.0019968447741121054,0.001986034447327256
119,0.0019931336864829063,0.0019824551418423653
120,0.001989599084481597,0.001979214372113347
121,0.001986393006518483,0.0019759174901992083
122,0.001983083551749587,0.00197222619317472
123,0.001979321474209428,0.00196846597827971
124,0.0019754553213715553,0.0019650014583021402
125,0.0019718899857252836,0.0019617401994764805
126,0.001968562137335539,0.0019585490226745605
127,0.001965339295566082,0.0019554425962269306
128,0.001962212845683098,0.0019523082301020622
129,0.0019590426236391068,0.001949039869941771
130,0.00195571081712842,0.0019457829184830189
131,0.001952377730049193,0.0019426429644227028
132,0.0019491759594529867,0.0019394533010199666
133,0.001945962430909276,0.0019360861042514443
134,0.0019426116487011313,0.0019326329929754138
135,0.0019391963724046946,0.0019291880307719111
136,0.0019357855198904872,0.001925781136378646
137,0.0019323911983519793,0.0019224686548113823
138,0.0019290699856355786,0.0019192363834008574
139,0.0019258226966485381,0.0019159613875672221
140,0.0019225392024964094,0.0019126053666695952
141,0.0019191813189536333,0.001909254235215485
142,0.001915822853334248,0.0019059479236602783
143,0.0019124887185171247,0.0019026586087420583
144,0.0019091467838734388,0.0018993773264810443
145,0.0019057984463870525,0.001896088127978146
146,0.001902444870211184,0.001892761792987585
147,0.001899069407954812,0.001889428705908358
148,0.0018957008142024279,0.0018861378775909543
149,0.001892377738840878,0.001882877666503191
150,0.0018890773644670844,0.0018796136137098074
151,0.0018857631366699934,0.0018763410625979304
152,0.0018824386643245816,0.0018730530282482505
153,0.0018791075563058257,0.001869741827249527
154,0.001875768299214542,0.001866422244347632
155,0.001872433116659522,0.0018631024286150932
156,0.0018691016593948007,0.0018597707385197282
157,0.0018657548353075981,0.0018564296187832952
158,0.0018623963696882129,0.0018530914094299078
159,0.0018590432591736317,0.0018497509881854057
160,0.0018556941067799926,0.0018464034656062722
161,0.0018523436738178134,0.0018430559430271387
162,0.0018489917274564505,0.0018397087696939707
163,0.0018456324469298124,0.0018363628769293427
164,0.00184226396959275,0.0018330246675759554
165,0.0018388975877314806,0.0018296889029443264
166,0.0018355355132371187,0.0018263461533933878
167,0.0018321709940209985,0.0018229982815682888
168,0.0018288051942363381,0.0018196519231423736
169,0.0018254390452057123,0.0018163095228374004
170,0.0018220728961750865,0.0018129718955606222
171,0.001818707911297679,0.001809635665267706
172,0.001815344556234777,0.0018062925664708018
173,0.0018119775922968984,0.001802943297661841
174,0.001808607135899365,0.0017995942616835237
175,0.0018052365630865097,0.0017962491838261485
176,0.00180186633951962,0.0017929068999364972
177,0.001798496232368052,0.0017895650817081332
178,0.001795126823708415,0.0017862195381894708
179,0.0017917566001415253,0.0017828709678724408
180,0.0017883863765746355,0.0017795247258618474
181,0.0017850176664069295,0.0017761822091415524
182,0.0017816497711464763,0.0017728436505421996
183,0.0017782814102247357,0.001769506256096065
184,0.0017749130493029952,0.0017661687452346087
185,0.0017715452704578638,0.0017628310015425086
186,0.001768178422935307,0.001759495004080236
187,0.0017648139037191868,0.0017561618005856872
188,0.0017614505486562848,0.001752830925397575
189,0.0017580888234078884,0.0017495016800239682
190,0.0017547287279739976,0.0017461731331422925
191,0.0017513713100925088,0.0017428448190912604
192,0.0017480162205174565,0.0017395189497619867
193,0.0017446632264181972,0.0017361968057230115
194,0.0017413126770406961,0.0017328783869743347
195,0.0017379643395543098,0.0017295634606853127
196,0.0017346192616969347,0.0017262512119486928
197,0.0017312774434685707,0.0017229414079338312
198,0.0017279391176998615,0.0017196349799633026
199,0.001724604400806129,0.0017163334414362907
200,0.001721273292787373,0.0017130373744294047
201,0.001717946375720203,0.0017097463132813573
202,0.0017146237660199404,0.001706459210254252
203,0.001711305812932551,0.0017031771130859852
204,0.0017079925164580345,0.0016999002546072006
205,0.0017046841094270349,0.0016966296825557947
206,0.0017013809410855174,0.0016933652805164456
207,0.0016980834770947695,0.0016901064664125443
208,0.001694791717454791,0.0016868524253368378
209,0.0016915061278268695,0.0016836040886119008
210,0.001688226591795683,0.0016803628532215953
211,0.001684954040683806,0.0016771289519965649
212,0.0016816880088299513,0.0016739023849368095
213,0.0016784293111413717,0.0016706830356270075
214,0.0016751778312027454,0.0016674711368978024
215,0.001671933801844716,0.001664267503656447
216,0.00166869827080518,0.0016610727179795504
217,0.0016654707724228501,0.0016578871291130781
218,0.0016622520051896572,0.0016547105042263865
219,0.001659042201936245,0.0016515430761501193
220,0.0016558414790779352,0.0016483851941302419
221,0.0016526503022760153,0.0016452377894893289
222,0.0016494690207764506,0.001642101095058024
223,0.001646297750994563,0.001638975227251649
224,0.00164313695859164,0.0016358603024855256
225,0.0016399869928136468,0.0016327560879290104
226,0.0016368479700759053,0.001629663398489356
227,0.001633720356039703,0.0016265826998278499
228,0.0016306043835356832,0.0016235141083598137
