Epoch,Train_Loss,Validation_Loss
1,0.18367266654968262,0.1138186827301979
2,0.11415258795022964,0.062048282474279404
3,0.06228367239236832,0.030434593558311462
4,0.030535509809851646,0.03861048445105553
5,0.0385412834584713,0.04849507659673691
6,0.04837567359209061,0.03546956926584244
7,0.03540758043527603,0.024571938440203667
8,0.024593060836195946,0.024213479831814766
9,0.024299852550029755,0.02775011584162712
10,0.02786911651492119,0.028574436902999878
11,0.02869614027440548,0.02509768307209015
12,0.02520158886909485,0.018790889531373978
13,0.01886659860610962,0.01268989872187376
14,0.012735901400446892,0.010252750478684902
15,0.010274776257574558,0.01206772867590189
16,0.012076150625944138,0.012741001322865486
17,0.012744473293423653,0.00921655260026455
18,0.00921649020165205,0.0061369952745735645
19,0.006130755413323641,0.006195859983563423
20,0.006186841055750847,0.006270949728786945
21,0.006272420287132263,0.006113745272159576
22,0.006135452073067427,0.006902913562953472
23,0.00693954573944211,0.006576992571353912
24,0.006612222641706467,0.004658459685742855
25,0.004680227022618055,0.003469722345471382
26,0.0034763095900416374,0.004075923934578896
27,0.004072149284183979,0.00525126326829195
28,0.005243053659796715,0.005505107808858156
29,0.005497110541909933,0.004747241269797087
30,0.004743258468806744,0.0038978559896349907
31,0.0039011980406939983,0.0035825020167976618
32,0.0035949593875557184,0.003629410406574607
33,0.0036499786656349897,0.003634208347648382
34,0.003659161739051342,0.003499820828437805
35,0.003524321597069502,0.003327973186969757
36,0.0033481107093393803,0.003153121331706643
37,0.0031673002522438765,0.0029999047983437777
38,0.003009038046002388,0.0030192313715815544
39,0.003025740385055542,0.003272783476859331
40,0.0032789946999400854,0.0034681959077715874
41,0.003475143574178219,0.003296061884611845
42,0.0033035704400390387,0.0029203600715845823
43,0.0029281582683324814,0.002716002520173788
44,0.002724569756537676,0.0027407819870859385
45,0.0027511410880833864,0.0027944734320044518
46,0.002807321958243847,0.0027773159090429544
47,0.002792326733469963,0.002741491422057152
48,0.0027572442777454853,0.002719876589253545
49,0.0027343747206032276,0.002691547619178891
50,0.002703028963878751,0.00267346715554595
51,0.002681090496480465,0.002704181708395481
52,0.002708281157538295,0.0027448395267128944
53,0.0027467363979667425,0.002710991306230426
54,0.0027125731576234102,0.0026074331253767014
55,0.0026106233708560467,0.0025339785497635603
56,0.002540112938731909,0.00254125171341002
57,0.0025505260564386845,0.002569909207522869
58,0.0025812911335378885,0.002559679327532649
59,0.002571494784206152,0.002527735661715269
60,0.002538579050451517,0.002508254023268819
61,0.0025175840128213167,0.002499717753380537
62,0.002507844241335988,0.002496656496077776
63,0.0025043217465281487,0.0025048230309039354
64,0.002512737177312374,0.002510596066713333
65,0.0025191670283675194,0.002490841317921877
66,0.002500133356079459,0.0024572305846959352
67,0.002467083977535367,0.0024421915877610445
68,0.0024523853790014982,0.002446158090606332
69,0.0024565120693296194,0.0024426979944109917
70,0.0024530619848519564,0.002425973769277334
71,0.0024361361283808947,0.0024130430538207293
72,0.0024226561654359102,0.0024095806293189526
73,0.0024182212073355913,0.0024084358010441065
74,0.002415822818875313,0.0024087338242679834
75,0.0024149776436388493,0.002408545697107911
76,0.0024142239708453417,0.0023985151201486588
77,0.0024044830352067947,0.0023805482778698206
78,0.0023875634651631117,0.002368734683841467
79,0.0023771128617227077,0.002365360502153635
80,0.0023748616222292185,0.0023604596499353647
81,0.0023704683408141136,0.002352234674617648
82,0.002362108789384365,0.0023461782839149237
83,0.002355543663725257,0.0023420017678290606
84,0.002350839087739587,0.002337060635909438
85,0.0023455899208784103,0.002332256641238928
86,0.0023407323751598597,0.0023265480995178223
87,0.0023351022973656654,0.002317587146535516
88,0.002326204674318433,0.002308773575350642
89,0.002317377831786871,0.00230384455062449
90,0.002312400843948126,0.002299628686159849
91,0.0023081644903868437,0.002293091034516692
92,0.002301617991179228,0.0022863177582621574
93,0.002294749254360795,0.002280494896695018
94,0.0022886639926582575,0.0022747281473129988
95,0.0022825084161013365,0.002269443590193987
96,0.002276880433782935,0.0022641594987362623
97,0.002271488308906555,0.0022572109010070562
98,0.002264742972329259,0.0022496941965073347
99,0.0022576404735445976,0.0022434345446527004
100,0.0022517889738082886,0.0022374652326107025
101,0.002246021991595626,0.0022309194318950176
102,0.0022394105326384306,0.0022246388252824545
103,0.002232888713479042,0.002218669280409813
104,0.0022266656160354614,0.002212636172771454
105,0.002220482798293233,0.0022067881654947996
106,0.0022145994007587433,0.002200640505179763
107,0.002208469435572624,0.002193801337853074
108,0.002201650058850646,0.002187137957662344
109,0.0021950064692646265,0.002180863870307803
110,0.0021887749899178743,0.0021743522956967354
111,0.0021823181305080652,0.0021677715703845024
112,0.0021757474169135094,0.00216138968244195
113,0.002169274026528001,0.002155045513063669
114,0.002162747085094452,0.0021488063503056765
115,0.0021563181653618813,0.0021424463484436274
116,0.0021498659625649452,0.0021356060169637203
117,0.0021430717315524817,0.002128664404153824
