Epoch,Train_Loss,Validation_Loss
1,0.18142671883106232,0.07633709907531738
2,0.07647724449634552,0.03267674148082733
3,0.0327179878950119,0.03478458896279335
4,0.034726906567811966,0.0526253804564476
5,0.05250507593154907,0.06044657528400421
6,0.06031297892332077,0.05322445556521416
7,0.05311305820941925,0.037639930844306946
8,0.03756721317768097,0.021815968677401543
9,0.021783700212836266,0.011275681667029858
10,0.011276355013251305,0.007902590557932854
11,0.007924405857920647,0.010219186544418335
12,0.010250378400087357,0.014742308296263218
13,0.014774227514863014,0.018026774749159813
14,0.01805492304265499,0.01823141798377037
15,0.01825464516878128,0.015416578389704227
16,0.015435511246323586,0.010919198393821716
17,0.010934906080365181,0.006496954243630171
18,0.006510256323963404,0.0036136857233941555
19,0.0036250604316592216,0.0029523088596761227
20,0.0029621520079672337,0.004219180904328823
21,0.004228079225867987,0.006347194314002991
22,0.006355977617204189,0.008068950846791267
23,0.008078410290181637,0.008551310747861862
24,0.008561746217310429,0.0077035194262862206
25,0.007714429870247841,0.006050133146345615
26,0.006060249172151089,0.004361661151051521
27,0.004369307775050402,0.0032840780913829803
28,0.0032877030316740274,0.0030988450162112713
29,0.0030975150875747204,0.0036581840831786394
30,0.0036518999841064215,0.004504515323787928
31,0.004494244698435068,0.005123876966536045
32,0.005111310631036758,0.00520003167912364
33,0.005187150556594133,0.0047281342558562756
34,0.004716749303042889,0.003952731378376484
35,0.003944143187254667,0.003207413712516427
36,0.003202253021299839,0.0027557723224163055
37,0.002754026325419545,0.002691632602363825
38,0.002692803042009473,0.002920544706285
39,0.0029238827992230654,0.003226289991289377
40,0.003231025766581297,0.0033937047701328993
41,0.0033991995733231306,0.0033191684633493423
42,0.003324959659948945,0.0030439344700425863
43,0.0030496972613036633,0.002704012207686901
44,0.0027095028199255466,0.002444860292598605
45,0.002449887804687023,0.0023525524884462357
46,0.0023569995537400246,0.002424621721729636
47,0.0024285002145916224,0.002583050401881337
48,0.002586540998890996,0.0027215543668717146
49,0.0027249876875430346,0.002763772616162896
50,0.002767540980130434,0.00269819307141006
51,0.002702621743083,0.0025712228380143642
52,0.0025764680467545986,0.002451153239235282
53,0.0024571737740188837,0.0023902938701212406
54,0.0023969050962477922,0.002402817364782095
55,0.0024097878485918045,0.0024629603140056133
56,0.002470100298523903,0.002522783586755395
57,0.0025299822445958853,0.002541340421885252
58,0.0025485423393547535,0.00250734924338758
59,0.0025144973769783974,0.002440651645883918
60,0.0024476435501128435,0.002375188749283552
61,0.002381877275183797,0.002338448306545615
62,0.0023446851409971714,0.002338808961212635
63,0.0023445039987564087,0.0023640370927751064
64,0.0023691994138062,0.0023904056288301945
65,0.0023951458279043436,0.0023978871759027243
66,0.0024023805744946003,0.002381614176556468
67,0.0023860412184149027,0.002351919887587428
68,0.002356418641284108,0.0023251341190189123
69,0.0023297748994082212,0.00231329258531332
70,0.0023180856369435787,0.0023183347657322884
71,0.0023232505191117525,0.0023322836495935917
72,0.002337278565391898,0.0023430499713867903
73,0.0023480772506445646,0.0023425593972206116
74,0.002347569912672043,0.002331314142793417
75,0.0023362489882856607,0.0023163924925029278
76,0.0023211853113025427,0.002305785194039345
77,0.0023103770799934864,0.0023036005441099405
78,0.0023079626262187958,0.002308302093297243
79,0.0023124569561332464,0.002314315177500248
80,0.0023183380253612995,0.00231609377078712
81,0.0023200938012450933,0.002311820164322853
82,0.002315904712304473,0.0023039160296320915
83,0.002308158902451396,0.002296597696840763
84,0.002301025902852416,0.0022929483093321323
85,0.002297546248883009,0.002293285680934787
86,0.0022980161011219025,0.002295346464961767
87,0.002300168154761195,0.0022961089853197336
88,0.0023009837605059147,0.0022940211929380894
89,0.0022989120334386826,0.0022898276802152395
90,0.0022946950048208237,0.002285579452291131
91,0.002290383679792285,0.002283030655235052
92,0.0022877424489706755,0.002282587345689535
93,0.0022872011177241802,0.002283219713717699
94,0.0022877599112689495,0.0022833228576928377
95,0.0022878353483974934,0.0022819358855485916
96,0.0022864723578095436,0.002279314212501049
97,0.0022839142475277185,0.002276491839438677
98,0.0022811719682067633,0.002274426631629467
99,0.002279183827340603,0.0022734031081199646
100,0.0022782213054597378,0.002272941404953599
101,0.0022778024431318045,0.002272240351885557
102,0.0022771258372813463,0.0022708261385560036
103,0.0022757179103791714,0.0022688554599881172
104,0.0022737320978194475,0.0022668642923235893
105,0.0022717027459293604,0.002265318064019084
106,0.002270101336762309,0.0022643061820417643
107,0.0022690293844789267,0.0022635234054178
108,0.0022681979462504387,0.0022625380661338568
109,0.0022671862971037626,0.0022611396852880716
110,0.002265785587951541,0.0022594567853957415
111,0.0022641171235591173,0.0022577866911888123
112,0.002262465888634324,0.0022563557140529156
113,0.0022610498126596212,0.0022551757283508778
114,0.0022598765790462494,0.002254066290333867
115,0.002258764812722802,0.0022528243716806173
116,0.0022575126495212317,0.002251393860206008
117,0.0022560625802725554,0.0022498788312077522
118,0.0022545175161212683,0.002248430857434869
119,0.0022530301939696074,0.0022471260745078325
120,0.0022516835015267134,0.002245919546112418
121,0.0022504415828734636,0.0022446890361607075
122,0.0022491891868412495,0.002243343973532319
123,0.0022478385362774134,0.00224189180880785
124,0.002246394520625472,0.002240411238744855
125,0.0022449286188930273,0.0022389795631170273
126,0.002243512077257037,0.002237617503851652
127,0.0022421625908464193,0.002236282452940941
128,0.002240837085992098,0.0022349150385707617
129,0.0022394750267267227,0.002233493374660611
130,0.0022380538284778595,0.002232043305411935
131,0.002236597705632448,0.002230607671663165
132,0.0022351499646902084,0.0022292090579867363
133,0.002233736915513873,0.0022278325632214546
134,0.0022323483135551214,0.0022264420986175537
135,0.002230951562523842,0.0022250134497880936
136,0.0022295231465250254,0.002223551506176591
137,0.002228066325187683,0.0022220821119844913
138,0.0022266029845923185,0.002220626687631011
139,0.0022251522168517113,0.0022191887255758047
140,0.0022237165831029415,0.0022177535574883223
141,0.0022222804836928844,0.0022163051180541515
142,0.002220828551799059,0.0022148413117974997
143,0.002219356829300523,0.0022133716847747564
144,0.002217875560745597,0.00221190694719553
145,0.00221639615483582,0.0022104489617049694
146,0.002214923035353422,0.0022089884150773287
147,0.002213449915871024,0.0022075138986110687
148,0.002211966784670949,0.0022060219198465347
149,0.002210470149293542,0.002204518299549818
150,0.0022089644335210323,0.00220301141962409
151,0.0022074556909501553,0.002201506169512868
152,0.002205947646871209,0.0022000002209097147
153,0.0022044386714696884,0.0021984889172017574
154,0.0022029231768101454,0.0021969699300825596
155,0.002201398368924856,0.0021954451221972704
156,0.0021998656447976828,0.0021939182188361883
157,0.002198329195380211,0.002192390151321888
158,0.0021967911161482334,0.002190858358517289
159,0.002195250242948532,0.002189319347962737
160,0.0021937042474746704,0.0021877705585211515
161,0.002192150568589568,0.0021862138528376818
162,0.0021905901376158,0.0021846520248800516
163,0.0021890250500291586,0.002183087170124054
164,0.0021874564699828625,0.0021815188229084015
165,0.0021858839318156242,0.0021799460519105196
166,0.0021843065042048693,0.00217836769297719
167,0.0021827223245054483,0.002176784910261631
168,0.0021811327897012234,0.0021751979365944862
169,0.002179538132622838,0.002173607237637043
170,0.0021779390517622232,0.002172011649236083
171,0.0021763360127806664,0.002170410007238388
172,0.002174727851524949,0.00216880114749074
173,0.002173114102333784,0.002167186001315713
174,0.002171494532376528,0.0021655659656971693
175,0.0021698703058063984,0.00216394173912704
176,0.0021682416554540396,0.0021623128559440374
177,0.002166608115658164,0.0021606790833175182
178,0.002164969453588128,0.0021590408869087696
179,0.0021633256692439318,0.0021573978010565042
180,0.002161676064133644,0.0021557509899139404
181,0.0021600225009024143,0.0021540995221585035
182,0.002158363349735737,0.002152442466467619
183,0.00215669977478683,0.0021507800556719303
184,0.0021550310775637627,0.0021491118241101503
185,0.0021533570252358913,0.00214743847027421
186,0.0021516780834645033,0.002145760226994753
187,0.002149994019418955,0.0021440768614411354
188,0.002148304833099246,0.002142388839274645
189,0.002146610990166664,0.002140696393325925
190,0.002144912024959922,0.002138999057933688
191,0.002143207937479019,0.0021372970659285784
192,0.0021414989605545998,0.002135590184479952
193,0.0021397846285253763,0.0021338784135878086
194,0.0021380658727139235,0.0021321612875908613
195,0.00213634199462831,0.0021304385736584663
196,0.002134612761437893,0.0021287105046212673
197,0.0021328784059733152,0.0021269775461405516
198,0.0021311393938958645,0.0021252394653856754
199,0.0021293952595442533,0.0021234964951872826
200,0.0021276462357491255,0.002121748635545373
201,0.002125892322510481,0.0021199961192905903
202,0.0021241328213363886,0.0021182384807616472
203,0.002122368896380067,0.002116476185619831
204,0.0021205998491495848,0.0021147087682038546
205,0.0021188254468142986,0.0021129362285137177
206,0.002117046620696783,0.002111158799380064
207,0.0021152624394744635,0.0021093760151416063
208,0.00211347290314734,0.002107588341459632
209,0.0021116789430379868,0.0021057953126728535
210,0.0021098796278238297,0.0021039978601038456
211,0.002108075423166156,0.0021021952852606773
212,0.0021062663290649652,0.0021003878209739923
213,0.002104452345520258,0.0020985754672437906
214,0.002102632774040103,0.002096758224070072
215,0.0021008087787777185,0.0020949363242834806
216,0.0020989798940718174,0.0020931093022227287
217,0.002097145887091756,0.0020912769250571728
218,0.002095306757837534,0.0020894396584481
219,0.0020934627391397953,0.0020875975023955107
220,0.00209161383099854,0.0020857504568994045
221,0.002089759800583124,0.0020838985219597816
222,0.0020879008807241917,0.0020820412319153547
223,0.0020860370714217424,0.0020801792852580547
224,0.0020841683726757765,0.0020783126819878817
225,0.00208229455165565,0.0020764414221048355
226,0.0020804160740226507,0.0020745652727782726
227,0.002078532474115491,0.0020726837683469057
228,0.002076644217595458,0.002070797374472022
229,0.0020747503731399775,0.0020689063239842653
230,0.002072852337732911,0.002067010151222348
231,0.0020709491800516844,0.002065109321847558
232,0.002069041132926941,0.0020632033701986074
233,0.0020671284291893244,0.0020612929947674274
234,0.0020652106031775475,0.0020593777298927307
235,0.00206328765489161,0.0020574573427438736
236,0.0020613602828234434,0.002055532531812787
237,0.00205942802131176,0.002053602831438184
238,0.0020574908703565598,0.0020516684744507074
239,0.0020555490627884865,0.0020497289951890707
240,0.00205360259860754,0.0020477850921452045
241,0.002051651244983077,0.002045836066827178
242,0.0020496950019150972,0.002043882617726922
243,0.0020477338694036007,0.0020419242791831493
244,0.0020457685459405184,0.00203996105119586
245,0.0020437981002032757,0.002037994097918272
246,0.0020418232306838036,0.0020360215567052364
247,0.0020398437045514584,0.0020340450573712587
248,0.0020378590561449528,0.0020320634357631207
249,0.0020358702167868614,0.002030077623203397
250,0.002033876720815897,0.0020280871540308
251,0.002031878335401416,0.002026091795414686
252,0.002029875759035349,0.0020240922458469868
253,0.0020278682932257652,0.002022088272497058
254,0.002025856636464596,0.002020079642534256
255,0.0020238400902599096,0.0020180665887892246
256,0.0020218195859342813,0.002016049111261964
257,0.00201979442499578,0.0020140274427831173
258,0.002017764840275049,0.0020120011176913977
259,0.002015730831772089,0.0020099706016480923
260,0.002013692632317543,0.0020079356618225574
261,0.002011649776250124,0.0020058967638760805
262,0.0020096024964004755,0.002003853442147374
263,0.0020075514912605286,0.0020018056966364384
264,0.002005496062338352,0.0019997539930045605
265,0.0020034359768033028,0.001997698098421097
266,0.002001372165977955,0.001995638245716691
267,0.001999304164201021,0.001993573969230056
268,0.0019972319714725018,0.0019915057346224785
269,0.001995156053453684,0.0019894337747246027
270,0.00199307594448328,0.001987357623875141
271,0.001990991411730647,0.0019852779805660248
272,0.001988903386518359,0.0019831941463053226
273,0.001986811403185129,0.0019811061210930347
274,0.001984715461730957,0.001979014603421092
275,0.0019826155621558428,0.001976919127628207
276,0.00198051193729043,0.0019748203922063112
277,0.001978405052796006,0.0019727179314941168
278,0.0019762939773499966,0.0019706115126609802
279,0.0019741796422749758,0.0019685018341988325
280,0.0019720615819096565,0.0019663884304463863
281,0.001969939796254039,0.001964271767064929
282,0.0019678145181387663,0.001962151611223817
283,0.0019656859803944826,0.0019600284285843372
284,0.0019635541830211878,0.001957901520654559
285,0.001961418893188238,0.00195577135309577
286,0.0019592803437262774,0.0019536383915692568
287,0.0019571385346353054,0.0019515019375830889
288,0.001954993698745966,0.0019493625732138753
289,0.0019528454868122935,0.0019472200656309724
290,0.0019506943644955754,0.0019450748804956675
291,0.0019485404482111335,0.0019429267849773169
292,0.0019463836215436459,0.0019407757790759206
293,0.0019442240009084344,0.0019386218627914786
294,0.0019420613534748554,0.0019364655017852783
295,0.00193989637773484,0.0019343063468113542
296,0.0019377284916117787,0.0019321447471156716
297,0.0019355579279363155,0.0019299809355288744
298,0.0019333850359544158,0.0019278143299743533
299,0.0019312100484967232,0.0019256456289440393
300,0.0019290322670713067,0.001923474483191967
301,0.0019268520409241319,0.0019213015912100673
302,0.0019246699521318078,0.0019191262545064092
303,0.0019224858842790127,0.0019169488223269582
304,0.0019202993717044592,0.0019147696439176798
305,0.0019181112293154001,0.001912588719278574
306,0.0019159208750352263,0.0019104056991636753
307,0.001913728890940547,0.0019082211656495929
308,0.001911535277031362,0.0019060351187363267
309,0.0019093400333076715,0.0019038473255932331
310,0.00190714281052351,0.0019016582518815994
311,0.0019049447728320956,0.001899467664770782
312,0.0019027451053261757,0.0018972759135067463
313,0.0019005441572517157,0.001895083230920136
314,0.0018983420450240374,0.001892889034934342
315,0.0018961385358124971,0.0018906942568719387
316,0.0018939342116937041,0.001888498431071639
317,0.001891729305498302,0.001886301557533443
318,0.0018895231187343597,0.0018841043347492814
319,0.0018873163498938084,0.0018819065298885107
320,0.0018851089989766479,0.0018797077937051654
321,0.0018829009495675564,0.0018775089411064982
322,0.001880692783743143,0.0018753098556771874
323,0.0018784840358421206,0.0018731104210019112
324,0.0018762751715257764,0.0018709111027419567
325,0.0018740659579634666,0.0018687114352360368
326,0.0018718569772318006,0.0018665121169760823
327,0.0018696482293307781,0.0018643129151314497
328,0.0018674391321837902,0.0018621140625327826
329,0.001865230849944055,0.0018599155591800809
330,0.0018630228005349636,0.0018577175214886665
331,0.0018608149839565158,0.0018555204151198268
332,0.0018586082151159644,0.0018533237744122744
333,0.0018564019119367003,0.0018511281814426184
334,0.0018541965400800109,0.0018489334033802152
335,0.0018519919831305742,0.0018467397894710302
336,0.001849788473919034,0.0018445473397150636
337,0.001847586128860712,0.001842356170527637
338,0.0018453852972015738,0.0018401662819087505
339,0.001843185629695654,0.0018379779066890478
340,0.0018409877084195614,0.0018357913941144943
341,0.001838791067712009,0.0018336065113544464
342,0.0018365962896496058,0.001831423258408904
343,0.00183440325781703,0.0018292422173544765
344,0.001832212321460247,0.0018270629225298762
345,0.0018300233641639352,0.0018248864216729999
346,0.001827836618758738,0.001822711550630629
347,0.0018256523180752993,0.0018205397063866258
348,0.0018234701128676534,0.0018183699576184154
349,0.0018212907016277313,0.0018162031192332506
350,0.0018191138515248895,0.001814038841985166
351,0.0018169395625591278,0.0018118777079507709
352,0.0018147684168070555,0.0018097191350534558
353,0.0018125999486073852,0.0018075640546157956
354,0.001810434740036726,0.0018054117681458592
355,0.0018082726746797562,0.0018032630905508995
356,0.0018061139853671193,0.0018011179054155946
357,0.0018039585556834936,0.0017989762127399445
358,0.0018018069677054882,0.001796838128939271
359,0.0017996587557718158,0.0017947038868442178
360,0.0017975145019590855,0.0017925732536241412
361,0.0017953739734366536,0.0017904466949403286
