Epoch,Train_Loss,Validation_Loss
1,0.13113801181316376,0.09981616586446762
2,0.09985862672328949,0.07391230016946793
3,0.07393314689397812,0.05320271477103233
4,0.053207553923130035,0.0374656543135643
5,0.03745988756418228,0.026443423703312874
6,0.02643195353448391,0.0197753868997097
7,0.01976236142218113,0.01686708815395832
8,0.016855645924806595,0.016781054437160492
9,0.016773108392953873,0.018283983692526817
10,0.018280142918229103,0.02010832354426384
11,0.020108096301555634,0.02128758281469345
12,0.02128981612622738,0.02133564092218876
13,0.02133898250758648,0.02021254412829876
14,0.020215798169374466,0.018174530938267708
15,0.018176868557929993,0.015612994320690632
16,0.015614006668329239,0.012932372279465199
17,0.01293203141540289,0.010475019924342632
18,0.010473580099642277,0.008483149111270905
19,0.008481031283736229,0.007085384335368872
20,0.007083033677190542,0.006299352273344994
21,0.006297128275036812,0.0060472809709608555
22,0.006045370828360319,0.006183723919093609
23,0.006182109471410513,0.006531982682645321
24,0.006530457641929388,0.0069208391942083836
25,0.006919081322848797,0.007212088443338871
26,0.007209745701402426,0.00731454836204648
27,0.007311317138373852,0.0071868752129375935
28,0.007182554341852665,0.006833851803094149
29,0.006828355137258768,0.006298825144767761
30,0.006292175501585007,0.005652690771967173
31,0.00564498221501708,0.0049794940277934074
32,0.004970851819962263,0.004360468592494726
33,0.0043510072864592075,0.003859702730551362
34,0.003849499160423875,0.003514505922794342
35,0.003503587329760194,0.00333194131962955
36,0.0033202986232936382,0.003291143337264657
37,0.0032787537202239037,0.0033500425051897764
38,0.0033369024749845266,0.003455162514001131
39,0.0034413104876875877,0.0035531618632376194
40,0.0035386825911700726,0.003602087963372469
41,0.003587104845792055,0.003579460782930255
42,0.0035641095601022243,0.0034847380593419075
43,0.003469143994152546,0.0033357515931129456
44,0.0033200073521584272,0.0031610308215022087
45,0.0031451857648789883,0.0029910271987318993
46,0.002975094597786665,0.002850745338946581
47,0.0028347172774374485,0.0027550181839615107
48,0.0027388862799853086,0.0027067079208791256
49,0.0026904824189841747,0.0026977111119776964
50,0.0026814311277121305,0.002712396439164877
51,0.002696126000955701,0.0027325875125825405
52,0.00271640089340508,0.0027426211163401604
53,0.002726584207266569,0.002732950961217284
54,0.0027171000838279724,0.0027014552615582943
55,0.0026857880875468254,0.0026526066940277815
56,0.002637079916894436,0.002595251891762018
57,0.0025797958951443434,0.002539797918871045
58,0.0025243344716727734,0.00249539315700531
59,0.0024798596277832985,0.0024676420725882053
60,0.0024520079605281353,0.0024574254639446735
61,0.002441698918119073,0.0024611717090010643
62,0.00244539394043386,0.002472436521202326
63,0.00245666760019958,0.0024840969126671553
64,0.002468396909534931,0.0024903537705540657
65,0.00247476645745337,0.0024880070704966784
66,0.0024725503753870726,0.002476859139278531
67,0.0024615295697003603,0.0024593158159404993
68,0.0024440933484584093,0.002439348492771387
69,0.0024242131039500237,0.0024211222771555185
70,0.002406064420938492,0.0024077307898551226
71,0.002392755588516593,0.002400461584329605
72,0.0023855874314904213,0.0023987635504454374
73,0.0023840107023715973,0.0024007658939808607
74,0.0023861464578658342,0.0024040471762418747
75,0.0023895548656582832,0.0024063994642347097
76,0.002392007037997246,0.002406410640105605
77,0.0023920752573758364,0.002403750317171216
78,0.002389423782005906,0.0023990857880562544
79,0.0023847264237701893,0.0023936752695590258
80,0.002379258396103978,0.0023888391442596912
81,0.002374360803514719,0.0023855094332247972
82,0.002370983362197876,0.0023840046487748623
83,0.00236945366486907,0.002384026302024722
84,0.002369473921135068,0.002384834922850132
85,0.0023702976759523153,0.002385539235547185
86,0.0023710238747298717,0.0023854065220803022
87,0.00237091351300478,0.0023840898647904396
88,0.0023696194402873516,0.002381686819717288
89,0.0023672424722462893,0.0023786304518580437
90,0.002364223822951317,0.002375492360442877
91,0.0023611392825841904,0.0023727817460894585
92,0.002358498750254512,0.0023708005901426077
93,0.002356598386541009,0.002369579393416643
94,0.002355457516387105,0.0023689051158726215
95,0.0023548509925603867,0.002368432004004717
96,0.0023544246796518564,0.0023678222205489874
97,0.0023538381792604923,0.002366858534514904
98,0.002352877054363489,0.0023654913529753685
99,0.002351498231291771,0.0023638196289539337
100,0.002349808579310775,0.0023620324209332466
101,0.002348002279177308,0.002360329730436206
102,0.0023462807293981314,0.0023588482290506363
103,0.0023447799030691385,0.002357621444389224
104,0.002343530301004648,0.0023565837182104588
105,0.0023424653336405754,0.002355613512918353
106,0.002341465326026082,0.002354587661102414
107,0.00234041060321033,0.0023534242063760757
108,0.0023392250295728445,0.0023521047551184893
109,0.0023378939367830753,0.002350672846660018
110,0.0023364615626633167,0.0023492085747420788
111,0.0023350061383098364,0.0023477920331060886
112,0.0023336035665124655,0.002346473280340433
113,0.002332297619432211,0.0023452569730579853
114,0.002331090858206153,0.002344109583646059
115,0.0023299483582377434,0.002342978958040476
116,0.0023288195952773094,0.00234181503765285
117,0.0023276566062122583,0.0023405884858220816
118,0.0023264316841959953,0.00233929930254817
119,0.0023251459933817387,0.0023379730992019176
120,0.0023238230496644974,0.002336645033210516
121,0.0023224966134876013,0.0023353451397269964
122,0.0023211960215121508,0.0023340873885899782
123,0.0023199347779154778,0.002332866657525301
