Epoch,Train_Loss,Validation_Loss
1,0.14881713688373566,0.11062777042388916
2,0.11102836579084396,0.08019426465034485
3,0.08052126318216324,0.05700153484940529
4,0.0572589635848999,0.04083934426307678
5,0.041031528264284134,0.03120618686079979
6,0.0313381589949131,0.02717958576977253
7,0.02725760079920292,0.027332564815878868
8,0.027364592999219894,0.029821259900927544
9,0.02981696091592312,0.03274716064333916
10,0.032716989517211914,0.034657228738069534
11,0.03461110219359398,0.03482414409518242
12,0.034770481288433075,0.0331922210752964
13,0.03313758596777916,0.030146973207592964
14,0.030096180737018585,0.026273343712091446
15,0.026229742914438248,0.022173866629600525
16,0.022139588370919228,0.018355194479227066
17,0.018331389874219894,0.015169698745012283
18,0.015156684443354607,0.012797953560948372
19,0.012795348651707172,0.011260608211159706
20,0.011267449706792831,0.010450617410242558
21,0.010465475730597973,0.0101771904155612
22,0.010198312811553478,0.010213112458586693
23,0.010238580405712128,0.010337957181036472
24,0.010365836322307587,0.010371481068432331
25,0.010399959981441498,0.010194044560194016
26,0.01022155862301588,0.009753614664077759
27,0.009778924286365509,0.009061080403625965
28,0.009083318524062634,0.00817706249654293
29,0.00819573923945427,0.007193730678409338
30,0.007208717055618763,0.006214851047843695
31,0.006226339843124151,0.00533682107925415
32,0.005345257930457592,0.004632868338376284
33,0.004638879559934139,0.004142293706536293
34,0.0041466024704277515,0.003866135608404875
35,0.0038694781251251698,0.003769973525777459
36,0.0037730252370238304,0.0037934775464236736
37,0.003796785371378064,0.0038648657500743866
38,0.0038688122294843197,0.003917071036994457
39,0.003921856172382832,0.0039016942027956247
40,0.003907347097992897,0.0037973469588905573
41,0.0038037567865103483,0.0036106451880186796
42,0.003617603564634919,0.0033703444059938192
43,0.0033775903284549713,0.0031169215217232704
44,0.0031241844408214092,0.0028908452950417995
45,0.002897877711802721,0.0027226039674133062
46,0.0027292014565318823,0.002626656321808696
47,0.002632670570164919,0.0026001569349318743
48,0.0026054978370666504,0.0026260437443852425
49,0.002630677307024598,0.002679092576727271
50,0.0026830341666936874,0.0027330596931278706
51,0.002736368216574192,0.002767039928585291
52,0.0027698080521076918,0.0027696320321410894
53,0.0027719775680452585,0.00274018757045269
54,0.0027422443963587284,0.0026872409507632256
55,0.002689148997887969,0.0026248465292155743
56,0.0026267427019774914,0.0025679958052933216
57,0.0025700011756271124,0.002528382930904627
58,0.0025305957533419132,0.0025115942116826773
59,0.002514079213142395,0.0025163288228213787
60,0.00251911417581141,0.0025356586556881666
61,0.0025387336499989033,0.0025597456842660904
62,0.0025630637537688017,0.0025790438521653414
63,0.002582529094070196,0.00258697010576725
64,0.002590529154986143,0.002581320470198989
65,0.0025848541408777237,0.002564182737842202
66,0.002567599294707179,0.0025406116619706154
67,0.0025438370648771524,0.002516648033633828
68,0.0025196345522999763,0.0024973759427666664
69,0.0025001068133860826,0.0024855798110365868
70,0.0024880687706172466,0.0024813087657094
71,0.002483596559613943,0.0024823364801704884
72,0.0024844834115356207,0.002485236618667841
73,0.002487317193299532,0.0024866624735295773
74,0.0024887535255402327,0.0024843860883265734
75,0.0024865600280463696,0.0024778221268206835
76,0.002480140421539545,0.002467947546392679
77,0.002470454666763544,0.0024567414075136185
78,0.0024594629649072886,0.0024464032612740993
79,0.0024493455421179533,0.0024386283475905657
80,0.0024417806416749954,0.0024341605603694916
81,0.002437497954815626,0.0024327116552740335
82,0.0024362001568078995,0.002433218527585268
83,0.002436819253489375,0.002434303518384695
84,0.002437977585941553,0.002434760332107544
85,0.002438471419736743,0.0024339084047824144
86,0.002437625778838992,0.0024317163042724133
87,0.0024354157503694296,0.0024286890402436256
88,0.0024323519319295883,0.0024255907628685236
89,0.002429204061627388,0.002423129742965102
90,0.0024266857653856277,0.0024217148311436176
91,0.002425209619104862,0.00242135813459754
92,0.0024247916880995035,0.002421730663627386
93,0.002425106707960367,0.0024223276413977146
94,0.002425653161481023,0.0024226615205407143
95,0.0024259472265839577,0.0024224231019616127
96,0.002425682032480836,0.002421551151201129
97,0.002424797508865595,0.0024202107451856136
98,0.002423458267003298,0.0024186959490180016
99,0.0024219572078436613,0.0024173057172447443
100,0.002420589327812195,0.0024162358604371548
101,0.0024195469450205564,0.002415529452264309
102,0.002418868476524949,0.002415087539702654
103,0.0024184505455195904,0.002414729679003358
104,0.0024181106127798557,0.0024142772890627384
105,0.0024176689330488443,0.002413617679849267
106,0.0024170128162950277,0.0024127343203872442
107,0.0024161271285265684,0.0024116982240229845
108,0.00241508474573493,0.0024106258060783148
109,0.0024140041787177324,0.0024096285924315453
110,0.0024129992816597223,0.002408774336799979
111,0.0024121380411088467,0.0024080669973045588
112,0.0024114258121699095,0.0024074576795101166
113,0.002410813234746456,0.002406870946288109
114,0.00241022533737123,0.002406237879768014
115,0.00240959320217371,0.002405522158369422
116,0.0024088802747428417,0.002404727740213275
117,0.002408090513199568,0.0024038890842348337
118,0.00240725907497108,0.0024030543863773346
119,0.002406433457508683,0.0024022627621889114
120,0.002405651845037937,0.0024015316739678383
121,0.002404931001365185,0.002400853903964162
122,0.00240426161326468,0.0024002036079764366
123,0.002403617836534977,0.002399552147835493
124,0.00240296870470047,0.0023988771717995405
125,0.0024022909346967936,0.0023981721606105566
126,0.0024015789385885,0.002397445496171713
127,0.00240084039978683,0.002396713476628065
128,0.0024000941775739193,0.0023959926329553127
129,0.002399357035756111,0.0023952920455485582
130,0.002398640848696232,0.0023946096189320087
131,0.0023979449179023504,0.0023939358070492744
132,0.0023972594644874334,0.0023932575713843107
133,0.002396572846919298,0.002392564434558153
134,0.0023958745878189802,0.0023918517399579287
135,0.0023951600305736065,0.0023911227472126484
136,0.002394430572167039,0.002390384441241622
137,0.0023936941288411617,0.002389645203948021
138,0.002392957918345928,0.002388910623267293
139,0.0023922277614474297,0.0023881823290139437
140,0.002391504356637597,0.0023874579928815365
141,0.0023907849099487066,0.002386732492595911
142,0.0023900645319372416,0.0023860023356974125
143,0.002389339031651616,0.0023852656595408916
144,0.00238860584795475,0.0023845236282795668
145,0.0023878663778305054,0.0023837785702198744
146,0.002387123415246606,0.0023830344434827566
147,0.00238638068549335,0.002382292877882719
148,0.0023856391198933125,0.0023815531749278307
149,0.0023849005810916424,0.002380814403295517
150,0.0023841627407819033,0.0023800735361874104
151,0.002383424201980233,0.0023793289437890053
152,0.0023826826363801956,0.002378579694777727
153,0.002381937112659216,0.002377826254814863
154,0.002381188329309225,0.002377070253714919
155,0.002380437683314085,0.0023763133212924004
156,0.0023796858731657267,0.0023755563888698816
157,0.002378933597356081,0.002374800154939294
158,0.002378181554377079,0.0023740443866699934
159,0.0023774285800755024,0.002373287221416831
160,0.00237667397595942,0.002372529124841094
161,0.002375916810706258,0.002371768467128277
162,0.0023751568514853716,0.0023710059467703104
163,0.0023743947967886925,0.002370242727920413
164,0.0023736311122775078,0.0023694781120866537
165,0.0023728657979518175,0.0023687127977609634
166,0.0023720997851341963,0.0023679465521126986
167,0.0023713326081633568,0.002367178676649928
168,0.0023705640342086554,0.0023664094042032957
169,0.0023697935976088047,0.002365637104958296
170,0.0023690215311944485,0.002364862710237503
171,0.002368247602134943,0.0023640859872102737
172,0.0023674715775996447,0.002363307634368539
173,0.0023666941560804844,0.0023625276517122984
174,0.002365915337577462,0.0023617465049028397
175,0.0023651353549212217,0.00236096465960145
176,0.0023643544409424067,0.002360180951654911
177,0.0023635716643184423,0.002359396079555154
178,0.002362787490710616,0.0023586100433021784
179,0.0023620016872882843,0.0023578223772346973
180,0.002361214254051447,0.0023570333141833544
181,0.002360425191000104,0.002356243086978793
182,0.002359634730964899,0.00235545146279037
183,0.002358843106776476,0.0023546579759567976
184,0.002358050085604191,0.002353863324970007
185,0.002357255667448044,0.0023530670441687107
186,0.0023564593866467476,0.0023522686678916216
187,0.0023556621745228767,0.002351469127461314
188,0.0023548633325845003,0.002350668190047145
189,0.002354063093662262,0.0023498653899878263
190,0.002353261224925518,0.0023490609601140022
191,0.002352457959204912,0.0023482555989176035
192,0.0023516537621617317,0.002347448607906699
193,0.0023508479353040457,0.0023466404527425766
194,0.0023500402458012104,0.0023458311334252357
195,0.002349232090637088,0.0023450206499546766
196,0.0023484216071665287,0.0023442087695002556
197,0.0023476104252040386,0.0023433954920619726
198,0.002346797613427043,0.0023425808176398277
199,0.0023459834046661854,0.0023417649790644646
200,0.002345167798921466,0.002340947510674596
201,0.0023443507961928844,0.002340128878131509
202,0.0023435328621417284,0.0023393086157739162
203,0.002342713065445423,0.0023384869564324617
204,0.0023418923374265432,0.002337663434445858
205,0.002341069746762514,0.0023368389811366796
206,0.0023402462247759104,0.002336013363674283
207,0.0023394213058054447,0.002335185883566737
208,0.002338594989851117,0.0023343574721366167
209,0.002337767742574215,0.0023335274308919907
210,0.0023369386326521635,0.00233269645832479
211,0.0023361085914075375,0.0023318640887737274
212,0.002335276687517762,0.0023310305550694466
213,0.002334444085136056,0.00233019539155066
214,0.002333610085770488,0.0023293590638786554
215,0.002332774456590414,0.0023285215720534325
216,0.0023319378960877657,0.0023276829160749912
217,0.0023310997057706118,0.0023268426302820444
218,0.0023302603513002396,0.0023260011803358793
219,0.002329419832676649,0.0023251583334058523
220,0.0023285779170691967,0.002324314322322607
221,0.002327734837308526,0.0023234689142555
222,0.00232689012773335,0.0023226221092045307
223,0.0023260447196662426,0.0023217741400003433
224,0.00232519768178463,0.002320924773812294
