Epoch,Train_Loss,Validation_Loss
1,0.24112734198570251,0.18376989662647247
2,0.18395178020000458,0.13605916500091553
3,0.13621725142002106,0.09763222187757492
4,0.09776727855205536,0.06819159537553787
5,0.06830467283725739,0.04722849279642105
6,0.047320809215307236,0.03395707532763481
7,0.03403010591864586,0.02727302350103855
8,0.02732853591442108,0.025758497416973114
9,0.025798609480261803,0.027751723304390907
10,0.0277788657695055,0.03150253742933273
11,0.031519364565610886,0.03541465476155281
12,0.03542385250329971,0.03829671069979668
13,0.03830081224441528,0.03949189931154251
14,0.03949311003088951,0.03884347528219223
15,0.038843609392642975,0.03656238690018654
16,0.036562852561473846,0.03307395428419113
17,0.03307576850056648,0.0288862194865942
18,0.02889006957411766,0.024494953453540802
19,0.024501236155629158,0.020323842763900757
20,0.020332733169198036,0.01669207215309143
21,0.016703559085726738,0.01380123384296894
22,0.01381517294794321,0.01173604279756546
23,0.011752191931009293,0.010475424118340015
24,0.010493474081158638,0.009911674074828625
25,0.009931279346346855,0.009875891730189323
26,0.00989668257534504,0.010167526081204414
27,0.01018912810832262,0.010585039854049683
28,0.010607077740132809,0.010953593999147415
29,0.010975699871778488,0.011145337484776974
30,0.011167151853442192,0.011089187115430832
31,0.011110362596809864,0.010769709944725037
32,0.010789916850626469,0.010217323899269104
33,0.010236254893243313,0.009493469260632992
34,0.009510845877230167,0.008674646727740765
35,0.008690227754414082,0.007838286459445953
36,0.007851880043745041,0.007052294909954071
37,0.007063761819154024,0.006368714850395918
38,0.006377985700964928,0.0058209276758134365
39,0.005828002002090216,0.0054232352413237095
40,0.005428189877420664,0.005171842873096466
41,0.005174829624593258,0.0050468058325350285
42,0.005048044491559267,0.005015167407691479
43,0.005014933180063963,0.005035683047026396
44,0.005034289788454771,0.0050651622004806995
45,0.005062945652753115,0.005065638106316328
46,0.005062931217253208,0.005010790191590786
47,0.005007907282561064,0.004889836069196463
48,0.004887058865278959,0.004707747139036655
49,0.004705312196165323,0.004481818992644548
50,0.004479916300624609,0.004235916305333376
51,0.004234686028212309,0.003994284197688103
52,0.003993818536400795,0.0037766864988952875
53,0.0037770341150462627,0.0035958022344857454
54,0.003596976399421692,0.0034568426199257374
55,0.003458823077380657,0.003358638845384121
56,0.0033613783307373524,0.003295321948826313
57,0.003298749914392829,0.0032579798717051744
58,0.003262006212025881,0.003236128017306328
59,0.003240646095946431,0.0032191232312470675
60,0.003224013140425086,0.0031976348254829645
61,0.0032027692068368196,0.003165074624121189
62,0.0031703226268291473,0.003118635155260563
63,0.003123869188129902,0.003059543203562498
64,0.003064644755795598,0.0029923375695943832
65,0.002997202565893531,0.002923351712524891
66,0.0029278977308422327,0.0028588990680873394
67,0.0028630655724555254,0.0028037377633154392
68,0.0028074888978153467,0.00276024523191154
69,0.002763568889349699,0.002728390274569392
70,0.002731295535340905,0.0027062890585511923
71,0.002708801766857505,0.0026909972075372934
72,0.0026931564789265394,0.0026792411226779222
73,0.0026810939889401197,0.0026679588481783867
74,0.002669557696208358,0.002654684241861105
75,0.002656081225723028,0.0026378314942121506
76,0.002639075508341193,0.0026168895419687033
77,0.002618025755509734,0.002592463744804263
78,0.0025935310404747725,0.002566068433225155
79,0.002567098243162036,0.002539684297516942
80,0.002540700836107135,0.0025151963345706463
81,0.0025162152014672756,0.0024938995484262705
82,0.002494929125532508,0.0024762486573308706
83,0.002477288246154785,0.0024618953466415405
84,0.002462937030941248,0.002449952531605959
85,0.0024509814102202654,0.00243933591991663
86,0.002440330106765032,0.002429049462080002
87,0.00242998288013041,0.0024183569476008415
88,0.002419200260192156,0.0024068481288850307
89,0.002407571068033576,0.002394437789916992
90,0.002395011717453599,0.002381334314122796
91,0.0023817329201847315,0.0023679700680077076
92,0.0023681726306676865,0.0023548947647213936
93,0.0023548861499875784,0.002342631807550788
94,0.0023424045648425817,0.0023315357975661755
95,0.00233108876273036,0.002321704290807247
96,0.002321044448763132,0.002312979893758893
97,0.0023121200501918793,0.0023050333838909864
98,0.0023039919324219227,0.0022974894382059574
