Epoch,Train_Loss,Validation_Loss
1,0.14576305449008942,0.10865166783332825
2,0.10877469927072525,0.07816102355718613
3,0.07824674248695374,0.054073479026556015
4,0.05412641167640686,0.03735979646444321
5,0.03738543391227722,0.02939794771373272
6,0.029403284192085266,0.030456939712166786
7,0.030450239777565002,0.03669621795415878
8,0.036684587597846985,0.04121928662061691
9,0.041205909103155136,0.040686748921871185
10,0.04067216068506241,0.03615419939160347
11,0.03613888472318649,0.030146045610308647
12,0.0301315039396286,0.024772578850388527
13,0.024761110544204712,0.021126076579093933
14,0.021120106801390648,0.019344031810760498
15,0.0193453598767519,0.0189451165497303
16,0.018954431638121605,0.01920289173722267
17,0.019219601526856422,0.0194323118776083
18,0.019454730674624443,0.019154736772179604
19,0.019180525094270706,0.018154919147491455
20,0.018181610852479935,0.016463840380311012
21,0.016489356756210327,0.01430335734039545
22,0.01432638056576252,0.012012380175292492
23,0.012032566592097282,0.009957569651305676
24,0.009975516237318516,0.00842871330678463
25,0.008445646613836288,0.007539940532296896
26,0.0075571234337985516,0.007195396814495325
27,0.0072134616784751415,0.007164066191762686
28,0.007182663772255182,0.007208265829831362
29,0.007226256188005209,0.007163205184042454
30,0.007179290987551212,0.006937667261809111
31,0.006951154209673405,0.006500303279608488
32,0.006511546205729246,0.005902886390686035
33,0.005913215223699808,0.0052881985902786255
34,0.0052993702702224255,0.004819153342396021
35,0.004832632374018431,0.004571594763547182
36,0.004587970674037933,0.0044891065917909145
37,0.004507916979491711,0.004440943244844675
38,0.004461023956537247,0.004318324849009514
39,0.0043384358286857605,0.004080577287822962
40,0.004099882673472166,0.0037457814905792475
41,0.0037639422807842493,0.00337164755910635
42,0.003388649085536599,0.003041293006390333
43,0.0030572141986340284,0.0028363566379994154
44,0.0028512144926935434,0.002795026171952486
45,0.002808733843266964,0.002883452456444502
46,0.002895856974646449,0.0030108827631920576
47,0.0030218553729355335,0.003084698459133506
48,0.0030942463781684637,0.0030645113438367844
49,0.0030728611163794994,0.002975428244099021
50,0.0029830257408320904,0.0028776167891919613
51,0.0028850333765149117,0.0028214063495397568
52,0.00282917614094913,0.0028191932942718267
53,0.002827644580975175,0.0028460125904530287
54,0.002855148632079363,0.0028608401771634817
55,0.00287030846811831,0.0028329272754490376
56,0.002842087298631668,0.0027596699073910713
57,0.0027677372563630342,0.002667705062776804
58,0.002673944691196084,0.0025959652848541737
59,0.0025998789351433516,0.002569847973063588
60,0.0025713136419653893,0.002584303729236126
61,0.002583627123385668,0.00261007621884346
62,0.002607939066365361,0.002618648810312152
63,0.002615961479023099,0.0026034249458462
64,0.0026011152658611536,0.0025789702776819468
65,0.0025777623523026705,0.002563290996477008
66,0.0025635433848947287,0.0025628218427300453
67,0.0025644865818321705,0.0025714647490531206
68,0.0025741858407855034,0.0025783656165003777
69,0.0025816643610596657,0.0025748349726200104
70,0.0025782915763556957,0.002558006439357996
71,0.0025613687466830015,0.0025324788875877857
72,0.0025356803089380264,0.002508309902623296
73,0.0025114170275628567,0.002494215266779065
74,0.0024973535910248756,0.0024909302592277527
75,0.0024942238815128803,0.002491601975634694
76,0.0024951535742729902,0.002488975413143635
77,0.002492876024916768,0.0024816468358039856
78,0.0024859996046870947,0.0024735436309129
79,0.0024784666020423174,0.002468872582539916
80,0.002474474022164941,0.0024685836397111416
81,0.002474922453984618,0.0024707552511245012
82,0.0024778018705546856,0.0024726795963943005
83,0.0024802996776998043,0.002472274238243699
84,0.0024802424013614655,0.002468800637871027
85,0.0024768428411334753,0.002463339362293482
86,0.0024711922742426395,0.002458300907164812
87,0.0024657754693180323,0.0024555418640375137
88,0.00246256310492754,0.00245468458160758
89,0.002461301861330867,0.00245364080183208
90,0.002459998009726405,0.002450849860906601
91,0.0024571313988417387,0.002446672646328807
92,0.002453041262924671,0.00244261440820992
93,0.0024491597432643175,0.002439727308228612
94,0.0024464468006044626,0.0024380115792155266
95,0.002444824203848839,0.0024368586018681526
96,0.0024436432868242264,0.0024355619680136442
97,0.00244220532476902,0.0024336078204214573
98,0.0024400344118475914,0.0024309891741722822
99,0.0024371715262532234,0.0024283030070364475
100,0.0024342515971511602,0.0024262212682515383
101,0.002431966830044985,0.002424787264317274
102,0.002430365653708577,0.002423417055979371
103,0.0024288655258715153,0.002421594224870205
104,0.00242695864289999,0.002419358352199197
105,0.002424697857350111,0.00241709197871387
106,0.002422474091872573,0.0024150623939931393
107,0.0024205504450947046,0.002413271926343441
108,0.002418902702629566,0.0024115699343383312
109,0.002417338779196143,0.002409774111583829
110,0.002415635157376528,0.002407774096354842
111,0.002413654699921608,0.0024056409019976854
112,0.002411468420177698,0.002403584774583578
113,0.002409315202385187,0.0024017286486923695
114,0.002407361753284931,0.0023999556433409452
115,0.002405534265562892,0.0023980510886758566
116,0.002403644612058997,0.002395942807197571
117,0.0024016189854592085,0.0023937425576150417
118,0.002399548189714551,0.0023915984202176332
119,0.0023975458461791277,0.002389573724940419
120,0.0023956436198204756,0.0023876444902271032
121,0.002393801463767886,0.0023857387714087963
122,0.0023919446393847466,0.0023837839253246784
123,0.002390010980889201,0.002381764817982912
124,0.0023879981599748135,0.002379736863076687
125,0.002385972533375025,0.0023777575697749853
126,0.0023839964997023344,0.002375812968239188
127,0.0023820591159164906,0.002373842289671302
128,0.0023801021743565798,0.0023718150332570076
129,0.0023781005293130875,0.0023697521537542343
130,0.002376079559326172,0.002367689274251461
131,0.002374075585976243,0.00236564502120018
132,0.0023721002507954836,0.0023636221885681152
