Epoch,Train_Loss,Validation_Loss
1,0.22488678991794586,0.09081223607063293
2,0.09139518439769745,0.030738484114408493
3,0.031048225238919258,0.02964751422405243
4,0.029709720984101295,0.0547194667160511
5,0.05460638925433159,0.07106316089630127
6,0.0708712637424469,0.06757307052612305
7,0.06737887114286423,0.05072484537959099
8,0.050574906170368195,0.030750012025237083
9,0.030667414888739586,0.015416826121509075
10,0.015407891012728214,0.008320935070514679
11,0.008379772305488586,0.009019277058541775
12,0.009131316095590591,0.014249998144805431
13,0.014395689591765404,0.019855283200740814
14,0.020014144480228424,0.022669270634651184
15,0.02282346971333027,0.021535132080316544
16,0.021671636030077934,0.017202284187078476
17,0.017313363030552864,0.011526414193212986
18,0.01160905696451664,0.006527545861899853
19,0.006582404486835003,0.003642065217718482
20,0.0036723085213452578,0.0033143970649689436
21,0.0033246860839426517,0.004983405116945505
22,0.004979033023118973,0.007434801664203405
23,0.007421036250889301,0.009368319995701313
24,0.009349924512207508,0.009929322637617588
25,0.009910238906741142,0.008978496305644512
26,0.008961647748947144,0.007023366168141365
27,0.007010559551417828,0.004899721127003431
28,0.004891655873507261,0.003375495783984661
29,0.0033718792255967855,0.0028465944342315197
30,0.002846379764378071,0.003233701456338167
31,0.00323544442653656,0.004096613731235266
32,0.004098887089639902,0.004885257221758366
33,0.004887022543698549,0.005191676318645477
34,0.005192494485527277,0.004891048185527325
35,0.00489107146859169,0.004137830808758736
36,0.004137614741921425,0.0032534196507185698
37,0.003253653645515442,0.002570363227277994
38,0.0025716193486005068,0.0022948812693357468
39,0.0022974698804318905,0.002434868598356843
40,0.0024388134479522705,0.0028186538256704807
41,0.002823766553774476,0.003194189630448818
42,0.0032001903746277094,0.0033576630521565676
43,0.0033642833586782217,0.0032430600840598345
44,0.0032501108944416046,0.0029299771413207054
45,0.0029373608995229006,0.002578570507466793
46,0.0025862667243927717,0.0023386182729154825
47,0.0023466558195650578,0.0022820071317255497
48,0.002290436066687107,0.002384092891588807
49,0.0023929609451442957,0.00255149370059371
50,0.0025608213618397713,0.002675975440070033
51,0.002685726387426257,0.0026875468902289867
52,0.002697605639696121,0.002582872286438942
53,0.0025930425617843866,0.002417492214590311
54,0.0024275186005979776,0.0022691998165100813
55,0.002278820611536503,0.0021951685193926096
56,0.002204176736995578,0.0022065930534154177
57,0.0022148897405713797,0.002271299948915839
58,0.002278916770592332,0.002337618265300989
59,0.0023447058629244566,0.00236334977671504
60,0.0023701349273324013,0.002335025230422616
61,0.0023417549673467875,0.0022700903937220573
62,0.0022769845090806484,0.002203249605372548
63,0.002210470149293542,0.0021654474548995495
64,0.0021730868611484766,0.002167466562241316
65,0.0021755509078502655,0.00219703558832407
66,0.002205529483035207,0.0022294255904853344
67,0.002238237764686346,0.002243173774331808
68,0.002252165926620364,0.0022309613414108753
69,0.002239966532215476,0.0022007813677191734
70,0.0022096321918070316,0.0021689748391509056
71,0.0021775388158857822,0.0021502121817320585
72,0.002158423187211156,0.0021497891284525394
73,0.002157662296667695,0.0021619589533656836
74,0.0021695855539292097,0.0021747855935245752
75,0.0021823071874678135,0.0021781001705676317
76,0.0021856746170669794,0.0021692567970603704
77,0.0021770219318568707,0.002153353998437524
78,0.0021614043507725,0.002138799987733364
79,0.0021471763029694557,0.0021318558137863874
80,0.002140546217560768,0.002133474685251713
81,0.0021424265578389168,0.00213964213617146
82,0.002148775849491358,0.002144439611583948
83,0.002153664128854871,0.002143816091120243
84,0.002153040375560522,0.0021377725061029196
85,0.0021469159983098507,0.002129716333001852
86,0.0021387164015322924,0.0021237325854599476
87,0.002132548252120614,0.0021218934562057257
88,0.0021305084228515625,0.002123358892276883
89,0.0021317801438272,0.002125438069924712
90,0.0021336928475648165,0.0021255433093756437
91,0.002133674221113324,0.002122743520885706
92,0.002130799228325486,0.0021180971525609493
93,0.002126123057678342,0.0021137031726539135
94,0.002121730474755168,0.002111185109242797
95,0.002119225449860096,0.0021106998901814222
96,0.002118743257597089,0.002111096866428852
97,0.0021191167179495096,0.002110919915139675
98,0.002118882955983281,0.0021094016265124083
99,0.0021172761917114258,0.0021068064961582422
100,0.0021145709324628115,0.0021040700376033783
101,0.0021117166616022587,0.0021020781714469194
102,0.002109614433720708,0.002101078862324357
103,0.0021085224580019712,0.0021005955059081316
104,0.002107972279191017,0.002099861390888691
105,0.0021072018425911665,0.0020983980502933264
106,0.0021057366393506527,0.0020962946582585573
107,0.0021036630496382713,0.0020940364338457584
108,0.0021014621015638113,0.0020921113900840282
109,0.0020996115636080503,0.002090692287310958
110,0.002098271856084466,0.002089581685140729
111,0.0020972327329218388,0.00208841054700315
112,0.002096113283187151,0.0020869262516498566
113,0.0020946573931723833,0.002085160929709673
114,0.002092896495014429,0.002083355560898781
115,0.0020910785533487797,0.0020817441400140524
116,0.002089445712044835,0.002080384874716401
117,0.0020880643278360367,0.0020791469141840935
118,0.0020868105348199606,0.0020778358448296785
119,0.0020854915492236614,0.002076334087178111
120,0.0020839895587414503,0.0020746742375195026
121,0.002082335762679577,0.00207299436442554
122,0.0020806638058274984,0.0020714192651212215
123,0.0020790952257812023,0.0020699729211628437
124,0.0020776495803147554,0.0020685808267444372
125,0.002076250035315752,0.002067148918285966
126,0.0020747999660670757,0.002065634587779641
127,0.0020732558332383633,0.002064068801701069
128,0.0020716500002890825,0.0020625193137675524
129,0.002070054179057479,0.002061032224446535
130,0.0020685198251158,0.0020595958922058344
131,0.002067040419206023,0.002058157231658697
132,0.0020655677653849125,0.0020566661842167377
133,0.0020640536677092314,0.002055114135146141
134,0.0020624883472919464,0.0020535308867692947
135,0.002060899743810296,0.0020519562531262636
136,0.0020593234803527594,0.0020504104904830456
137,0.0020577770192176104,0.0020488828886300325
138,0.002056247554719448,0.0020473478361964226
139,0.0020547076128423214,0.002045787638053298
140,0.0020531387999653816,0.0020442067179828882
141,0.002051545539870858,0.002042623935267329
142,0.002049948088824749,0.002041054656729102
143,0.002048362046480179,0.0020394984167069197
144,0.0020467895083129406,0.002037941012531519
145,0.0020452176686376333,0.0020363677758723497
146,0.0020436332561075687,0.002034774050116539
147,0.002042032079771161,0.002033168449997902
148,0.00204042112454772,0.002031563548371196
149,0.002038811333477497,0.0020299653988331556
150,0.0020372068975120783,0.0020283719059079885
151,0.0020356036256998777,0.0020267756190150976
152,0.0020339940674602985,0.0020251718815416098
153,0.0020323731005191803,0.0020235616248100996
154,0.0020307430531829596,0.0020219492726027966
155,0.0020291090477257967,0.002020337851718068
156,0.0020274752750992775,0.0020187257323414087
157,0.0020258419681340456,0.0020171087235212326
158,0.002024204470217228,0.002015481935814023
159,0.0020225599873811007,0.0020138458348810673
160,0.002020907821133733,0.002012202749028802
161,0.0020192512311041355,0.002010556636378169
162,0.0020175923127681017,0.0020089084282517433
163,0.002015931997448206,0.002007257891818881
164,0.002014268422499299,0.0020056029316037893
165,0.002012599492445588,0.0020039433147758245
166,0.002010924043133855,0.0020022792741656303
167,0.0020092439372092485,0.002000611973926425
168,0.0020075598731637,0.0019989414140582085
