Epoch,Train_Loss,Validation_Loss
1,0.24674206972122192,0.19212788343429565
2,0.1920996755361557,0.1448933184146881
3,0.14487576484680176,0.10467042028903961
4,0.10466307401657104,0.07208242267370224
5,0.07208484411239624,0.04840711131691933
6,0.04841853678226471,0.035038143396377563
7,0.035057246685028076,0.032232169061899185
8,0.032256633043289185,0.03724556788802147
9,0.037271998822689056,0.04425213113427162
10,0.044277023524045944,0.047996699810028076
11,0.04801762476563454,0.046833138912916183
12,0.04684901982545853,0.04202684760093689
13,0.04203764349222183,0.03578699007630348
14,0.035793352872133255,0.029967032372951508
15,0.029970034956932068,0.0255794245749712
16,0.025580348446965218,0.022823475301265717
17,0.02282363548874855,0.021364890038967133
18,0.021365521475672722,0.020666111260652542
19,0.020668258890509605,0.02023894153535366
20,0.020243391394615173,0.019770773127675056
21,0.019778018817305565,0.019135059788823128
22,0.01914527267217636,0.018327130004763603
23,0.018340153619647026,0.017375096678733826
24,0.017390446737408638,0.01627122052013874
25,0.016288138926029205,0.014956889674067497
26,0.014974388293921947,0.013370038010179996
27,0.013387017883360386,0.01152713317424059
28,0.011542494408786297,0.00958238635212183
29,0.009595160372555256,0.007814205251634121
30,0.007823660038411617,0.006528405472636223
31,0.006534136366099119,0.0059118736535310745
32,0.0059138513170182705,0.0059084296226501465
33,0.005907009821385145,0.006211863365024328
34,0.006207725033164024,0.00642777793109417
35,0.006421778351068497,0.006312768906354904
36,0.006305763032287359,0.005897314287722111
37,0.005890001077204943,0.005398637615144253
38,0.005391486920416355,0.005016042850911617
39,0.005009302403777838,0.0047837235033512115
40,0.0047774845734238625,0.004595496226102114
41,0.004589778836816549,0.004355630837380886
42,0.004350451752543449,0.004088249988853931
43,0.004083646927028894,0.00390078267082572
44,0.003896802430972457,0.003860124386847019
45,0.0038567970041185617,0.003914193715900183
46,0.003911507781594992,0.0039313253946602345
47,0.003929222468286753,0.0038111601024866104
48,0.003809545887634158,0.0035586419980973005
49,0.0035574019420892,0.0032652616500854492
50,0.003264272352680564,0.003032345324754715
51,0.003031478961929679,0.0029059310909360647
52,0.0029050596058368683,0.0028658933006227016
53,0.0028648930601775646,0.0028625347185879946
54,0.0028613032773137093,0.0028603393584489822
55,0.0028588136192411184,0.002853349782526493
56,0.0028515236917883158,0.002849455690011382
57,0.0028473949059844017,0.0028477462474256754
58,0.0028455848805606365,0.0028326991014182568
59,0.0028306245803833008,0.0027882526628673077
60,0.002786473371088505,0.0027156027499586344
61,0.0027143063489347696,0.0026368212420493364
62,0.002636139513924718,0.002580588450655341
63,0.0025805665645748377,0.00256193894892931
64,0.002562526846304536,0.002572239376604557
65,0.0025732992216944695,0.0025867933873087168
66,0.0025881221517920494,0.0025833495892584324
67,0.002584712114185095,0.002556748455390334
68,0.0025579158682376146,0.0025192408356815577
69,0.002520024310797453,0.0024883178994059563
70,0.0024885949678719044,0.0024733312893658876
71,0.0024730577133595943,0.0024712765589356422
72,0.00247048563323915,0.0024729419965296984
73,0.002471728017553687,0.002471850486472249
74,0.0024703459348529577,0.002467687241733074
75,0.0024660355411469936,0.0024627556558698416
76,0.0024610869586467743,0.0024570170789957047
77,0.0024554338306188583,0.0024475904647260904
78,0.002446160651743412,0.002432763809338212
79,0.0024315223563462496,0.0024153871927410364
80,0.002414343412965536,0.0024014378432184458
81,0.0024005824234336615,0.002395033137872815
82,0.0023943460546433926,0.002394946524873376
83,0.002394401701167226,0.0023959919344633818
84,0.0023955595679581165,0.002393665723502636
85,0.0023933127522468567,0.002387545071542263
86,0.0023872358724474907,0.0023806593380868435
87,0.002380355494096875,0.0023761317133903503
88,0.002375795040279627,0.0023746045771986246
89,0.002374200616031885,0.0023745049256831408
90,0.002374008297920227,0.0023741356562823057
91,0.0023735358845442533,0.002373103052377701
92,0.002372405957430601,0.0023718939628452063
93,0.0023711237590759993,0.0023706366773694754
94,0.0023698322474956512,0.0023687223438173532
