Epoch,Train_Loss,Validation_Loss
1,0.2512833774089813,0.21055841445922852
2,0.21073174476623535,0.1728912591934204
3,0.1730240285396576,0.1374344378709793
4,0.13752776384353638,0.10423851013183594
5,0.10429304093122482,0.07427000254392624
6,0.0742870569229126,0.04963435232639313
7,0.049617208540439606,0.03351936861872673
8,0.03347434848546982,0.029219772666692734
9,0.029156897217035294,0.036595407873392105
10,0.036527473479509354,0.047653503715991974
11,0.04759058728814125,0.052746791392564774
12,0.05269177630543709,0.04974933713674545
13,0.0497010312974453,0.041940078139305115
14,0.041896793991327286,0.033493444323539734
15,0.03345440328121185,0.02728024497628212
16,0.027245623990893364,0.024334639310836792
17,0.02430492639541626,0.02419373393058777
18,0.02416898123919964,0.025605401024222374
19,0.025584742426872253,0.027228733524680138
20,0.02721043862402439,0.02809407375752926
21,0.02807600423693657,0.027754437178373337
22,0.02773463726043701,0.02620934508740902
23,0.026186559349298477,0.02374066412448883
24,0.023714585229754448,0.020756080746650696
25,0.020727412775158882,0.017675360664725304
26,0.01764565333724022,0.014861098490655422
27,0.014832418411970139,0.012579603120684624
28,0.012554090470075607,0.010968049056828022
29,0.010947396978735924,0.009994957596063614
30,0.009979943744838238,0.009446815587580204
31,0.0094370786100626,0.009015095420181751
32,0.00900942087173462,0.008485119789838791
33,0.008482232689857483,0.007865243591368198
34,0.00786459632217884,0.007308189291507006
35,0.007309993263334036,0.006920988205820322
36,0.006925368681550026,0.006698986981064081
37,0.006705292034894228,0.006585458293557167
38,0.006592835299670696,0.006469396874308586
39,0.006477902177721262,0.006210777908563614
40,0.006221293471753597,0.005782316904515028
41,0.005795148201286793,0.0052856989204883575
42,0.005299443379044533,0.004821406211704016
43,0.004833264276385307,0.004444031976163387
44,0.004451223183423281,0.004200308583676815
45,0.0042013437487185,0.0041140904650092125
46,0.004109011497348547,0.004151269793510437
47,0.0041410899721086025,0.004246183671057224
48,0.0042322250083088875,0.0043479749001562595
49,0.004331530537456274,0.004422380123287439
50,0.004404653329402208,0.00443260557949543
51,0.004414712078869343,0.004347053822129965
52,0.004329986404627562,0.004163671284914017
53,0.004148241598159075,0.003912291955202818
54,0.0038990923203527927,0.0036334446631371975
55,0.0036228627432137728,0.003363305004313588
56,0.003355581546202302,0.0031345465686172247
57,0.0031298333778977394,0.002973895287141204
58,0.0029722447507083416,0.002888481831178069
59,0.002889761235564947,0.002860995475202799
60,0.002864828798919916,0.002864239737391472
61,0.0028700940310955048,0.0028752880170941353
62,0.0028826678171753883,0.0028766265604645014
63,0.0028852145187556744,0.0028580690268427134
64,0.0028676942456513643,0.00282253697514534
65,0.0028330145869404078,0.002781015820801258
66,0.002792010083794594,0.00274076615460217
67,0.0027517748530954123,0.0027035416569560766
68,0.002714006695896387,0.002670729998499155
69,0.002680167555809021,0.002644055522978306
70,0.0026521263644099236,0.002624603221192956
71,0.002631120616570115,0.0026142732240259647
72,0.002619192935526371,0.0026146278250962496
73,0.0026180387940257788,0.0026226199697703123
74,0.0026247308123856783,0.002630403032526374
75,0.0026315159630030394,0.002630307339131832
76,0.002630792325362563,0.00261862063780427
77,0.002618886763229966,0.002595941536128521
78,0.0025964032392948866,0.002566865412518382
79,0.0025678982492536306,0.0025386528577655554
80,0.0025405341293662786,0.0025172580499202013
81,0.002520111156627536,0.0025040546897798777
82,0.002507828176021576,0.002496838802471757
83,0.0025013433769345284,0.0024924944154918194
84,0.002497489098459482,0.0024880890268832445
85,0.002493358450010419,0.0024817006196826696
86,0.002487082267180085,0.002473375527188182
87,0.002478732028976083,0.0024641461204737425
88,0.0024693296290934086,0.002454362576827407
89,0.002459213137626648,0.0024439459666609764
90,0.0024483376182615757,0.002433241344988346
91,0.0024371277540922165,0.002422832418233156
92,0.002426254330202937,0.002413447480648756
93,0.002416494768112898,0.002406050218269229
94,0.002408812288194895,0.0024010706692934036
95,0.0024036073591560125,0.0023977793753147125
96,0.0024001263082027435,0.0023948666639626026
97,0.0023970589973032475,0.0023911900352686644
98,0.0023932831827551126,0.0023860440123826265
99,0.0023881138768047094,0.0023794560693204403
100,0.0023815855383872986,0.002372192218899727
101,0.0023744499776512384,0.0023650883231312037
102,0.002367516979575157,0.002358532277867198
103,0.002361152321100235,0.0023525417782366276
104,0.002355364616960287,0.002346890512853861
105,0.0023499324452131987,0.002341254148632288
106,0.0023445317056030035,0.002335508354008198
107,0.002339024096727371,0.0023297476582229137
108,0.00233347131870687,0.002324015600606799
109,0.002327885013073683,0.002318263752385974
110,0.002322200685739517,0.0023124481085687876
111,0.0023163827136158943,0.002306543756276369
112,0.0023104287683963776,0.0023006314877420664
113,0.002304438268765807,0.0022949343547225
114,0.002298644743859768,0.0022896225564181805
115,0.0022932246793061495,0.0022846749052405357
116,0.0022881675977259874,0.0022799274884164333
117,0.002283332636579871,0.0022751467768102884
118,0.0022785095497965813,0.0022701448760926723
119,0.0022735227830708027,0.0022649052552878857
120,0.0022683516144752502,0.0022595366463065147
121,0.0022630842868238688,0.002254148945212364
122,0.002257810439914465,0.002248814096674323
123,0.0022525887470692396,0.002243546536192298
124,0.0022474301513284445,0.0022383234463632107
125,0.0022423076443374157,0.0022331522777676582
126,0.0022372212260961533,0.0022280635312199593
127,0.0022321913857012987,0.0022230574395507574
128,0.0022272118367254734,0.002218100009486079
129,0.0022222523111850023,0.002213135827332735
130,0.002217269269749522,0.002208118326961994
131,0.0022122266236692667,0.00220305472612381
132,0.002207134384661913,0.002197996247559786
133,0.0022020398173481226,0.0021929871290922165
134,0.0021969834342598915,0.0021880436688661575
135,0.0021919850260019302,0.0021831479389220476
136,0.0021870334167033434,0.0021782645490020514
137,0.002182100433856249,0.002173375803977251
138,0.0021771700121462345,0.0021684840321540833
139,0.0021722428500652313,0.0021635936573147774
140,0.0021673233713954687,0.0021587044466286898
141,0.0021624150685966015,0.0021538089495152235
142,0.0021575153805315495,0.002148902975022793
143,0.0021526210475713015,0.0021439986303448677
144,0.002147738356143236,0.0021391145419329405
145,0.002142877783626318,0.0021342614199966192
146,0.0021380428224802017,0.002129437867552042
147,0.002133230911567807,0.002124631544575095
148,0.0021284297108650208,0.002119834301993251
149,0.00212363013997674,0.0021150480024516582
150,0.0021188324317336082,0.0021102798637002707
151,0.0021140435710549355,0.0021055322140455246
