Epoch,Train_Loss,Validation_Loss
1,0.20693057775497437,0.17134793102741241
2,0.17165884375572205,0.13903115689754486
3,0.13931071758270264,0.10890686511993408
4,0.10915186256170273,0.08131242543458939
5,0.0815185010433197,0.05742976441979408
6,0.057591523975133896,0.039485491812229156
7,0.03959719091653824,0.03044784441590309
8,0.030505290254950523,0.03203283250331879
9,0.032037943601608276,0.04050140082836151
10,0.04046813026070595,0.047159258276224136
11,0.047110434621572495,0.047107525169849396
12,0.047063469886779785,0.04165780171751976
13,0.041631318628787994,0.034421566873788834
14,0.03441869840025902,0.028340574353933334
15,0.02836238034069538,0.0247390978038311
16,0.02478327788412571,0.023553067818284035
17,0.02361542545258999,0.023975055664777756
18,0.024050680920481682,0.025020034983754158
19,0.02510414645075798,0.02583298832178116
20,0.02592143416404724,0.025809263810515404
21,0.025898730382323265,0.024652086198329926
22,0.024740101769566536,0.02240658551454544
23,0.022491397336125374,0.019443098455667496
24,0.019523506984114647,0.016362864524126053
25,0.016438044607639313,0.013806948438286781
26,0.013876237906515598,0.012165957130491734
27,0.01222857367247343,0.011330204084515572
28,0.01138508040457964,0.01082057598978281
29,0.010866571217775345,0.010290691629052162
30,0.010327215306460857,0.009774916805326939
31,0.00980257336050272,0.009394731372594833
32,0.009415633976459503,0.008988133631646633
33,0.009005678817629814,0.008273815736174583
34,0.008291861973702908,0.007325469981878996
35,0.0073473528027534485,0.006557608488947153
36,0.006585381925106049,0.0062421332113444805
37,0.006276033818721771,0.0062203737907111645
38,0.006258735433220863,0.006151259411126375
39,0.0061912210658192635,0.005890712141990662
40,0.005929377395659685,0.00551034789532423
41,0.005545615218579769,0.005107209086418152
42,0.005137952975928783,0.004731626249849796
43,0.004757481627166271,0.004434527363628149
44,0.004455632995814085,0.004279961343854666
45,0.004296801518648863,0.004287009127438068
46,0.00430035637691617,0.004381441045552492
47,0.004392302595078945,0.004426733590662479
48,0.004436247982084751,0.004318194463849068
49,0.004327473696321249,0.004056084901094437
50,0.004066053312271833,0.0037350282073020935
51,0.00374630861915648,0.0034675635397434235
52,0.0034804430324584246,0.0033095248509198427
53,0.0033239983022212982,0.0032401338685303926
54,0.003255978925153613,0.0031990581192076206
55,0.0032158975955098867,0.0031397624406963587
56,0.003157089464366436,0.003055647946894169
57,0.003072828985750675,0.00296998443081975
58,0.002986305160447955,0.002911856397986412
59,0.002926651621237397,0.0028979063499718904
60,0.0029107662849128246,0.002921592677012086
61,0.0029325387440621853,0.002951484639197588
62,0.0029610074125230312,0.0029491959139704704
63,0.0029581054113805294,0.002901120111346245
64,0.002910270355641842,0.0028317230753600597
65,0.002841738983988762,0.0027801189571619034
66,0.0027912259101867676,0.0027651069685816765
67,0.0027771187014877796,0.002775080967694521
68,0.0027875201776623726,0.0027858333196491003
69,0.002798124449327588,0.002781087066978216
70,0.0027927339542657137,0.0027589069213718176
71,0.0027696003671735525,0.002727690152823925
72,0.002737336792051792,0.00269938912242651
73,0.0027080837171524763,0.002681751735508442
74,0.0026897084899246693,0.0026722787879407406
75,0.0026797554455697536,0.002660668920725584
76,0.0026678983122110367,0.002640166087076068
77,0.002647322602570057,0.002615920500829816
78,0.0026231289375573397,0.0025995399337261915
79,0.0026069111190736294,0.0025960616767406464
80,0.002603718312457204,0.002599366009235382
81,0.0026074345223605633,0.0026001804508268833
82,0.0026087427977472544,0.0025948856491595507
83,0.0026039218064397573,0.0025855889543890953
84,0.002594955964013934,0.0025755425449460745
85,0.002585014095529914,0.002567149931564927
86,0.0025765078607946634,0.0025619196239858866
87,0.002571050776168704,0.002559208543971181
88,0.0025681534316390753,0.002555903047323227
89,0.0025648334994912148,0.002549567958340049
90,0.0025587056297808886,0.0025414451956748962
91,0.0025509654078632593,0.002534751081839204
92,0.0025447048246860504,0.0025305270683020353
93,0.0025408186484128237,0.002526780590415001
94,0.002537200693041086,0.0025214573834091425
95,0.0025317594408988953,0.002514643594622612
96,0.0025246250443160534,0.0025076791644096375
97,0.002517236163839698,0.002501558279618621
98,0.002510696416720748,0.0024966688361018896
99,0.0025054714642465115,0.0024929181672632694
100,0.0025014961138367653,0.0024894888047128916
101,0.0024979347363114357,0.0024852824863046408
102,0.0024936527479439974,0.0024801658000797033
103,0.0024884880986064672,0.0024751152377575636
104,0.0024834112264215946,0.002470803912729025
105,0.0024791050236672163,0.0024667629040777683
106,0.0024751070886850357,0.002462271135300398
107,0.002470684004947543,0.002457373309880495
108,0.002465850440785289,0.00245261169038713
109,0.002461113268509507,0.002448285697028041
110,0.002456756541505456,0.002444338984787464
111,0.002452738117426634,0.0024405517615377903
112,0.002448879648000002,0.0024365754798054695
113,0.0024448789190500975,0.002432107925415039
114,0.00244046188890934,0.0024272531736642122
115,0.0024357254151254892,0.0024224454537034035
116,0.002431064611300826,0.002417915500700474
117,0.0024266571272164583,0.0024134989362210035
118,0.0024222948122769594,0.002409016015008092
119,0.0024177851155400276,0.0024045396130532026
120,0.002413220936432481,0.002400201978161931
121,0.002408774569630623,0.0023959900718182325
122,0.002404472092166543,0.0023918140213936567
123,0.002400244353339076,0.0023875986225903034
124,0.002396015217527747,0.0023832903243601322
125,0.002391714369878173,0.002378904027864337
126,0.002387339249253273,0.002374554518610239
127,0.0023829955607652664,0.0023703183978796005
128,0.002378760604187846,0.002366122556850314
129,0.0023745642974972725,0.0023618589621037245
130,0.0023703002370893955,0.0023575355298817158
131,0.0023659688886255026,0.002353224903345108
132,0.002361636608839035,0.0023489489685744047
133,0.00235732295550406,0.0023446795530617237
134,0.0023530086036771536,0.0023403852246701717
135,0.002348677720874548,0.0023360452614724636
136,0.002344323555007577,0.0023316615261137486
137,0.002339953323826194,0.002327279420569539
138,0.002335601719096303,0.002322937361896038
139,0.002331288531422615,0.0023186197504401207
140,0.0023269804660230875,0.00231429492123425
141,0.0023226370103657246,0.0023099633399397135
142,0.002318265615031123,0.002305635716766119
143,0.0023138916585594416,0.0023013006430119276
144,0.002309519099071622,0.0022969429846853018
145,0.0023051395546644926,0.0022925608791410923
146,0.002300748834386468,0.0022881627082824707
147,0.002296347403898835,0.0022837617434561253
148,0.0022919399198144674,0.0022793705575168133
149,0.002287536393851042,0.0022749826312065125
150,0.002283132867887616,0.002270579105243087
151,0.0022787118796259165,0.0022661543916910887
152,0.002274268539622426,0.0022617203649133444
153,0.002269813558086753,0.0022572835441678762
154,0.002265352988615632,0.0022528378758579493
155,0.002260882407426834,0.0022483745124191046
156,0.002256398554891348,0.002243888331577182
157,0.0022519018966704607,0.0022393788676708937
158,0.00224739289842546,0.0022348552010953426
159,0.002242875983938575,0.0022303247824311256
160,0.002238350687548518,0.0022257897071540356
161,0.0022338118869811296,0.002221249043941498
162,0.0022292572539299726,0.0022167018614709377
163,0.0022246905136853456,0.002212144900113344
164,0.002220114227384329,0.0022075690794736147
165,0.00221552443690598,0.0022029737010598183
166,0.002210919978097081,0.002198360627517104
167,0.0022062999196350574,0.0021937342826277018
168,0.0022016644943505526,0.0021890976931899786
169,0.0021970144007354975,0.0021844496950507164
170,0.0021923501044511795,0.002179787028580904
171,0.0021876695100218058,0.002175108762457967
172,0.002182972151786089,0.0021704172249883413
173,0.0021782603580504656,0.0021657112520188093
174,0.0021735336631536484,0.0021609889809042215
175,0.002168790902942419,0.002156247152015567
176,0.0021640309132635593,0.002151483902707696
177,0.0021592541597783566,0.0021467001643031836
178,0.0021544608753174543,0.002141898963600397
179,0.0021496505942195654,0.0021370830945670605
180,0.0021448233164846897,0.002132253022864461
181,0.002139977877959609,0.0021274080500006676
182,0.002135115908458829,0.0021225456148386
183,0.0021302364766597748,0.002117662690579891
184,0.0021253395825624466,0.0021127585787326097
185,0.0021204238291829824,0.0021078353747725487
186,0.002115490147843957,0.0021028947085142136
187,0.002110537840053439,0.0020979379769414663
188,0.0021055678371340036,0.0020929633174091578
189,0.0021005787421017885,0.002087970497086644
190,0.0020955712534487247,0.0020829597488045692
191,0.0020905453711748123,0.0020779308397322893
192,0.0020855008624494076,0.0020728835370391607
193,0.002080437960103154,0.0020678171422332525
194,0.002075356198474765,0.00206273072399199
195,0.002070256043225527,0.002057624515146017
196,0.00206513749435544,0.0020524999126791954
197,0.002060000551864505,0.002047357615083456
198,0.0020548454485833645,0.002042199019342661
199,0.002049671486020088,0.0020370231941342354
200,0.0020444795954972506,0.002031828975304961
201,0.0020392700098454952,0.00202661519870162
202,0.0020340420305728912,0.0020213827956467867
203,0.002028796123340726,0.0020161326974630356
204,0.0020235327538102865,0.0020108665339648724
205,0.002018252620473504,0.0020055840723216534
206,0.002012954792007804,0.0020002855453640223
207,0.002007640665397048,0.0019949707202613354
208,0.0020023100078105927,0.00198964006267488
209,0.0019969637505710125,0.001984294271096587
210,0.001991601660847664,0.001978933345526457
211,0.001986224204301834,0.0019735570531338453
212,0.0019808318465948105,0.0019681663252413273
213,0.0019754257518798113,0.0019627620931714773
214,0.001970005687326193,0.00195734528824687
215,0.001964572351425886,0.00195191684179008
216,0.0019591269083321095,0.0019464767538011074
217,0.001953669125214219,0.0019410249078646302
218,0.0019482001662254333,0.0019355620024725795
219,0.0019427206134423614,0.0019300892017781734
220,0.001937231281772256,0.0019246074371039867
221,0.0019317331025376916,0.0019191178726032376
222,0.0019262268906459212,0.0019136215560138226
223,0.001920713228173554,0.001908118836581707
224,0.0019151933956891298,0.0019026105292141438
225,0.0019096678588539362,0.0018970986129716039
226,0.0019041384803131223,0.0018915829714387655
227,0.0018986054928973317,0.0018860651180148125
228,0.001893069944344461,0.0018805461004376411
229,0.0018875336972996593,0.0018750274321064353
230,0.0018819972174242139,0.001869510393589735
231,0.0018764620181173086,0.0018639963818714023
232,0.0018709293799474835,0.001858486095443368
