Epoch,Train_Loss,Validation_Loss
1,0.1464131623506546,0.11454729735851288
2,0.11460679024457932,0.08774662017822266
3,0.08780118077993393,0.0650886669754982
4,0.06513894349336624,0.04700058326125145
5,0.047047000378370285,0.03503850847482681
6,0.03508126735687256,0.031203271821141243
7,0.031241388991475105,0.03499805927276611
8,0.03502718359231949,0.04034481197595596
9,0.04035888612270355,0.04156847670674324
10,0.041565556079149246,0.03858175128698349
11,0.038565248250961304,0.033989787101745605
12,0.03396623581647873,0.030087988823652267
13,0.030064700171351433,0.027899963781237602
14,0.027883294969797134,0.027345718815922737
15,0.027340080589056015,0.027769025415182114
16,0.027776481583714485,0.028407620266079903
17,0.028427936136722565,0.028676209971308708
18,0.028707288205623627,0.028273601084947586
19,0.02831210568547249,0.02716563083231449
20,0.027207592502236366,0.02551424503326416
21,0.025555653497576714,0.023600716143846512
22,0.02363795042037964,0.021752655506134033
23,0.02178289368748665,0.02026584930717945
24,0.020287401974201202,0.01930919662117958
25,0.019321803003549576,0.018820038065314293
26,0.018825028091669083,0.018459681421518326
27,0.01845986396074295,0.017749996855854988
28,0.017749104648828506,0.016383612528443336
29,0.016385475173592567,0.014462308026850224
30,0.014470106922090054,0.012447289191186428
31,0.012463069520890713,0.010850710794329643
32,0.01087502297013998,0.009847125969827175
33,0.009878715500235558,0.009106194600462914
34,0.009142172522842884,0.008168377913534641
35,0.008205507881939411,0.007022951263934374
36,0.0070594907738268375,0.006088049616664648
37,0.006124650128185749,0.005560906138271093
38,0.005599619820713997,0.00505023542791605
39,0.005092168226838112,0.004255580250173807
40,0.004299715161323547,0.0035544694401323795
41,0.003598834155127406,0.0034040131140500307
42,0.003447336610406637,0.0036095452960580587
43,0.003651866689324379,0.003716610837727785
44,0.0037587673868983984,0.0036986786872148514
45,0.0037413137033581734,0.0037031383253633976
46,0.0037458313163369894,0.003677006345242262
47,0.0037183051463216543,0.0035795611329376698
48,0.0036181360483169556,0.0035385238006711006
49,0.0035742290783673525,0.0036017047241330147
50,0.0036354814656078815,0.003619773080572486
51,0.0036527563352137804,0.003476350801065564
52,0.0035092229954898357,0.0032382060308009386
53,0.003271169727668166,0.003033557441085577
54,0.0030665546655654907,0.0029076258651912212
55,0.002940519480034709,0.002825843868777156
56,0.0028585493564605713,0.002749973675236106
57,0.0027825557626783848,0.002669209148734808
58,0.0027019015979021788,0.0025859849993139505
59,0.00261912913993001,0.0025123190134763718
60,0.0025462645571678877,0.002476233523339033
61,0.002511250087991357,0.0024995843414217234
62,0.002535782987251878,0.002561237197369337
63,0.00259851454757154,0.002607177011668682
64,0.0026452357415109873,0.002607349306344986
65,0.002645829925313592,0.002579208230599761
66,0.002617838094010949,0.0025497237220406532
67,0.002588366623967886,0.0025228718295693398
68,0.0025614830665290356,0.002492346800863743
69,0.0025309156626462936,0.0024591200053691864
70,0.002497645327821374,0.002425707411020994
71,0.0024641866330057383,0.002392145339399576
72,0.0024305679835379124,0.0023651085793972015
73,0.0024034513626247644,0.0023562053684145212
74,0.0023944268468767405,0.0023651225492358208
75,0.0024031514767557383,0.0023757931776344776
76,0.0024135352578014135,0.002374676987528801
77,0.0024120479356497526,0.0023640203289687634
78,0.002400982193648815,0.002352957148104906
79,0.0023895178455859423,0.0023444858379662037
80,0.002380670979619026,0.0023365786764770746
81,0.0023724164348095655,0.002328591188415885
82,0.0023641306906938553,0.002320388099178672
83,0.0023557262029498816,0.002310622250661254
84,0.0023459040094166994,0.002300761640071869
85,0.0023361442144960165,0.002295479876920581
86,0.002331068040803075,0.002295207232236862
87,0.00233100401237607,0.0022940621711313725
88,0.002329970011487603,0.002288138959556818
89,0.0023240267764776945,0.002279880689457059
90,0.002315663732588291,0.0022724915761500597
91,0.0023081658873707056,0.0022660456597805023
92,0.0023016701452434063,0.002260100096464157
93,0.002295752754434943,0.0022549552377313375
94,0.002290698466822505,0.0022500331979244947
95,0.0022858998272567987,0.0022447602823376656
96,0.0022807575296610594,0.0022402950562536716
97,0.002276415703818202,0.002237561158835888
98,0.002273786114528775,0.0022350517101585865
99,0.0022713514044880867,0.002230915240943432
100,0.0022672521881759167,0.0022255273070186377
101,0.0022618642542511225,0.002220211084932089
102,0.002256518229842186,0.00221523130312562
103,0.002251486061140895,0.0022103870287537575
104,0.0022465772926807404,0.002205813769251108
105,0.0022419423330575228,0.002201345283538103
106,0.0022374275140464306,0.0021966288331896067
107,0.0022326859179884195,0.002192049054428935
108,0.0022280937992036343,0.0021881149150431156
109,0.0022241410333663225,0.002184375189244747
110,0.0022203554399311543,0.0021801753900945187
111,0.0022160725202411413,0.002175679663196206
112,0.0022114641033113003,0.0021712714806199074
113,0.0022069343831390142,0.0021669187117367983
114,0.002202472183853388,0.002162564778700471
115,0.0021980339661240578,0.0021582283079624176
116,0.002193642081692815,0.0021537402644753456
117,0.0021891226060688496,0.0021490557119250298
118,0.0021844245493412018,0.0021444547455757856
119,0.0021798217203468084,0.0021400228142738342
120,0.0021753946784883738,0.0021355205681174994
121,0.0021708987187594175,0.0021308863069862127
122,0.002166265854611993,0.002126286970451474
