Epoch,Train_Loss,Validation_Loss
1,0.16356240212917328,0.13100436329841614
2,0.13117630779743195,0.1032107025384903
3,0.10336697846651077,0.07878963649272919
4,0.07892999798059464,0.05773484334349632
5,0.05785857513546944,0.04118512198328972
6,0.04129118472337723,0.03128713369369507
7,0.03137396275997162,0.030117204412817955
8,0.03018178790807724,0.036111291497945786
9,0.03614968806505203,0.042027123272418976
10,0.04203953593969345,0.0426965206861496
11,0.04268936440348625,0.03881632909178734
12,0.038799285888671875,0.0333453044295311
13,0.03332849591970444,0.02872021496295929
14,0.028712481260299683,0.02603084035217762
15,0.02603873237967491,0.025214508175849915
16,0.025241801515221596,0.025594597682356834
17,0.025642216205596924,0.02637185901403427
18,0.026438182219862938,0.026910562068223953
19,0.0269919466227293,0.026829075068235397
20,0.026920480653643608,0.025981171056628227
21,0.02607683464884758,0.024409625679254532
22,0.02450372837483883,0.02230757661163807
23,0.022394966334104538,0.019984150305390358
24,0.020061008632183075,0.017811305820941925
25,0.017875803634524345,0.016124160960316658
26,0.016176912933588028,0.015065819025039673
27,0.015109935775399208,0.014449164271354675
28,0.014489457942545414,0.013828778639435768
29,0.013869978487491608,0.012858031317591667
30,0.012902714312076569,0.011600385420024395
31,0.01164783351123333,0.010430188849568367
32,0.010476689785718918,0.00960156787186861
33,0.0096421018242836,0.008973254822194576
34,0.009004221297800541,0.008309926837682724
35,0.008331434801220894,0.0077133201994001865
36,0.007729138247668743,0.00745618250221014
37,0.007470967248082161,0.007445150054991245
38,0.007460780441761017,0.0072332220152020454
39,0.007248054724186659,0.006659666541963816
40,0.006671892944723368,0.005977399181574583
41,0.005988158285617828,0.005401360336691141
42,0.0054144831374287605,0.004931326489895582
43,0.004950880538672209,0.004555664025247097
44,0.004583872389048338,0.004351154435425997
45,0.004387873690575361,0.004351729527115822
46,0.004394988063722849,0.004446151666343212
47,0.004493063315749168,0.004463689401745796
48,0.004511347506195307,0.004332500975579023
49,0.004378632642328739,0.004118671175092459
50,0.00416190829128027,0.003927224315702915
51,0.0039670346304774284,0.0037964717485010624
52,0.003832905786111951,0.0036896870005875826
53,0.0037231105379760265,0.0035634366795420647
54,0.003594381734728813,0.003414015518501401
55,0.003443098394200206,0.0032576792873442173
56,0.0032854839228093624,0.003102598013356328
57,0.0031294934451580048,0.0029647296760231256
58,0.0029907117132097483,0.0028825432527810335
59,0.0029072361066937447,0.002875368343666196
60,0.0028981934301555157,0.0028996674809604883
61,0.0029201246798038483,0.002889377297833562
62,0.002907330868765712,0.0028360101860016584
63,0.002851815428584814,0.00278812856413424
64,0.002802447183057666,0.0027754397597163916
65,0.0027888533659279346,0.0027776190545409918
66,0.002790359314531088,0.002770734718069434
67,0.0027827792800962925,0.0027575031854212284
68,0.0027688795235008,0.00274233752861619
69,0.0027533152606338263,0.002717159688472748
70,0.0027282005175948143,0.0026833852753043175
71,0.00269495346583426,0.00265820836648345
72,0.00267058820463717,0.002647330751642585
73,0.0026605254970490932,0.002632824005559087
74,0.0026465696282684803,0.002600564621388912
75,0.002614462748169899,0.0025631715543568134
76,0.0025768696796149015,0.0025416563730686903
77,0.0025549842976033688,0.002536766929551959
78,0.0025497705210000277,0.0025336232502013445
79,0.002546514617279172,0.0025261221453547478
80,0.0025391755625605583,0.0025201935786753893
81,0.0025336267426609993,0.002517565619200468
82,0.0025314532686024904,0.0025130310095846653
83,0.002527309814468026,0.002506446558982134
84,0.0025209991727024317,0.002502609509974718
85,0.0025173525791615248,0.002499892609193921
86,0.0025148072745651007,0.0024918189737945795
87,0.0025069245602935553,0.002479168586432934
88,0.0024944802280515432,0.0024693715386092663
89,0.0024848622269928455,0.002464541932567954
90,0.0024801252875477076,0.0024597705341875553
91,0.0024753203615546227,0.00245255371555686
92,0.0024679573252797127,0.002445170423015952
93,0.0024603737983852625,0.002438374562188983
94,0.002453393768519163,0.0024304762482643127
95,0.002445362275466323,0.0024220661725848913
96,0.0024368565063923597,0.0024152782279998064
97,0.002429952844977379,0.002409309381619096
98,0.002423779107630253,0.0024020271375775337
99,0.0024161734618246555,0.0023944261483848095
100,0.0024081687442958355,0.002388753229752183
101,0.002402108395472169,0.0023843280505388975
102,0.0023974135983735323,0.0023792143911123276
103,0.002392200054600835,0.002373542869463563
104,0.002386577660217881,0.002368109067901969
105,0.002381271915510297,0.0023624501191079617
106,0.0023757482413202524,0.002356407232582569
107,0.00236981431953609,0.002350789727643132
108,0.002364292275160551,0.00234547583386302
109,0.002359087811782956,0.002339484402909875
110,0.002353232353925705,0.0023329800460487604
