Epoch,Train_Loss,Validation_Loss
1,0.260226309299469,0.21671156585216522
2,0.21711938083171844,0.1783912032842636
3,0.17873266339302063,0.1432076096534729
4,0.14347684383392334,0.11031176894903183
5,0.11049924045801163,0.08013683557510376
6,0.08022826910018921,0.05486338213086128
7,0.0548405759036541,0.038377247750759125
8,0.03822094947099686,0.035045064985752106
9,0.03474446386098862,0.04454881697893143
10,0.044125035405159,0.05596476048231125
11,0.05548112839460373,0.0588841587305069
12,0.05840682610869408,0.053153038024902344
13,0.05272657424211502,0.04370070621371269
14,0.04334809258580208,0.03527143597602844
15,0.034998781979084015,0.03043445199728012
16,0.03023586980998516,0.02947215363383293
17,0.029334329068660736,0.031147418543696404
18,0.031053593382239342,0.03369465842843056
19,0.03362775221467018,0.035617679357528687
20,0.03556247055530548,0.03607887029647827
21,0.03602305054664612,0.034911565482616425
22,0.034845978021621704,0.03244619071483612
23,0.03236468881368637,0.029302610084414482
24,0.029201894998550415,0.026200540363788605
25,0.026079952716827393,0.02378089912235737
26,0.023642297834157944,0.022426782175898552
27,0.02227429859340191,0.022109685465693474
28,0.0219492856413126,0.02234787680208683
29,0.022186554968357086,0.02238558977842331
30,0.022230239585042,0.02157667651772499
31,0.02143293432891369,0.01974034123122692
32,0.019611719995737076,0.017235685139894485
33,0.017123280093073845,0.014731024391949177
34,0.014633811078965664,0.01283522229641676
35,0.012751023285090923,0.011774726212024689
36,0.011701795272529125,0.011264115571975708
37,0.011203036643564701,0.010707034729421139
38,0.010661876760423183,0.009686649776995182
39,0.009664179757237434,0.008333304896950722
40,0.008339839987456799,0.007160362787544727
41,0.0071968799456954,0.006466526538133621
42,0.006523890886455774,0.005984510760754347
43,0.00604294566437602,0.005378011614084244
44,0.005413697566837072,0.004879293497651815
45,0.00487448601052165,0.0049500372260808945
46,0.004901389591395855,0.005391218233853579
47,0.005312307272106409,0.0054378812201321125
48,0.005352184176445007,0.004884346853941679
49,0.004812977276742458,0.004290944896638393
50,0.004244701005518436,0.004082508385181427
51,0.004060487262904644,0.004058492369949818
52,0.004052015021443367,0.00393934641033411
53,0.003938766662031412,0.003842986887320876
54,0.003842622973024845,0.00392254488542676
55,0.003921296447515488,0.0040090265683829784
56,0.004008142277598381,0.0038891334552317858
57,0.0038897383492439985,0.0036511390935629606
58,0.003653178457170725,0.0035299400333315134
59,0.0035323994234204292,0.003563063917681575
60,0.0035645649768412113,0.0035727687645703554
61,0.0035719892475754023,0.0034415912814438343
62,0.003437476232647896,0.0032467783894389868
63,0.0032388309482485056,0.0031125806272029877
64,0.00310134026221931,0.0030575424898415804
65,0.0030448997858911753,0.0030355670023709536
66,0.003024355974048376,0.0030377097427845
67,0.0030304405372589827,0.0030748459976166487
68,0.003072181483730674,0.0031109934207051992
69,0.003111004363745451,0.003098032670095563
70,0.0030969593208283186,0.003054122906178236
71,0.003048322629183531,0.0030365516431629658
72,0.0030244251247495413,0.0030513943638652563
73,0.0030341444071382284,0.0030499312561005354
74,0.0030307972338050604,0.003006553743034601
75,0.0029890809673815966,0.002947920700535178
76,0.002934305462986231,0.002905772067606449
77,0.002896093064919114,0.002883113222196698
78,0.002875677542760968,0.0028721888083964586
79,0.0028646409045904875,0.0028719892725348473
80,0.002862524474039674,0.0028765753377228975
81,0.0028646420687437057,0.002870652824640274
82,0.0028568969573825598,0.0028501751367002726
83,0.0028358076233416796,0.0028311312198638916
84,0.0028171457815915346,0.002826342824846506
85,0.0028130095452070236,0.002826838521286845
86,0.0028136884793639183,0.002817966742441058
87,0.0028042076155543327,0.00280190771445632
88,0.0027870095800608397,0.0027906668838113546
89,0.002774779452010989,0.002786577446386218
90,0.00277052354067564,0.0027835448272526264
91,0.002768378471955657,0.0027797094080597162
92,0.0027660762425512075,0.0027762127574533224
93,0.002763926051557064,0.0027705368120223284
94,0.0027586445212364197,0.0027616156730800867
95,0.0027489408385008574,0.002754448913037777
96,0.002740264870226383,0.0027517108246684074
97,0.002736134920269251,0.002748341765254736
98,0.002732227323576808,0.002740154741331935
99,0.002724585123360157,0.0027302876114845276
100,0.0027159899473190308,0.0027230549603700638
101,0.0027100706938654184,0.0027182267513126135
102,0.002705991268157959,0.0027141105383634567
103,0.002701842226088047,0.002710399217903614
104,0.002697547897696495,0.0027062592562288046
105,0.0026927439030259848,0.0027003793511539698
106,0.002686519408598542,0.002693681512027979
107,0.0026799016632139683,0.002688212553039193
108,0.0026747428346425295,0.002683703787624836
109,0.0026704613119363785,0.0026784928049892187
110,0.002665205392986536,0.0026727572549134493
111,0.0026592195499688387,0.00266778445802629
112,0.00265405117534101,0.002663387916982174
113,0.0026497691869735718,0.002658601151779294
114,0.002645449945703149,0.0026534555945545435
115,0.002640912774950266,0.002648336347192526
116,0.002636207500472665,0.0026431744918227196
117,0.002631044713780284,0.0026381995994597673
118,0.0026256998535245657,0.0026337788440287113
119,0.002620819490402937,0.0026293506380170584
120,0.0026161675341427326,0.002624119631946087
121,0.0026111106853932142,0.002618409227579832
122,0.0026058792136609554,0.0026130336336791515
123,0.002601022832095623,0.0026081267278641462
124,0.0025964200031012297,0.002603457774966955
125,0.002591749420389533,0.0025989373680204153
126,0.002587023423984647,0.0025943585205823183
127,0.002582229906693101,0.0025895133148878813
128,0.002577303908765316,0.0025845870841294527
129,0.002572436351329088,0.002579794265329838
130,0.002567739924415946,0.0025750077329576015
131,0.0025629790034145117,0.002570146694779396
132,0.002558053471148014,0.0025653454940766096
133,0.002553177997469902,0.0025605731643736362
134,0.0025484247598797083,0.0025556604377925396
135,0.00254365848377347,0.0025506485253572464
136,0.002538846805691719,0.0025456889998167753
137,0.002534015104174614,0.0025408316869288683
138,0.002529133576899767,0.0025360945146530867
139,0.0025242515839636326,0.0025314290542155504
140,0.0025194413028657436,0.0025266448501497507
141,0.0025146331172436476,0.002521646674722433
142,0.002509766025468707,0.002516578882932663
143,0.0025049112737178802,0.00251159630715847
144,0.0025001063477247953,0.002506720833480358
145,0.0024952946696430445,0.0025019242893904448
146,0.0024904587771743536,0.0024971412494778633
147,0.002485607983544469,0.002492289524525404
148,0.002480731112882495,0.00248737633228302
149,0.002475851448252797,0.0024824643041938543
150,0.0024709918070584536,0.0024775685742497444
151,0.0024661212228238583,0.002472684485837817
152,0.0024612266570329666,0.0024678127374500036
153,0.0024563430342823267,0.0024629179388284683
154,0.00245147617533803,0.0024579742457717657
155,0.0024466034956276417,0.0024530210066586733
156,0.002441724995151162,0.0024481061846017838
157,0.0024368399754166603,0.0024432416539639235
158,0.002431944478303194,0.0024384018033742905
159,0.0024270520079880953,0.0024335298221558332
160,0.0024221609346568584,0.0024285789113491774
161,0.0024172563571482897,0.0024235742166638374
162,0.0024123461917042732,0.0024185762740671635
163,0.0024074416141957045,0.0024136165156960487
164,0.00240253540687263,0.0024086919147521257
165,0.0023976240772753954,0.002403774531558156
166,0.002392709953710437,0.00239883316680789
167,0.002387791173532605,0.002393867587670684
168,0.0023828723933547735,0.0023888989817351103
169,0.002377955475822091,0.0023839385248720646
170,0.0023730339016765356,0.002378985285758972
171,0.002368109067901969,0.0023740280885249376
172,0.002363185165449977,0.0023690536618232727
173,0.002358261728659272,0.0023640694562345743
174,0.002353336662054062,0.002359098521992564
175,0.0023484101984649897,0.002354154596105218
176,0.002343482570722699,0.0023492295295000076
177,0.0023385549429804087,0.002344300039112568
178,0.002333629410713911,0.00233934517018497
179,0.002328702947124839,0.0023343702778220177
180,0.0023237774148583412,0.002329399809241295
181,0.002318854443728924,0.0023244491312652826
182,0.002313933800905943,0.0023195170797407627
