Epoch,Train_Loss,Validation_Loss
1,0.18724381923675537,0.13094554841518402
2,0.131544828414917,0.08509102463722229
3,0.08558766543865204,0.04722348600625992
4,0.04758836328983307,0.031049054116010666
5,0.03122168406844139,0.058596737682819366
6,0.05857145041227341,0.04685140401124954
7,0.046869851648807526,0.03325408697128296
8,0.03336596488952637,0.030236942693591118
9,0.03042767196893692,0.031921494752168655
10,0.032163795083761215,0.03385094553232193
11,0.03412044048309326,0.03447815030813217
12,0.03475571423768997,0.03373592719435692
13,0.03400701284408569,0.03208871930837631
14,0.032342080026865005,0.03008670173585415
15,0.030313264578580856,0.028162408620119095
16,0.02835465595126152,0.02648693323135376
17,0.026639046147465706,0.024783750995993614
18,0.02489328198134899,0.022093480452895164
19,0.022165492177009583,0.016989944502711296
20,0.017041007056832314,0.010047093965113163
21,0.010098010301589966,0.009946414269506931
22,0.009983121417462826,0.015022330917418003
23,0.015093584544956684,0.012745801359415054
24,0.012840928509831429,0.007160177454352379
25,0.007226033601909876,0.006959239486604929
26,0.007033393252640963,0.009145166724920273
27,0.009240647777915001,0.010670540854334831
28,0.010774839669466019,0.011081991717219353
29,0.011182215064764023,0.010573694482445717
30,0.010663732886314392,0.009335333481431007
31,0.009415995329618454,0.007658547721803188
32,0.007734544109553099,0.006429038941860199
33,0.006501700263470411,0.006902395747601986
34,0.006964680273085833,0.008134882897138596
35,0.008186056278645992,0.007805550470948219
36,0.00785953551530838,0.0067021544091403484
37,0.00676099956035614,0.005958187859505415
38,0.006015547085553408,0.005767663940787315
39,0.005825031083077192,0.005844458006322384
40,0.005905250087380409,0.005715819075703621
41,0.005778953433036804,0.005200069863349199
42,0.005261057056486607,0.004482167772948742
43,0.004536939784884453,0.0038331635296344757
44,0.0038807399105280638,0.003313644090667367
45,0.003355235792696476,0.0029232718516141176
46,0.0029588479083031416,0.003071768209338188
47,0.0031001619063317776,0.0038959586527198553
48,0.003918926697224379,0.0039724325761199
49,0.003994983155280352,0.0032173849176615477
50,0.0032422360964119434,0.0027515082620084286
51,0.002779141068458557,0.002654038602486253
52,0.002685726387426257,0.0026911410968750715
53,0.0027278976049274206,0.0027927784249186516
54,0.002833898412063718,0.0029182727448642254
55,0.0029615983366966248,0.002988492138683796
56,0.0030317669734358788,0.0029662088491022587
57,0.0030084396712481976,0.002884947694838047
58,0.0029263494070619345,0.0027657633181661367
59,0.002806322881951928,0.002634685719385743
60,0.0026735125575214624,0.0025322928559035063
61,0.0025685669388622046,0.00244434573687613
62,0.002477834699675441,0.002398541895672679
63,0.002429161686450243,0.002454891335219145
64,0.002482859417796135,0.0025392973329871893
65,0.002565528731793165,0.0025381441228091717
66,0.0025637857615947723,0.00246789981611073
67,0.0024939149152487516,0.0023877196945250034
68,0.0024151329416781664,0.002327815629541874
69,0.0023573378566652536,0.002299909945577383
70,0.002331214025616646,0.002311508636921644
71,0.0023436942137777805,0.002354756463319063
72,0.002387281507253647,0.0023715796414762735
73,0.00240426417440176,0.0023440546356141567
74,0.002376656047999859,0.002316613681614399
75,0.002348777838051319,0.0022964312229305506
76,0.0023278070148080587,0.002269159769639373
77,0.0022995101753622293,0.00224958430044353
78,0.0022789272479712963,0.0022503938525915146
79,0.0022790052462369204,0.002261645393446088
80,0.002289943862706423,0.002264381619170308
81,0.002292715245857835,0.0022561352234333754
82,0.0022846022620797157,0.0022397630382329226
83,0.0022684375289827585,0.002213530009612441
84,0.0022426992654800415,0.002199302427470684
85,0.002229182282462716,0.002202065661549568
86,0.0022325378376990557,0.002202581847086549
87,0.0022333674132823944,0.0021999420132488012
88,0.0022308090701699257,0.0021944218315184116
89,0.00222519738599658,0.0021851463243365288
90,0.002215625951066613,0.002171952510252595
91,0.002201867988333106,0.0021616618614643812
92,0.0021907868795096874,0.0021577170118689537
93,0.0021860345732420683,0.002152694622054696
94,0.00218039914034307,0.002149524400010705
95,0.0021768114529550076,0.0021451388020068407
96,0.002172154374420643,0.0021359489765018225
97,0.0021629503462463617,0.002125068102031946
98,0.0021523870527744293,0.002115323906764388
99,0.0021431574132293463,0.002106219297274947
100,0.002134584588930011,0.0020986231975257397
101,0.002127419225871563,0.0020936133805662394
102,0.0021227060351520777,0.0020864407997578382
103,0.0021156955044716597,0.0020778081379830837
104,0.002107009757310152,0.0020681284368038177
105,0.002097034826874733,0.0020582000724971294
106,0.0020867115817964077,0.0020495494827628136
107,0.002077701035887003,0.002042462583631277
108,0.0020703005138784647,0.002033873926848173
109,0.002061441307887435,0.002024555578827858
110,0.002051959978416562,0.002014290541410446
111,0.002041708445176482,0.00200332747772336
112,0.0020308769308030605,0.001992670353502035
113,0.0020203276071697474,0.001982005313038826
114,0.002009727293625474,0.001971097895875573
115,0.0019988829735666513,0.0019607131835073233
116,0.0019884940702468157,0.0019494706066325307
117,0.001977135194465518,0.001937845372594893
118,0.001965351402759552,0.001925559132359922
119,0.0019529096316546202,0.0019129171269014478
120,0.0019400576129555702,0.0019006470683962107
121,0.0019275518134236336,0.0018879874842241406
122,0.0019147418206557631,0.0018751855241134763
123,0.001901826006360352,0.001861649681814015
124,0.0018881489522755146,0.0018476084806025028
125,0.0018740264931693673,0.0018334920750930905
126,0.001859877840615809,0.0018191901035606861
127,0.001845499500632286,0.0018049057107418776
128,0.001831148867495358,0.0017902473919093609
129,0.0018164138309657574,0.0017755393637344241
130,0.001801521866582334,0.0017605454195290804
131,0.0017863394459709525,0.0017455536872148514
132,0.0017711257096379995,0.001730401418171823
133,0.0017556494567543268,0.0017153308726847172
134,0.0017403062665835023,0.001700310269370675
135,0.001724995207041502,0.001685442286543548
136,0.0017098661046475172,0.0016704772133380175
137,0.0016947051044553518,0.0016557094641029835
138,0.0016797033604234457,0.0016411228571087122
139,0.0016650037141516805,0.001627039979211986
140,0.0016506598331034184,0.0016133422031998634
141,0.0016368466895073652,0.0016005397774279118
142,0.0016236362280324101,0.0015890492359176278
143,0.001612166059203446,0.0015845578163862228
144,0.0016067539108917117,0.0016072883736342192
145,0.0016304473392665386,0.0017856111517176032
146,0.001805572654120624,0.002626186003908515
147,0.002651812741532922,0.0046724602580070496
148,0.004688320215791464,0.004275789484381676
149,0.004298339132219553,0.0017122926656156778
150,0.0017334705917164683,0.003791314782574773
151,0.0038113691844046116,0.0018515430856496096
152,0.0018735530320554972,0.0028548978734761477
153,0.002880285494029522,0.0019192571053281426
154,0.0019379127770662308,0.0024269460700452328
155,0.0024441892746835947,0.0018289296422153711
156,0.001855603069998324,0.002241110661998391
157,0.0022675334475934505,0.0016787777421995997
158,0.0017021819949150085,0.0021476976107805967
159,0.002170407446101308,0.0016900073969736695
160,0.001714481390081346,0.0018421415006741881
161,0.001868750317953527,0.0018556052818894386
162,0.0018813986098393798,0.0015971327666193247
